"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,143.865531530197,-0.542215602787457,0.903,NA,97,137,23.9166666666667,33.9166666666667,130.805146,125.787717,-0.542215602787457,0.0925179433395864,-0.634733546127043,-0.634733546127043,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.0892280552794592,NA,-360.01195504814,"umolO2/min/m2",-360.01195504814,"Respiration",100
"Gen02",NA,1,149.620910174576,-0.869228382578394,0.962,NA,97,137,23.9833333333333,33.9833333333333,128.954366,119.928596,-0.869228382578394,0.0925179433395864,-0.96174632591798,-0.96174632591798,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.138500853823174,NA,-912.410197201773,"umolO2/min/m2",-912.410197201773,"Respiration",100
"Gen03",NA,1,147.85927170857,-0.647715304716734,0.841,NA,97,136,24.0666666666667,33.8,130.805146,127.472861,-0.647715304716734,0.0925179433395864,-0.74023324805632,-0.74023324805632,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.108269042486442,NA,-693.579986819017,"umolO2/min/m2",-693.579986819017,"Respiration",100
"Gen04",NA,1,173.861062986379,-0.671768349343348,0.804,NA,98,137,24.1166666666667,33.8666666666667,158.537972,150.996241,-0.671768349343348,0.0925179433395864,-0.764286292682934,-0.764286292682934,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.114672769708984,NA,-716.16212061874,"umolO2/min/m2",-716.16212061874,"Respiration",100
"Gen05",NA,1,186.006689479094,-0.643216620209059,0.772,NA,97,137,23.9166666666667,33.9166666666667,170.167042,163.008964,-0.643216620209059,0.0925179433395864,-0.735734563548645,-0.735734563548645,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.107690006408979,NA,-672.737460453895,"umolO2/min/m2",-672.737460453895,"Respiration",100
"Gen06",NA,1,168.227339007224,-0.937547260627181,0.871,NA,97,137,23.9666666666667,33.9666666666667,146.651311,136.178284,-0.937547260627181,0.0925179433395864,-1.03006520396677,-1.03006520396677,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.150972385943344,NA,-753.339630340702,"umolO2/min/m2",-753.339630340702,"Respiration",100
"Gen07",NA,1,156.848557082927,-0.74272690243902,0.905,NA,97,136,24,33.75,138.275006,131.389813,-0.74272690243902,0.0925179433395864,-0.835244845778606,-0.835244845778606,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.121081982082188,NA,-488.404401544952,"umolO2/min/m2",-488.404401544952,"Respiration",100
"Gen08",NA,1,177.793137216735,0.0925179433395864,0.0325,NA,98,137,24.1,33.85,179.751044,181.816424,0.0925179433395864,0.0925179433395864,0,0,"umol/L","min",0.1544,NA,0,NA,NA,NA,0,NA,NA,"umolO2/min/m2",NA,"Respiration",100
"Gen01",NA,1,116.370160119214,0.717155653728188,0.973,NA,21,81,4.91666666666667,19.9166666666667,119.192024,130.805146,0.717155653728188,-0.0412119137538212,0.758367567482009,0.758367567482009,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,0.106607983218032,NA,430.135436011215,"umolO2/min/m2",430.135436011215,"Photosynthesis",100
"Gen02",NA,1,116.842234858378,0.735509704706503,0.965,NA,21,81,4.98333333333333,19.9833333333333,120.13999,131.50711,0.735509704706503,-0.0412119137538212,0.776721618460325,0.776721618460325,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,0.111855490830174,NA,736.876976778494,"umolO2/min/m2",736.876976778494,"Photosynthesis",100
