"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,149.501477989022,-0.814160741271053,0.972,NA,22,82,5,20,146.384748,133.759058,-0.814160741271053,-0.0246932228952431,-0.78946751837581,-0.78946751837581,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.110979877778313,NA,-447.77489148272,"umolO2/min/m2",-447.77489148272,"Respiration",0
"Gen02",NA,1,147.183194747541,-0.728967068852457,0.973,NA,22,82,5.08333333333333,20.0833333333333,143.750597,131.859731,-0.728967068852457,-0.0246932228952431,-0.704273845957214,-0.704273845957214,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.10142230478219,NA,-668.14566518934,"umolO2/min/m2",-668.14566518934,"Respiration",0
"Gen03",NA,1,155.862004894426,-0.576436000211527,0.947,NA,21,81,4.9,19.9,152.94558,144.534879,-0.576436000211527,-0.0246932228952431,-0.551742777316284,-0.551742777316284,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.0806997826100071,NA,-516.969143473815,"umolO2/min/m2",-516.969143473815,"Respiration",0
"Gen04",NA,1,161.387675990005,-0.544418097303012,0.927,NA,22,82,5.05,20.05,158.537972,149.485511,-0.544418097303012,-0.0246932228952431,-0.519724874407769,-0.519724874407769,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.0779790131074836,NA,-486.999795439988,"umolO2/min/m2",-486.999795439988,"Respiration",0
"Gen05",NA,1,170.55642550537,-0.389200261448976,0.893,NA,21,81,4.88333333333333,19.8833333333333,168.263261,163.160619,-0.389200261448976,-0.0246932228952431,-0.364507038553733,-0.364507038553733,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.0533531619455772,NA,-333.29620706068,"umolO2/min/m2",-333.29620706068,"Respiration",0
"Gen06",NA,1,158.064734525229,-0.71673577673543,0.91,NA,21,81,4.95,19.9333333333333,155.639792,143.620375,-0.71673577673543,-0.0246932228952431,-0.692042553840187,-0.692042553840187,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.101429807671621,NA,-506.12629150302,"umolO2/min/m2",-506.12629150302,"Respiration",0
"Gen07",NA,1,148.643354231624,-0.969633312956111,0.981,NA,21,81,5,20,143.100886,128.954366,-0.969633312956111,-0.0246932228952431,-0.944940090060868,-0.944940090060868,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.136984046811848,NA,-552.548036081317,"umolO2/min/m2",-552.548036081317,"Respiration",0
"Gen01",NA,1,149.501477989022,-0.814160741271053,0.972,NA,22,82,5,20,146.384748,133.759058,-0.814160741271053,-0.0246932228952431,-0.78946751837581,-0.78946751837581,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.110979877778313,NA,-447.77489148272,"umolO2/min/m2",-447.77489148272,"Photosynthesis",0
"Gen02",NA,1,147.183194747541,-0.728967068852457,0.973,NA,22,82,5.08333333333333,20.0833333333333,143.750597,131.859731,-0.728967068852457,-0.0246932228952431,-0.704273845957214,-0.704273845957214,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.10142230478219,NA,-668.14566518934,"umolO2/min/m2",-668.14566518934,"Photosynthesis",0
"Gen03",NA,1,155.862004894426,-0.576436000211527,0.947,NA,21,81,4.9,19.9,152.94558,144.534879,-0.576436000211527,-0.0246932228952431,-0.551742777316284,-0.551742777316284,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.0806997826100071,NA,-516.969143473815,"umolO2/min/m2",-516.969143473815,"Photosynthesis",0
"Gen04",NA,1,161.387675990005,-0.544418097303012,0.927,NA,22,82,5.05,20.05,158.537972,149.485511,-0.544418097303012,-0.0246932228952431,-0.519724874407769,-0.519724874407769,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.0779790131074836,NA,-486.999795439988,"umolO2/min/m2",-486.999795439988,"Photosynthesis",0
"Gen05",NA,1,170.55642550537,-0.389200261448976,0.893,NA,21,81,4.88333333333333,19.8833333333333,168.263261,163.160619,-0.389200261448976,-0.0246932228952431,-0.364507038553733,-0.364507038553733,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.0533531619455772,NA,-333.29620706068,"umolO2/min/m2",-333.29620706068,"Photosynthesis",0
"Gen06",NA,1,158.064734525229,-0.71673577673543,0.91,NA,21,81,4.95,19.9333333333333,155.639792,143.620375,-0.71673577673543,-0.0246932228952431,-0.692042553840187,-0.692042553840187,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.101429807671621,NA,-506.12629150302,"umolO2/min/m2",-506.12629150302,"Photosynthesis",0
"Gen07",NA,1,148.643354231624,-0.969633312956111,0.981,NA,21,81,5,20,143.100886,128.954366,-0.969633312956111,-0.0246932228952431,-0.944940090060868,-0.944940090060868,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.136984046811848,NA,-552.548036081317,"umolO2/min/m2",-552.548036081317,"Photosynthesis",0
