"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,230.631927308266,-1.06289375438597,0.742,NA,97,133,23.9333333333333,32.9333333333333,204.386755,193.718005,-1.06289375438597,-0.185745357014148,-0.877148397371817,-0.877148397371817,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.123305670807127,NA,-497.506254919078,"umolO2/min/m2",-497.506254919078,"Respiration",800
"Gen02",NA,1,188.629597807336,-1.22051095649935,0.927,NA,97,132,24,32.75,159.272699,148.804805,-1.22051095649935,-0.185745357014148,-1.03476559948521,-1.03476559948521,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.149016341600011,NA,-981.683692716727,"umolO2/min/m2",-981.683692716727,"Respiration",800
"Gen03",NA,1,163.338543886867,-0.808265240969249,0.851,NA,97,132,24.0666666666667,32.8333333333333,144.403813,137.654412,-0.808265240969249,-0.185745357014148,-0.6225198839551,-0.6225198839551,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.0910518839049255,NA,-583.285517155403,"umolO2/min/m2",-583.285517155403,"Respiration",800
"Gen04",NA,1,204.023863662399,-0.908964438122334,0.778,NA,97,133,23.8833333333333,32.8833333333333,182.685669,175.043473,-0.908964438122334,-0.185745357014148,-0.723219081108185,-0.723219081108185,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.108511085349881,NA,-677.680753608968,"umolO2/min/m2",-677.680753608968,"Respiration",800
"Gen05",NA,1,171.11503063082,-0.614602518729255,0.71,NA,97,133,23.95,32.95,158.684588,149.6221,-0.614602518729255,-0.185745357014148,-0.428857161715106,-0.428857161715106,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.0627721365581633,NA,-392.136365699789,"umolO2/min/m2",-392.136365699789,"Respiration",800
"Gen06",NA,1,212.267987956937,-1.27762170090091,0.799,NA,97,132,23.9833333333333,32.7333333333333,180.780083,169.847918,-1.27762170090091,-0.185745357014148,-1.09187634388676,-1.09187634388676,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.160031788431325,NA,-798.545294136493,"umolO2/min/m2",-798.545294136493,"Respiration",800
"Gen07",NA,1,240.1232681516,-1.31113064813384,0.855,NA,97,132,24.0166666666667,32.7666666666667,210.934008,195.985152,-1.31113064813384,-0.185745357014148,-1.12538529111969,-1.12538529111969,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.163142439421927,NA,-658.062282448966,"umolO2/min/m2",-658.062282448966,"Respiration",800
"Gen08",NA,1,177.718037463595,-0.185745357014148,0.0949,NA,98,133,24.1166666666667,32.8666666666667,171.289784,171.128837,-0.185745357014148,-0.185745357014148,0,0,"umol/L","min",0.1544,NA,0,NA,NA,NA,0,NA,NA,"umolO2/min/m2",NA,"Respiration",800
"Gen01",NA,1,187.933350158033,1.19942278032787,0.757,NA,21,81,4.93333333333333,19.9333333333333,194.281707,212.190842,1.19942278032787,-0.00166639911086457,1.20108917943873,1.20108917943873,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,0.168843843771051,NA,681.24091804399,"umolO2/min/m2",681.24091804399,"Photosynthesis",800
"Gen02",NA,1,149.331261364358,0.829603025277627,0.87,NA,21,81,5,20,151.827994,162.706167,0.829603025277627,-0.00166639911086457,0.831269424388491,0.831269424388491,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,0.119710907057547,NA,788.626562945446,"umolO2/min/m2",788.626562945446,"Photosynthesis",800
"Gen03",NA,1,140.300608607743,0.429327557006636,0.703,NA,21,81,5.06666666666667,20.0833333333333,144.272888,146.918453,0.429327557006636,-0.00166639911086457,0.430993956117501,0.430993956117501,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,0.0630386477084251,NA,403.830526645445,"umolO2/min/m2",403.830526645445,"Photosynthesis",800
