"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,160.258926511424,-0.68572186372149,0.752,NA,97,146,23.95,36.2,146.118762,135.568713,-0.68572186372149,0.0590381775750289,-0.744760041296519,-0.744760041296519,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.104695096927235,NA,-422.417438222539,"umolO2/min/m2",-422.417438222539,"Respiration",200
"Gen02",NA,1,155.032076855763,-0.945724679759905,0.976,NA,97,146,24.0166666666667,36.2666666666667,133.63942,119.823057,-0.945724679759905,0.0590381775750289,-1.00476285733493,-1.00476285733493,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.144695654020692,NA,-953.220045760973,"umolO2/min/m2",-953.220045760973,"Respiration",200
"Gen03",NA,1,145.097662025545,-0.690595184269503,0.939,NA,97,146,24.1,36.3333333333333,129.87594,119.192024,-0.690595184269503,0.0590381775750289,-0.749633361844532,-0.749633361844532,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.109643935227056,NA,-702.387657663909,"umolO2/min/m2",-702.387657663909,"Respiration",200
"Gen04",NA,1,179.099814436102,-0.704856932488685,0.873,NA,97,147,23.9,36.4,161.052968,153.649097,-0.704856932488685,0.0590381775750289,-0.763895110063714,-0.763895110063714,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.114614077050438,NA,-715.795569266437,"umolO2/min/m2",-715.795569266437,"Respiration",200
"Gen05",NA,1,180.365002751673,-0.655074690612245,0.907,NA,97,146,23.9666666666667,36.2166666666667,164.074172,157.661713,-0.655074690612245,0.0590381775750289,-0.714112868187274,-0.714112868187274,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.104525223038182,NA,-652.967117793957,"umolO2/min/m2",-652.967117793957,"Respiration",200
"Gen06",NA,1,170.995022644418,-0.96885953939976,0.884,NA,97,146,24,36.25,146.651311,134.962334,-0.96885953939976,0.0590381775750289,-1.02789771697479,-1.02789771697479,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.150654706362071,NA,-751.754435691841,"umolO2/min/m2",-751.754435691841,"Respiration",200
"Gen07",NA,1,174.183139011249,-0.958753881776712,0.932,NA,97,146,24.0333333333333,36.2833333333333,149.758837,139.526098,-0.958753881776712,0.0590381775750289,-1.01779205935174,-1.01779205935174,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.147545094730805,NA,-595.147787091706,"umolO2/min/m2",-595.147787091706,"Respiration",200
"Gen08",NA,1,177.329915761677,0.0613438711312216,0.0296,NA,97,147,23.8833333333333,36.3833333333333,178.559639,180.264655,0.0613438711312216,0.0590381775750289,0.00230569355619262,0.00230569355619262,"umol/L","min",0.1544,NA,0,NA,NA,NA,0.00035599908507614,NA,Inf,"umolO2/min/m2",Inf,"Respiration",200
"Gen01",NA,1,123.577137527636,0.894948437440505,0.893,NA,21,81,4.95,19.95,126.795708,142.712731,0.894948437440505,-0.0189231128646796,0.913871550305184,0.913871550305184,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,0.128468050422901,NA,518.335111631855,"umolO2/min/m2",518.335111631855,"Photosynthesis",200
"Gen02",NA,1,116.568114380412,0.893695705129562,0.978,NA,21,81,5.01666666666667,20.0166666666667,121.738962,134.11872,0.893695705129562,-0.0189231128646796,0.912618817994241,0.912618817994241,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,0.131426013389395,NA,865.802855967643,"umolO2/min/m2",865.802855967643,"Photosynthesis",200
"Gen03",NA,1,122.710617526464,0.356079386897521,0.86,NA,21,81,5.1,20.1,125.12083,130.688575,0.356079386897521,-0.0189231128646796,0.375002499762201,0.375002499762201,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,0.0548491461115601,NA,351.367936424245,"umolO2/min/m2",351.367936424245,"Photosynthesis",200
"Gen04",NA,1,150.421150770492,0.717070195663664,0.891,NA,21,81,4.9,19.9,152.94558,164.533286,0.717070195663664,-0.0189231128646796,0.735993308528344,0.735993308528344,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,0.110427717969341,NA,689.650636997001,"umolO2/min/m2",689.650636997001,"Photosynthesis",200
"Gen05",NA,1,160.512950881913,0.223887409412088,0.585,NA,21,81,4.96666666666667,19.9666666666667,159.715517,164.686673,0.223887409412088,-0.0189231128646796,0.242810522276767,0.242810522276767,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,0.0355403538118863,NA,222.019927050982,"umolO2/min/m2",222.019927050982,"Photosynthesis",200
"Gen06",NA,1,131.34660762771,0.951295237652039,0.915,NA,21,81,5,20,135.447183,150.032762,0.951295237652039,-0.0189231128646796,0.970218350516718,0.970218350516718,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,0.14220088077866,NA,709.570550207238,"umolO2/min/m2",709.570550207238,"Photosynthesis",200
"Gen07",NA,1,124.819383875205,1.23303501300899,0.971,NA,21,81,5.03333333333333,20.0333333333333,131.389813,149.349072,1.23303501300899,-0.0189231128646796,1.25195812587367,1.25195812587367,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,0.181491178462018,NA,732.074986534843,"umolO2/min/m2",732.074986534843,"Photosynthesis",200
"Gen08",NA,1,179.67403017327,-0.0382457611845609,0.0113,NA,21,81,4.88333333333333,19.8833333333333,182.337354,181.297336,-0.0382457611845609,-0.0189231128646796,-0.0193226483198813,-0.0193226483198813,"umol/L","min",0.1544,NA,0,NA,NA,NA,-0.00298341690058968,NA,-Inf,"umolO2/min/m2",-Inf,"Photosynthesis",200
