"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,211.862900267319,-0.921210696620582,0.937,NA,97,159,24.0666666666667,39.5666666666667,188.735382,175.87285,-0.921210696620582,-0.0865383034423726,-0.83467239317821,-0.83467239317821,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.117334580617608,NA,-473.41446174747,"umolO2/min/m2",-473.41446174747,"Respiration",500
"Gen02",NA,1,196.874591466916,-1.2890523018315,0.982,NA,97,160,23.8833333333333,39.6333333333333,166.540997,144.797435,-1.2890523018315,-0.0865383034423726,-1.20251399838913,-1.20251399838913,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.173173747611922,NA,-1140.82685302786,"umolO2/min/m2",-1140.82685302786,"Respiration",500
"Gen03",NA,1,182.377386442798,-0.985731520277835,0.959,NA,97,159,23.9666666666667,39.45,158.831369,141.555728,-0.985731520277835,-0.0865383034423726,-0.899193216835463,-0.899193216835463,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.131519070310217,NA,-842.52149051408,"umolO2/min/m2",-842.52149051408,"Respiration",500
"Gen04",NA,1,202.796243101715,-0.933097865591394,0.923,NA,97,159,24.0166666666667,39.5166666666667,181.989862,165.301966,-0.933097865591394,-0.0865383034423726,-0.846559562149021,-0.846559562149021,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.127016970793071,NA,-793.254958335658,"umolO2/min/m2",-793.254958335658,"Respiration",500
"Gen05",NA,1,186.29691499224,-0.769950633288446,0.916,NA,97,159,24.0666666666667,39.5833333333333,167.948507,156.07041,-0.769950633288446,-0.0865383034423726,-0.683412329846073,-0.683412329846073,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.100031562777372,NA,-624.895306000027,"umolO2/min/m2",-624.895306000027,"Respiration",500
"Gen06",NA,1,211.585565308243,-1.21486179339477,0.888,NA,97,159,24.1166666666667,39.6166666666667,181.124715,162.253255,-1.21486179339477,-0.0865383034423726,-1.1283234899524,-1.1283234899524,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.165373695507853,NA,-825.200965484603,"umolO2/min/m2",-825.200965484603,"Respiration",500
"Gen07",NA,1,219.85614522033,-1.23598827060439,0.964,NA,97,160,23.9,39.65,190.561959,170.167042,-1.23598827060439,-0.0865383034423726,-1.14944996716202,-1.14944996716202,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.166630995727419,NA,-672.133957072556,"umolO2/min/m2",-672.133957072556,"Respiration",500
"Gen08",NA,1,178.955664304019,-0.0953214423963109,0.0747,NA,97,159,24,39.5,178.052026,170.968075,-0.0953214423963109,-0.0865383034423726,-0.0087831389539383,-0.0087831389539383,"umol/L","min",0.1544,NA,0,NA,NA,NA,-0.00135611665448807,NA,-Inf,"umolO2/min/m2",-Inf,"Respiration",500
"Gen01",NA,1,172.123277555671,0.939187450237968,0.834,NA,21,81,5.06666666666667,20.0666666666667,175.374644,192.224749,0.939187450237968,-0.0573512561267014,0.99653870636467,0.99653870636467,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,0.140089036292766,NA,565.22276181647,"umolO2/min/m2",565.22276181647,"Photosynthesis",500
"Gen02",NA,1,153.850749968271,0.750550883130619,0.873,NA,21,81,4.88333333333333,19.8833333333333,157.080797,170.007388,0.750550883130619,-0.0573512561267014,0.80790213925732,0.80790213925732,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,0.116345790025144,NA,766.457984121657,"umolO2/min/m2",766.457984121657,"Photosynthesis",500
