"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,164.6856247166,-0.650810685848423,0.958,NA,89,159,22,39.5,150.032762,137.902256,-0.650810685848423,-0.0708164174908441,-0.579994268357579,-0.579994268357579,"umol/L","min",0.15444,NA,0.000247847478474785,NA,NA,NA,-0.0895743148051445,NA,-361.409022017779,"umolO2/min/m2",-361.409022017779,"Respiration",300
"Gen02",NA,1,159.118157307952,-0.991638015157613,0.987,NA,89,159,22.0666666666667,39.5666666666667,136.914014,119.928596,-0.991638015157613,-0.0708164174908441,-0.920821597666768,-0.920821597666768,"umol/L","min",0.15444,NA,0.000151796696538394,NA,NA,NA,-0.142211687543656,NA,-936.856274126401,"umolO2/min/m2",-936.856274126401,"Respiration",300
"Gen03",NA,1,141.243568929577,-0.696450585918614,0.96,NA,89,159,21.8833333333333,39.3833333333333,126.346571,113.280789,-0.696450585918614,-0.0708164174908441,-0.62563416842777,-0.62563416842777,"umol/L","min",0.15444,NA,0.000156101739588824,NA,NA,NA,-0.0966229409719848,NA,-618.974146133745,"umolO2/min/m2",-618.974146133745,"Respiration",300
"Gen04",NA,1,185.693944331857,-0.804645113346741,0.935,NA,89,159,21.95,39.45,167.948507,153.367224,-0.804645113346741,-0.0708164174908441,-0.733828695855897,-0.733828695855897,"umol/L","min",0.15444,NA,0.000160121244069584,NA,NA,NA,-0.113332503787985,NA,-707.791801434755,"umolO2/min/m2",-707.791801434755,"Respiration",300
"Gen05",NA,1,173.70248967278,-0.641910475538671,0.938,NA,89,159,22,39.5,159.420139,148.940649,-0.641910475538671,-0.0708164174908441,-0.571094058047827,-0.571094058047827,"umol/L","min",0.15444,NA,0.000160077315058865,NA,NA,NA,-0.0881997663249064,NA,-550.982294352406,"umolO2/min/m2",-550.982294352406,"Respiration",300
"Gen06",NA,1,175.361703498779,-1.03480950677398,0.954,NA,89,159,22.05,39.55,152.52533,134.962334,-1.03480950677398,-0.0708164174908441,-0.963993089283132,-0.963993089283132,"umol/L","min",0.15444,NA,0.000200404146898612,NA,NA,NA,-0.148879092708887,NA,-742.894271465388,"umolO2/min/m2",-742.894271465388,"Respiration",300
"Gen07",NA,1,187.114895493762,-1.0373273722334,0.951,NA,90,159,22.0833333333333,39.3333333333333,161.952167,146.251683,-1.0373273722334,-0.0708164174908441,-0.966510954742553,-0.966510954742553,"umol/L","min",0.15444,NA,0.000247913371990863,NA,NA,NA,-0.14926795185044,NA,-602.09721908805,"umolO2/min/m2",-602.09721908805,"Respiration",300
"Gen08",NA,1,180.766940694632,-0.077094815425889,0.0614,NA,89,159,21.9333333333333,39.4333333333333,180.436262,180.093249,-0.077094815425889,-0.0708164174908441,-0.00627839793504494,-0.00627839793504494,"umol/L","min",0.15444,NA,0,NA,NA,NA,-0.00096963577708834,NA,-Inf,"umolO2/min/m2",-Inf,"Respiration",300
"Gen01",NA,1,111.470712791328,3.76045478012647,0.0655,NA,1,81,0,20,130.572124,915.552677,3.76045478012647,0.0426913072420268,3.71776347288444,3.71776347288444,"umol/L","min",0.15444,NA,0.000247847478474785,NA,NA,NA,0.574171390752273,NA,2316.63196368039,"umolO2/min/m2",2316.63196368039,"Photosynthesis",300
"Gen02",NA,1,118.771309446348,1.03930015473239,0.986,NA,1,81,0.0666666666666667,20.0666666666667,119.401951,138.275006,1.03930015473239,0.0426913072420268,0.996608847490367,0.996608847490367,"umol/L","min",0.15444,NA,0.000151796696538394,NA,NA,NA,0.153916270406412,NA,1013.9632410741,"umolO2/min/m2",1013.9632410741,"Photosynthesis",300
"Gen03",NA,1,118.084136174362,0.444226019978438,0.93,NA,1,81,0,19.8833333333333,118.877915,127.246682,0.444226019978438,0.0426913072420268,0.401534712736411,0.401534712736411,"umol/L","min",0.15444,NA,0.000156101739588824,NA,NA,NA,0.0620130210350114,NA,397.260281649359,"umolO2/min/m2",397.260281649359,"Photosynthesis",300
"Gen04",NA,1,154.281482909514,0.707315226727389,0.904,NA,1,81,0.0166666666666667,19.95,153.22652,164.993969,0.707315226727389,0.0426913072420268,0.664623919485362,0.664623919485362,"umol/L","min",0.15444,NA,0.000160121244069584,NA,NA,NA,0.102644518125319,NA,641.042472045204,"umolO2/min/m2",641.042472045204,"Photosynthesis",300
"Gen05",NA,1,153.596163626495,0.304066054714048,0.782,NA,1,81,0.0166666666666667,20,154.356515,161.501807,0.304066054714048,0.0426913072420268,0.261374747472021,0.261374747472021,"umol/L","min",0.15444,NA,0.000160077315058865,NA,NA,NA,0.040366715999579,NA,252.17012157366,"umolO2/min/m2",252.17012157366,"Photosynthesis",300
"Gen06",NA,1,134.080358067858,0.909121340831074,0.944,NA,1,81,0.05,20.05,134.359123,150.582416,0.909121340831074,0.0426913072420268,0.866430033589047,0.866430033589047,"umol/L","min",0.15444,NA,0.000200404146898612,NA,NA,NA,0.133811454387492,NA,667.70801132768,"umolO2/min/m2",667.70801132768,"Photosynthesis",300
"Gen07",NA,1,135.85656403167,1.31862354121214,0.983,NA,1,82,0.0333333333333333,20.0833333333333,135.812157,164.840234,1.31862354121214,0.0426913072420268,1.27593223397011,1.27593223397011,"umol/L","min",0.15444,NA,0.000247913371990863,NA,NA,NA,0.197054974214344,NA,794.854156643099,"umolO2/min/m2",794.854156643099,"Photosynthesis",300
"Gen08",NA,1,177.723740605708,0.0426913072420268,0.0209,NA,1,81,0.0333333333333333,19.9333333333333,176.039306,180.093249,0.0426913072420268,0.0426913072420268,0,0,"umol/L","min",0.15444,NA,0,NA,NA,NA,0,NA,NA,"umolO2/min/m2",NA,"Photosynthesis",300
