"Sample_name","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output","o2","light"
"Gen01",NA,1,148.011270093016,-0.548868552380955,0.874,NA,162,197,40.1166666666667,48.8666666666667,125.231696,121.524377,-0.548868552380955,-0.0308642987197749,-0.51800425366118,-0.51800425366118,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,-0.0728187638146726,NA,-293.804739361433,"umolO2/min/m2",-293.804739361433,"Respiration",50
"Gen02",NA,1,160.633140644508,-0.825033682313892,0.931,NA,161,197,39.9333333333333,48.9333333333333,127.133766,120.883194,-0.825033682313892,-0.0308642987197749,-0.794169383594117,-0.794169383594117,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,-0.114368139231539,NA,-753.429698008033,"umolO2/min/m2",-753.429698008033,"Respiration",50
"Gen03",NA,1,163.496445457427,-0.661673231470957,0.829,NA,162,198,40,49,136.300583,131.50711,-0.661673231470957,-0.0308642987197749,-0.630808932751182,-0.630808932751182,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,-0.0922642684859094,NA,-591.05214797052,"umolO2/min/m2",-591.05214797052,"Respiration",50
"Gen04",NA,1,174.784916564849,-0.518361481270743,0.814,NA,162,198,40.0666666666667,49.0666666666667,154.640582,148.940649,-0.518361481270743,-0.0308642987197749,-0.487497182550968,-0.487497182550968,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,-0.0731436016629399,NA,-456.801357545998,"umolO2/min/m2",-456.801357545998,"Respiration",50
"Gen05",NA,1,208.508343175324,-0.695503725611324,0.85,NA,162,197,40.1166666666667,48.8666666666667,181.297336,173.399125,-0.695503725611324,-0.0308642987197749,-0.664639426891549,-0.664639426891549,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.0972837592356479,NA,-607.729828551122,"umolO2/min/m2",-607.729828551122,"Respiration",50
"Gen06",NA,1,177.004247379643,-0.797010033191085,0.795,NA,161,197,39.9166666666667,48.9166666666667,146.251683,138.898893,-0.797010033191085,-0.0308642987197749,-0.76614573447131,-0.76614573447131,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,-0.112290803599634,NA,-560.321756497604,"umolO2/min/m2",-560.321756497604,"Respiration",50
"Gen07",NA,1,153.523690814083,-0.624738483641539,0.873,NA,161,197,39.95,48.95,127.133766,123.144311,-0.624738483641539,-0.0308642987197749,-0.593874184921764,-0.593874184921764,"umol/L","min",0.144965853658537,NA,0.000247913371990863,NA,NA,NA,-0.0860914781829512,NA,-347.264358883087,"umolO2/min/m2",-347.264358883087,"Respiration",50
"Gen08",NA,1,182.911098399858,-0.0308642987197749,0.00449,NA,162,198,40.05,49.05,182.511408,180.780083,-0.0308642987197749,-0.0308642987197749,0,0,"umol/L","min",0.1544,NA,0,NA,NA,NA,0,NA,NA,"umolO2/min/m2",NA,"Respiration",50
"Gen01",NA,1,113.282328344844,0.362788991010049,0.906,NA,22,82,5.11666666666667,20.1166666666667,115.787528,120.13999,0.362788991010049,-0.056217245790489,0.419006236800538,0.419006236800538,"umol/L","min",0.140575609756098,NA,0.000247847478474785,NA,NA,NA,0.0589020572298435,NA,237.654454232569,"umolO2/min/m2",237.654454232569,"Photosynthesis",50
"Gen02",NA,1,117.449537042644,0.34183945510312,0.893,NA,21,81,4.93333333333333,19.9333333333333,119.192024,123.79916,0.34183945510312,-0.056217245790489,0.398056700893609,0.398056700893609,"umol/L","min",0.144009756097561,NA,0.000151796696538394,NA,NA,NA,0.0573240484086884,NA,377.636995507273,"umolO2/min/m2",377.636995507273,"Photosynthesis",50
"Gen03",NA,1,130.865087483405,0.197826021909135,0.683,NA,22,82,5,20,131.03865,134.72067,0.197826021909135,-0.056217245790489,0.254043267699624,0.254043267699624,"umol/L","min",0.146263414634146,NA,0.000156101739588824,NA,NA,NA,0.0371572357985636,NA,238.032169894048,"umolO2/min/m2",238.032169894048,"Photosynthesis",50
"Gen04",NA,1,140.422268593633,0.430050899841356,0.877,NA,22,82,5.06666666666667,20.0666666666667,142.19713,147.186176,0.430050899841356,-0.056217245790489,0.486268145631845,0.486268145631845,"umol/L","min",0.150039024390244,NA,0.000160121244069584,NA,NA,NA,0.0729591981626551,NA,455.64970836068,"umolO2/min/m2",455.64970836068,"Photosynthesis",50
"Gen05",NA,1,152.376114828768,-0.135685377442001,0.308,NA,22,82,5.11666666666667,20.1166666666667,150.996241,150.858148,-0.135685377442001,-0.056217245790489,-0.0794681316515123,-0.0794681316515123,"umol/L","min",0.146370731707317,NA,0.000160077315058865,NA,NA,NA,-0.0116318085772453,NA,-72.6636911230546,"umolO2/min/m2",-72.6636911230546,"Photosynthesis",50
"Gen06",NA,1,128.102912954116,0.514236667794816,0.846,NA,21,81,4.91666666666667,19.9166666666667,132.805441,139.149376,0.514236667794816,-0.056217245790489,0.570453913585305,0.570453913585305,"umol/L","min",0.146565853658537,NA,0.000200404146898612,NA,NA,NA,0.0836090648174833,NA,417.202269071721,"umolO2/min/m2",417.202269071721,"Photosynthesis",50
