
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	2/1/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2/1/2019	22:03:22	1680.17		3.6835	4.0110	2.9843	3.5706	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.527	21.619	24.886	23.251	224.400	299.089	321.563	291.196	4.898	3.756	5.295	6.083	
2/1/2019	22:03:24	1681.92		3.6822	4.0090	2.9842	3.5693	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.530	21.624	24.887	23.255	224.448	299.085	321.580	291.208	4.873	3.729	5.264	6.196	
2/1/2019	22:03:26	1683.42		3.6819	4.0078	2.9828	3.5694	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.531	21.627	24.892	23.255	224.454	299.081	321.608	291.233	4.966	3.853	4.731	6.431	
2/1/2019	22:03:27	1685.14		3.6791	4.0074	2.9822	3.5693	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.539	21.628	24.894	23.255	224.470	299.081	321.632	291.226	5.269	3.811	4.810	6.501	
2/1/2019	22:03:29	1686.55		3.6793	4.0092	2.9817	3.5679	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.539	21.624	24.896	23.260	224.474	299.098	321.660	291.238	4.943	4.032	4.613	6.511	
2/1/2019	22:03:30	1687.75		3.6788	4.0105	2.9817	3.5668	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.540	21.620	24.896	23.263	224.503	299.083	321.696	291.243	5.481	4.096	4.831	6.206	
2/1/2019	22:03:31	1689.16		3.6808	4.0113	2.9820	3.5667	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.534	21.618	24.895	23.264	224.507	299.070	321.693	291.266	5.365	4.153	4.655	6.402	
2/1/2019	22:03:33	1690.59		3.6787	4.0109	2.9799	3.5681	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.540	21.619	24.902	23.259	224.537	299.038	321.718	291.250	6.197	3.960	5.109	5.998	
2/1/2019	22:03:35	1692.66		3.6787	4.0105	2.9796	3.5680	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.540	21.620	24.903	23.260	224.567	299.064	321.735	291.249	5.861	4.246	5.083	5.994	
2/1/2019	22:03:36	1694.03		3.6779	4.0102	2.9787	3.5683	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.543	21.621	24.907	23.259	224.604	299.091	321.754	291.233	5.734	4.060	5.218	5.651	
2/1/2019	22:03:37	1695.27		3.6801	4.0099	2.9791	3.5675	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.536	21.622	24.905	23.261	224.588	299.124	321.793	291.253	4.985	4.096	5.027	5.364	
2/1/2019	22:03:39	1696.59		3.6779	4.0084	2.9794	3.5687	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.543	21.626	24.904	23.257	224.587	299.107	321.814	291.212	5.068	3.835	5.032	5.673	
2/1/2019	22:03:40	1697.89		3.6775	4.0090	2.9800	3.5691	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.544	21.624	24.902	23.256	224.543	299.094	321.821	291.194	5.163	3.997	4.886	6.015	
2/1/2019	22:03:41	1699.08		3.6756	4.0078	2.9801	3.5705	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.549	21.627	24.901	23.252	224.533	299.095	321.815	291.186	5.832	3.976	4.986	6.290	
2/1/2019	22:03:43	1700.80		3.6781	4.0102	2.9797	3.5695	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.542	21.621	24.903	23.255	224.516	299.094	321.799	291.215	5.746	3.895	4.802	6.334	
2/1/2019	22:03:45	1702.41		3.6782	4.0094	2.9788	3.5696	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.542	21.623	24.906	23.254	224.529	299.074	321.836	291.237	6.415	3.722	5.132	6.265	
2/1/2019	22:03:46	1703.67		3.6791	4.0107	2.9789	3.5683	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.539	21.620	24.906	23.259	224.573	299.075	321.834	291.264	5.984	3.724	5.388	5.997	
2/1/2019	22:03:48	1705.36		3.6787	4.0093	2.9786	3.5690	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.540	21.623	24.907	23.256	224.577	299.096	321.863	291.268	5.797	3.853	5.901	5.715	
2/1/2019	22:03:49	1707.14		3.6787	4.0088	2.9793	3.5675	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.540	21.625	24.904	23.261	224.626	299.112	321.857	291.259	5.341	3.899	6.046	5.520	
2/1/2019	22:03:51	1708.64		3.6781	4.0079	2.9787	3.5677	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.542	21.627	24.907	23.261	224.624	299.116	321.868	291.229	5.009	4.105	6.026	5.586	
2/1/2019	22:03:52	1709.95		3.6779	4.0066	2.9785	3.5668	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.543	21.630	24.907	23.263	224.646	299.104	321.874	291.255	5.513	3.855	5.718	5.972	
2/1/2019	22:03:53	1711.30		3.6781	4.0076	2.9772	3.5675	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.542	21.628	24.912	23.261	224.642	299.114	321.904	291.261	5.504	3.863	5.756	5.963	
2/1/2019	22:03:55	1712.75		3.6787	4.0070	2.9773	3.5675	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.540	21.629	24.912	23.261	224.657	299.136	321.922	291.290	5.772	4.045	5.201	6.414	
2/1/2019	22:03:56	1714.06		3.6767	4.0080	2.9761	3.5682	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.546	21.627	24.916	23.259	224.653	299.171	321.944	291.249	5.153	4.283	5.378	6.019	
2/1/2019	22:03:58	1715.42		3.6747	4.0072	2.9768	3.5693	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.552	21.629	24.913	23.255	224.643	299.184	321.956	291.278	5.123	4.307	4.803	6.503	
2/1/2019	22:03:59	1716.47		3.6746	4.0075	2.9756	3.5697	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.552	21.628	24.918	23.254	224.629	299.198	321.974	291.259	5.008	4.065	5.115	6.265	
2/1/2019	22:04:00	1717.84		3.6751	4.0065	2.9762	3.5681	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.551	21.631	24.916	23.259	224.615	299.200	321.966	291.318	5.302	3.894	4.866	6.286	
2/1/2019	22:04:02	1719.36		3.6757	4.0072	2.9748	3.5671	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.549	21.629	24.921	23.263	224.625	299.217	321.973	291.311	5.329	3.991	5.056	6.011	
2/1/2019	22:04:03	1720.66		3.6755	4.0073	2.9749	3.5659	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.549	21.629	24.920	23.266	224.635	299.213	321.971	291.324	6.032	4.274	4.974	5.713	
2/1/2019	22:04:04	1721.97		3.6740	4.0078	2.9748	3.5654	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.554	21.627	24.921	23.268	224.655	299.190	322.013	291.321	5.774	4.263	5.277	5.690	
2/1/2019	22:04:06	1723.34		3.6746	4.0073	2.9741	3.5640	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.552	21.629	24.923	23.273	224.658	299.184	322.019	291.351	5.453	4.266	5.285	5.433	
2/1/2019	22:04:07	1724.66		3.6738	4.0075	2.9748	3.5649	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.554	21.628	24.921	23.270	224.635	299.173	322.047	291.401	4.892	4.031	5.044	5.742	
2/1/2019	22:04:08	1726.02		3.6777	4.0082	2.9743	3.5650	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.543	21.626	24.923	23.269	224.605	299.180	322.044	291.428	4.851	4.485	5.062	6.086	
2/1/2019	22:04:10	1727.37		3.6774	4.0080	2.9745	3.5649	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.544	21.627	24.922	23.270	224.602	299.159	322.056	291.471	5.264	4.399	4.880	6.430	
2/1/2019	22:04:11	1728.77		3.6771	4.0089	2.9731	3.5632	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.545	21.624	24.927	23.275	224.627	299.162	322.063	291.462	5.302	4.202	5.130	6.116	
2/1/2019	22:04:12	1730.30		3.6748	4.0078	2.9730	3.5648	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.551	21.627	24.927	23.270	224.648	299.162	322.089	291.414	5.456	3.708	4.952	5.909	
2/1/2019	22:04:14	1731.89		3.6746	4.0073	2.9731	3.5647	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.552	21.629	24.927	23.270	224.659	299.205	322.086	291.367	5.568	3.767	5.000	5.904	
2/1/2019	22:04:15	1733.14		3.6731	4.0063	2.9733	3.5633	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.556	21.631	24.926	23.275	224.682	299.206	322.092	291.341	5.415	3.931	4.994	5.885	
2/1/2019	22:04:17	1734.77		3.6715	4.0075	2.9731	3.5637	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.561	21.628	24.927	23.274	224.701	299.220	322.089	291.351	5.383	4.453	4.677	5.950	
2/1/2019	22:04:18	1735.92		3.6711	4.0077	2.9734	3.5643	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.562	21.628	24.926	23.272	224.727	299.203	322.121	291.382	5.393	4.478	4.837	6.232	
2/1/2019	22:04:20	1737.41		3.6711	4.0078	2.9743	3.5668	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.562	21.627	24.923	23.264	224.755	299.195	322.122	291.385	5.561	4.274	4.562	6.511	
2/1/2019	22:04:21	1738.69		3.6721	4.0068	2.9732	3.5656	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.559	21.630	24.927	23.267	224.777	299.180	322.130	291.430	5.713	4.122	4.571	6.855	
2/1/2019	22:04:22	1740.09		3.6713	4.0090	2.9729	3.5661	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.561	21.624	24.928	23.266	224.773	299.197	322.130	291.381	5.281	3.909	4.515	6.815	
2/1/2019	22:04:24	1741.69		3.6750	4.0088	2.9722	3.5646	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.551	21.625	24.930	23.271	224.761	299.214	322.159	291.403	5.039	4.115	4.506	6.991	
2/1/2019	22:04:25	1742.86		3.6744	4.0084	2.9727	3.5636	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.553	21.626	24.928	23.274	224.779	299.241	322.186	291.397	5.373	3.947	4.557	6.862	
2/1/2019	22:04:27	1744.48		3.6749	4.0070	2.9713	3.5626	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.551	21.629	24.934	23.277	224.796	299.222	322.221	291.420	5.866	3.975	4.779	6.365	
2/1/2019	22:04:28	1745.73		3.6723	4.0067	2.9707	3.5640	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.559	21.630	24.936	23.273	224.799	299.235	322.233	291.408	5.804	4.323	5.428	5.950	
2/1/2019	22:04:29	1747.30		3.6712	4.0059	2.9716	3.5647	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.562	21.632	24.932	23.270	224.786	299.236	322.226	291.398	5.240	4.445	5.372	5.903	
2/1/2019	22:04:31	1748.52		3.6701	4.0079	2.9718	3.5661	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.565	21.627	24.932	23.266	224.772	299.255	322.228	291.402	4.681	4.637	5.159	5.855	
2/1/2019	22:04:32	1750.03		3.6706	4.0068	2.9713	3.5649	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.563	21.630	24.933	23.270	224.768	299.238	322.244	291.399	5.193	4.137	4.749	6.012	
2/1/2019	22:04:33	1751.25		3.6707	4.0078	2.9704	3.5646	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.563	21.627	24.937	23.271	224.762	299.220	322.252	291.380	5.115	4.279	4.892	5.941	
2/1/2019	22:04:35	1752.70		3.6708	4.0064	2.9702	3.5638	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.563	21.631	24.938	23.273	224.753	299.226	322.240	291.367	5.357	4.336	5.220	6.000	
2/1/2019	22:04:36	1754.05		3.6685	4.0092	2.9703	3.5646	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.569	21.624	24.937	23.271	224.778	299.211	322.234	291.373	4.799	4.430	5.249	6.092	
2/1/2019	22:04:38	1755.67		3.6688	4.0090	2.9704	3.5650	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.568	21.624	24.937	23.269	224.800	299.239	322.244	291.384	4.853	4.495	5.347	5.795	
2/1/2019	22:04:39	1756.80		3.6673	4.0077	2.9706	3.5648	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.573	21.628	24.936	23.270	224.874	299.217	322.256	291.389	4.857	4.286	4.837	5.753	
2/1/2019	22:04:40	1758.30		3.6657	4.0073	2.9691	3.5637	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.577	21.629	24.941	23.274	224.904	299.253	322.284	291.374	5.216	4.119	4.838	5.503	
2/1/2019	22:04:42	1759.52		3.6638	4.0079	2.9678	3.5635	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.583	21.627	24.946	23.274	224.938	299.236	322.321	291.334	5.149	3.805	4.812	5.582	
2/1/2019	22:04:43	1761.09		3.6663	4.0090	2.9675	3.5651	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.576	21.624	24.947	23.269	224.914	299.244	322.363	291.322	4.882	3.807	5.125	5.849	
2/1/2019	22:04:45	1762.34		3.6686	4.0087	2.9693	3.5661	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.569	21.625	24.941	23.266	224.894	299.203	322.382	291.359	4.690	3.834	5.397	6.356	
2/1/2019	22:04:46	1763.78		3.6692	4.0087	2.9690	3.5665	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.567	21.625	24.942	23.264	224.904	299.181	322.371	291.404	5.169	3.672	5.212	6.425	
2/1/2019	22:04:47	1765.00		3.6683	4.0079	2.9686	3.5652	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.570	21.627	24.943	23.269	224.897	299.161	322.366	291.422	5.358	3.653	5.472	6.134	
2/1/2019	22:04:48	1766.31		3.6695	4.0068	2.9671	3.5651	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.567	21.630	24.949	23.269	224.884	299.185	322.375	291.411	5.328	4.043	5.278	5.857	
2/1/2019	22:04:50	1767.66		3.6703	4.0073	2.9673	3.5646	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.564	21.629	24.948	23.271	224.857	299.197	322.393	291.416	5.133	4.019	5.492	5.957	
2/1/2019	22:04:51	1769.17		3.6723	4.0065	2.9679	3.5645	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.559	21.631	24.946	23.271	224.859	299.218	322.383	291.451	5.658	4.510	4.927	6.386	
2/1/2019	22:04:53	1770.39		3.6711	4.0062	2.9677	3.5651	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.562	21.632	24.947	23.269	224.855	299.224	322.377	291.477	5.611	4.333	4.657	6.572	
2/1/2019	22:04:54	1771.95		3.6705	4.0043	2.9674	3.5640	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.564	21.637	24.948	23.273	224.860	299.227	322.383	291.466	5.327	4.495	4.610	6.607	
2/1/2019	22:04:55	1773.11		3.6659	4.0048	2.9678	3.5639	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.577	21.635	24.946	23.273	224.880	299.230	322.410	291.473	5.193	4.184	4.544	6.460	
2/1/2019	22:04:57	1774.41		3.6666	4.0058	2.9683	3.5633	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.575	21.633	24.944	23.275	224.919	299.226	322.435	291.464	5.172	4.488	4.713	6.300	
2/1/2019	22:04:58	1775.62		3.6664	4.0069	2.9685	3.5634	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.575	21.630	24.944	23.275	224.945	299.212	322.445	291.505	5.618	4.333	4.517	6.306	
2/1/2019	22:04:59	1776.94		3.6692	4.0073	2.9673	3.5623	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.567	21.629	24.948	23.278	224.951	299.192	322.487	291.525	5.586	4.163	4.799	6.646	
2/1/2019	22:05:00	1778.31		3.6662	4.0072	2.9661	3.5614	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.576	21.629	24.952	23.281	224.959	299.177	322.501	291.532	5.894	3.708	5.100	6.634	
2/1/2019	22:05:02	1779.52		3.6659	4.0068	2.9663	3.5623	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.577	21.630	24.952	23.278	224.946	299.191	322.542	291.510	5.801	3.847	5.339	6.338	
2/1/2019	22:05:03	1780.53		3.6651	4.0065	2.9666	3.5622	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.579	21.631	24.951	23.278	224.948	299.200	322.510	291.473	5.857	3.782	5.335	5.735	
2/1/2019	22:05:04	1781.72		3.6664	4.0067	2.9667	3.5634	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.575	21.630	24.950	23.275	224.921	299.178	322.504	291.479	5.580	3.736	4.903	5.767	
2/1/2019	22:05:06	1783.41		3.6660	4.0064	2.9663	3.5619	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.576	21.631	24.952	23.279	224.892	299.172	322.489	291.498	5.228	3.585	4.707	6.425	
2/1/2019	22:05:07	1784.97		3.6658	4.0054	2.9657	3.5620	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.577	21.634	24.954	23.279	224.842	299.172	322.492	291.509	4.557	4.012	4.687	6.387	
2/1/2019	22:05:09	1786.36		3.6666	4.0059	2.9659	3.5612	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.575	21.632	24.953	23.282	224.849	299.205	322.476	291.508	4.459	4.199	4.788	6.543	
2/1/2019	22:05:10	1787.67		3.6689	4.0058	2.9661	3.5629	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.568	21.633	24.952	23.276	224.875	299.206	322.458	291.487	4.808	4.173	4.794	6.596	
2/1/2019	22:05:11	1789.23		3.6689	4.0072	2.9663	3.5634	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.568	21.629	24.952	23.275	224.937	299.216	322.470	291.493	5.654	3.948	4.654	6.942	
2/1/2019	22:05:13	1791.05		3.6668	4.0064	2.9661	3.5634	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.574	21.631	24.953	23.275	224.974	299.219	322.482	291.486	5.708	3.950	4.758	6.487	
2/1/2019	22:05:15	1792.59		3.6640	4.0073	2.9652	3.5619	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.582	21.629	24.956	23.279	224.997	299.235	322.497	291.500	5.426	4.280	4.929	5.953	
2/1/2019	22:05:16	1793.69		3.6638	4.0077	2.9661	3.5620	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.583	21.628	24.952	23.279	224.994	299.222	322.495	291.473	4.693	4.641	4.841	5.904	
2/1/2019	22:05:17	1794.94		3.6641	4.0062	2.9664	3.5620	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.582	21.632	24.951	23.279	224.985	299.224	322.508	291.476	4.680	4.921	4.833	6.167	
2/1/2019	22:05:18	1796.05		3.6643	4.0052	2.9671	3.5620	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.581	21.634	24.949	23.279	224.993	299.210	322.518	291.466	4.718	4.645	4.656	6.114	
2/1/2019	22:05:20	1797.58		3.6642	4.0043	2.9655	3.5615	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.582	21.637	24.955	23.281	225.019	299.213	322.549	291.483	5.290	4.199	5.267	5.865	
2/1/2019	22:05:21	1799.19		3.6657	4.0059	2.9646	3.5617	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.577	21.632	24.958	23.280	225.027	299.212	322.562	291.492	5.357	3.930	5.050	6.184	
2/1/2019	22:05:23	1801.09		3.6649	4.0075	2.9651	3.5627	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.580	21.628	24.956	23.277	225.022	299.221	322.551	291.538	5.293	4.065	5.210	6.381	
2/1/2019	22:05:25	1802.53		3.6635	4.0083	2.9649	3.5630	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.584	21.626	24.957	23.276	225.008	299.220	322.533	291.573	4.607	4.226	4.774	6.692	
2/1/2019	22:05:26	1803.97		3.6621	4.0073	2.9652	3.5632	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.588	21.629	24.956	23.275	225.020	299.206	322.558	291.554	4.808	4.052	4.954	6.131	
2/1/2019	22:05:28	1805.36		3.6612	4.0069	2.9628	3.5629	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.590	21.630	24.964	23.276	225.052	299.210	322.590	291.508	5.093	3.881	4.961	6.229	
2/1/2019	22:05:29	1806.73		3.6585	4.0075	2.9632	3.5612	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.598	21.628	24.963	23.282	225.084	299.223	322.605	291.495	5.805	3.644	4.787	6.187	
2/1/2019	22:05:30	1808.25		3.6560	4.0078	2.9629	3.5601	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.605	21.627	24.964	23.285	225.107	299.230	322.583	291.522	6.149	3.644	4.564	6.670	
2/1/2019	22:05:32	1809.66		3.6562	4.0075	2.9636	3.5605	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.604	21.628	24.962	23.284	225.103	299.237	322.596	291.525	6.656	3.973	4.589	6.305	
2/1/2019	22:05:33	1811.03		3.6574	4.0064	2.9631	3.5615	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.601	21.631	24.963	23.281	225.090	299.247	322.617	291.547	6.047	4.295	4.679	6.571	
2/1/2019	22:05:35	1812.36		3.6597	4.0062	2.9637	3.5633	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.594	21.632	24.961	23.275	225.064	299.277	322.650	291.553	5.404	4.451	5.040	6.434	
2/1/2019	22:05:36	1813.69		3.6604	4.0057	2.9645	3.5636	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.592	21.633	24.958	23.274	225.053	299.260	322.639	291.577	4.907	4.257	4.813	6.834	
2/1/2019	22:05:37	1815.09		3.6622	4.0053	2.9643	3.5651	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.587	21.634	24.959	23.269	225.051	299.258	322.642	291.548	5.266	4.374	4.952	6.550	
2/1/2019	22:05:38	1816.28		3.6623	4.0079	2.9639	3.5640	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.587	21.627	24.960	23.273	225.050	299.236	322.649	291.494	5.358	4.410	4.816	6.180	
2/1/2019	22:05:40	1817.44		3.6627	4.0078	2.9633	3.5632	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.586	21.627	24.963	23.275	225.046	299.242	322.666	291.467	5.128	4.451	4.778	5.961	
2/1/2019	22:05:41	1818.55		3.6651	4.0062	2.9631	3.5613	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.579	21.632	24.963	23.281	225.031	299.243	322.657	291.475	4.707	4.226	4.558	6.049	
2/1/2019	22:05:42	1819.78		3.6648	4.0048	2.9628	3.5610	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.580	21.635	24.965	23.282	225.040	299.241	322.648	291.520	4.635	4.217	4.500	6.364	
2/1/2019	22:05:44	1821.50		3.6636	4.0059	2.9627	3.5604	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.583	21.632	24.965	23.284	225.095	299.228	322.659	291.547	5.099	4.200	4.492	6.146	
2/1/2019	22:05:45	1823.12		3.6600	4.0078	2.9631	3.5619	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.594	21.627	24.963	23.279	225.148	299.207	322.698	291.525	5.140	3.998	5.045	5.930	
2/1/2019	22:05:47	1824.50		3.6590	4.0075	2.9619	3.5630	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.596	21.628	24.968	23.276	225.206	299.197	322.690	291.541	5.611	3.772	4.870	6.221	
2/1/2019	22:05:48	1825.73		3.6580	4.0065	2.9616	3.5628	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.599	21.631	24.969	23.277	225.181	299.192	322.684	291.546	5.083	4.123	4.908	6.548	
2/1/2019	22:05:49	1827.06		3.6603	4.0064	2.9608	3.5623	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.593	21.631	24.972	23.278	225.158	299.192	322.672	291.560	5.378	4.237	4.575	6.672	
2/1/2019	22:05:51	1828.48		3.6616	4.0079	2.9610	3.5616	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.589	21.627	24.971	23.280	225.124	299.194	322.702	291.564	5.427	4.617	5.180	6.361	
2/1/2019	22:05:52	1829.94		3.6627	4.0089	2.9604	3.5620	27.000	27.000	27.000	27.000	---	---	---	26.091	---	22.586	21.624	24.973	23.279	225.101	299.179	322.727	291.571	5.772	4.241	5.391	6.027	
