
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	2/1/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
2/1/2019	19:23:54	0.00		4.4522	4.5233	4.4453	4.4576	27.000	27.000	27.000	27.000	---	---	---	24.686	---	20.572	20.350	20.639	20.734	215.236	283.631	261.924	258.090	5.367	4.020	4.142	5.000	
2/1/2019	19:23:57	2.36		4.4593	4.6007	4.4764	4.4867	27.000	27.000	27.000	27.000	---	---	---	25.265	---	20.556	20.173	20.567	20.662	213.569	279.157	260.874	257.491	5.409	3.597	4.375	3.991	
2/1/2019	19:23:59	4.44		4.4668	4.6757	4.5087	4.5147	27.000	27.000	27.000	27.000	---	---	---	25.848	---	20.539	20.001	20.492	20.593	211.858	274.660	259.830	256.897	4.490	3.787	3.707	4.083	
2/1/2019	19:24:01	6.30		4.4674	4.6741	4.5083	4.5125	27.000	27.000	27.000	27.000	---	---	---	25.851	---	20.537	20.004	20.493	20.598	211.800	274.684	259.865	256.932	4.389	3.636	3.889	3.435	
2/1/2019	19:24:03	8.20		4.4680	4.6723	4.5084	4.5139	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.536	20.008	20.492	20.594	211.818	274.705	259.889	256.984	4.469	4.130	3.709	3.661	
2/1/2019	19:24:04	9.42		4.4679	4.6718	4.5089	4.5132	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.536	20.009	20.491	20.596	211.842	274.717	259.960	257.059	4.773	4.154	4.005	4.097	
2/1/2019	19:24:05	10.64		4.4667	4.6741	4.5081	4.5136	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.539	20.004	20.493	20.595	211.880	274.719	260.009	257.086	4.887	4.203	4.021	4.640	
2/1/2019	19:24:06	11.86		4.4661	4.6732	4.5071	4.5091	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.540	20.006	20.495	20.606	211.884	274.709	260.042	257.117	5.098	3.922	4.174	5.120	
2/1/2019	19:24:07	13.02		4.4643	4.6723	4.5036	4.5078	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.544	20.008	20.503	20.609	211.871	274.736	260.065	257.113	4.794	3.677	4.284	4.794	
2/1/2019	19:24:09	14.50		4.4637	4.6729	4.5013	4.5052	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.546	20.007	20.509	20.616	211.863	274.741	260.091	257.143	4.986	3.511	4.341	4.417	
2/1/2019	19:24:10	15.83		4.4637	4.6727	4.4999	4.5056	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.546	20.007	20.512	20.615	211.872	274.789	260.138	257.180	4.624	3.478	4.375	4.476	
2/1/2019	19:24:12	17.31		4.4642	4.6717	4.4997	4.5045	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.545	20.010	20.512	20.618	211.895	274.806	260.170	257.225	4.862	3.880	4.469	4.435	
2/1/2019	19:24:13	18.41		4.4655	4.6699	4.4988	4.5044	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.542	20.014	20.514	20.618	211.879	274.806	260.177	257.250	4.522	3.774	4.137	4.181	
2/1/2019	19:24:14	19.66		4.4676	4.6714	4.4983	4.5036	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.537	20.010	20.516	20.620	211.891	274.800	260.206	257.269	4.916	3.579	4.477	3.918	
2/1/2019	19:24:15	20.78		4.4679	4.6732	4.4986	4.5034	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.536	20.006	20.515	20.620	211.874	274.803	260.231	257.316	4.629	3.618	3.991	3.752	
2/1/2019	19:24:16	21.80		4.4673	4.6718	4.4997	4.5020	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.538	20.009	20.512	20.623	211.887	274.853	260.274	257.393	5.094	3.636	4.170	4.014	
2/1/2019	19:24:17	22.92		4.4658	4.6702	4.4994	4.5035	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.541	20.013	20.513	20.619	211.853	274.871	260.296	257.439	4.756	3.952	3.592	4.156	
2/1/2019	19:24:19	24.14		4.4655	4.6675	4.4970	4.5020	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.542	20.019	20.519	20.623	211.869	274.892	260.302	257.487	4.670	4.061	3.518	4.782	
2/1/2019	19:24:20	25.42		4.4667	4.6658	4.4948	4.5006	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.539	20.023	20.524	20.627	211.847	274.911	260.330	257.498	4.242	4.403	3.425	4.812	
2/1/2019	19:24:21	26.55		4.4658	4.6636	4.4932	4.4971	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.541	20.028	20.527	20.636	211.864	274.946	260.359	257.534	4.140	4.291	4.032	4.372	
2/1/2019	19:24:22	27.64		4.4646	4.6648	4.4919	4.4959	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.544	20.025	20.530	20.639	211.851	274.965	260.424	257.541	4.505	3.784	4.248	3.798	
2/1/2019	19:24:23	28.72		4.4654	4.6656	4.4896	4.4929	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.542	20.023	20.536	20.646	211.881	274.981	260.451	257.583	4.953	3.733	4.344	3.831	
2/1/2019	19:24:24	29.80		4.4649	4.6650	4.4876	4.4915	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.543	20.025	20.540	20.650	211.893	274.983	260.477	257.620	5.380	3.433	3.766	4.276	
2/1/2019	19:24:25	30.81		4.4671	4.6644	4.4879	4.4902	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.538	20.026	20.540	20.653	211.875	275.001	260.504	257.648	5.089	3.668	3.586	4.352	
2/1/2019	19:24:26	32.02		4.4684	4.6644	4.4888	4.4920	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.535	20.026	20.538	20.648	211.831	275.016	260.563	257.696	4.439	3.489	3.555	4.111	
2/1/2019	19:24:28	33.11		4.4705	4.6653	4.4863	4.4910	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.530	20.024	20.543	20.650	211.792	275.044	260.617	257.767	4.381	4.067	3.510	4.171	
2/1/2019	19:24:29	34.20		4.4698	4.6641	4.4854	4.4913	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.532	20.027	20.545	20.649	211.791	275.067	260.641	257.843	4.312	4.038	3.679	4.044	
2/1/2019	19:24:30	35.23		4.4662	4.6630	4.4823	4.4890	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.540	20.029	20.553	20.655	211.796	275.065	260.667	257.905	4.289	3.934	3.915	3.882	
2/1/2019	19:24:31	36.45		4.4642	4.6606	4.4840	4.4863	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.545	20.034	20.549	20.662	211.813	275.072	260.685	257.970	4.339	3.755	3.923	3.694	
2/1/2019	19:24:32	37.50		4.4626	4.6618	4.4830	4.4840	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.548	20.032	20.551	20.667	211.834	275.067	260.716	258.031	4.836	4.047	3.713	3.645	
2/1/2019	19:24:33	38.52		4.4602	4.6608	4.4836	4.4831	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.554	20.034	20.550	20.670	211.863	275.079	260.736	258.087	5.171	4.061	3.583	3.730	
2/1/2019	19:24:34	39.73		4.4615	4.6602	4.4830	4.4835	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.551	20.035	20.551	20.669	211.870	275.099	260.790	258.100	4.822	3.753	4.211	3.325	
2/1/2019	19:24:36	41.34		4.4621	4.6579	4.4807	4.4813	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.549	20.040	20.556	20.674	211.863	275.113	260.830	258.145	4.324	3.483	4.239	3.510	
2/1/2019	19:24:37	42.41		4.4668	4.6584	4.4798	4.4816	27.000	27.000	27.000	27.000	---	---	---	25.855	---	20.539	20.039	20.558	20.673	211.846	275.121	260.897	258.171	4.313	3.414	4.265	3.372	
2/1/2019	19:24:38	43.56		4.4680	4.6590	4.4768	4.4805	27.000	27.000	27.000	27.000	---	---	---	25.859	---	20.536	20.038	20.565	20.676	211.851	275.143	260.917	258.212	4.371	3.880	3.675	3.716	
2/1/2019	19:24:39	44.59		4.4683	4.6597	4.4770	4.4800	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.535	20.036	20.565	20.677	211.848	275.177	260.937	258.245	4.475	3.835	3.748	3.750	
2/1/2019	19:24:40	45.61		4.4661	4.6587	4.4754	4.4780	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.540	20.039	20.569	20.682	211.866	275.190	260.927	258.276	4.115	3.877	3.510	4.073	
2/1/2019	19:24:41	46.73		4.4648	4.6597	4.4755	4.4757	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.543	20.036	20.568	20.688	211.862	275.210	260.957	258.312	4.088	3.743	3.698	3.497	
2/1/2019	19:24:42	47.94		4.4637	4.6575	4.4722	4.4747	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.546	20.041	20.576	20.690	211.860	275.230	261.012	258.317	3.999	3.759	4.217	3.219	
2/1/2019	19:24:43	48.97		4.4651	4.6547	4.4716	4.4731	27.000	27.000	27.000	27.000	---	---	---	25.866	---	20.543	20.048	20.577	20.694	211.868	275.279	261.068	258.343	4.413	3.798	4.786	3.228	
2/1/2019	19:24:45	50.09		4.4649	4.6535	4.4705	4.4735	27.000	27.000	27.000	27.000	---	---	---	25.862	---	20.543	20.050	20.580	20.693	211.861	275.298	261.117	258.363	4.620	3.484	4.993	3.399	
