
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	29.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	29.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	29.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	29.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/29/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/29/2019	21:26:06	449.23		3.5799	3.8835	4.2786	3.6619	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.214	21.343	20.432	22.295	232.578	296.400	260.728	259.894	5.088	3.456	3.864	3.820	
1/29/2019	21:26:07	450.69		3.5760	3.8826	4.2773	3.6613	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.225	21.346	20.435	22.297	232.618	296.432	260.742	259.916	4.920	3.361	4.008	3.817	
1/29/2019	21:26:09	452.11		3.5761	3.8833	4.2778	3.6619	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.225	21.344	20.434	22.295	232.640	296.453	260.745	259.945	5.267	3.762	4.031	3.983	
1/29/2019	21:26:10	453.37		3.5764	3.8827	4.2787	3.6615	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.224	21.345	20.432	22.297	232.662	296.480	260.760	259.969	5.221	4.024	3.879	4.237	
1/29/2019	21:26:11	454.62		3.5771	3.8832	4.2803	3.6620	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.222	21.344	20.428	22.295	232.691	296.489	260.763	259.976	5.373	4.004	3.813	4.039	
1/29/2019	21:26:13	455.94		3.5763	3.8807	4.2785	3.6580	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.225	21.351	20.432	22.308	232.694	296.508	260.784	259.966	5.086	3.608	4.243	3.494	
1/29/2019	21:26:14	457.39		3.5735	3.8784	4.2784	3.6589	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.233	21.357	20.432	22.305	232.753	296.517	260.779	259.953	5.465	3.295	4.171	3.299	
1/29/2019	21:26:16	459.28		3.5728	3.8773	4.2769	3.6588	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.235	21.360	20.436	22.305	232.799	296.530	260.810	259.954	5.704	3.297	4.554	3.244	
1/29/2019	21:26:17	460.62		3.5729	3.8783	4.2764	3.6623	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.235	21.357	20.437	22.294	232.856	296.529	260.824	259.972	5.387	3.629	4.092	3.484	
1/29/2019	21:26:19	462.00		3.5726	3.8799	4.2762	3.6609	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.235	21.353	20.438	22.299	232.910	296.552	260.861	259.972	5.450	3.641	4.427	3.520	
1/29/2019	21:26:20	463.28		3.5728	3.8806	4.2760	3.6598	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.235	21.351	20.438	22.302	232.941	296.583	260.861	260.021	5.375	3.719	3.970	3.787	
1/29/2019	21:26:22	464.72		3.5688	3.8796	4.2774	3.6572	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.246	21.354	20.435	22.310	232.978	296.597	260.902	260.028	5.362	3.442	4.158	3.660	
1/29/2019	21:26:23	466.03		3.5671	3.8784	4.2769	3.6564	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.251	21.357	20.436	22.313	233.001	296.614	260.918	260.075	5.079	3.536	3.893	3.814	
1/29/2019	21:26:24	467.50		3.5653	3.8773	4.2762	3.6558	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.257	21.360	20.438	22.314	233.026	296.621	260.928	260.092	4.526	3.614	3.981	4.189	
1/29/2019	21:26:26	468.81		3.5683	3.8773	4.2742	3.6563	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.248	21.360	20.442	22.313	233.049	296.658	260.927	260.143	4.935	3.714	3.811	4.350	
1/29/2019	21:26:27	470.03		3.5701	3.8760	4.2720	3.6563	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.243	21.364	20.448	22.313	233.034	296.681	260.927	260.151	4.748	3.725	3.760	4.093	
1/29/2019	21:26:28	471.27		3.5710	3.8739	4.2723	3.6549	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.240	21.369	20.447	22.317	233.021	296.707	260.948	260.172	4.808	3.901	3.886	3.666	
1/29/2019	21:26:30	472.83		3.5683	3.8728	4.2716	3.6540	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.248	21.372	20.449	22.320	233.044	296.711	260.952	260.178	4.534	4.060	4.056	3.451	
1/29/2019	21:26:31	474.36		3.5653	3.8743	4.2724	3.6522	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.257	21.368	20.447	22.326	233.129	296.700	260.974	260.219	4.743	3.979	4.045	3.610	
1/29/2019	21:26:33	475.84		3.5627	3.8759	4.2707	3.6529	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.264	21.364	20.451	22.323	233.224	296.708	260.976	260.221	4.742	3.878	3.811	3.686	
1/29/2019	21:26:34	477.17		3.5622	3.8782	4.2725	3.6515	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.266	21.358	20.447	22.328	233.267	296.735	261.000	260.229	5.179	3.766	3.756	3.578	
1/29/2019	21:26:35	478.50		3.5599	3.8783	4.2744	3.6507	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.272	21.357	20.442	22.330	233.279	296.773	260.991	260.264	5.103	3.803	3.755	3.877	
1/29/2019	21:26:36	479.62		3.5598	3.8776	4.2736	3.6496	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.273	21.359	20.444	22.334	233.270	296.795	261.010	260.315	5.231	3.847	3.810	3.849	
1/29/2019	21:26:38	481.09		3.5612	3.8761	4.2748	3.6501	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.269	21.363	20.441	22.332	233.289	296.787	261.009	260.354	4.668	3.997	3.712	3.923	
1/29/2019	21:26:39	482.41		3.5627	3.8749	4.2736	3.6494	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.264	21.367	20.444	22.334	233.308	296.793	261.016	260.370	5.093	4.045	3.556	3.584	
1/29/2019	21:26:41	483.84		3.5611	3.8744	4.2747	3.6485	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.269	21.368	20.441	22.337	233.324	296.799	261.029	260.368	5.164	3.909	3.694	3.339	
1/29/2019	21:26:42	485.17		3.5599	3.8730	4.2709	3.6486	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.272	21.372	20.450	22.337	233.343	296.841	261.044	260.381	5.350	3.872	3.722	3.814	
1/29/2019	21:26:43	486.58		3.5583	3.8736	4.2714	3.6480	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.277	21.370	20.449	22.339	233.340	296.866	261.090	260.399	4.989	3.817	3.937	3.727	
1/29/2019	21:26:45	487.87		3.5589	3.8733	4.2725	3.6474	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.275	21.371	20.447	22.341	233.392	296.893	261.085	260.438	4.689	3.972	3.760	4.017	
1/29/2019	21:26:46	489.39		3.5567	3.8736	4.2741	3.6471	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.282	21.370	20.443	22.342	233.434	296.910	261.087	260.473	4.545	3.658	3.756	3.689	
1/29/2019	21:26:48	490.72		3.5583	3.8724	4.2725	3.6475	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.277	21.374	20.447	22.340	233.486	296.940	261.092	260.520	4.316	3.876	3.551	4.111	
1/29/2019	21:26:49	492.11		3.5573	3.8716	4.2718	3.6466	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.280	21.376	20.448	22.343	233.528	296.963	261.118	260.575	4.942	3.610	3.594	4.294	
1/29/2019	21:26:50	493.33		3.5556	3.8714	4.2694	3.6450	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.285	21.376	20.454	22.348	233.576	296.974	261.155	260.599	5.214	3.605	3.735	4.173	
1/29/2019	21:26:51	494.64		3.5538	3.8701	4.2685	3.6450	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.290	21.380	20.456	22.348	233.648	296.989	261.172	260.651	5.352	3.324	3.857	3.986	
1/29/2019	21:26:53	496.14		3.5521	3.8693	4.2668	3.6448	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.295	21.382	20.460	22.349	233.656	297.010	261.197	260.648	4.811	3.437	4.110	3.676	
1/29/2019	21:26:54	497.39		3.5522	3.8690	4.2664	3.6433	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.295	21.383	20.461	22.354	233.673	297.043	261.211	260.692	4.587	3.588	4.344	3.626	
1/29/2019	21:26:55	498.59		3.5523	3.8696	4.2654	3.6417	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.295	21.381	20.464	22.359	233.662	297.065	261.209	260.684	4.425	3.951	4.296	3.423	
1/29/2019	21:26:57	499.87		3.5530	3.8698	4.2671	3.6411	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.293	21.381	20.460	22.360	233.695	297.093	261.226	260.702	4.345	4.121	4.204	3.253	
1/29/2019	21:26:58	501.20		3.5532	3.8688	4.2683	3.6405	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.292	21.383	20.457	22.362	233.693	297.101	261.222	260.731	4.522	4.103	3.783	3.406	
1/29/2019	21:27:00	502.78		3.5519	3.8673	4.2681	3.6379	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.296	21.388	20.457	22.370	233.730	297.127	261.231	260.775	4.464	3.729	4.032	3.401	
1/29/2019	21:27:01	504.14		3.5500	3.8664	4.2656	3.6374	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.301	21.390	20.463	22.372	233.761	297.140	261.245	260.855	4.438	3.591	4.231	3.680	
1/29/2019	21:27:02	505.64		3.5484	3.8659	4.2641	3.6364	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.306	21.391	20.467	22.375	233.798	297.167	261.256	260.899	4.270	3.429	4.551	3.464	
1/29/2019	21:27:04	506.89		3.5472	3.8664	4.2639	3.6369	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.310	21.390	20.467	22.374	233.813	297.201	261.265	260.960	4.896	3.552	4.304	3.870	
1/29/2019	21:27:05	508.20		3.5481	3.8667	4.2648	3.6344	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.307	21.389	20.465	22.381	233.842	297.226	261.269	260.991	5.427	3.587	3.896	3.974	
1/29/2019	21:27:06	509.53		3.5461	3.8673	4.2635	3.6335	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.313	21.388	20.468	22.384	233.917	297.244	261.310	261.066	5.630	3.595	3.983	4.015	
1/29/2019	21:27:08	510.87		3.5446	3.8659	4.2630	3.6326	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.317	21.391	20.470	22.387	233.928	297.251	261.361	261.082	5.311	3.446	4.088	3.532	
1/29/2019	21:27:09	512.44		3.5423	3.8648	4.2604	3.6333	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.324	21.394	20.476	22.385	233.937	297.276	261.363	261.154	4.814	3.429	4.188	3.661	
1/29/2019	21:27:10	513.67		3.5422	3.8646	4.2613	3.6308	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.324	21.395	20.474	22.393	233.931	297.316	261.379	261.190	4.537	3.679	3.873	3.871	
1/29/2019	21:27:12	515.22		3.5389	3.8645	4.2611	3.6292	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.334	21.395	20.474	22.398	233.997	297.338	261.371	261.237	4.917	3.829	3.852	3.891	
1/29/2019	21:27:14	516.81		3.5374	3.8639	4.2642	3.6283	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.338	21.397	20.467	22.401	234.094	297.333	261.399	261.230	5.562	3.727	3.975	3.424	
1/29/2019	21:27:15	518.44		3.5340	3.8633	4.2633	3.6298	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.348	21.399	20.469	22.396	234.217	297.340	261.402	261.240	5.551	3.660	3.844	3.538	
1/29/2019	21:27:16	519.64		3.5327	3.8632	4.2642	3.6282	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.352	21.399	20.467	22.401	234.357	297.376	261.417	261.276	4.853	3.868	3.830	3.658	
1/29/2019	21:27:18	520.97		3.5302	3.8636	4.2627	3.6258	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.360	21.398	20.470	22.408	234.430	297.405	261.429	261.337	4.228	3.784	3.805	3.654	
1/29/2019	21:27:19	522.17		3.5301	3.8633	4.2626	3.6238	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.360	21.399	20.471	22.415	234.469	297.393	261.432	261.375	4.194	3.914	3.871	3.744	
1/29/2019	21:27:20	523.42		3.5290	3.8634	4.2618	3.6245	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.363	21.398	20.473	22.413	234.476	297.374	261.443	261.383	4.217	3.722	3.707	3.636	
1/29/2019	21:27:21	524.69		3.5281	3.8629	4.2615	3.6244	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.366	21.400	20.473	22.413	234.538	297.362	261.444	261.400	4.553	3.731	3.998	3.850	
1/29/2019	21:27:23	526.17		3.5246	3.8628	4.2619	3.6236	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.376	21.400	20.472	22.415	234.620	297.374	261.458	261.451	4.887	3.575	4.175	3.790	
1/29/2019	21:27:24	527.44		3.5215	3.8629	4.2615	3.6226	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.385	21.400	20.473	22.419	234.700	297.390	261.457	261.536	5.204	3.553	4.205	4.185	
1/29/2019	21:27:26	529.08		3.5216	3.8627	4.2587	3.6219	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.385	21.400	20.480	22.421	234.728	297.415	261.499	261.554	5.142	3.533	4.070	4.055	
1/29/2019	21:27:27	530.33		3.5218	3.8618	4.2587	3.6227	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.384	21.403	20.480	22.418	234.708	297.444	261.504	261.570	5.115	3.370	4.040	3.794	
1/29/2019	21:27:28	531.70		3.5228	3.8619	4.2586	3.6227	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.381	21.402	20.480	22.418	234.693	297.467	261.508	261.594	5.382	3.381	4.206	3.904	
1/29/2019	21:27:30	533.08		3.5211	3.8612	4.2602	3.6216	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.386	21.404	20.476	22.422	234.709	297.486	261.476	261.649	5.132	3.808	3.870	4.255	
1/29/2019	21:27:31	534.33		3.5199	3.8603	4.2597	3.6203	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.390	21.407	20.478	22.426	234.744	297.523	261.495	261.660	5.366	3.909	3.950	4.121	
1/29/2019	21:27:33	535.73		3.5204	3.8598	4.2580	3.6186	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.388	21.408	20.482	22.431	234.766	297.527	261.528	261.670	5.172	3.763	4.235	3.851	
1/29/2019	21:27:34	537.25		3.5207	3.8595	4.2575	3.6179	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.388	21.409	20.483	22.433	234.788	297.565	261.570	261.699	5.358	3.498	4.325	3.636	
1/29/2019	21:27:35	538.53		3.5219	3.8598	4.2570	3.6159	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.384	21.408	20.484	22.440	234.785	297.563	261.583	261.710	5.336	3.500	4.522	3.719	
1/29/2019	21:27:37	539.98		3.5219	3.8570	4.2583	3.6155	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.384	21.416	20.481	22.441	234.787	297.615	261.602	261.760	5.131	3.554	4.072	3.966	
1/29/2019	21:27:38	541.41		3.5208	3.8574	4.2568	3.6152	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.387	21.415	20.485	22.442	234.788	297.624	261.600	261.814	5.008	3.396	4.128	3.981	
1/29/2019	21:27:40	542.97		3.5198	3.8561	4.2560	3.6162	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.390	21.418	20.487	22.439	234.820	297.649	261.620	261.881	5.125	3.330	3.819	3.989	
1/29/2019	21:27:41	544.30		3.5184	3.8566	4.2543	3.6151	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.394	21.417	20.491	22.442	234.843	297.657	261.630	261.874	5.589	3.262	4.028	3.500	
1/29/2019	21:27:43	545.80		3.5190	3.8537	4.2553	3.6125	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.393	21.425	20.488	22.450	234.853	297.686	261.657	261.869	5.467	3.371	4.033	3.231	
1/29/2019	21:27:44	547.17		3.5200	3.8532	4.2548	3.6121	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.390	21.426	20.490	22.452	234.864	297.727	261.663	261.880	4.948	3.724	3.963	3.498	
1/29/2019	21:27:45	548.62		3.5213	3.8524	4.2554	3.6117	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.386	21.429	20.488	22.453	234.892	297.750	261.655	261.869	4.676	3.703	3.921	3.482	
1/29/2019	21:27:47	549.84		3.5185	3.8533	4.2550	3.6122	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.394	21.426	20.489	22.451	234.911	297.779	261.645	261.865	4.686	3.729	3.891	3.467	
1/29/2019	21:27:48	551.22		3.5162	3.8531	4.2554	3.6104	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.401	21.427	20.488	22.457	234.931	297.772	261.671	261.880	4.624	3.565	4.285	3.125	
1/29/2019	21:27:49	552.67		3.5116	3.8546	4.2542	3.6091	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.414	21.423	20.491	22.461	234.987	297.774	261.701	261.959	4.515	3.599	4.224	3.709	
1/29/2019	21:27:51	554.11		3.5108	3.8554	4.2542	3.6077	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.417	21.420	20.491	22.466	235.038	297.775	261.716	262.001	4.560	3.780	4.094	4.035	
1/29/2019	21:27:52	555.47		3.5103	3.8565	4.2538	3.6063	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.418	21.417	20.492	22.470	235.086	297.797	261.701	262.023	5.186	3.735	3.806	4.144	
1/29/2019	21:27:54	557.06		3.5118	3.8539	4.2545	3.6058	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.414	21.425	20.490	22.472	235.064	297.823	261.698	262.068	5.045	3.771	3.733	3.833	
1/29/2019	21:27:55	558.48		3.5130	3.8533	4.2534	3.6059	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.410	21.426	20.493	22.471	235.044	297.863	261.714	262.130	5.128	3.697	3.735	4.132	
1/29/2019	21:27:57	560.03		3.5122	3.8509	4.2509	3.6064	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.413	21.433	20.499	22.470	235.062	297.878	261.738	262.215	4.910	3.553	3.562	4.270	
1/29/2019	21:27:58	561.37		3.5097	3.8516	4.2497	3.6046	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.420	21.431	20.502	22.475	235.111	297.884	261.770	262.265	5.117	3.482	4.003	4.294	
1/29/2019	21:28:00	562.83		3.5077	3.8497	4.2490	3.6036	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.426	21.436	20.504	22.479	235.198	297.865	261.786	262.291	5.621	3.270	4.127	4.007	
1/29/2019	21:28:01	564.14		3.5060	3.8499	4.2502	3.6004	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.431	21.436	20.501	22.489	235.266	297.877	261.813	262.310	5.457	3.260	4.589	4.266	
1/29/2019	21:28:03	565.81		3.5053	3.8490	4.2509	3.6018	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.433	21.438	20.499	22.484	235.329	297.900	261.853	262.316	5.447	3.351	4.581	4.070	
1/29/2019	21:28:04	567.14		3.5029	3.8487	4.2509	3.6019	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.440	21.439	20.499	22.484	235.361	297.930	261.896	262.336	4.793	3.498	4.898	3.758	
1/29/2019	21:28:05	568.31		3.5014	3.8493	4.2530	3.6039	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.445	21.437	20.494	22.478	235.359	297.950	261.928	262.340	4.740	3.499	4.834	3.267	
1/29/2019	21:28:06	569.53		3.5019	3.8489	4.2515	3.6027	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.443	21.438	20.498	22.482	235.343	297.967	261.929	262.348	4.603	3.429	4.374	3.404	
1/29/2019	21:28:08	570.84		3.5026	3.8486	4.2493	3.6011	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.441	21.439	20.503	22.487	235.349	297.989	261.923	262.352	4.706	3.596	3.942	3.539	
1/29/2019	21:28:09	572.17		3.5024	3.8466	4.2474	3.6003	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.442	21.445	20.508	22.489	235.351	298.023	261.907	262.380	4.496	3.836	3.541	3.672	
1/29/2019	21:28:10	573.53		3.5006	3.8469	4.2475	3.5984	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.447	21.444	20.507	22.495	235.359	298.061	261.905	262.398	4.418	3.909	3.569	3.440	
1/29/2019	21:28:12	575.16		3.4995	3.8466	4.2490	3.5986	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.450	21.445	20.504	22.495	235.389	298.102	261.918	262.461	4.371	3.972	3.627	3.571	
1/29/2019	21:28:13	576.41		3.5000	3.8458	4.2512	3.5955	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.449	21.447	20.498	22.504	235.447	298.129	261.954	262.526	4.959	3.935	3.588	3.470	
1/29/2019	21:28:15	577.89		3.5004	3.8447	4.2519	3.5957	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.448	21.450	20.497	22.504	235.515	298.173	261.970	262.566	5.145	3.851	3.897	3.473	
1/29/2019	21:28:16	579.34		3.5002	3.8440	4.2516	3.5951	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.448	21.452	20.497	22.506	235.550	298.218	261.970	262.579	5.756	3.461	3.843	3.416	
1/29/2019	21:28:18	580.84		3.4991	3.8437	4.2482	3.5972	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.452	21.453	20.506	22.499	235.568	298.237	261.951	262.551	5.733	3.227	4.322	3.435	
1/29/2019	21:28:19	582.16		3.4973	3.8440	4.2479	3.5972	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.457	21.452	20.506	22.499	235.580	298.221	261.958	262.554	6.104	3.261	3.998	3.545	
1/29/2019	21:28:20	583.41		3.4972	3.8437	4.2472	3.5962	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.457	21.453	20.508	22.502	235.566	298.217	261.968	262.534	5.449	3.423	3.967	3.401	
1/29/2019	21:28:21	584.69		3.4954	3.8427	4.2477	3.5953	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.463	21.456	20.507	22.505	235.576	298.238	261.978	262.590	5.159	3.418	3.487	3.897	
1/29/2019	21:28:23	585.98		3.4959	3.8402	4.2467	3.5951	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.461	21.462	20.509	22.506	235.587	298.279	261.984	262.659	4.539	3.770	3.529	4.120	
1/29/2019	21:28:24	587.28		3.4935	3.8402	4.2472	3.5948	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.468	21.462	20.508	22.507	235.636	298.295	262.024	262.712	5.125	3.610	3.855	4.075	
1/29/2019	21:28:26	588.83		3.4947	3.8390	4.2463	3.5931	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.465	21.466	20.510	22.512	235.655	298.319	262.049	262.731	4.868	3.872	3.928	4.042	
1/29/2019	21:28:27	590.11		3.4935	3.8404	4.2477	3.5916	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.468	21.462	20.507	22.517	235.686	298.336	262.068	262.717	5.280	3.655	4.031	3.913	
1/29/2019	21:28:28	591.67		3.4927	3.8387	4.2484	3.5915	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.471	21.467	20.505	22.517	235.758	298.357	262.062	262.752	5.154	3.687	3.909	4.114	
1/29/2019	21:28:30	593.12		3.4885	3.8405	4.2490	3.5899	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.483	21.462	20.504	22.522	235.869	298.394	262.081	262.768	5.779	3.609	4.319	3.562	
1/29/2019	21:28:31	594.55		3.4861	3.8388	4.2492	3.5890	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.490	21.466	20.503	22.525	235.987	298.412	262.095	262.800	5.776	3.723	4.101	3.362	
1/29/2019	21:28:33	595.81		3.4827	3.8386	4.2467	3.5889	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.501	21.467	20.509	22.525	236.068	298.436	262.093	262.821	5.756	3.839	3.914	3.743	
1/29/2019	21:28:34	597.02		3.4813	3.8375	4.2462	3.5894	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.505	21.470	20.511	22.524	236.111	298.435	262.114	262.817	5.101	3.839	3.492	3.854	
1/29/2019	21:28:35	598.48		3.4792	3.8368	4.2438	3.5896	29.500	29.500	29.500	29.500	---	---	---	26.080	---	22.511	21.472	20.516	22.523	236.140	298.447	262.126	262.867	4.787	3.982	3.599	4.104	
