
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/29/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/29/2019	20:15:46	0.00		3.4188	4.1386	4.3757	4.0059	27.000	27.000	27.000	27.000	---	---	---	25.426	---	23.307	21.285	20.803	21.933	249.299	300.201	270.627	274.771	4.283	3.962	3.685	4.780	
1/29/2019	20:15:48	2.25		3.4172	4.1390	4.3765	4.0049	27.000	27.000	27.000	27.000	---	---	---	25.426	---	23.312	21.284	20.801	21.936	249.308	300.214	270.644	274.852	4.399	3.585	3.855	4.119	
1/29/2019	20:15:50	3.59		3.4188	4.1384	4.3785	4.0058	27.000	27.000	27.000	27.000	---	---	---	25.426	---	23.307	21.285	20.797	21.933	249.344	300.269	270.628	274.968	4.852	3.674	3.972	4.528	
1/29/2019	20:15:51	5.30		3.4178	4.1382	4.3784	4.0045	27.000	27.000	27.000	27.000	---	---	---	25.430	---	23.310	21.285	20.797	21.937	249.385	300.290	270.658	275.017	5.085	3.596	4.143	4.484	
1/29/2019	20:15:53	6.84		3.4157	4.1379	4.3782	4.0043	27.000	27.000	27.000	27.000	---	---	---	25.433	---	23.316	21.286	20.797	21.938	249.408	300.338	270.660	275.061	5.023	3.485	4.136	4.697	
1/29/2019	20:15:54	8.31		3.4124	4.1355	4.3764	4.0023	27.000	27.000	27.000	27.000	---	---	---	25.433	---	23.326	21.293	20.802	21.943	249.436	300.352	270.681	275.108	5.236	3.811	3.898	4.671	
1/29/2019	20:15:56	10.55		3.4118	4.1336	4.3751	4.0012	27.000	27.000	27.000	27.000	---	---	---	25.430	---	23.328	21.298	20.805	21.946	249.484	300.391	270.657	275.170	5.354	3.824	3.754	4.689	
1/29/2019	20:15:58	11.98		3.4111	4.1323	4.3739	3.9975	27.000	27.000	27.000	27.000	---	---	---	25.430	---	23.330	21.301	20.808	21.957	249.547	300.434	270.673	275.264	5.174	4.068	3.522	4.404	
1/29/2019	20:16:00	13.83		3.4103	4.1331	4.3719	3.9945	27.000	27.000	27.000	27.000	---	---	---	25.433	---	23.333	21.299	20.812	21.965	249.621	300.069	270.680	274.378	4.467	3.683	3.983	4.017	
1/29/2019	20:16:01	15.25		3.4109	4.1338	4.3737	3.9905	27.000	27.000	27.000	27.000	---	---	---	25.437	---	23.331	21.297	20.808	21.977	249.518	300.043	270.604	273.790	4.168	3.887	4.132	3.987	
1/29/2019	20:16:02	16.53		3.4111	4.1334	4.3759	3.9889	27.000	27.000	27.000	27.000	---	---	---	25.437	---	23.330	21.298	20.803	21.981	249.372	299.884	270.185	272.346	4.211	3.816	4.204	3.955	
1/29/2019	20:16:04	18.45		3.4115	4.1337	4.3794	3.9884	27.000	27.000	27.000	27.000	---	---	---	25.437	---	23.329	21.298	20.794	21.983	249.164	300.174	269.779	272.237	4.560	3.738	3.969	3.935	
1/29/2019	20:16:06	19.73		3.4090	4.1335	4.3778	3.9887	27.000	27.000	27.000	27.000	---	---	---	25.437	---	23.337	21.298	20.798	21.982	249.199	300.065	269.622	271.763	4.869	3.876	3.892	3.572	
1/29/2019	20:16:07	21.44		3.4084	4.1317	4.3771	3.9878	27.000	27.000	27.000	27.000	---	---	---	25.440	---	23.339	21.303	20.800	21.984	249.339	299.983	269.772	271.841	5.117	3.860	4.045	4.288	
1/29/2019	20:16:10	24.08		3.4097	4.1304	4.3749	3.9835	27.000	27.000	27.000	27.000	---	---	---	25.444	---	23.335	21.306	20.805	21.996	249.437	299.961	270.031	271.980	4.771	4.140	4.034	4.163	
1/29/2019	20:16:12	25.81		3.4105	4.1282	4.3756	3.9817	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.332	21.312	20.803	22.002	249.494	299.934	270.215	272.383	4.356	3.826	4.502	4.266	
1/29/2019	20:16:13	27.41		3.4105	4.1285	4.3755	3.9784	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.332	21.311	20.804	22.011	249.374	300.099	270.466	273.129	3.959	3.592	4.197	4.302	
1/29/2019	20:16:14	28.50		3.4088	4.1268	4.3760	3.9782	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.337	21.316	20.803	22.012	249.317	300.110	270.595	273.314	4.016	3.827	4.334	4.048	
1/29/2019	20:16:16	29.66		3.4079	4.1276	4.3747	3.9783	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.340	21.314	20.806	22.012	249.280	300.292	270.605	273.467	4.397	3.782	3.899	4.576	
1/29/2019	20:16:17	31.27		3.4066	4.1278	4.3740	3.9783	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.344	21.313	20.807	22.012	249.151	300.200	270.340	273.410	4.500	4.415	3.973	3.877	
1/29/2019	20:16:19	32.94		3.4053	4.1280	4.3718	3.9751	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.348	21.313	20.812	22.021	249.012	300.153	270.281	273.584	4.815	3.945	4.124	4.252	
1/29/2019	20:16:20	34.36		3.4031	4.1281	4.3728	3.9727	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.355	21.312	20.810	22.028	249.051	300.073	270.101	273.587	4.873	3.740	4.194	3.544	
1/29/2019	20:16:21	35.53		3.4030	4.1272	4.3749	3.9718	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.355	21.315	20.805	22.030	249.313	300.168	270.121	273.719	5.216	3.083	4.462	3.345	
1/29/2019	20:16:23	37.02		3.4014	4.1274	4.3770	3.9733	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.360	21.314	20.800	22.026	249.362	300.165	269.834	273.765	4.759	3.276	4.042	3.154	
1/29/2019	20:16:24	38.28		3.4032	4.1277	4.3778	3.9728	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.354	21.313	20.798	22.028	249.128	300.061	269.709	273.854	4.739	3.455	4.028	3.384	
1/29/2019	20:16:26	39.89		3.4036	4.1282	4.3746	3.9719	27.000	27.000	27.000	27.000	---	---	---	25.447	---	23.353	21.312	20.806	22.030	248.846	299.922	269.619	273.932	4.482	4.044	3.774	3.571	
1/29/2019	20:16:27	40.98		3.4057	4.1295	4.3739	3.9716	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.347	21.309	20.807	22.031	248.753	299.901	269.617	273.979	4.541	3.871	3.623	4.232	
1/29/2019	20:16:28	42.42		3.4062	4.1295	4.3726	3.9710	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.345	21.309	20.810	22.033	248.694	299.902	269.642	274.043	4.222	4.128	3.607	4.192	
1/29/2019	20:16:30	43.69		3.4068	4.1296	4.3737	3.9694	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.343	21.308	20.808	22.037	248.683	299.691	269.652	273.804	4.943	3.636	4.195	4.381	
1/29/2019	20:16:31	45.11		3.4072	4.1297	4.3744	3.9693	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.342	21.308	20.806	22.037	248.723	299.684	269.665	273.524	5.069	4.090	4.325	4.191	
1/29/2019	20:16:32	46.42		3.4053	4.1274	4.3740	3.9681	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.348	21.314	20.807	22.041	248.789	299.625	269.633	273.194	5.051	3.725	4.246	4.526	
1/29/2019	20:16:34	47.70		3.4038	4.1273	4.3743	3.9681	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.352	21.314	20.806	22.041	248.844	299.830	269.631	273.156	5.028	3.727	3.921	4.627	
1/29/2019	20:16:35	49.05		3.4028	4.1266	4.3733	3.9648	27.000	27.000	27.000	27.000	---	---	---	25.451	---	23.356	21.316	20.809	22.050	248.885	299.829	269.663	273.116	5.204	3.365	4.079	4.191	
1/29/2019	20:16:36	50.33		3.4027	4.1273	4.3726	3.9646	27.000	27.000	27.000	27.000	---	---	---	25.454	---	23.356	21.314	20.810	22.051	248.946	299.874	269.674	273.103	5.207	3.836	3.946	3.780	
1/29/2019	20:16:38	51.64		3.4027	4.1257	4.3720	3.9646	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.356	21.318	20.812	22.051	249.007	299.894	269.680	273.093	4.759	3.904	3.617	3.951	
1/29/2019	20:16:39	52.94		3.4014	4.1245	4.3713	3.9646	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.360	21.321	20.813	22.051	249.024	299.893	269.654	273.087	4.428	3.988	3.513	4.175	
1/29/2019	20:16:40	54.37		3.4003	4.1243	4.3723	3.9626	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.363	21.322	20.811	22.056	248.989	299.905	269.660	273.087	4.440	3.944	3.722	4.510	
1/29/2019	20:16:42	55.78		3.3986	4.1243	4.3722	3.9611	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.368	21.322	20.811	22.061	248.965	299.927	269.660	273.117	4.056	4.045	3.856	4.316	
1/29/2019	20:16:43	57.02		3.3979	4.1239	4.3722	3.9609	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.371	21.323	20.811	22.061	248.940	299.996	269.689	273.230	4.267	4.228	3.855	4.124	
1/29/2019	20:16:45	58.64		3.3983	4.1238	4.3722	3.9618	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.369	21.323	20.811	22.059	248.934	300.057	269.717	273.301	4.596	3.848	4.219	3.873	
1/29/2019	20:16:46	60.02		3.3980	4.1246	4.3713	3.9613	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.370	21.321	20.813	22.060	248.892	300.123	269.728	273.367	4.982	3.664	4.174	3.881	
1/29/2019	20:16:47	61.45		3.3988	4.1244	4.3715	3.9611	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.368	21.322	20.813	22.061	248.896	300.156	269.718	273.378	4.820	3.341	4.039	4.203	
1/29/2019	20:16:49	62.69		3.3973	4.1237	4.3729	3.9581	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.372	21.324	20.810	22.069	248.918	300.161	269.697	273.432	4.808	3.242	3.464	4.492	
1/29/2019	20:16:50	64.02		3.3968	4.1237	4.3737	3.9560	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.374	21.324	20.808	22.075	248.939	300.172	269.719	273.468	4.766	3.274	3.682	4.516	
1/29/2019	20:16:51	65.27		3.3960	4.1228	4.3753	3.9547	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.376	21.326	20.804	22.079	248.953	300.195	269.741	273.477	5.091	3.158	3.655	3.977	
1/29/2019	20:16:52	66.56		3.3966	4.1221	4.3742	3.9561	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.375	21.328	20.807	22.075	248.917	300.240	269.751	273.505	5.090	3.360	3.851	3.996	
1/29/2019	20:16:54	67.92		3.3976	4.1215	4.3743	3.9579	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.372	21.329	20.806	22.070	248.911	300.260	269.748	273.516	5.239	3.357	4.184	4.006	
1/29/2019	20:16:55	69.16		3.3993	4.1217	4.3735	3.9582	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.366	21.329	20.808	22.069	248.847	300.265	269.753	273.556	4.956	3.447	4.733	4.014	
1/29/2019	20:16:57	70.61		3.4011	4.1215	4.3726	3.9564	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.361	21.329	20.810	22.074	248.810	300.261	269.765	273.583	4.671	3.243	4.911	4.064	
1/29/2019	20:16:58	71.97		3.4022	4.1203	4.3712	3.9553	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.357	21.332	20.814	22.077	248.736	300.280	269.722	273.625	4.625	3.451	4.382	4.342	
1/29/2019	20:16:59	73.28		3.4037	4.1195	4.3705	3.9546	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.353	21.334	20.815	22.079	248.691	300.281	269.719	273.655	5.348	3.736	4.435	4.659	
1/29/2019	20:17:01	74.69		3.4052	4.1193	4.3701	3.9524	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.348	21.335	20.816	22.086	248.681	300.268	269.711	273.664	5.653	3.897	4.238	4.493	
1/29/2019	20:17:02	76.00		3.4062	4.1184	4.3709	3.9510	27.000	27.000	27.000	27.000	---	---	---	25.458	---	23.345	21.337	20.814	22.090	248.677	300.259	269.742	273.671	5.177	3.842	4.471	4.486	
