
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/26/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/26/2019	01:11:27	1155.00		2.9482	4.0192	3.8798	4.1892	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.094	19.846	20.321	19.604	230.399	258.890	243.572	226.862	6.466	3.426	3.993	6.820	
1/26/2019	01:11:42	1170.00		2.9406	4.0089	3.8734	4.1883	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.121	19.872	20.338	19.606	229.989	259.019	244.429	227.970	4.356	4.711	4.924	6.027	
1/26/2019	01:11:57	1185.00		2.9345	4.0068	3.8716	4.1857	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.142	19.878	20.342	19.613	230.360	259.124	244.468	227.955	5.792	3.765	4.270	4.739	
1/26/2019	01:12:12	1200.00		2.9243	4.0047	3.8715	4.1883	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.179	19.883	20.343	19.606	230.749	259.302	244.515	227.999	4.789	4.602	4.199	5.499	
1/26/2019	01:12:27	1215.00		2.9154	3.9933	3.8719	4.1931	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.210	19.913	20.342	19.594	231.029	259.578	244.413	227.672	4.957	4.166	4.244	5.008	
1/26/2019	01:12:42	1230.00		2.9072	3.9911	3.8664	4.1871	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.240	19.918	20.356	19.609	231.412	259.688	244.540	227.844	5.687	4.015	4.783	5.116	
1/26/2019	01:12:57	1245.00		2.8953	3.9968	3.8650	4.1972	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.282	19.904	20.360	19.583	231.773	259.459	244.721	227.521	5.119	4.435	4.226	5.596	
1/26/2019	01:13:12	1260.00		2.8828	3.9915	3.8605	4.1981	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.328	19.917	20.372	19.581	232.477	259.626	244.690	227.419	6.268	3.700	4.452	5.635	
1/26/2019	01:13:27	1275.00		2.8735	3.9845	3.8606	4.2012	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.362	19.935	20.372	19.573	232.828	259.856	244.769	227.313	5.671	3.810	3.911	6.535	
1/26/2019	01:13:42	1290.00		2.8633	3.9713	3.8576	4.1968	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.399	19.970	20.380	19.584	233.101	260.273	244.853	227.467	5.189	4.010	4.664	6.089	
1/26/2019	01:13:57	1305.00		2.8556	3.9710	3.8545	4.1850	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.427	19.971	20.388	19.615	233.550	260.403	245.020	227.642	5.163	4.339	5.535	4.987	
1/26/2019	01:14:12	1320.00		2.8510	3.9701	3.8558	4.1887	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.444	19.973	20.385	19.605	233.887	260.381	245.025	227.850	6.708	4.160	3.899	6.393	
1/26/2019	01:14:27	1335.00		2.8392	3.9671	3.8501	4.1822	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.487	19.981	20.400	19.622	234.252	260.577	245.112	228.011	5.333	4.495	4.044	5.605	
1/26/2019	01:14:42	1350.00		2.8293	3.9633	3.8514	4.1933	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.523	19.991	20.396	19.593	234.662	260.678	245.241	227.600	5.125	4.602	3.988	5.030	
1/26/2019	01:14:57	1365.00		2.8167	3.9586	3.8507	4.1920	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.570	20.003	20.398	19.597	235.158	260.833	245.341	227.665	5.303	4.074	4.281	4.970	
1/26/2019	01:15:12	1380.00		2.8064	3.9604	3.8505	4.1871	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.608	19.998	20.399	19.609	235.546	260.874	245.297	227.906	5.486	4.150	4.620	5.142	
1/26/2019	01:15:27	1395.00		2.8004	3.9548	3.8454	4.1764	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.630	20.013	20.412	19.637	235.867	261.009	245.491	228.132	4.889	3.701	4.409	4.815	
1/26/2019	01:15:42	1410.00		2.7891	3.9540	3.8434	4.1715	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.672	20.015	20.418	19.650	236.293	261.052	245.545	228.430	5.640	3.464	4.280	5.233	
1/26/2019	01:15:57	1425.00		2.7845	3.9515	3.8382	4.1671	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.690	20.021	20.432	19.661	236.606	261.259	245.660	228.494	4.824	3.894	4.420	4.902	
1/26/2019	01:16:12	1440.00		2.7723	3.9524	3.8379	4.1699	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.735	20.018	20.433	19.654	236.966	261.242	245.796	228.451	4.814	3.708	3.791	5.938	
1/26/2019	01:16:27	1455.00		2.7646	3.9449	3.8352	4.1773	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.765	20.039	20.440	19.635	237.316	261.361	245.701	228.308	5.066	3.802	3.983	5.410	
1/26/2019	01:16:42	1470.00		2.7576	3.9388	3.8355	4.1727	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.791	20.055	20.439	19.647	237.684	261.592	245.829	228.320	5.909	4.144	4.931	5.162	
1/26/2019	01:16:57	1485.00		2.7500	3.9337	3.8308	4.1623	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.820	20.068	20.452	19.674	238.097	261.749	245.973	228.679	5.431	4.156	3.722	5.439	
1/26/2019	01:17:12	1500.00		2.7378	3.9354	3.8315	4.1683	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.867	20.063	20.450	19.658	238.452	261.864	245.917	228.417	6.402	4.373	4.524	4.984	
1/26/2019	01:17:27	1515.00		2.7314	3.9285	3.8258	4.1655	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.891	20.081	20.465	19.665	238.794	262.092	246.074	228.657	5.354	4.700	4.396	5.967	
1/26/2019	01:17:42	1530.00		2.7199	3.9244	3.8240	4.1606	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.935	20.092	20.470	19.678	239.246	262.146	246.243	228.666	4.834	4.235	5.538	5.340	
1/26/2019	01:17:57	1545.00		2.7088	3.9227	3.8251	4.1655	34.500	34.500	34.500	34.500	---	---	---	26.091	---	23.978	20.096	20.467	19.665	239.805	262.257	246.312	228.608	5.664	3.718	5.130	4.891	
1/26/2019	01:18:12	1560.00		2.7007	3.9231	3.8178	4.1644	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.009	20.095	20.487	19.668	240.072	262.292	246.463	228.565	4.840	3.913	4.272	5.219	
1/26/2019	01:18:27	1575.00		2.6925	3.9173	3.8209	4.1670	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.041	20.111	20.478	19.661	240.372	262.508	246.391	228.480	4.596	3.868	5.135	5.221	
1/26/2019	01:18:42	1590.00		2.6835	3.9138	3.8138	4.1575	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.076	20.120	20.498	19.686	240.809	262.620	246.587	228.752	5.095	4.273	3.830	5.286	
1/26/2019	01:18:57	1605.00		2.6758	3.9078	3.8074	4.1468	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.107	20.136	20.515	19.714	241.070	262.784	246.784	229.129	5.040	3.822	5.016	5.102	
1/26/2019	01:19:12	1620.00		2.6687	3.9211	3.8054	4.1441	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.134	20.101	20.520	19.721	241.446	262.344	246.852	229.331	4.975	3.362	4.980	5.273	
1/26/2019	01:19:27	1635.00		2.6569	3.9117	3.8125	4.1279	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.181	20.126	20.501	19.763	242.011	262.730	246.770	229.805	6.369	3.849	4.996	4.894	
1/26/2019	01:19:42	1650.00		2.6451	3.9108	3.8069	4.1271	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.227	20.128	20.516	19.766	242.416	262.613	246.939	229.846	4.880	3.611	4.663	5.664	
1/26/2019	01:19:57	1665.00		2.6349	3.9058	3.8022	4.1281	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.268	20.141	20.529	19.762	242.859	262.856	246.990	230.095	5.266	3.606	4.235	5.115	
1/26/2019	01:20:12	1680.00		2.6260	3.9050	3.8026	4.1217	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.303	20.143	20.528	19.780	243.314	262.943	247.017	230.095	5.843	4.021	3.882	5.658	
1/26/2019	01:20:27	1695.00		2.6205	3.8950	3.7983	4.1260	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.326	20.170	20.540	19.768	243.602	263.258	247.115	229.921	5.190	4.204	3.980	5.747	
1/26/2019	01:20:42	1710.00		2.6096	3.8938	3.7967	4.1247	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.369	20.173	20.544	19.772	244.006	263.356	247.188	229.969	5.529	3.857	4.338	5.689	
1/26/2019	01:20:57	1725.00		2.5996	3.8883	3.7958	4.1295	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.409	20.188	20.546	19.759	244.459	263.603	247.231	229.781	5.261	4.593	4.026	4.392	
1/26/2019	01:21:12	1740.00		2.5914	3.8971	3.7935	4.1334	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.443	20.164	20.553	19.749	244.854	263.189	247.307	229.620	4.723	4.067	3.967	5.734	
1/26/2019	01:21:27	1755.00		2.5797	3.8964	3.7949	4.1271	34.500	34.500	34.500	34.500	---	---	---	26.091	---	24.490	20.166	20.549	19.766	245.412	263.321	247.275	229.994	5.255	3.938	4.507	5.365	
