
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/28/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/28/2019	06:48:02	852.94		4.0411	4.1040	4.0380	4.0967	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.566	21.375	21.646	21.680	212.253	283.885	261.109	266.996	5.127	4.810	4.295	7.079	
1/28/2019	06:48:04	854.44		4.0414	4.1023	4.0365	4.0979	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.565	21.379	21.650	21.676	212.273	283.947	261.138	267.022	5.491	4.680	4.737	7.184	
1/28/2019	06:48:05	855.81		4.0421	4.1015	4.0356	4.1001	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.563	21.381	21.652	21.670	212.292	283.968	261.159	266.995	5.919	4.851	4.819	6.367	
1/28/2019	06:48:07	857.09		4.0427	4.1024	4.0347	4.0990	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.562	21.379	21.654	21.673	212.264	284.026	261.205	267.012	5.209	4.367	4.862	5.991	
1/28/2019	06:48:08	858.58		4.0413	4.1020	4.0337	4.0984	27.000	27.000	27.000	27.000	---	---	---	25.336	---	21.565	21.380	21.657	21.675	212.247	283.888	261.205	267.029	4.816	4.646	4.347	5.563	
1/28/2019	06:48:09	859.77		4.0409	4.1022	4.0334	4.0987	27.000	27.000	27.000	27.000	---	---	---	25.336	---	21.566	21.379	21.658	21.674	212.238	284.169	261.207	267.107	4.654	4.593	3.970	5.885	
1/28/2019	06:48:10	860.97		4.0400	4.1021	4.0337	4.0997	27.000	27.000	27.000	27.000	---	---	---	25.336	---	21.569	21.379	21.657	21.671	212.277	284.360	261.202	267.094	5.410	4.441	3.978	5.835	
1/28/2019	06:48:12	862.66		4.0400	4.1029	4.0348	4.1009	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.569	21.377	21.654	21.668	212.327	284.679	261.212	267.047	5.401	4.552	3.984	5.797	
1/28/2019	06:48:14	864.12		4.0408	4.1034	4.0361	4.0970	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.567	21.375	21.651	21.679	212.347	284.609	261.171	266.986	5.549	4.835	4.035	5.816	
1/28/2019	06:48:15	865.56		4.0386	4.1029	4.0350	4.0973	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.572	21.377	21.654	21.678	212.366	284.550	261.169	267.014	5.089	4.885	3.960	5.345	
1/28/2019	06:48:17	867.31		4.0397	4.1028	4.0341	4.0975	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.570	21.377	21.656	21.677	212.368	284.532	261.166	267.037	5.501	4.557	4.417	6.011	
1/28/2019	06:48:19	869.36		4.0385	4.1024	4.0354	4.1015	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.573	21.378	21.653	21.666	212.378	284.522	261.202	267.004	5.727	3.880	4.406	6.048	
1/28/2019	06:48:20	870.89		4.0404	4.1026	4.0363	4.1003	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.568	21.377	21.650	21.670	212.313	284.538	261.211	267.019	5.513	3.922	4.594	6.525	
1/28/2019	06:48:22	872.25		4.0402	4.1033	4.0388	4.0977	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.568	21.376	21.643	21.677	212.318	284.552	261.221	267.070	6.108	3.658	4.468	5.780	
1/28/2019	06:48:24	874.19		4.0404	4.1038	4.0377	4.0965	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.568	21.374	21.646	21.680	212.343	284.586	261.211	267.128	6.247	4.084	4.858	5.777	
1/28/2019	06:48:25	875.59		4.0424	4.1028	4.0378	4.0948	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.562	21.377	21.646	21.685	212.384	284.611	261.227	267.141	6.071	4.456	5.015	5.300	
1/28/2019	06:48:26	876.94		4.0424	4.1030	4.0370	4.0951	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.562	21.376	21.648	21.684	212.387	284.613	261.225	267.151	5.985	4.598	4.995	5.296	
1/28/2019	06:48:28	878.17		4.0409	4.1032	4.0384	4.0948	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.566	21.376	21.645	21.685	212.375	284.590	261.245	267.176	5.507	4.449	4.487	5.270	
1/28/2019	06:48:29	879.39		4.0387	4.1038	4.0377	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.572	21.374	21.647	21.680	212.339	284.574	261.255	267.209	5.574	4.020	4.857	5.929	
1/28/2019	06:48:31	881.12		4.0399	4.1037	4.0377	4.0944	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.569	21.375	21.647	21.685	212.312	284.555	261.275	267.219	4.923	3.870	4.943	6.433	
1/28/2019	06:48:32	882.70		4.0416	4.1037	4.0357	4.0914	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.565	21.375	21.652	21.694	212.293	284.542	261.280	267.233	5.151	4.224	5.096	6.062	
1/28/2019	06:48:34	884.06		4.0411	4.1037	4.0352	4.0900	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.566	21.375	21.653	21.698	212.313	284.521	261.278	267.168	5.414	4.228	4.720	5.536	
1/28/2019	06:48:35	885.59		4.0400	4.1025	4.0333	4.0921	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.569	21.378	21.658	21.692	212.328	284.514	261.283	267.121	5.987	4.238	4.507	5.167	
1/28/2019	06:48:36	886.87		4.0391	4.1017	4.0329	4.0932	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.571	21.380	21.659	21.689	212.328	284.523	261.308	267.073	5.916	3.788	4.685	6.094	
1/28/2019	06:48:38	888.17		4.0387	4.1017	4.0334	4.0951	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.572	21.380	21.658	21.684	212.361	284.511	261.332	267.060	6.595	3.776	5.091	5.989	
1/28/2019	06:48:39	889.41		4.0393	4.1028	4.0331	4.0966	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.571	21.377	21.659	21.680	212.317	284.543	261.370	267.045	5.688	3.766	5.369	6.376	
1/28/2019	06:48:40	890.94		4.0410	4.1030	4.0336	4.0990	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.566	21.376	21.657	21.673	212.302	284.541	261.371	267.014	5.508	3.854	5.097	5.855	
1/28/2019	06:48:42	892.23		4.0395	4.1035	4.0333	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.570	21.375	21.658	21.681	212.274	284.582	261.384	267.053	4.667	3.868	4.730	6.783	
1/28/2019	06:48:43	893.61		4.0370	4.1025	4.0347	4.0951	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.576	21.378	21.654	21.684	212.307	284.574	261.371	267.100	4.800	4.468	4.555	6.392	
1/28/2019	06:48:45	894.98		4.0356	4.1024	4.0349	4.0928	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.580	21.378	21.654	21.690	212.333	284.610	261.367	267.193	4.870	4.847	4.823	6.385	
1/28/2019	06:48:46	896.45		4.0370	4.1015	4.0374	4.0927	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.576	21.380	21.647	21.691	212.332	284.623	261.354	267.262	4.704	5.418	4.495	6.344	
1/28/2019	06:48:47	897.62		4.0393	4.1012	4.0368	4.0905	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.571	21.381	21.649	21.697	212.342	284.647	261.347	267.282	4.681	4.821	4.148	6.355	
1/28/2019	06:48:49	899.08		4.0400	4.1014	4.0369	4.0897	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.569	21.381	21.648	21.699	212.339	284.649	261.333	267.273	4.880	4.427	3.893	6.202	
1/28/2019	06:48:50	900.44		4.0406	4.1006	4.0338	4.0910	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.567	21.383	21.657	21.695	212.344	284.655	261.309	267.255	4.913	3.789	4.154	5.752	
1/28/2019	06:48:51	901.95		4.0400	4.1001	4.0329	4.0927	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.569	21.384	21.659	21.691	212.348	284.655	261.295	267.245	5.544	3.790	4.935	6.618	
1/28/2019	06:48:53	903.41		4.0400	4.1006	4.0334	4.0968	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.569	21.383	21.658	21.679	212.330	284.650	261.273	267.160	5.059	3.504	5.701	6.543	
1/28/2019	06:48:54	904.75		4.0419	4.1001	4.0352	4.0986	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.564	21.384	21.653	21.674	212.357	284.653	261.293	267.043	5.421	3.559	6.157	6.547	
1/28/2019	06:48:55	905.94		4.0412	4.1010	4.0356	4.1007	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.565	21.382	21.652	21.669	212.348	284.666	261.282	266.976	5.428	3.782	5.779	5.686	
1/28/2019	06:48:57	907.47		4.0406	4.0993	4.0352	4.0972	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.567	21.386	21.653	21.678	212.347	284.690	261.313	267.036	5.475	4.248	5.288	5.539	
1/28/2019	06:48:58	908.81		4.0376	4.1003	4.0349	4.0960	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.575	21.383	21.654	21.682	212.330	284.701	261.314	267.133	5.096	4.606	4.841	5.268	
1/28/2019	06:49:00	910.30		4.0370	4.0980	4.0369	4.0928	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.576	21.389	21.648	21.690	212.330	284.726	261.339	267.224	4.624	4.628	5.124	5.688	
1/28/2019	06:49:01	911.37		4.0377	4.0972	4.0359	4.0918	27.000	27.000	27.000	27.000	---	---	---	25.344	---	21.575	21.391	21.651	21.693	212.369	284.725	261.376	267.264	5.094	4.600	5.124	6.052	
1/28/2019	06:49:03	913.27		4.0415	4.0975	4.0358	4.0909	27.000	27.000	27.000	27.000	---	---	---	25.344	---	21.565	21.391	21.651	21.696	212.359	284.751	261.395	267.262	5.338	4.507	4.865	5.900	
1/28/2019	06:49:04	914.77		4.0426	4.0992	4.0335	4.0922	27.000	27.000	27.000	27.000	---	---	---	25.344	---	21.562	21.386	21.657	21.692	212.399	284.746	261.414	267.272	5.986	4.300	4.176	5.809	
1/28/2019	06:49:06	916.03		4.0435	4.0987	4.0335	4.0931	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.560	21.388	21.657	21.689	212.386	284.749	261.419	267.241	6.495	4.594	4.327	5.316	
1/28/2019	06:49:07	917.36		4.0408	4.0984	4.0322	4.0942	27.000	27.000	27.000	27.000	---	---	---	25.340	---	21.567	21.388	21.661	21.686	212.378	284.736	261.454	267.205	6.349	4.243	4.712	5.649	
1/28/2019	06:49:08	918.72		4.0403	4.0988	4.0322	4.0938	27.000	27.000	27.000	27.000	---	---	---	25.344	---	21.568	21.387	21.661	21.688	212.308	284.743	261.453	267.118	5.701	4.437	5.124	5.282	
1/28/2019	06:49:10	920.03		4.0390	4.1012	4.0324	4.0960	27.000	27.000	27.000	27.000	---	---	---	25.347	---	21.571	21.381	21.660	21.682	212.291	284.747	261.460	267.098	4.671	3.722	5.312	5.608	
1/28/2019	06:49:11	921.37		4.0391	4.1009	4.0305	4.0961	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.571	21.382	21.665	21.681	212.286	284.746	261.448	267.130	4.626	4.300	5.137	5.957	
1/28/2019	06:49:13	923.42		4.0421	4.1014	4.0315	4.0957	27.000	27.000	27.000	27.000	---	---	---	25.347	---	21.563	21.381	21.662	21.682	212.319	284.718	261.451	267.160	5.072	4.161	4.957	6.742	
1/28/2019	06:49:14	924.45		4.0440	4.0998	4.0318	4.0947	27.000	27.000	27.000	27.000	---	---	---	25.347	---	21.558	21.385	21.661	21.685	212.329	284.708	261.461	267.176	5.451	4.438	4.358	7.142	
1/28/2019	06:49:15	925.70		4.0439	4.0983	4.0337	4.0942	27.000	27.000	27.000	27.000	---	---	---	25.347	---	21.559	21.389	21.656	21.687	212.341	284.734	261.460	267.143	6.391	4.169	4.144	7.408	
1/28/2019	06:49:17	927.06		4.0427	4.0958	4.0336	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.562	21.395	21.657	21.681	212.329	284.770	261.466	267.084	5.785	4.688	4.149	6.527	
1/28/2019	06:49:18	928.39		4.0427	4.0961	4.0335	4.0986	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.562	21.394	21.657	21.674	212.345	284.790	261.485	267.040	5.849	4.426	4.778	6.257	
1/28/2019	06:49:19	929.78		4.0448	4.0957	4.0327	4.0988	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.556	21.396	21.659	21.674	212.376	284.771	261.510	267.008	5.723	4.168	5.128	5.372	
1/28/2019	06:49:21	931.14		4.0424	4.0974	4.0308	4.0975	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.562	21.391	21.664	21.677	212.388	284.731	261.554	267.034	6.656	3.578	5.349	5.678	
1/28/2019	06:49:22	932.52		4.0399	4.0971	4.0310	4.0940	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.569	21.392	21.664	21.687	212.400	284.703	261.542	267.037	7.013	3.622	5.334	5.469	
1/28/2019	06:49:23	933.70		4.0373	4.0979	4.0327	4.0926	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.576	21.390	21.659	21.691	212.376	284.710	261.486	267.072	6.394	3.907	5.074	5.471	
1/28/2019	06:49:25	935.00		4.0403	4.0981	4.0359	4.0931	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.568	21.389	21.651	21.690	212.411	284.702	261.409	267.110	6.198	4.145	5.419	5.249	
1/28/2019	06:49:26	936.23		4.0406	4.0981	4.0378	4.0931	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.567	21.389	21.646	21.690	212.399	284.677	261.325	267.195	5.949	4.141	5.092	5.832	
1/28/2019	06:49:27	937.61		4.0415	4.1007	4.0379	4.0932	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.565	21.382	21.645	21.689	212.408	284.623	261.292	267.264	5.963	4.515	5.644	6.708	
1/28/2019	06:49:29	938.98		4.0405	4.1022	4.0377	4.0911	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.568	21.378	21.646	21.695	212.378	284.573	261.303	267.339	5.696	4.220	5.091	7.059	
1/28/2019	06:49:30	940.25		4.0401	4.1044	4.0363	4.0910	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.569	21.373	21.650	21.695	212.380	284.532	261.319	267.342	5.575	4.178	4.969	7.028	
1/28/2019	06:49:31	941.67		4.0408	4.1055	4.0365	4.0920	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.567	21.370	21.649	21.692	212.355	284.496	261.352	267.303	5.437	4.065	4.619	6.046	
1/28/2019	06:49:32	942.89		4.0395	4.1057	4.0360	4.0932	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.570	21.369	21.651	21.689	212.360	284.473	261.366	267.232	5.690	4.067	4.783	5.658	
1/28/2019	06:49:34	944.16		4.0420	4.1044	4.0358	4.0950	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.564	21.373	21.651	21.684	212.313	284.479	261.396	267.168	5.448	4.362	4.872	5.665	
1/28/2019	06:49:35	945.45		4.0399	4.1030	4.0342	4.0973	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.569	21.377	21.655	21.678	212.334	284.468	261.432	267.079	6.126	4.013	5.099	5.762	
1/28/2019	06:49:36	946.81		4.0408	4.1022	4.0336	4.0979	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.567	21.379	21.657	21.676	212.326	284.517	261.461	267.041	6.223	4.238	5.261	6.563	
1/28/2019	06:49:38	948.14		4.0393	4.1026	4.0323	4.0972	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.571	21.378	21.660	21.678	212.334	284.543	261.489	267.035	6.122	4.191	5.278	5.938	
1/28/2019	06:49:39	949.44		4.0410	4.1022	4.0330	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.566	21.378	21.658	21.681	212.326	284.577	261.509	267.123	6.124	4.665	4.788	6.582	
1/28/2019	06:49:40	950.83		4.0423	4.1013	4.0308	4.0943	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.563	21.381	21.664	21.686	212.315	284.571	261.509	267.147	5.606	4.512	5.056	5.851	
1/28/2019	06:49:42	952.09		4.0432	4.1026	4.0307	4.0942	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.561	21.377	21.665	21.686	212.346	284.571	261.523	267.177	6.413	4.560	4.762	6.067	
1/28/2019	06:49:43	953.41		4.0429	4.1026	4.0301	4.0928	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.561	21.377	21.666	21.690	212.328	284.581	261.507	267.152	5.585	4.512	4.912	5.776	
1/28/2019	06:49:44	954.55		4.0407	4.1022	4.0307	4.0957	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.567	21.378	21.665	21.682	212.319	284.586	261.490	267.153	5.403	4.748	4.153	6.274	
1/28/2019	06:49:45	955.86		4.0408	4.1015	4.0310	4.0984	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.567	21.380	21.664	21.675	212.329	284.591	261.484	267.077	5.330	4.571	4.457	6.059	
1/28/2019	06:49:47	957.11		4.0428	4.1011	4.0296	4.0985	27.000	27.000	27.000	27.000	---	---	---	25.358	---	21.561	21.381	21.667	21.674	212.369	284.621	261.502	267.068	5.752	4.204	4.504	6.082	
1/28/2019	06:49:48	958.47		4.0432	4.1008	4.0296	4.0979	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.560	21.382	21.667	21.676	212.367	284.673	261.529	267.065	5.965	3.924	4.409	6.161	
1/28/2019	06:49:50	960.17		4.0444	4.0992	4.0287	4.0971	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.557	21.386	21.670	21.679	212.301	284.721	261.556	267.068	5.094	4.312	4.787	6.023	
1/28/2019	06:49:51	961.53		4.0429	4.0981	4.0293	4.0984	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.561	21.389	21.668	21.675	212.265	284.731	261.573	267.077	4.605	4.311	4.795	6.378	
1/28/2019	06:49:52	962.78		4.0440	4.0976	4.0295	4.0971	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.559	21.390	21.667	21.679	212.292	284.732	261.569	267.052	4.603	4.569	5.185	5.668	
1/28/2019	06:49:54	964.30		4.0418	4.0988	4.0303	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.564	21.387	21.666	21.681	212.327	284.736	261.544	267.078	4.761	4.365	4.495	6.109	
1/28/2019	06:49:55	965.52		4.0410	4.0996	4.0291	4.0974	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.566	21.385	21.669	21.677	212.345	284.714	261.561	267.050	5.103	4.359	4.513	6.153	
1/28/2019	06:49:56	966.92		4.0387	4.0990	4.0295	4.0992	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.572	21.387	21.668	21.672	212.306	284.696	261.586	267.041	4.652	4.170	4.487	6.166	
1/28/2019	06:49:58	968.27		4.0410	4.0976	4.0291	4.0995	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.566	21.390	21.668	21.672	212.346	284.670	261.613	267.036	5.542	3.925	5.219	5.786	
1/28/2019	06:49:59	969.47		4.0415	4.0965	4.0323	4.0975	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.565	21.394	21.660	21.677	212.333	284.679	261.570	267.073	5.313	3.952	4.955	4.901	
1/28/2019	06:50:00	970.87		4.0461	4.0974	4.0321	4.0951	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.553	21.391	21.660	21.684	212.338	284.684	261.559	267.145	5.702	4.160	4.940	5.344	
1/28/2019	06:50:02	972.03		4.0461	4.0971	4.0322	4.0940	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.553	21.392	21.660	21.687	212.297	284.700	261.522	267.209	4.965	4.349	4.472	5.739	
1/28/2019	06:50:03	973.30		4.0449	4.0983	4.0300	4.0944	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.556	21.389	21.666	21.686	212.280	284.726	261.521	267.172	5.223	4.539	4.870	6.223	
1/28/2019	06:50:04	974.61		4.0406	4.0981	4.0300	4.0991	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.567	21.389	21.667	21.673	212.296	284.733	261.491	267.062	5.033	4.434	4.841	6.144	
1/28/2019	06:50:05	975.80		4.0396	4.0988	4.0313	4.1035	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.570	21.387	21.663	21.661	212.281	284.738	261.488	266.915	4.710	4.628	4.855	5.753	
1/28/2019	06:50:07	977.09		4.0423	4.0984	4.0318	4.1052	27.000	27.000	27.000	27.000	---	---	---	25.351	---	21.563	21.388	21.662	21.656	212.319	284.732	261.474	266.833	5.388	4.411	4.435	6.321	
1/28/2019	06:50:08	978.33		4.0457	4.0992	4.0323	4.1058	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.554	21.386	21.660	21.655	212.344	284.742	261.462	266.800	5.712	4.567	4.464	6.658	
1/28/2019	06:50:09	979.61		4.0470	4.0990	4.0318	4.1072	27.000	27.000	27.000	27.000	---	---	---	25.358	---	21.550	21.387	21.662	21.650	212.343	284.733	261.442	266.784	5.822	4.826	4.202	7.020	
1/28/2019	06:50:11	980.98		4.0475	4.0998	4.0313	4.1087	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.549	21.385	21.663	21.646	212.327	284.704	261.463	266.771	4.828	4.634	4.979	6.097	
1/28/2019	06:50:12	982.33		4.0457	4.0988	4.0310	4.1068	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.554	21.388	21.664	21.652	212.324	284.651	261.504	266.804	4.960	4.318	5.339	5.506	
1/28/2019	06:50:13	983.58		4.0443	4.0988	4.0299	4.1013	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.558	21.388	21.667	21.667	212.330	284.631	261.556	266.915	5.156	3.780	5.368	5.136	
1/28/2019	06:50:14	984.81		4.0440	4.0983	4.0284	4.0966	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.559	21.389	21.671	21.680	212.320	284.662	261.584	267.049	5.391	3.974	4.584	5.971	
1/28/2019	06:50:16	986.06		4.0412	4.0994	4.0284	4.0951	27.000	27.000	27.000	27.000	---	---	---	25.358	---	21.566	21.386	21.671	21.684	212.305	284.688	261.592	267.118	5.279	4.197	3.961	5.870	
1/28/2019	06:50:17	987.36		4.0384	4.1021	4.0270	4.0957	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.573	21.379	21.674	21.682	212.351	284.657	261.619	267.161	5.432	4.129	4.289	6.650	
1/28/2019	06:50:18	988.70		4.0342	4.1029	4.0284	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.355	---	21.584	21.377	21.670	21.681	212.386	284.608	261.624	267.175	5.918	3.901	4.393	6.174	
1/28/2019	06:50:19	989.97		4.0344	4.1014	4.0288	4.0967	27.000	27.000	27.000	27.000	---	---	---	25.358	---	21.583	21.381	21.669	21.679	212.398	284.615	261.650	267.184	5.482	4.021	5.084	6.513	
1/28/2019	06:50:21	991.23		4.0366	4.0994	4.0304	4.0949	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.577	21.386	21.665	21.684	212.363	284.657	261.634	267.179	5.120	4.183	4.653	6.354	
1/28/2019	06:50:22	992.56		4.0397	4.0975	4.0312	4.0961	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.570	21.391	21.663	21.681	212.330	284.711	261.633	267.113	4.431	4.564	5.051	5.986	
1/28/2019	06:50:23	993.87		4.0412	4.0991	4.0305	4.0949	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.566	21.387	21.665	21.685	212.346	284.716	261.595	267.102	4.824	4.157	4.263	6.355	
1/28/2019	06:50:25	995.16		4.0411	4.0984	4.0318	4.0958	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.566	21.388	21.661	21.682	212.361	284.769	261.563	267.066	5.234	4.150	4.326	5.754	
1/28/2019	06:50:26	996.45		4.0414	4.0991	4.0331	4.0962	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.565	21.387	21.658	21.681	212.381	284.791	261.528	267.094	6.208	3.694	3.860	6.674	
1/28/2019	06:50:27	997.80		4.0440	4.0979	4.0332	4.0968	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.558	21.390	21.657	21.679	212.347	284.811	261.546	267.089	6.599	3.776	4.374	6.964	
1/28/2019	06:50:29	999.11		4.0433	4.0979	4.0322	4.0996	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.560	21.390	21.660	21.671	212.298	284.812	261.547	267.061	6.300	3.895	4.350	6.956	
1/28/2019	06:50:30	1000.55		4.0429	4.0983	4.0313	4.0989	27.000	27.000	27.000	27.000	---	---	---	25.362	---	21.561	21.389	21.663	21.673	212.276	284.807	261.553	267.085	5.363	4.624	4.527	6.801	
