Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_29.5B	Ch2_O2_13|T1_29.5B	Ch3_O2_14|T1_29.5B	Ch4_O2_15|T1_29.5B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	22:47:36	2504.08	3.6708	3.9548	3.7353	3.8655	29.500	29.500	29.500	29.500
1/27/2019	22:47:38	2505.58	3.6710	3.9549	3.7343	3.8648	29.500	29.500	29.500	29.500
1/27/2019	22:47:39	2507.06	3.6721	3.9564	3.7358	3.8642	29.500	29.500	29.500	29.500
1/27/2019	22:47:40	2508.16	3.6706	3.9564	3.7346	3.8627	29.500	29.500	29.500	29.500
1/27/2019	22:47:42	2509.37	3.6699	3.9571	3.7361	3.8648	29.500	29.500	29.500	29.500
1/27/2019	22:47:43	2510.67	3.6697	3.9566	3.7359	3.8642	29.500	29.500	29.500	29.500
1/27/2019	22:47:44	2511.81	3.6695	3.9575	3.7344	3.8651	29.500	29.500	29.500	29.500
1/27/2019	22:47:45	2513.20	3.6720	3.9576	3.7340	3.8644	29.500	29.500	29.500	29.500
1/27/2019	22:47:47	2514.50	3.6699	3.9583	3.7330	3.8652	29.500	29.500	29.500	29.500
1/27/2019	22:47:48	2516.20	3.6699	3.9585	3.7339	3.8668	29.500	29.500	29.500	29.500
1/27/2019	22:47:50	2517.44	3.6661	3.9578	3.7330	3.8673	29.500	29.500	29.500	29.500
1/27/2019	22:47:51	2519.05	3.6676	3.9580	3.7318	3.8675	29.500	29.500	29.500	29.500
1/27/2019	22:47:53	2520.67	3.6689	3.9568	3.7314	3.8680	29.500	29.500	29.500	29.500
1/27/2019	22:47:54	2521.84	3.6706	3.9576	3.7322	3.8685	29.500	29.500	29.500	29.500
1/27/2019	22:47:55	2523.08	3.6746	3.9565	3.7328	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:47:56	2524.22	3.6744	3.9565	3.7343	3.8671	29.500	29.500	29.500	29.500
1/27/2019	22:47:58	2525.62	3.6747	3.9565	3.7348	3.8660	29.500	29.500	29.500	29.500
1/27/2019	22:47:59	2526.89	3.6709	3.9573	3.7351	3.8651	29.500	29.500	29.500	29.500
1/27/2019	22:48:00	2528.36	3.6696	3.9579	3.7344	3.8658	29.500	29.500	29.500	29.500
1/27/2019	22:48:02	2529.58	3.6710	3.9571	3.7342	3.8654	29.500	29.500	29.500	29.500
1/27/2019	22:48:03	2530.75	3.6727	3.9572	3.7342	3.8674	29.500	29.500	29.500	29.500
1/27/2019	22:48:04	2531.98	3.6752	3.9564	3.7353	3.8669	29.500	29.500	29.500	29.500
1/27/2019	22:48:05	2533.30	3.6735	3.9569	3.7349	3.8688	29.500	29.500	29.500	29.500
1/27/2019	22:48:07	2534.58	3.6728	3.9553	3.7359	3.8671	29.500	29.500	29.500	29.500
1/27/2019	22:48:08	2535.86	3.6721	3.9566	3.7364	3.8689	29.500	29.500	29.500	29.500
1/27/2019	22:48:09	2537.08	3.6730	3.9576	3.7389	3.8673	29.500	29.500	29.500	29.500
1/27/2019	22:48:11	2538.70	3.6727	3.9575	3.7400	3.8669	29.500	29.500	29.500	29.500
1/27/2019	22:48:12	2540.20	3.6741	3.9572	3.7388	3.8666	29.500	29.500	29.500	29.500
1/27/2019	22:48:14	2541.44	3.6758	3.9562	3.7362	3.8674	29.500	29.500	29.500	29.500
1/27/2019	22:48:15	2542.92	3.6770	3.9575	3.7350	3.8692	29.500	29.500	29.500	29.500
1/27/2019	22:48:16	2543.97	3.6780	3.9567	3.7337	3.8698	29.500	29.500	29.500	29.500
1/27/2019	22:48:17	2545.33	3.6796	3.9566	3.7354	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:48:19	2546.50	3.6812	3.9562	3.7356	3.8694	29.500	29.500	29.500	29.500
1/27/2019	22:48:20	2547.83	3.6807	3.9562	3.7366	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:48:21	2548.97	3.6792	3.9554	3.7340	3.8676	29.500	29.500	29.500	29.500
1/27/2019	22:48:22	2550.25	3.6786	3.9564	3.7335	3.8659	29.500	29.500	29.500	29.500
1/27/2019	22:48:24	2551.56	3.6803	3.9571	3.7311	3.8652	29.500	29.500	29.500	29.500
1/27/2019	22:48:25	2552.91	3.6812	3.9575	3.7315	3.8673	29.500	29.500	29.500	29.500
1/27/2019	22:48:26	2554.20	3.6825	3.9566	3.7323	3.8665	29.500	29.500	29.500	29.500
1/27/2019	22:48:28	2555.45	3.6819	3.9571	3.7338	3.8666	29.500	29.500	29.500	29.500
1/27/2019	22:48:29	2556.78	3.6812	3.9571	3.7337	3.8657	29.500	29.500	29.500	29.500
1/27/2019	22:48:30	2557.87	3.6802	3.9574	3.7318	3.8684	29.500	29.500	29.500	29.500
1/27/2019	22:48:31	2559.17	3.6786	3.9570	3.7325	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:48:33	2560.48	3.6794	3.9580	3.7342	3.8714	29.500	29.500	29.500	29.500
1/27/2019	22:48:34	2561.84	3.6800	3.9590	3.7344	3.8692	29.500	29.500	29.500	29.500
1/27/2019	22:48:35	2563.16	3.6839	3.9580	3.7343	3.8681	29.500	29.500	29.500	29.500
1/27/2019	22:48:36	2564.25	3.6849	3.9579	3.7361	3.8657	29.500	29.500	29.500	29.500
1/27/2019	22:48:38	2565.64	3.6885	3.9570	3.7386	3.8654	29.500	29.500	29.500	29.500
1/27/2019	22:48:39	2567.17	3.6867	3.9581	3.7380	3.8660	29.500	29.500	29.500	29.500
1/27/2019	22:48:41	2568.48	3.6873	3.9588	3.7345	3.8662	29.500	29.500	29.500	29.500
1/27/2019	22:48:42	2569.69	3.6873	3.9595	3.7344	3.8682	29.500	29.500	29.500	29.500
1/27/2019	22:48:43	2570.91	3.6874	3.9598	3.7366	3.8689	29.500	29.500	29.500	29.500
1/27/2019	22:48:44	2572.36	3.6892	3.9606	3.7381	3.8699	29.500	29.500	29.500	29.500
1/27/2019	22:48:46	2573.87	3.6889	3.9613	3.7361	3.8682	29.500	29.500	29.500	29.500
1/27/2019	22:48:47	2575.06	3.6913	3.9618	3.7335	3.8677	29.500	29.500	29.500	29.500
1/27/2019	22:48:48	2576.22	3.6913	3.9602	3.7328	3.8671	29.500	29.500	29.500	29.500
1/27/2019	22:48:50	2577.47	3.6916	3.9596	3.7331	3.8676	29.500	29.500	29.500	29.500
1/27/2019	22:48:51	2578.70	3.6894	3.9576	3.7355	3.8676	29.500	29.500	29.500	29.500
1/27/2019	22:48:52	2579.89	3.6895	3.9580	3.7355	3.8690	29.500	29.500	29.500	29.500
1/27/2019	22:48:53	2581.11	3.6886	3.9580	3.7356	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:48:55	2582.73	3.6893	3.9593	3.7352	3.8710	29.500	29.500	29.500	29.500
1/27/2019	22:48:56	2583.91	3.6871	3.9598	3.7369	3.8726	29.500	29.500	29.500	29.500
1/27/2019	22:48:57	2585.09	3.6851	3.9605	3.7372	3.8731	29.500	29.500	29.500	29.500
1/27/2019	22:48:59	2586.56	3.6851	3.9608	3.7363	3.8701	29.500	29.500	29.500	29.500
1/27/2019	22:49:00	2588.20	3.6871	3.9602	3.7371	3.8664	29.500	29.500	29.500	29.500
1/27/2019	22:49:02	2589.66	3.6894	3.9600	3.7371	3.8651	29.500	29.500	29.500	29.500
1/27/2019	22:49:03	2590.77	3.6897	3.9590	3.7376	3.8660	29.500	29.500	29.500	29.500
1/27/2019	22:49:04	2592.00	3.6906	3.9587	3.7363	3.8670	29.500	29.500	29.500	29.500
1/27/2019	22:49:05	2593.22	3.6901	3.9583	3.7374	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:49:07	2594.91	3.6877	3.9585	3.7368	3.8699	29.500	29.500	29.500	29.500
1/27/2019	22:49:08	2596.11	3.6874	3.9587	3.7368	3.8708	29.500	29.500	29.500	29.500
1/27/2019	22:49:09	2597.34	3.6876	3.9588	3.7361	3.8699	29.500	29.500	29.500	29.500
1/27/2019	22:49:11	2598.86	3.6911	3.9605	3.7368	3.8717	29.500	29.500	29.500	29.500
1/27/2019	22:49:12	2600.36	3.6908	3.9602	3.7362	3.8730	29.500	29.500	29.500	29.500
1/27/2019	22:49:14	2601.59	3.6912	3.9603	3.7364	3.8744	29.500	29.500	29.500	29.500
1/27/2019	22:49:15	2602.83	3.6885	3.9587	3.7362	3.8730	29.500	29.500	29.500	29.500
1/27/2019	22:49:16	2603.98	3.6894	3.9587	3.7361	3.8732	29.500	29.500	29.500	29.500
1/27/2019	22:49:17	2605.20	3.6895	3.9597	3.7359	3.8733	29.500	29.500	29.500	29.500
1/27/2019	22:49:19	2607.06	3.6908	3.9603	3.7364	3.8748	29.500	29.500	29.500	29.500
1/27/2019	22:49:20	2608.22	3.6920	3.9611	3.7378	3.8745	29.500	29.500	29.500	29.500
1/27/2019	22:49:22	2609.78	3.6946	3.9596	3.7363	3.8725	29.500	29.500	29.500	29.500
1/27/2019	22:49:24	2611.48	3.6977	3.9600	3.7369	3.8707	29.500	29.500	29.500	29.500
1/27/2019	22:49:25	2612.81	3.6976	3.9592	3.7371	3.8699	29.500	29.500	29.500	29.500
1/27/2019	22:49:26	2614.28	3.6970	3.9600	3.7377	3.8723	29.500	29.500	29.500	29.500
1/27/2019	22:49:28	2615.97	3.6982	3.9588	3.7377	3.8724	29.500	29.500	29.500	29.500
1/27/2019	22:49:30	2617.55	3.6975	3.9585	3.7370	3.8758	29.500	29.500	29.500	29.500
1/27/2019	22:49:31	2618.66	3.6989	3.9573	3.7376	3.8755	29.500	29.500	29.500	29.500
1/27/2019	22:49:32	2619.83	3.6973	3.9579	3.7357	3.8754	29.500	29.500	29.500	29.500
1/27/2019	22:49:33	2621.11	3.6979	3.9582	3.7343	3.8702	29.500	29.500	29.500	29.500
1/27/2019	22:49:35	2622.39	3.6956	3.9597	3.7343	3.8695	29.500	29.500	29.500	29.500
1/27/2019	22:49:36	2623.56	3.6958	3.9600	3.7345	3.8693	29.500	29.500	29.500	29.500
1/27/2019	22:49:37	2624.89	3.6976	3.9596	3.7344	3.8710	29.500	29.500	29.500	29.500
1/27/2019	22:49:39	2626.78	3.6994	3.9596	3.7353	3.8710	29.500	29.500	29.500	29.500
1/27/2019	22:49:40	2628.14	3.6984	3.9585	3.7369	3.8739	29.500	29.500	29.500	29.500
1/27/2019	22:49:41	2629.34	3.6976	3.9595	3.7377	3.8732	29.500	29.500	29.500	29.500
1/27/2019	22:49:43	2630.61	3.6976	3.9593	3.7343	3.8750	29.500	29.500	29.500	29.500
1/27/2019	22:49:44	2631.97	3.6993	3.9620	3.7332	3.8750	29.500	29.500	29.500	29.500
1/27/2019	22:49:45	2633.25	3.6999	3.9601	3.7342	3.8777	29.500	29.500	29.500	29.500
1/27/2019	22:49:47	2634.66	3.6990	3.9607	3.7366	3.8772	29.500	29.500	29.500	29.500
1/27/2019	22:49:48	2636.05	3.6989	3.9602	3.7371	3.8762	29.500	29.500	29.500	29.500
1/27/2019	22:49:50	2637.55	3.6975	3.9616	3.7362	3.8755	29.500	29.500	29.500	29.500
1/27/2019	22:49:51	2639.11	3.6987	3.9620	3.7364	3.8747	29.500	29.500	29.500	29.500
1/27/2019	22:49:52	2640.34	3.6990	3.9605	3.7360	3.8751	29.500	29.500	29.500	29.500
1/27/2019	22:49:54	2642.30	3.6995	3.9607	3.7363	3.8771	29.500	29.500	29.500	29.500
1/27/2019	22:49:56	2643.58	3.7013	3.9597	3.7364	3.8787	29.500	29.500	29.500	29.500
1/27/2019	22:49:57	2644.94	3.7026	3.9592	3.7369	3.8789	29.500	29.500	29.500	29.500
1/27/2019	22:49:58	2646.33	3.7033	3.9588	3.7371	3.8778	29.500	29.500	29.500	29.500
1/27/2019	22:50:00	2647.50	3.7045	3.9587	3.7364	3.8779	29.500	29.500	29.500	29.500
1/27/2019	22:50:01	2648.80	3.7036	3.9592	3.7363	3.8781	29.500	29.500	29.500	29.500
1/27/2019	22:50:02	2650.12	3.7051	3.9593	3.7371	3.8780	29.500	29.500	29.500	29.500
1/27/2019	22:50:04	2651.42	3.7032	3.9588	3.7371	3.8763	29.500	29.500	29.500	29.500
1/27/2019	22:50:05	2653.11	3.7034	3.9587	3.7371	3.8749	29.500	29.500	29.500	29.500
1/27/2019	22:50:07	2654.67	3.7018	3.9592	3.7366	3.8716	29.500	29.500	29.500	29.500
1/27/2019	22:50:08	2656.33	3.7007	3.9591	3.7364	3.8733	29.500	29.500	29.500	29.500
1/27/2019	22:50:10	2658.16	3.6995	3.9601	3.7365	3.8739	29.500	29.500	29.500	29.500
1/27/2019	22:50:12	2659.70	3.7000	3.9601	3.7350	3.8759	29.500	29.500	29.500	29.500
1/27/2019	22:50:13	2660.92	3.7002	3.9608	3.7355	3.8744	29.500	29.500	29.500	29.500
1/27/2019	22:50:14	2662.06	3.6997	3.9606	3.7368	3.8734	29.500	29.500	29.500	29.500
1/27/2019	22:50:16	2663.58	3.6992	3.9601	3.7371	3.8746	29.500	29.500	29.500	29.500
1/27/2019	22:50:17	2664.72	3.7005	3.9602	3.7362	3.8733	29.500	29.500	29.500	29.500
1/27/2019	22:50:18	2666.31	3.7021	3.9597	3.7332	3.8739	29.500	29.500	29.500	29.500
1/27/2019	22:50:20	2667.56	3.6995	3.9607	3.7342	3.8718	29.500	29.500	29.500	29.500
1/27/2019	22:50:21	2668.81	3.6966	3.9616	3.7339	3.8740	29.500	29.500	29.500	29.500
1/27/2019	22:50:22	2670.14	3.6948	3.9630	3.7349	3.8763	29.500	29.500	29.500	29.500
1/27/2019	22:50:24	2671.47	3.6967	3.9635	3.7345	3.8793	29.500	29.500	29.500	29.500
1/27/2019	22:50:25	2672.66	3.6983	3.9628	3.7363	3.8784	29.500	29.500	29.500	29.500
1/27/2019	22:50:26	2674.03	3.6984	3.9635	3.7367	3.8768	29.500	29.500	29.500	29.500
1/27/2019	22:50:28	2676.20	3.7005	3.9632	3.7371	3.8757	29.500	29.500	29.500	29.500
1/27/2019	22:50:31	2678.58	3.7000	3.9628	3.7370	3.8766	29.500	29.500	29.500	29.500
