Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5B	Ch2_O2_13|T1_34.5B	Ch3_O2_14|T1_34.5B	Ch4_O2_15|T1_34.5B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	19:58:51	480.45	3.9035	3.9637	3.8416	3.6031	34.500	34.500	34.500	34.500
1/27/2019	19:58:52	481.67	3.9035	3.9607	3.8432	3.6008	34.500	34.500	34.500	34.500
1/27/2019	19:58:54	483.84	3.9034	3.9587	3.8434	3.5987	34.500	34.500	34.500	34.500
1/27/2019	19:58:56	485.50	3.9012	3.9597	3.8417	3.5963	34.500	34.500	34.500	34.500
1/27/2019	19:58:59	488.97	3.9018	3.9601	3.8404	3.5969	34.500	34.500	34.500	34.500
1/27/2019	19:59:01	490.84	3.8986	3.9624	3.8416	3.5971	34.500	34.500	34.500	34.500
1/27/2019	19:59:03	493.03	3.9013	3.9638	3.8405	3.5968	34.500	34.500	34.500	34.500
1/27/2019	19:59:05	494.58	3.9018	3.9669	3.8410	3.5951	34.500	34.500	34.500	34.500
1/27/2019	19:59:06	496.03	3.9038	3.9678	3.8400	3.5954	34.500	34.500	34.500	34.500
1/27/2019	19:59:08	498.11	3.9006	3.9682	3.8427	3.5960	34.500	34.500	34.500	34.500
1/27/2019	19:59:10	499.89	3.8994	3.9693	3.8430	3.5974	34.500	34.500	34.500	34.500
1/27/2019	19:59:12	501.67	3.8979	3.9680	3.8417	3.5963	34.500	34.500	34.500	34.500
1/27/2019	19:59:14	503.73	3.9009	3.9666	3.8393	3.5963	34.500	34.500	34.500	34.500
1/27/2019	19:59:16	505.36	3.8992	3.9628	3.8390	3.5965	34.500	34.500	34.500	34.500
1/27/2019	19:59:18	507.69	3.8996	3.9628	3.8401	3.5967	34.500	34.500	34.500	34.500
1/27/2019	19:59:20	509.64	3.8977	3.9621	3.8422	3.5933	34.500	34.500	34.500	34.500
1/27/2019	19:59:22	512.11	3.8972	3.9632	3.8426	3.5882	34.500	34.500	34.500	34.500
1/27/2019	19:59:24	514.14	3.8999	3.9634	3.8415	3.5845	34.500	34.500	34.500	34.500
1/27/2019	19:59:26	516.14	3.9003	3.9639	3.8410	3.5850	34.500	34.500	34.500	34.500
1/27/2019	19:59:28	518.28	3.8995	3.9628	3.8380	3.5887	34.500	34.500	34.500	34.500
1/27/2019	19:59:30	519.66	3.8963	3.9621	3.8382	3.5888	34.500	34.500	34.500	34.500
1/27/2019	19:59:31	521.23	3.8931	3.9610	3.8372	3.5859	34.500	34.500	34.500	34.500
1/27/2019	19:59:34	524.27	3.8943	3.9596	3.8406	3.5829	34.500	34.500	34.500	34.500
1/27/2019	19:59:36	526.25	3.8952	3.9562	3.8409	3.5831	34.500	34.500	34.500	34.500
1/27/2019	19:59:38	527.87	3.8987	3.9551	3.8412	3.5837	34.500	34.500	34.500	34.500
1/27/2019	19:59:39	529.11	3.8991	3.9563	3.8387	3.5845	34.500	34.500	34.500	34.500
1/27/2019	19:59:41	531.00	3.8994	3.9578	3.8384	3.5843	34.500	34.500	34.500	34.500
1/27/2019	19:59:43	533.17	3.8995	3.9601	3.8374	3.5860	34.500	34.500	34.500	34.500
1/27/2019	19:59:45	534.97	3.8999	3.9614	3.8391	3.5852	34.500	34.500	34.500	34.500
1/27/2019	19:59:47	536.34	3.9001	3.9617	3.8404	3.5838	34.500	34.500	34.500	34.500
1/27/2019	19:59:48	537.72	3.8977	3.9605	3.8436	3.5833	34.500	34.500	34.500	34.500
1/27/2019	19:59:49	539.06	3.8970	3.9597	3.8422	3.5831	34.500	34.500	34.500	34.500
1/27/2019	19:59:51	540.89	3.8933	3.9605	3.8404	3.5831	34.500	34.500	34.500	34.500
1/27/2019	19:59:53	542.62	3.8962	3.9615	3.8379	3.5829	34.500	34.500	34.500	34.500
1/27/2019	19:59:54	544.02	3.8961	3.9627	3.8392	3.5814	34.500	34.500	34.500	34.500
1/27/2019	19:59:56	545.47	3.8998	3.9650	3.8405	3.5816	34.500	34.500	34.500	34.500
1/27/2019	19:59:57	546.81	3.8959	3.9641	3.8421	3.5785	34.500	34.500	34.500	34.500
1/27/2019	19:59:58	547.98	3.8982	3.9634	3.8417	3.5785	34.500	34.500	34.500	34.500
1/27/2019	20:00:00	549.31	3.8959	3.9614	3.8414	3.5777	34.500	34.500	34.500	34.500
1/27/2019	20:00:01	550.53	3.8984	3.9633	3.8421	3.5770	34.500	34.500	34.500	34.500
1/27/2019	20:00:02	551.81	3.8967	3.9654	3.8427	3.5746	34.500	34.500	34.500	34.500
1/27/2019	20:00:03	553.27	3.8956	3.9677	3.8430	3.5735	34.500	34.500	34.500	34.500
1/27/2019	20:00:05	554.73	3.8923	3.9657	3.8410	3.5751	34.500	34.500	34.500	34.500
1/27/2019	20:00:07	556.52	3.8904	3.9609	3.8391	3.5792	34.500	34.500	34.500	34.500
1/27/2019	20:00:08	557.78	3.8910	3.9560	3.8379	3.5789	34.500	34.500	34.500	34.500
1/27/2019	20:00:09	558.92	3.8936	3.9536	3.8386	3.5775	34.500	34.500	34.500	34.500
1/27/2019	20:00:11	560.48	3.8941	3.9567	3.8419	3.5743	34.500	34.500	34.500	34.500
1/27/2019	20:00:12	562.02	3.8902	3.9576	3.8420	3.5753	34.500	34.500	34.500	34.500
1/27/2019	20:00:14	563.56	3.8892	3.9566	3.8411	3.5754	34.500	34.500	34.500	34.500
1/27/2019	20:00:15	565.27	3.8887	3.9530	3.8388	3.5759	34.500	34.500	34.500	34.500
1/27/2019	20:00:17	566.73	3.8907	3.9528	3.8390	3.5731	34.500	34.500	34.500	34.500
1/27/2019	20:00:18	568.02	3.8905	3.9569	3.8383	3.5729	34.500	34.500	34.500	34.500
1/27/2019	20:00:20	569.59	3.8908	3.9580	3.8368	3.5708	34.500	34.500	34.500	34.500
1/27/2019	20:00:21	570.89	3.8915	3.9573	3.8378	3.5718	34.500	34.500	34.500	34.500
1/27/2019	20:00:23	572.73	3.8923	3.9567	3.8375	3.5705	34.500	34.500	34.500	34.500
1/27/2019	20:00:24	574.25	3.8906	3.9562	3.8384	3.5719	34.500	34.500	34.500	34.500
1/27/2019	20:00:26	575.48	3.8912	3.9558	3.8375	3.5719	34.500	34.500	34.500	34.500
1/27/2019	20:00:27	576.72	3.8896	3.9534	3.8384	3.5708	34.500	34.500	34.500	34.500
1/27/2019	20:00:28	578.06	3.8902	3.9552	3.8375	3.5682	34.500	34.500	34.500	34.500
1/27/2019	20:00:30	579.64	3.8899	3.9558	3.8370	3.5659	34.500	34.500	34.500	34.500
1/27/2019	20:00:31	580.86	3.8892	3.9550	3.8369	3.5661	34.500	34.500	34.500	34.500
1/27/2019	20:00:32	582.16	3.8884	3.9558	3.8360	3.5664	34.500	34.500	34.500	34.500
1/27/2019	20:00:34	584.19	3.8875	3.9573	3.8347	3.5664	34.500	34.500	34.500	34.500
1/27/2019	20:00:36	585.70	3.8874	3.9609	3.8338	3.5643	34.500	34.500	34.500	34.500
1/27/2019	20:00:37	587.06	3.8884	3.9577	3.8359	3.5642	34.500	34.500	34.500	34.500
1/27/2019	20:00:39	588.62	3.8862	3.9549	3.8348	3.5631	34.500	34.500	34.500	34.500
1/27/2019	20:00:41	590.50	3.8845	3.9520	3.8368	3.5642	34.500	34.500	34.500	34.500
1/27/2019	20:00:42	592.08	3.8836	3.9506	3.8367	3.5632	34.500	34.500	34.500	34.500
1/27/2019	20:00:44	593.48	3.8866	3.9502	3.8388	3.5635	34.500	34.500	34.500	34.500
1/27/2019	20:00:46	595.34	3.8858	3.9497	3.8359	3.5618	34.500	34.500	34.500	34.500
1/27/2019	20:00:47	596.84	3.8862	3.9532	3.8348	3.5611	34.500	34.500	34.500	34.500
1/27/2019	20:00:49	598.31	3.8841	3.9541	3.8367	3.5596	34.500	34.500	34.500	34.500
1/27/2019	20:00:50	599.58	3.8883	3.9535	3.8375	3.5583	34.500	34.500	34.500	34.500
1/27/2019	20:00:51	600.91	3.8863	3.9498	3.8377	3.5590	34.500	34.500	34.500	34.500
1/27/2019	20:00:53	602.89	3.8872	3.9487	3.8370	3.5596	34.500	34.500	34.500	34.500
1/27/2019	20:00:54	604.28	3.8859	3.9503	3.8364	3.5601	34.500	34.500	34.500	34.500
1/27/2019	20:00:56	605.80	3.8849	3.9534	3.8365	3.5599	34.500	34.500	34.500	34.500
1/27/2019	20:00:58	607.30	3.8848	3.9553	3.8364	3.5590	34.500	34.500	34.500	34.500
1/27/2019	20:00:59	609.06	3.8823	3.9545	3.8383	3.5600	34.500	34.500	34.500	34.500
1/27/2019	20:01:01	610.41	3.8808	3.9543	3.8395	3.5600	34.500	34.500	34.500	34.500
1/27/2019	20:01:02	611.83	3.8803	3.9545	3.8387	3.5590	34.500	34.500	34.500	34.500
1/27/2019	20:01:04	613.34	3.8814	3.9573	3.8363	3.5595	34.500	34.500	34.500	34.500
1/27/2019	20:01:05	614.89	3.8836	3.9558	3.8337	3.5560	34.500	34.500	34.500	34.500
1/27/2019	20:01:07	616.77	3.8848	3.9526	3.8339	3.5569	34.500	34.500	34.500	34.500
1/27/2019	20:01:08	618.14	3.8845	3.9474	3.8349	3.5540	34.500	34.500	34.500	34.500
1/27/2019	20:01:10	619.59	3.8862	3.9460	3.8374	3.5568	34.500	34.500	34.500	34.500
1/27/2019	20:01:11	621.05	3.8848	3.9469	3.8356	3.5563	34.500	34.500	34.500	34.500
1/27/2019	20:01:13	622.94	3.8834	3.9477	3.8381	3.5591	34.500	34.500	34.500	34.500
1/27/2019	20:01:15	625.16	3.8844	3.9502	3.8371	3.5568	34.500	34.500	34.500	34.500
1/27/2019	20:01:17	626.80	3.8857	3.9522	3.8393	3.5569	34.500	34.500	34.500	34.500
1/27/2019	20:01:18	628.17	3.8880	3.9534	3.8357	3.5542	34.500	34.500	34.500	34.500
1/27/2019	20:01:21	630.92	3.8875	3.9545	3.8349	3.5540	34.500	34.500	34.500	34.500
1/27/2019	20:01:22	632.08	3.8860	3.9538	3.8342	3.5527	34.500	34.500	34.500	34.500
1/27/2019	20:01:24	634.20	3.8824	3.9539	3.8358	3.5519	34.500	34.500	34.500	34.500
1/27/2019	20:01:26	635.31	3.8785	3.9521	3.8346	3.5524	34.500	34.500	34.500	34.500
1/27/2019	20:01:27	636.72	3.8790	3.9512	3.8340	3.5526	34.500	34.500	34.500	34.500
1/27/2019	20:01:29	638.94	3.8808	3.9487	3.8346	3.5532	34.500	34.500	34.500	34.500
1/27/2019	20:01:30	640.17	3.8818	3.9458	3.8376	3.5512	34.500	34.500	34.500	34.500
1/27/2019	20:01:32	641.91	3.8822	3.9428	3.8387	3.5505	34.500	34.500	34.500	34.500
1/27/2019	20:01:34	643.78	3.8837	3.9424	3.8361	3.5500	34.500	34.500	34.500	34.500
1/27/2019	20:01:35	645.20	3.8857	3.9431	3.8342	3.5505	34.500	34.500	34.500	34.500
1/27/2019	20:01:37	646.55	3.8862	3.9447	3.8335	3.5503	34.500	34.500	34.500	34.500
1/27/2019	20:01:38	648.16	3.8871	3.9471	3.8343	3.5489	34.500	34.500	34.500	34.500
1/27/2019	20:01:40	649.61	3.8870	3.9488	3.8358	3.5471	34.500	34.500	34.500	34.500
1/27/2019	20:01:41	650.95	3.8855	3.9504	3.8350	3.5444	34.500	34.500	34.500	34.500
1/27/2019	20:01:43	652.36	3.8817	3.9499	3.8360	3.5429	34.500	34.500	34.500	34.500
1/27/2019	20:01:44	653.69	3.8799	3.9502	3.8322	3.5428	34.500	34.500	34.500	34.500
1/27/2019	20:01:45	654.95	3.8815	3.9491	3.8311	3.5441	34.500	34.500	34.500	34.500
1/27/2019	20:01:46	656.19	3.8808	3.9498	3.8287	3.5447	34.500	34.500	34.500	34.500
1/27/2019	20:01:48	657.44	3.8823	3.9487	3.8306	3.5464	34.500	34.500	34.500	34.500
1/27/2019	20:01:49	659.06	3.8819	3.9473	3.8341	3.5456	34.500	34.500	34.500	34.500
1/27/2019	20:01:51	660.87	3.8824	3.9442	3.8367	3.5442	34.500	34.500	34.500	34.500
1/27/2019	20:01:52	662.25	3.8810	3.9423	3.8392	3.5411	34.500	34.500	34.500	34.500
1/27/2019	20:01:54	663.92	3.8793	3.9413	3.8382	3.5412	34.500	34.500	34.500	34.500
1/27/2019	20:01:55	665.22	3.8806	3.9413	3.8366	3.5432	34.500	34.500	34.500	34.500
1/27/2019	20:01:57	667.11	3.8812	3.9409	3.8341	3.5427	34.500	34.500	34.500	34.500
1/27/2019	20:01:59	668.67	3.8806	3.9407	3.8339	3.5430	34.500	34.500	34.500	34.500
1/27/2019	20:02:00	670.06	3.8799	3.9412	3.8342	3.5402	34.500	34.500	34.500	34.500
1/27/2019	20:02:02	672.08	3.8800	3.9419	3.8356	3.5404	34.500	34.500	34.500	34.500
1/27/2019	20:02:04	673.52	3.8767	3.9441	3.8345	3.5385	34.500	34.500	34.500	34.500
1/27/2019	20:02:05	674.84	3.8748	3.9443	3.8371	3.5372	34.500	34.500	34.500	34.500
1/27/2019	20:02:07	676.42	3.8729	3.9455	3.8363	3.5354	34.500	34.500	34.500	34.500
1/27/2019	20:02:08	678.28	3.8753	3.9452	3.8375	3.5333	34.500	34.500	34.500	34.500
1/27/2019	20:02:10	679.86	3.8766	3.9457	3.8350	3.5343	34.500	34.500	34.500	34.500
1/27/2019	20:02:11	681.14	3.8761	3.9464	3.8351	3.5356	34.500	34.500	34.500	34.500
1/27/2019	20:02:13	682.45	3.8783	3.9461	3.8342	3.5361	34.500	34.500	34.500	34.500
1/27/2019	20:02:14	683.69	3.8779	3.9461	3.8357	3.5360	34.500	34.500	34.500	34.500
1/27/2019	20:02:15	685.25	3.8793	3.9435	3.8353	3.5353	34.500	34.500	34.500	34.500
1/27/2019	20:02:17	686.98	3.8783	3.9433	3.8350	3.5352	34.500	34.500	34.500	34.500
1/27/2019	20:02:19	688.36	3.8797	3.9446	3.8334	3.5346	34.500	34.500	34.500	34.500
1/27/2019	20:02:20	689.81	3.8774	3.9450	3.8332	3.5328	34.500	34.500	34.500	34.500
1/27/2019	20:02:21	691.05	3.8784	3.9457	3.8347	3.5327	34.500	34.500	34.500	34.500
1/27/2019	20:02:23	692.34	3.8774	3.9441	3.8331	3.5325	34.500	34.500	34.500	34.500
1/27/2019	20:02:24	693.61	3.8786	3.9440	3.8314	3.5353	34.500	34.500	34.500	34.500
1/27/2019	20:02:25	695.02	3.8760	3.9440	3.8311	3.5347	34.500	34.500	34.500	34.500
1/27/2019	20:02:27	696.94	3.8748	3.9450	3.8319	3.5327	34.500	34.500	34.500	34.500
1/27/2019	20:02:29	698.42	3.8747	3.9444	3.8329	3.5289	34.500	34.500	34.500	34.500
1/27/2019	20:02:30	699.81	3.8764	3.9441	3.8318	3.5258	34.500	34.500	34.500	34.500
1/27/2019	20:02:31	701.11	3.8746	3.9422	3.8324	3.5249	34.500	34.500	34.500	34.500
1/27/2019	20:02:33	703.06	3.8742	3.9428	3.8341	3.5263	34.500	34.500	34.500	34.500
1/27/2019	20:02:35	704.36	3.8722	3.9413	3.8339	3.5287	34.500	34.500	34.500	34.500
1/27/2019	20:02:36	705.75	3.8746	3.9394	3.8354	3.5287	34.500	34.500	34.500	34.500
1/27/2019	20:02:38	707.86	3.8730	3.9383	3.8334	3.5262	34.500	34.500	34.500	34.500
1/27/2019	20:02:40	709.55	3.8747	3.9379	3.8325	3.5224	34.500	34.500	34.500	34.500
1/27/2019	20:02:42	711.73	3.8742	3.9383	3.8308	3.5209	34.500	34.500	34.500	34.500
1/27/2019	20:02:44	713.36	3.8740	3.9383	3.8309	3.5207	34.500	34.500	34.500	34.500
1/27/2019	20:02:45	714.97	3.8738	3.9386	3.8321	3.5232	34.500	34.500	34.500	34.500
1/27/2019	20:02:46	716.16	3.8741	3.9399	3.8325	3.5238	34.500	34.500	34.500	34.500
1/27/2019	20:02:48	717.36	3.8747	3.9431	3.8342	3.5232	34.500	34.500	34.500	34.500
1/27/2019	20:02:49	718.64	3.8730	3.9427	3.8341	3.5216	34.500	34.500	34.500	34.500
1/27/2019	20:02:50	720.27	3.8743	3.9435	3.8328	3.5213	34.500	34.500	34.500	34.500
1/27/2019	20:02:52	722.12	3.8761	3.9407	3.8315	3.5202	34.500	34.500	34.500	34.500
1/27/2019	20:02:54	723.61	3.8746	3.9395	3.8299	3.5205	34.500	34.500	34.500	34.500
1/27/2019	20:02:55	725.22	3.8738	3.9367	3.8308	3.5206	34.500	34.500	34.500	34.500
1/27/2019	20:02:57	726.66	3.8726	3.9367	3.8296	3.5213	34.500	34.500	34.500	34.500
1/27/2019	20:02:58	727.83	3.8751	3.9369	3.8313	3.5214	34.500	34.500	34.500	34.500
1/27/2019	20:02:59	729.11	3.8765	3.9378	3.8304	3.5203	34.500	34.500	34.500	34.500
1/27/2019	20:03:01	730.48	3.8754	3.9380	3.8303	3.5188	34.500	34.500	34.500	34.500
1/27/2019	20:03:02	731.69	3.8739	3.9388	3.8305	3.5180	34.500	34.500	34.500	34.500
1/27/2019	20:03:03	732.95	3.8706	3.9383	3.8315	3.5155	34.500	34.500	34.500	34.500
1/27/2019	20:03:04	734.22	3.8687	3.9370	3.8321	3.5151	34.500	34.500	34.500	34.500
1/27/2019	20:03:06	735.62	3.8684	3.9357	3.8309	3.5129	34.500	34.500	34.500	34.500
1/27/2019	20:03:07	736.89	3.8710	3.9353	3.8299	3.5147	34.500	34.500	34.500	34.500
1/27/2019	20:03:09	738.97	3.8753	3.9361	3.8296	3.5143	34.500	34.500	34.500	34.500
1/27/2019	20:03:11	740.30	3.8761	3.9366	3.8285	3.5142	34.500	34.500	34.500	34.500
1/27/2019	20:03:12	741.61	3.8720	3.9361	3.8280	3.5143	34.500	34.500	34.500	34.500
1/27/2019	20:03:13	742.89	3.8699	3.9342	3.8281	3.5168	34.500	34.500	34.500	34.500
1/27/2019	20:03:15	744.42	3.8702	3.9339	3.8303	3.5172	34.500	34.500	34.500	34.500
1/27/2019	20:03:16	746.25	3.8721	3.9333	3.8303	3.5164	34.500	34.500	34.500	34.500
1/27/2019	20:03:18	747.62	3.8729	3.9333	3.8305	3.5125	34.500	34.500	34.500	34.500
1/27/2019	20:03:19	749.03	3.8726	3.9331	3.8289	3.5100	34.500	34.500	34.500	34.500
1/27/2019	20:03:21	750.55	3.8714	3.9322	3.8296	3.5090	34.500	34.500	34.500	34.500
1/27/2019	20:03:23	752.31	3.8700	3.9320	3.8287	3.5096	34.500	34.500	34.500	34.500
1/27/2019	20:03:24	753.69	3.8704	3.9327	3.8285	3.5106	34.500	34.500	34.500	34.500
1/27/2019	20:03:25	755.11	3.8726	3.9362	3.8284	3.5103	34.500	34.500	34.500	34.500
1/27/2019	20:03:27	756.55	3.8740	3.9388	3.8282	3.5089	34.500	34.500	34.500	34.500
1/27/2019	20:03:28	757.92	3.8694	3.9404	3.8296	3.5090	34.500	34.500	34.500	34.500
1/27/2019	20:03:30	759.84	3.8671	3.9406	3.8287	3.5082	34.500	34.500	34.500	34.500
1/27/2019	20:03:32	761.33	3.8656	3.9406	3.8291	3.5081	34.500	34.500	34.500	34.500
1/27/2019	20:03:33	762.83	3.8666	3.9353	3.8291	3.5089	34.500	34.500	34.500	34.500
1/27/2019	20:03:34	764.19	3.8675	3.9335	3.8299	3.5084	34.500	34.500	34.500	34.500
1/27/2019	20:03:36	766.09	3.8688	3.9325	3.8301	3.5079	34.500	34.500	34.500	34.500
1/27/2019	20:03:38	767.53	3.8678	3.9362	3.8275	3.5053	34.500	34.500	34.500	34.500
1/27/2019	20:03:39	768.91	3.8691	3.9375	3.8289	3.5037	34.500	34.500	34.500	34.500
1/27/2019	20:03:40	770.23	3.8692	3.9381	3.8276	3.5040	34.500	34.500	34.500	34.500
1/27/2019	20:03:42	771.55	3.8727	3.9392	3.8295	3.5062	34.500	34.500	34.500	34.500
1/27/2019	20:03:44	773.41	3.8692	3.9398	3.8263	3.5061	34.500	34.500	34.500	34.500
1/27/2019	20:03:45	774.95	3.8660	3.9403	3.8268	3.5042	34.500	34.500	34.500	34.500
1/27/2019	20:03:47	776.31	3.8666	3.9416	3.8259	3.5000	34.500	34.500	34.500	34.500
1/27/2019	20:03:48	777.81	3.8682	3.9420	3.8283	3.5013	34.500	34.500	34.500	34.500
1/27/2019	20:03:50	780.05	3.8668	3.9437	3.8280	3.5018	34.500	34.500	34.500	34.500
1/27/2019	20:03:52	781.45	3.8621	3.9444	3.8297	3.5036	34.500	34.500	34.500	34.500
1/27/2019	20:03:53	783.05	3.8608	3.9457	3.8300	3.5023	34.500	34.500	34.500	34.500
1/27/2019	20:03:55	784.53	3.8626	3.9441	3.8307	3.5040	34.500	34.500	34.500	34.500
1/27/2019	20:03:56	786.20	3.8683	3.9413	3.8310	3.5047	34.500	34.500	34.500	34.500
1/27/2019	20:03:58	787.70	3.8695	3.9406	3.8286	3.5054	34.500	34.500	34.500	34.500
1/27/2019	20:03:59	789.03	3.8704	3.9416	3.8289	3.5035	34.500	34.500	34.500	34.500
1/27/2019	20:04:01	791.16	3.8648	3.9415	3.8284	3.5017	34.500	34.500	34.500	34.500
1/27/2019	20:04:03	792.44	3.8639	3.9396	3.8297	3.5005	34.500	34.500	34.500	34.500
1/27/2019	20:04:04	793.70	3.8629	3.9374	3.8296	3.4997	34.500	34.500	34.500	34.500
1/27/2019	20:04:05	794.91	3.8641	3.9369	3.8284	3.5006	34.500	34.500	34.500	34.500
1/27/2019	20:04:06	796.27	3.8631	3.9367	3.8281	3.5008	34.500	34.500	34.500	34.500
1/27/2019	20:04:08	797.75	3.8623	3.9341	3.8282	3.5009	34.500	34.500	34.500	34.500
1/27/2019	20:04:10	799.56	3.8606	3.9336	3.8290	3.4996	34.500	34.500	34.500	34.500
1/27/2019	20:04:11	800.95	3.8609	3.9340	3.8319	3.4984	34.500	34.500	34.500	34.500
1/27/2019	20:04:13	802.31	3.8605	3.9348	3.8301	3.4979	34.500	34.500	34.500	34.500
1/27/2019	20:04:14	803.77	3.8616	3.9343	3.8289	3.4956	34.500	34.500	34.500	34.500
1/27/2019	20:04:16	805.61	3.8631	3.9324	3.8263	3.4952	34.500	34.500	34.500	34.500
1/27/2019	20:04:17	807.02	3.8628	3.9321	3.8268	3.4932	34.500	34.500	34.500	34.500
1/27/2019	20:04:19	808.36	3.8640	3.9324	3.8276	3.4944	34.500	34.500	34.500	34.500
1/27/2019	20:04:20	809.78	3.8613	3.9325	3.8274	3.4932	34.500	34.500	34.500	34.500
1/27/2019	20:04:21	811.16	3.8615	3.9333	3.8284	3.4937	34.500	34.500	34.500	34.500
1/27/2019	20:04:23	812.95	3.8636	3.9330	3.8274	3.4910	34.500	34.500	34.500	34.500
1/27/2019	20:04:24	814.23	3.8658	3.9320	3.8245	3.4903	34.500	34.500	34.500	34.500
1/27/2019	20:04:26	815.87	3.8633	3.9314	3.8237	3.4892	34.500	34.500	34.500	34.500
1/27/2019	20:04:28	817.73	3.8604	3.9306	3.8250	3.4901	34.500	34.500	34.500	34.500
1/27/2019	20:04:29	819.28	3.8596	3.9319	3.8278	3.4888	34.500	34.500	34.500	34.500
1/27/2019	20:04:31	821.12	3.8619	3.9292	3.8279	3.4884	34.500	34.500	34.500	34.500
1/27/2019	20:04:33	822.59	3.8629	3.9291	3.8261	3.4884	34.500	34.500	34.500	34.500
1/27/2019	20:04:34	823.83	3.8618	3.9276	3.8259	3.4910	34.500	34.500	34.500	34.500
1/27/2019	20:04:35	825.25	3.8633	3.9287	3.8250	3.4908	34.500	34.500	34.500	34.500
1/27/2019	20:04:37	827.11	3.8606	3.9273	3.8260	3.4899	34.500	34.500	34.500	34.500
1/27/2019	20:04:39	828.72	3.8618	3.9251	3.8254	3.4874	34.500	34.500	34.500	34.500
1/27/2019	20:04:40	829.95	3.8599	3.9242	3.8263	3.4877	34.500	34.500	34.500	34.500
1/27/2019	20:04:41	831.16	3.8596	3.9234	3.8256	3.4860	34.500	34.500	34.500	34.500
1/27/2019	20:04:43	832.55	3.8586	3.9228	3.8250	3.4858	34.500	34.500	34.500	34.500
1/27/2019	20:04:44	834.11	3.8571	3.9219	3.8258	3.4840	34.500	34.500	34.500	34.500
1/27/2019	20:04:47	836.33	3.8587	3.9209	3.8258	3.4844	34.500	34.500	34.500	34.500
1/27/2019	20:04:48	837.73	3.8585	3.9220	3.8245	3.4832	34.500	34.500	34.500	34.500
1/27/2019	20:04:49	839.11	3.8605	3.9204	3.8238	3.4857	34.500	34.500	34.500	34.500
1/27/2019	20:04:51	840.37	3.8626	3.9198	3.8229	3.4843	34.500	34.500	34.500	34.500
1/27/2019	20:04:52	842.06	3.8617	3.9177	3.8239	3.4839	34.500	34.500	34.500	34.500
1/27/2019	20:04:54	844.27	3.8636	3.9186	3.8249	3.4825	34.500	34.500	34.500	34.500
1/27/2019	20:04:56	846.11	3.8632	3.9174	3.8260	3.4832	34.500	34.500	34.500	34.500
1/27/2019	20:04:58	847.70	3.8642	3.9183	3.8275	3.4858	34.500	34.500	34.500	34.500
1/27/2019	20:05:00	849.67	3.8621	3.9162	3.8260	3.4846	34.500	34.500	34.500	34.500
1/27/2019	20:05:03	852.56	3.8606	3.9192	3.8256	3.4832	34.500	34.500	34.500	34.500
1/27/2019	20:05:04	854.22	3.8590	3.9188	3.8243	3.4785	34.500	34.500	34.500	34.500
1/27/2019	20:05:07	856.75	3.8571	3.9198	3.8237	3.4770	34.500	34.500	34.500	34.500
1/27/2019	20:05:09	858.61	3.8537	3.9171	3.8229	3.4772	34.500	34.500	34.500	34.500
1/27/2019	20:05:10	860.28	3.8544	3.9175	3.8223	3.4780	34.500	34.500	34.500	34.500
