Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_29.5A	Ch2_O2_13|T2_29.5A	Ch3_O2_14|T2_29.5A	Ch4_O2_15|T2_29.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	07:23:53	660.55	3.9258	4.1168	4.0889	4.2527	27.000	27.000	27.000	27.000
1/28/2019	07:23:54	661.94	3.9254	4.1173	4.0868	4.2566	27.000	27.000	27.000	27.000
1/28/2019	07:23:55	663.37	3.9255	4.1176	4.0858	4.2573	27.000	27.000	27.000	27.000
1/28/2019	07:23:57	664.75	3.9275	4.1185	4.0846	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:23:59	666.64	3.9273	4.1197	4.0870	4.2574	27.000	27.000	27.000	27.000
1/28/2019	07:24:00	668.19	3.9271	4.1191	4.0843	4.2570	27.000	27.000	27.000	27.000
1/28/2019	07:24:02	669.64	3.9266	4.1171	4.0826	4.2547	27.000	27.000	27.000	27.000
1/28/2019	07:24:03	670.92	3.9250	4.1148	4.0810	4.2543	27.000	27.000	27.000	27.000
1/28/2019	07:24:04	672.31	3.9236	4.1155	4.0817	4.2556	27.000	27.000	27.000	27.000
1/28/2019	07:24:06	673.98	3.9222	4.1153	4.0818	4.2563	27.000	27.000	27.000	27.000
1/28/2019	07:24:08	675.59	3.9227	4.1161	4.0794	4.2568	27.000	27.000	27.000	27.000
1/28/2019	07:24:09	677.16	3.9248	4.1165	4.0779	4.2540	27.000	27.000	27.000	27.000
1/28/2019	07:24:11	678.62	3.9237	4.1179	4.0777	4.2529	27.000	27.000	27.000	27.000
1/28/2019	07:24:12	680.14	3.9230	4.1177	4.0786	4.2538	27.000	27.000	27.000	27.000
1/28/2019	07:24:14	681.55	3.9205	4.1172	4.0784	4.2539	27.000	27.000	27.000	27.000
1/28/2019	07:24:15	683.05	3.9222	4.1173	4.0783	4.2542	27.000	27.000	27.000	27.000
1/28/2019	07:24:16	684.33	3.9217	4.1171	4.0777	4.2539	27.000	27.000	27.000	27.000
1/28/2019	07:24:18	686.05	3.9205	4.1170	4.0791	4.2554	27.000	27.000	27.000	27.000
1/28/2019	07:24:20	687.56	3.9185	4.1166	4.0786	4.2549	27.000	27.000	27.000	27.000
1/28/2019	07:24:21	689.05	3.9171	4.1161	4.0780	4.2533	27.000	27.000	27.000	27.000
1/28/2019	07:24:22	690.45	3.9184	4.1162	4.0794	4.2521	27.000	27.000	27.000	27.000
1/28/2019	07:24:24	691.97	3.9178	4.1145	4.0782	4.2517	27.000	27.000	27.000	27.000
1/28/2019	07:24:26	693.81	3.9177	4.1143	4.0792	4.2515	27.000	27.000	27.000	27.000
1/28/2019	07:24:27	695.31	3.9174	4.1150	4.0769	4.2526	27.000	27.000	27.000	27.000
1/28/2019	07:24:29	696.75	3.9174	4.1157	4.0776	4.2543	27.000	27.000	27.000	27.000
1/28/2019	07:24:30	698.25	3.9181	4.1159	4.0765	4.2554	27.000	27.000	27.000	27.000
1/28/2019	07:24:32	699.61	3.9180	4.1147	4.0761	4.2553	27.000	27.000	27.000	27.000
1/28/2019	07:24:33	700.97	3.9180	4.1146	4.0765	4.2561	27.000	27.000	27.000	27.000
1/28/2019	07:24:35	702.66	3.9162	4.1130	4.0765	4.2553	27.000	27.000	27.000	27.000
1/28/2019	07:24:36	703.95	3.9142	4.1130	4.0755	4.2553	27.000	27.000	27.000	27.000
1/28/2019	07:24:38	705.56	3.9149	4.1132	4.0743	4.2535	27.000	27.000	27.000	27.000
1/28/2019	07:24:39	706.92	3.9150	4.1127	4.0750	4.2550	27.000	27.000	27.000	27.000
1/28/2019	07:24:41	708.61	3.9148	4.1106	4.0776	4.2574	27.000	27.000	27.000	27.000
1/28/2019	07:24:42	710.06	3.9127	4.1087	4.0802	4.2567	27.000	27.000	27.000	27.000
1/28/2019	07:24:44	711.56	3.9138	4.1098	4.0785	4.2573	27.000	27.000	27.000	27.000
1/28/2019	07:24:45	713.06	3.9141	4.1104	4.0773	4.2564	27.000	27.000	27.000	27.000
1/28/2019	07:24:47	714.56	3.9141	4.1107	4.0775	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:24:48	716.14	3.9131	4.1084	4.0799	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:24:49	717.48	3.9131	4.1081	4.0806	4.2602	27.000	27.000	27.000	27.000
1/28/2019	07:24:51	719.17	3.9132	4.1081	4.0788	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:24:53	720.81	3.9131	4.1084	4.0760	4.2611	27.000	27.000	27.000	27.000
1/28/2019	07:24:54	722.23	3.9129	4.1094	4.0727	4.2620	27.000	27.000	27.000	27.000
1/28/2019	07:24:56	723.62	3.9130	4.1083	4.0704	4.2618	27.000	27.000	27.000	27.000
1/28/2019	07:24:57	725.19	3.9130	4.1094	4.0717	4.2624	27.000	27.000	27.000	27.000
1/28/2019	07:24:59	726.78	3.9127	4.1064	4.0714	4.2618	27.000	27.000	27.000	27.000
1/28/2019	07:25:00	728.45	3.9117	4.1073	4.0721	4.2642	27.000	27.000	27.000	27.000
1/28/2019	07:25:02	730.11	3.9102	4.1056	4.0692	4.2641	27.000	27.000	27.000	27.000
1/28/2019	07:25:04	731.62	3.9091	4.1071	4.0717	4.2636	27.000	27.000	27.000	27.000
1/28/2019	07:25:05	733.02	3.9077	4.1060	4.0707	4.2613	27.000	27.000	27.000	27.000
1/28/2019	07:25:07	734.56	3.9063	4.1071	4.0702	4.2602	27.000	27.000	27.000	27.000
1/28/2019	07:25:08	735.81	3.9066	4.1067	4.0707	4.2616	27.000	27.000	27.000	27.000
1/28/2019	07:25:09	737.36	3.9081	4.1074	4.0731	4.2623	27.000	27.000	27.000	27.000
1/28/2019	07:25:11	738.98	3.9094	4.1066	4.0756	4.2629	27.000	27.000	27.000	27.000
1/28/2019	07:25:12	740.37	3.9084	4.1049	4.0716	4.2620	27.000	27.000	27.000	27.000
1/28/2019	07:25:14	741.87	3.9069	4.1049	4.0678	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:25:15	743.31	3.9069	4.1047	4.0671	4.2678	27.000	27.000	27.000	27.000
1/28/2019	07:25:17	744.91	3.9067	4.1056	4.0680	4.2654	27.000	27.000	27.000	27.000
1/28/2019	07:25:18	746.28	3.9076	4.1056	4.0671	4.2640	27.000	27.000	27.000	27.000
1/28/2019	07:25:20	748.02	3.9092	4.1052	4.0655	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:25:22	749.69	3.9086	4.1046	4.0634	4.2606	27.000	27.000	27.000	27.000
1/28/2019	07:25:23	751.05	3.9086	4.1051	4.0624	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:25:25	752.81	3.9062	4.1055	4.0616	4.2582	27.000	27.000	27.000	27.000
1/28/2019	07:25:26	754.47	3.9080	4.1056	4.0614	4.2598	27.000	27.000	27.000	27.000
1/28/2019	07:25:28	755.81	3.9070	4.1041	4.0638	4.2599	27.000	27.000	27.000	27.000
1/28/2019	07:25:29	757.22	3.9067	4.1032	4.0628	4.2594	27.000	27.000	27.000	27.000
1/28/2019	07:25:31	758.62	3.9059	4.1030	4.0644	4.2594	27.000	27.000	27.000	27.000
1/28/2019	07:25:32	759.98	3.9072	4.1025	4.0621	4.2584	27.000	27.000	27.000	27.000
1/28/2019	07:25:34	761.61	3.9062	4.1034	4.0638	4.2595	27.000	27.000	27.000	27.000
1/28/2019	07:25:35	763.30	3.9055	4.1031	4.0625	4.2609	27.000	27.000	27.000	27.000
1/28/2019	07:25:37	764.75	3.9044	4.1040	4.0620	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:25:38	766.19	3.9060	4.1016	4.0602	4.2651	27.000	27.000	27.000	27.000
1/28/2019	07:25:40	767.77	3.9054	4.1007	4.0607	4.2643	27.000	27.000	27.000	27.000
1/28/2019	07:25:41	769.22	3.9054	4.0992	4.0618	4.2631	27.000	27.000	27.000	27.000
1/28/2019	07:25:43	770.56	3.9044	4.1009	4.0620	4.2617	27.000	27.000	27.000	27.000
1/28/2019	07:25:44	771.91	3.9045	4.1004	4.0620	4.2605	27.000	27.000	27.000	27.000
1/28/2019	07:25:45	773.41	3.9040	4.0996	4.0630	4.2593	27.000	27.000	27.000	27.000
1/28/2019	07:25:47	775.06	3.9049	4.0990	4.0631	4.2601	27.000	27.000	27.000	27.000
1/28/2019	07:25:49	776.56	3.9035	4.1024	4.0602	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:25:50	778.12	3.9027	4.1044	4.0595	4.2591	27.000	27.000	27.000	27.000
1/28/2019	07:25:52	779.67	3.9006	4.1053	4.0595	4.2577	27.000	27.000	27.000	27.000
1/28/2019	07:25:53	781.11	3.9012	4.1038	4.0613	4.2587	27.000	27.000	27.000	27.000
1/28/2019	07:25:55	782.72	3.9002	4.1041	4.0588	4.2571	27.000	27.000	27.000	27.000
1/28/2019	07:25:56	784.33	3.9009	4.1023	4.0577	4.2577	27.000	27.000	27.000	27.000
1/28/2019	07:25:58	785.98	3.9008	4.1021	4.0567	4.2584	27.000	27.000	27.000	27.000
1/28/2019	07:26:00	787.55	3.8997	4.1005	4.0591	4.2589	27.000	27.000	27.000	27.000
1/28/2019	07:26:01	789.08	3.8966	4.0994	4.0598	4.2594	27.000	27.000	27.000	27.000
1/28/2019	07:26:03	790.53	3.8952	4.0980	4.0592	4.2595	27.000	27.000	27.000	27.000
1/28/2019	07:26:04	792.41	3.8962	4.0979	4.0591	4.2610	27.000	27.000	27.000	27.000
1/28/2019	07:26:06	793.84	3.8972	4.0988	4.0578	4.2592	27.000	27.000	27.000	27.000
1/28/2019	07:26:07	795.37	3.8969	4.0993	4.0578	4.2610	27.000	27.000	27.000	27.000
1/28/2019	07:26:09	797.05	3.8955	4.0990	4.0553	4.2624	27.000	27.000	27.000	27.000
1/28/2019	07:26:10	798.36	3.8948	4.0989	4.0560	4.2651	27.000	27.000	27.000	27.000
1/28/2019	07:26:12	800.00	3.8945	4.0988	4.0560	4.2647	27.000	27.000	27.000	27.000
1/28/2019	07:26:13	801.47	3.8949	4.0978	4.0555	4.2633	27.000	27.000	27.000	27.000
1/28/2019	07:26:15	802.95	3.8938	4.0976	4.0548	4.2636	27.000	27.000	27.000	27.000
1/28/2019	07:26:16	804.41	3.8940	4.0956	4.0547	4.2620	27.000	27.000	27.000	27.000
1/28/2019	07:26:18	805.75	3.8937	4.0950	4.0547	4.2632	27.000	27.000	27.000	27.000
1/28/2019	07:26:19	807.16	3.8941	4.0954	4.0534	4.2617	27.000	27.000	27.000	27.000
1/28/2019	07:26:21	808.67	3.8954	4.0974	4.0524	4.2611	27.000	27.000	27.000	27.000
1/28/2019	07:26:22	810.30	3.8944	4.0979	4.0530	4.2604	27.000	27.000	27.000	27.000
1/28/2019	07:26:24	811.80	3.8945	4.0978	4.0540	4.2605	27.000	27.000	27.000	27.000
