Chamber	Time/hh:mm:ss	Logtime/min	Oxy/% air sat.	Phase/°	Amp	Temp/°C	% air-sat.	% oxygen	pO2 (hPa)	pO2 (Torr)	cO2 [mg/L]	cO2 [µmol/L]	Salinity	chlorinity	SalCorcO2 [mg/L]	SalCorcO2 [µmol/L]
5	17:52:00 PM	0.00	70.800	29.830	14482.000	29.000	70.771459	14.8266206	144.239319	108.188686	5.43370559	169.803300	35	19.3739612	4.40226778	137.570868
5	17:52:07 PM	0.11	71.780	29.680	14438.000	29.000	71.731375	15.0277231	146.195725	109.656115	5.50740625	172.106445	35	19.3739612	4.46197842	139.436826
5	17:52:22 PM	0.37	71.850	29.670	14459.000	29.000	71.795921	15.0412455	146.327276	109.754786	5.51236198	172.261312	35	19.3739612	4.46599344	139.562295
5	17:52:37 PM	0.62	71.240	29.760	14480.000	29.000	71.217497	14.9200657	145.148391	108.870547	5.46795165	170.873489	35	19.3739612	4.43001317	138.437912
5	17:52:52 PM	0.87	72.410	29.580	14405.000	29.000	72.379975	15.1636047	147.517636	110.647632	5.55720455	173.662642	35	19.3739612	4.50232389	140.697622
5	17:53:07 PM	1.12	71.140	29.780	14463.000	29.000	71.089716	14.8932955	144.887960	108.675207	5.45814084	170.566901	35	19.3739612	4.42206467	138.189521
5	17:53:22 PM	1.37	71.070	29.790	14465.000	29.000	71.025928	14.8799320	144.757954	108.577694	5.45324331	170.413853	35	19.3739612	4.41809680	138.065525
5	17:53:37 PM	1.62	72.000	29.650	14455.000	29.000	71.925222	15.0683339	146.590804	109.952449	5.52228945	172.571545	35	19.3739612	4.47403645	139.813639
5	17:53:52 PM	1.87	70.800	29.830	14461.000	29.000	70.771459	14.8266206	144.239319	108.188686	5.43370559	169.803300	35	19.3739612	4.40226778	137.570868
5	17:54:07 PM	2.12	70.280	29.910	14510.000	29.000	70.265774	14.7206797	143.208684	107.415643	5.39488006	168.590002	35	19.3739612	4.37081219	136.587881
5	17:54:22 PM	2.37	71.750	29.680	14479.000	29.000	71.731375	15.0277231	146.195725	109.656115	5.50740625	172.106445	35	19.3739612	4.46197842	139.436826
5	17:54:37 PM	2.62	71.250	29.760	14483.000	29.000	71.217497	14.9200657	145.148391	108.870547	5.46795165	170.873489	35	19.3739612	4.43001317	138.437912
5	17:54:52 PM	2.87	71.610	29.710	14485.000	29.000	71.538153	14.9872431	145.801920	109.360735	5.49257102	171.642844	35	19.3739612	4.44995924	139.061226
5	17:55:07 PM	3.12	71.820	29.670	14486.000	29.000	71.795921	15.0412455	146.327276	109.754786	5.51236198	172.261312	35	19.3739612	4.46599344	139.562295
5	17:55:22 PM	3.37	72.480	29.570	14499.000	29.000	72.445220	15.1772736	147.650613	110.747373	5.56221398	173.819187	35	19.3739612	4.50638242	140.824451
5	17:55:37 PM	3.62	71.920	29.660	14463.000	29.000	71.860537	15.0547824	146.458969	109.853564	5.51732304	172.416345	35	19.3739612	4.47001278	139.687899
5	17:55:52 PM	3.87	70.650	29.850	14442.000	29.000	70.644632	14.8000504	143.980834	107.994805	5.42396806	169.499002	35	19.3739612	4.39437864	137.324333
5	17:56:07 PM	4.12	71.060	29.790	14448.000	29.000	71.025928	14.8799320	144.757954	108.577694	5.45324331	170.413853	35	19.3739612	4.41809680	138.065525
5	17:56:22 PM	4.37	72.070	29.630	14441.000	29.000	72.054801	15.0954808	146.854900	110.150537	5.53223832	172.882447	35	19.3739612	4.48209680	140.065525
5	17:56:37 PM	4.62	73.310	29.450	14430.000	29.000	73.233694	15.3424589	149.257602	111.952717	5.62275161	175.710988	35	19.3739612	4.55542867	142.357146
5	17:56:52 PM	4.87	72.310	29.600	14419.000	29.000	72.249695	15.1363110	147.252112	110.448472	5.54720190	173.350059	35	19.3739612	4.49421996	140.444374
5	17:57:07 PM	5.12	71.590	29.710	14430.000	29.000	71.538153	14.9872431	145.801920	109.360735	5.49257102	171.642844	35	19.3739612	4.44995924	139.061226
5	17:57:22 PM	5.37	72.250	29.610	14446.000	29.000	72.184660	15.1226863	147.119565	110.349054	5.54220866	173.194021	35	19.3739612	4.49017455	140.317955
5	17:57:37 PM	5.62	72.700	29.540	14438.000	29.000	72.641380	15.2183691	148.050406	111.047244	5.57727479	174.289837	35	19.3739612	4.51858435	141.205761
5	17:57:52 PM	5.87	72.920	29.500	14447.000	29.000	72.903918	15.2733709	148.585485	111.448587	5.59743201	174.919750	35	19.3739612	4.53491529	141.716103
5	17:58:07 PM	6.12	71.200	29.770	14484.000	29.000	71.153573	14.9066735	145.018106	108.772825	5.46304361	170.720113	35	19.3739612	4.42603679	138.313650
5	17:58:22 PM	6.37	72.700	29.540	14447.000	29.000	72.641380	15.2183691	148.050406	111.047244	5.57727479	174.289837	35	19.3739612	4.51858435	141.205761
5	17:58:37 PM	6.62	72.560	29.560	14459.000	29.000	72.510536	15.1909573	147.783733	110.847222	5.56722883	173.975901	35	19.3739612	4.51044534	140.951417
5	17:58:52 PM	6.87	72.490	29.570	14471.000	29.000	72.445220	15.1772736	147.650613	110.747373	5.56221398	173.819187	35	19.3739612	4.50638242	140.824451
5	17:59:07 PM	7.12	73.590	29.400	14452.000	29.000	73.565263	15.4119226	149.933373	112.459589	5.64820889	176.506528	35	19.3739612	4.57605359	143.001675
5	17:59:22 PM	7.37	72.100	29.630	14421.000	29.000	72.054801	15.0954808	146.854900	110.150537	5.53223832	172.882447	35	19.3739612	4.48209680	140.065525
5	17:59:37 PM	7.62	72.900	29.510	14435.000	29.000	72.838177	15.2595981	148.451498	111.348088	5.59238452	174.762016	35	19.3739612	4.53082592	141.588310
5	17:59:52 PM	7.87	73.370	29.440	14442.000	29.000	73.299864	15.3563215	149.392463	112.053872	5.62783202	175.869751	35	19.3739612	4.55954470	142.485772
5	18:00:07 PM	8.12	73.400	29.430	14401.000	29.000	73.366106	15.3701992	149.527470	112.155136	5.63291795	176.028686	35	19.3739612	4.56366521	142.614538
5	18:00:22 PM	8.37	73.170	29.470	14381.000	29.000	73.101569	15.3147788	148.988318	111.750737	5.61260730	175.393978	35	19.3739612	4.54720997	142.100312
5	18:00:37 PM	8.62	72.980	29.500	14433.000	29.000	72.903918	15.2733709	148.585485	111.448587	5.59743201	174.919750	35	19.3739612	4.53491529	141.716103
5	18:00:52 PM	8.87	73.220	29.460	14461.000	29.000	73.167596	15.3286113	149.122887	111.851673	5.61767671	175.552397	35	19.3739612	4.55131709	142.228659
5	18:01:07 PM	9.12	74.730	29.230	14391.000	29.000	74.706185	15.6509457	152.258685	114.203721	5.73580681	179.243963	35	19.3739612	4.64702348	145.219484
5	18:01:22 PM	9.37	72.740	29.530	14396.000	29.000	72.706908	15.2320972	148.183959	111.147417	5.58230592	174.447060	35	19.3739612	4.52266047	141.333140
5	18:01:37 PM	9.62	73.490	29.420	14440.000	29.000	73.432420	15.3840919	149.662624	112.256510	5.63800939	176.187794	35	19.3739612	4.56779018	142.743443
5	18:01:52 PM	9.87	73.210	29.460	14376.000	29.000	73.167596	15.3286113	149.122887	111.851673	5.61767671	175.552397	35	19.3739612	4.55131709	142.228659
5	18:02:07 PM	10.12	72.650	29.550	14424.000	29.000	72.575923	15.2046558	147.916998	110.947179	5.57224909	174.132784	35	19.3739612	4.51451265	141.078520
5	18:02:22 PM	10.37	73.970	29.350	14434.000	29.000	73.898638	15.4817647	150.612824	112.969221	5.67380482	177.306401	35	19.3739612	4.59679085	143.649714
5	18:02:37 PM	10.62	74.110	29.330	14426.000	29.000	74.032497	15.5098081	150.885642	113.173851	5.68408225	177.627570	35	19.3739612	4.60511739	143.909918
5	18:02:52 PM	10.87	73.170	29.470	14403.000	29.000	73.101569	15.3147788	148.988318	111.750737	5.61260730	175.393978	35	19.3739612	4.54720997	142.100312
5	18:03:07 PM	11.12	73.420	29.430	14452.000	29.000	73.366106	15.3701992	149.527470	112.155136	5.63291795	176.028686	35	19.3739612	4.56366521	142.614538
5	18:03:22 PM	11.37	74.650	29.250	14420.000	29.000	74.570858	15.6225948	151.982876	113.996847	5.72541669	178.919271	35	19.3739612	4.63860563	144.956426
5	18:03:37 PM	11.62	73.890	29.360	14394.000	29.000	73.831818	15.4677659	150.476638	112.867072	5.66867449	177.146078	35	19.3739612	4.59263437	143.519824
5	18:03:52 PM	11.87	73.390	29.430	14425.000	29.000	73.366106	15.3701992	149.527470	112.155136	5.63291795	176.028686	35	19.3739612	4.56366521	142.614538
5	18:04:07 PM	12.12	72.370	29.590	14393.000	29.000	72.314799	15.1499505	147.384802	110.547998	5.55220053	173.506266	35	19.3739612	4.49826974	140.570929
5	18:04:22 PM	12.36	73.440	29.430	14385.000	29.000	73.366106	15.3701992	149.527470	112.155136	5.63291795	176.028686	35	19.3739612	4.56366521	142.614538
5	18:04:37 PM	12.62	72.700	29.540	14417.000	29.000	72.641380	15.2183691	148.050406	111.047244	5.57727479	174.289837	35	19.3739612	4.51858435	141.205761
5	18:04:52 PM	12.87	72.950	29.500	14410.000	29.000	72.903918	15.2733709	148.585485	111.448587	5.59743201	174.919750	35	19.3739612	4.53491529	141.716103
5	18:05:07 PM	13.12	74.790	29.230	14372.000	29.000	74.706185	15.6509457	152.258685	114.203721	5.73580681	179.243963	35	19.3739612	4.64702348	145.219484
5	18:05:22 PM	13.37	73.790	29.370	14403.000	29.000	73.765071	15.4537823	150.340600	112.765035	5.66354974	176.985930	35	19.3739612	4.58848241	143.390075
5	18:05:37 PM	13.61	74.140	29.320	14415.000	29.000	74.099535	15.5238527	151.022273	113.276333	5.68922936	177.788417	35	19.3739612	4.60928746	144.040233
5	18:05:52 PM	13.86	74.200	29.310	14408.000	29.000	74.166647	15.5379126	151.159054	113.378927	5.69438208	177.949440	35	19.3739612	4.61346208	144.170690
5	18:06:07 PM	14.12	73.130	29.470	14410.000	29.000	73.101569	15.3147788	148.988318	111.750737	5.61260730	175.393978	35	19.3739612	4.54720997	142.100312
