Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5A	Ch2_O2_13|T1_34.5A	Ch3_O2_14|T1_34.5A	Ch4_O2_15|T1_34.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:19:48	1665.20	3.7097	3.6032	3.7017	3.9063	34.500	34.500	34.500	34.500
1/27/2019	20:19:49	1666.37	3.7086	3.6026	3.7022	3.9068	34.500	34.500	34.500	34.500
1/27/2019	20:19:51	1667.73	3.7078	3.6043	3.7015	3.9077	34.500	34.500	34.500	34.500
1/27/2019	20:19:53	1669.47	3.7089	3.6052	3.6990	3.9064	34.500	34.500	34.500	34.500
1/27/2019	20:19:54	1670.73	3.7088	3.6050	3.6990	3.9064	34.500	34.500	34.500	34.500
1/27/2019	20:19:55	1672.25	3.7088	3.6040	3.6993	3.9054	34.500	34.500	34.500	34.500
1/27/2019	20:19:57	1673.55	3.7065	3.6036	3.7011	3.9073	34.500	34.500	34.500	34.500
1/27/2019	20:19:58	1674.73	3.7065	3.6042	3.6994	3.9086	34.500	34.500	34.500	34.500
1/27/2019	20:19:59	1675.89	3.7076	3.6034	3.7001	3.9098	34.500	34.500	34.500	34.500
1/27/2019	20:20:00	1677.16	3.7089	3.6026	3.6988	3.9085	34.500	34.500	34.500	34.500
1/27/2019	20:20:02	1678.72	3.7077	3.6008	3.6988	3.9068	34.500	34.500	34.500	34.500
1/27/2019	20:20:03	1679.83	3.7066	3.5999	3.6979	3.9059	34.500	34.500	34.500	34.500
1/27/2019	20:20:04	1681.39	3.7081	3.5994	3.6977	3.9069	34.500	34.500	34.500	34.500
1/27/2019	20:20:06	1682.80	3.7079	3.6015	3.6993	3.9071	34.500	34.500	34.500	34.500
1/27/2019	20:20:07	1684.25	3.7093	3.6037	3.6995	3.9060	34.500	34.500	34.500	34.500
1/27/2019	20:20:08	1685.34	3.7089	3.6062	3.6997	3.9051	34.500	34.500	34.500	34.500
1/27/2019	20:20:10	1686.56	3.7108	3.6073	3.6989	3.9038	34.500	34.500	34.500	34.500
1/27/2019	20:20:11	1688.16	3.7085	3.6067	3.6989	3.9056	34.500	34.500	34.500	34.500
1/27/2019	20:20:13	1689.44	3.7082	3.6056	3.6998	3.9067	34.500	34.500	34.500	34.500
1/27/2019	20:20:14	1690.81	3.7078	3.6028	3.6992	3.9090	34.500	34.500	34.500	34.500
1/27/2019	20:20:16	1692.56	3.7096	3.6014	3.6995	3.9097	34.500	34.500	34.500	34.500
1/27/2019	20:20:17	1694.22	3.7093	3.5995	3.6986	3.9099	34.500	34.500	34.500	34.500
1/27/2019	20:20:19	1695.56	3.7085	3.5999	3.6986	3.9106	34.500	34.500	34.500	34.500
1/27/2019	20:20:20	1696.89	3.7058	3.6014	3.6972	3.9106	34.500	34.500	34.500	34.500
1/27/2019	20:20:21	1698.11	3.7053	3.6026	3.6971	3.9089	34.500	34.500	34.500	34.500
1/27/2019	20:20:22	1699.30	3.7045	3.6042	3.6978	3.9076	34.500	34.500	34.500	34.500
1/27/2019	20:20:24	1700.47	3.7058	3.6032	3.6988	3.9088	34.500	34.500	34.500	34.500
1/27/2019	20:20:25	1701.83	3.7071	3.6031	3.6985	3.9101	34.500	34.500	34.500	34.500
1/27/2019	20:20:26	1702.95	3.7081	3.6007	3.6993	3.9103	34.500	34.500	34.500	34.500
1/27/2019	20:20:27	1704.09	3.7099	3.6002	3.6999	3.9102	34.500	34.500	34.500	34.500
1/27/2019	20:20:28	1705.37	3.7097	3.5992	3.7003	3.9119	34.500	34.500	34.500	34.500
1/27/2019	20:20:30	1706.95	3.7103	3.5989	3.6983	3.9119	34.500	34.500	34.500	34.500
1/27/2019	20:20:31	1708.28	3.7087	3.5982	3.6974	3.9102	34.500	34.500	34.500	34.500
1/27/2019	20:20:33	1709.80	3.7085	3.5976	3.6957	3.9104	34.500	34.500	34.500	34.500
1/27/2019	20:20:34	1711.34	3.7082	3.5985	3.6974	3.9098	34.500	34.500	34.500	34.500
1/27/2019	20:20:36	1712.78	3.7081	3.6009	3.6990	3.9099	34.500	34.500	34.500	34.500
1/27/2019	20:20:37	1714.06	3.7051	3.6021	3.7003	3.9078	34.500	34.500	34.500	34.500
1/27/2019	20:20:38	1715.25	3.7041	3.6031	3.7003	3.9070	34.500	34.500	34.500	34.500
1/27/2019	20:20:40	1716.42	3.7035	3.6025	3.6984	3.9061	34.500	34.500	34.500	34.500
1/27/2019	20:20:41	1717.64	3.7054	3.6028	3.6988	3.9067	34.500	34.500	34.500	34.500
1/27/2019	20:20:42	1718.80	3.7043	3.6033	3.6994	3.9078	34.500	34.500	34.500	34.500
1/27/2019	20:20:43	1720.25	3.7049	3.6023	3.6993	3.9088	34.500	34.500	34.500	34.500
1/27/2019	20:20:45	1722.06	3.7037	3.6022	3.6994	3.9068	34.500	34.500	34.500	34.500
1/27/2019	20:20:47	1723.47	3.7049	3.6010	3.6986	3.9058	34.500	34.500	34.500	34.500
1/27/2019	20:20:48	1724.66	3.7038	3.6017	3.6986	3.9039	34.500	34.500	34.500	34.500
1/27/2019	20:20:49	1725.97	3.7035	3.6015	3.6989	3.9056	34.500	34.500	34.500	34.500
1/27/2019	20:20:50	1727.19	3.7005	3.6020	3.6988	3.9050	34.500	34.500	34.500	34.500
1/27/2019	20:20:51	1728.31	3.7009	3.6016	3.6980	3.9057	34.500	34.500	34.500	34.500
1/27/2019	20:20:53	1729.50	3.6992	3.6018	3.6980	3.9059	34.500	34.500	34.500	34.500
1/27/2019	20:20:54	1730.69	3.7030	3.6010	3.6963	3.9089	34.500	34.500	34.500	34.500
1/27/2019	20:20:55	1732.33	3.7020	3.6017	3.6971	3.9094	34.500	34.500	34.500	34.500
1/27/2019	20:20:57	1733.59	3.7046	3.6011	3.6966	3.9080	34.500	34.500	34.500	34.500
1/27/2019	20:20:58	1735.14	3.7031	3.6007	3.6979	3.9065	34.500	34.500	34.500	34.500
1/27/2019	20:20:59	1736.33	3.7029	3.6005	3.6995	3.9046	34.500	34.500	34.500	34.500
1/27/2019	20:21:01	1737.92	3.7018	3.6013	3.7011	3.9047	34.500	34.500	34.500	34.500
1/27/2019	20:21:02	1739.22	3.7013	3.6012	3.7012	3.9047	34.500	34.500	34.500	34.500
1/27/2019	20:21:04	1740.77	3.7023	3.6000	3.7012	3.9064	34.500	34.500	34.500	34.500
1/27/2019	20:21:05	1742.28	3.7009	3.5981	3.7003	3.9073	34.500	34.500	34.500	34.500
1/27/2019	20:21:07	1743.66	3.7013	3.5968	3.7003	3.9075	34.500	34.500	34.500	34.500
1/27/2019	20:21:08	1744.80	3.6994	3.5960	3.6988	3.9069	34.500	34.500	34.500	34.500
1/27/2019	20:21:09	1745.91	3.6994	3.5959	3.6979	3.9072	34.500	34.500	34.500	34.500
1/27/2019	20:21:10	1747.05	3.6990	3.5976	3.6977	3.9059	34.500	34.500	34.500	34.500
1/27/2019	20:21:11	1748.27	3.7010	3.5987	3.6972	3.9058	34.500	34.500	34.500	34.500
1/27/2019	20:21:13	1749.84	3.7014	3.5994	3.6968	3.9049	34.500	34.500	34.500	34.500
1/27/2019	20:21:14	1751.00	3.6994	3.5996	3.6961	3.9043	34.500	34.500	34.500	34.500
1/27/2019	20:21:16	1752.61	3.6991	3.6000	3.6965	3.9045	34.500	34.500	34.500	34.500
1/27/2019	20:21:17	1754.36	3.6993	3.5999	3.6977	3.9042	34.500	34.500	34.500	34.500
1/27/2019	20:21:19	1755.67	3.7013	3.5987	3.6989	3.9056	34.500	34.500	34.500	34.500
1/27/2019	20:21:20	1756.83	3.7009	3.5979	3.6984	3.9044	34.500	34.500	34.500	34.500
1/27/2019	20:21:21	1757.95	3.7014	3.5981	3.6985	3.9056	34.500	34.500	34.500	34.500
1/27/2019	20:21:22	1759.08	3.7014	3.5979	3.6976	3.9059	34.500	34.500	34.500	34.500
1/27/2019	20:21:23	1760.27	3.7011	3.5977	3.6976	3.9086	34.500	34.500	34.500	34.500
1/27/2019	20:21:25	1761.44	3.7002	3.5956	3.6960	3.9072	34.500	34.500	34.500	34.500
1/27/2019	20:21:26	1762.97	3.6994	3.5939	3.6956	3.9071	34.500	34.500	34.500	34.500
1/27/2019	20:21:27	1764.12	3.6982	3.5922	3.6968	3.9043	34.500	34.500	34.500	34.500
1/27/2019	20:21:29	1765.70	3.6963	3.5922	3.6962	3.9067	34.500	34.500	34.500	34.500
1/27/2019	20:21:30	1767.02	3.6962	3.5906	3.6968	3.9060	34.500	34.500	34.500	34.500
1/27/2019	20:21:32	1768.75	3.6973	3.5901	3.6952	3.9071	34.500	34.500	34.500	34.500
1/27/2019	20:21:33	1770.06	3.6998	3.5892	3.6957	3.9060	34.500	34.500	34.500	34.500
1/27/2019	20:21:35	1771.41	3.6990	3.5908	3.6956	3.9068	34.500	34.500	34.500	34.500
1/27/2019	20:21:36	1772.95	3.6977	3.5917	3.6972	3.9062	34.500	34.500	34.500	34.500
1/27/2019	20:21:37	1774.06	3.6969	3.5937	3.6971	3.9043	34.500	34.500	34.500	34.500
1/27/2019	20:21:38	1775.19	3.6954	3.5950	3.6976	3.9041	34.500	34.500	34.500	34.500
1/27/2019	20:21:39	1776.39	3.6947	3.5957	3.6955	3.9046	34.500	34.500	34.500	34.500
1/27/2019	20:21:41	1777.64	3.6953	3.5961	3.6961	3.9043	34.500	34.500	34.500	34.500
1/27/2019	20:21:42	1779.28	3.6969	3.5963	3.6953	3.9037	34.500	34.500	34.500	34.500
1/27/2019	20:21:44	1780.56	3.6978	3.5961	3.6949	3.9029	34.500	34.500	34.500	34.500
1/27/2019	20:21:45	1782.11	3.6957	3.5954	3.6935	3.9028	34.500	34.500	34.500	34.500
1/27/2019	20:21:47	1783.50	3.6951	3.5945	3.6932	3.9024	34.500	34.500	34.500	34.500
1/27/2019	20:21:48	1784.91	3.6966	3.5933	3.6937	3.9029	34.500	34.500	34.500	34.500
1/27/2019	20:21:49	1786.11	3.6983	3.5918	3.6935	3.9038	34.500	34.500	34.500	34.500
1/27/2019	20:21:51	1787.73	3.7000	3.5906	3.6935	3.9039	34.500	34.500	34.500	34.500
1/27/2019	20:21:52	1788.83	3.6979	3.5882	3.6939	3.9032	34.500	34.500	34.500	34.500
1/27/2019	20:21:53	1790.14	3.6966	3.5876	3.6939	3.9028	34.500	34.500	34.500	34.500
1/27/2019	20:21:55	1791.77	3.6954	3.5854	3.6944	3.9024	34.500	34.500	34.500	34.500
1/27/2019	20:21:56	1792.91	3.6969	3.5847	3.6924	3.9022	34.500	34.500	34.500	34.500
1/27/2019	20:21:57	1794.05	3.6978	3.5817	3.6917	3.9022	34.500	34.500	34.500	34.500
1/27/2019	20:21:59	1795.66	3.6981	3.5814	3.6897	3.9003	34.500	34.500	34.500	34.500
1/27/2019	20:22:00	1797.06	3.6989	3.5811	3.6898	3.9028	34.500	34.500	34.500	34.500
1/27/2019	20:22:02	1798.62	3.6974	3.5828	3.6912	3.9038	34.500	34.500	34.500	34.500
1/27/2019	20:22:03	1800.14	3.6978	3.5844	3.6918	3.9060	34.500	34.500	34.500	34.500
1/27/2019	20:22:05	1801.66	3.6969	3.5866	3.6946	3.9041	34.500	34.500	34.500	34.500
1/27/2019	20:22:06	1803.23	3.6957	3.5898	3.6923	3.9030	34.500	34.500	34.500	34.500
1/27/2019	20:22:08	1804.56	3.6945	3.5914	3.6930	3.9024	34.500	34.500	34.500	34.500
1/27/2019	20:22:09	1805.92	3.6930	3.5923	3.6920	3.9013	34.500	34.500	34.500	34.500
1/27/2019	20:22:10	1807.27	3.6944	3.5905	3.6929	3.8994	34.500	34.500	34.500	34.500
1/27/2019	20:22:12	1808.50	3.6941	3.5890	3.6916	3.8984	34.500	34.500	34.500	34.500
1/27/2019	20:22:13	1809.84	3.6935	3.5865	3.6902	3.8984	34.500	34.500	34.500	34.500
1/27/2019	20:22:15	1811.56	3.6933	3.5861	3.6907	3.8998	34.500	34.500	34.500	34.500
1/27/2019	20:22:16	1812.84	3.6925	3.5852	3.6919	3.9008	34.500	34.500	34.500	34.500
1/27/2019	20:22:17	1814.37	3.6905	3.5838	3.6923	3.9010	34.500	34.500	34.500	34.500
1/27/2019	20:22:19	1815.87	3.6905	3.5827	3.6914	3.9015	34.500	34.500	34.500	34.500
1/27/2019	20:22:21	1817.48	3.6918	3.5824	3.6914	3.9017	34.500	34.500	34.500	34.500
1/27/2019	20:22:22	1818.73	3.6937	3.5826	3.6903	3.9007	34.500	34.500	34.500	34.500
1/27/2019	20:22:23	1819.87	3.6937	3.5823	3.6924	3.9000	34.500	34.500	34.500	34.500
1/27/2019	20:22:24	1821.16	3.6936	3.5814	3.6932	3.8976	34.500	34.500	34.500	34.500
1/27/2019	20:22:26	1822.44	3.6922	3.5811	3.6959	3.8974	34.500	34.500	34.500	34.500
1/27/2019	20:22:27	1823.98	3.6912	3.5800	3.6942	3.8954	34.500	34.500	34.500	34.500
1/27/2019	20:22:28	1825.09	3.6900	3.5801	3.6933	3.8959	34.500	34.500	34.500	34.500
1/27/2019	20:22:29	1826.34	3.6904	3.5801	3.6915	3.8956	34.500	34.500	34.500	34.500
1/27/2019	20:22:31	1827.81	3.6902	3.5794	3.6907	3.8956	34.500	34.500	34.500	34.500
1/27/2019	20:22:32	1829.02	3.6889	3.5794	3.6886	3.8967	34.500	34.500	34.500	34.500
1/27/2019	20:22:34	1830.72	3.6876	3.5801	3.6879	3.8984	34.500	34.500	34.500	34.500
1/27/2019	20:22:35	1832.08	3.6878	3.5813	3.6870	3.8989	34.500	34.500	34.500	34.500
1/27/2019	20:22:36	1833.25	3.6885	3.5804	3.6883	3.8985	34.500	34.500	34.500	34.500
1/27/2019	20:22:37	1834.39	3.6883	3.5802	3.6892	3.8973	34.500	34.500	34.500	34.500
1/27/2019	20:22:39	1835.53	3.6844	3.5790	3.6907	3.8981	34.500	34.500	34.500	34.500
1/27/2019	20:22:40	1836.73	3.6841	3.5808	3.6915	3.8964	34.500	34.500	34.500	34.500
1/27/2019	20:22:41	1838.34	3.6843	3.5814	3.6902	3.8976	34.500	34.500	34.500	34.500
1/27/2019	20:22:43	1839.70	3.6883	3.5819	3.6896	3.8976	34.500	34.500	34.500	34.500
1/27/2019	20:22:44	1841.23	3.6876	3.5805	3.6876	3.8987	34.500	34.500	34.500	34.500
1/27/2019	20:22:45	1842.34	3.6876	3.5798	3.6872	3.8999	34.500	34.500	34.500	34.500
1/27/2019	20:22:47	1843.48	3.6869	3.5794	3.6865	3.9011	34.500	34.500	34.500	34.500
1/27/2019	20:22:48	1845.09	3.6881	3.5798	3.6859	3.9041	34.500	34.500	34.500	34.500
1/27/2019	20:22:50	1846.59	3.6895	3.5796	3.6851	3.9034	34.500	34.500	34.500	34.500
1/27/2019	20:22:51	1848.06	3.6891	3.5795	3.6854	3.9041	34.500	34.500	34.500	34.500
1/27/2019	20:22:52	1849.25	3.6879	3.5773	3.6845	3.9028	34.500	34.500	34.500	34.500
1/27/2019	20:22:53	1850.34	3.6873	3.5776	3.6850	3.9034	34.500	34.500	34.500	34.500
1/27/2019	20:22:55	1851.52	3.6865	3.5787	3.6848	3.9036	34.500	34.500	34.500	34.500
1/27/2019	20:22:56	1852.69	3.6867	3.5815	3.6862	3.9030	34.500	34.500	34.500	34.500
1/27/2019	20:22:57	1853.87	3.6864	3.5824	3.6854	3.9016	34.500	34.500	34.500	34.500
1/27/2019	20:22:58	1854.97	3.6875	3.5850	3.6854	3.9000	34.500	34.500	34.500	34.500
1/27/2019	20:22:59	1856.19	3.6885	3.5856	3.6854	3.8994	34.500	34.500	34.500	34.500
1/27/2019	20:23:01	1857.77	3.6885	3.5857	3.6864	3.8975	34.500	34.500	34.500	34.500
1/27/2019	20:23:02	1859.11	3.6881	3.5846	3.6867	3.8951	34.500	34.500	34.500	34.500
1/27/2019	20:23:04	1860.80	3.6885	3.5845	3.6872	3.8952	34.500	34.500	34.500	34.500
1/27/2019	20:23:05	1862.08	3.6875	3.5841	3.6871	3.8963	34.500	34.500	34.500	34.500
1/27/2019	20:23:06	1863.23	3.6881	3.5833	3.6878	3.8979	34.500	34.500	34.500	34.500
1/27/2019	20:23:08	1864.47	3.6876	3.5820	3.6868	3.8982	34.500	34.500	34.500	34.500
1/27/2019	20:23:09	1866.02	3.6891	3.5811	3.6868	3.8977	34.500	34.500	34.500	34.500
1/27/2019	20:23:10	1867.17	3.6888	3.5794	3.6874	3.8993	34.500	34.500	34.500	34.500
1/27/2019	20:23:11	1868.37	3.6891	3.5780	3.6874	3.8977	34.500	34.500	34.500	34.500
1/27/2019	20:23:13	1869.55	3.6880	3.5769	3.6873	3.8972	34.500	34.500	34.500	34.500
1/27/2019	20:23:14	1871.12	3.6867	3.5756	3.6849	3.8945	34.500	34.500	34.500	34.500
1/27/2019	20:23:15	1872.31	3.6856	3.5753	3.6854	3.8959	34.500	34.500	34.500	34.500
1/27/2019	20:23:17	1874.00	3.6856	3.5747	3.6848	3.8964	34.500	34.500	34.500	34.500
1/27/2019	20:23:18	1875.16	3.6859	3.5746	3.6854	3.8979	34.500	34.500	34.500	34.500
1/27/2019	20:23:19	1876.34	3.6868	3.5747	3.6868	3.8973	34.500	34.500	34.500	34.500
1/27/2019	20:23:21	1877.91	3.6889	3.5750	3.6869	3.8968	34.500	34.500	34.500	34.500
1/27/2019	20:23:22	1879.11	3.6907	3.5775	3.6878	3.8977	34.500	34.500	34.500	34.500
1/27/2019	20:23:24	1880.50	3.6881	3.5781	3.6855	3.8981	34.500	34.500	34.500	34.500
1/27/2019	20:23:25	1882.20	3.6859	3.5806	3.6853	3.8986	34.500	34.500	34.500	34.500
1/27/2019	20:23:27	1883.73	3.6863	3.5795	3.6835	3.8960	34.500	34.500	34.500	34.500
1/27/2019	20:23:28	1884.86	3.6876	3.5798	3.6846	3.8947	34.500	34.500	34.500	34.500
1/27/2019	20:23:29	1886.09	3.6891	3.5769	3.6839	3.8945	34.500	34.500	34.500	34.500
1/27/2019	20:23:31	1887.73	3.6882	3.5756	3.6848	3.8964	34.500	34.500	34.500	34.500
1/27/2019	20:23:32	1888.83	3.6870	3.5738	3.6846	3.8978	34.500	34.500	34.500	34.500
1/27/2019	20:23:33	1890.00	3.6852	3.5733	3.6859	3.8997	34.500	34.500	34.500	34.500
1/27/2019	20:23:35	1891.59	3.6834	3.5724	3.6855	3.9007	34.500	34.500	34.500	34.500
1/27/2019	20:23:36	1892.78	3.6837	3.5716	3.6853	3.9015	34.500	34.500	34.500	34.500
1/27/2019	20:23:37	1893.92	3.6839	3.5698	3.6844	3.9002	34.500	34.500	34.500	34.500
1/27/2019	20:23:38	1895.20	3.6854	3.5694	3.6857	3.8999	34.500	34.500	34.500	34.500
1/27/2019	20:23:40	1896.87	3.6859	3.5680	3.6850	3.8979	34.500	34.500	34.500	34.500
1/27/2019	20:23:41	1898.00	3.6854	3.5690	3.6850	3.8989	34.500	34.500	34.500	34.500
1/27/2019	20:23:42	1899.16	3.6850	3.5694	3.6830	3.8992	34.500	34.500	34.500	34.500
1/27/2019	20:23:44	1900.67	3.6842	3.5709	3.6822	3.9018	34.500	34.500	34.500	34.500
1/27/2019	20:23:45	1901.84	3.6848	3.5718	3.6832	3.8994	34.500	34.500	34.500	34.500
1/27/2019	20:23:46	1903.34	3.6854	3.5729	3.6846	3.8994	34.500	34.500	34.500	34.500
1/27/2019	20:23:48	1904.62	3.6850	3.5760	3.6857	3.8978	34.500	34.500	34.500	34.500
1/27/2019	20:23:49	1906.14	3.6855	3.5775	3.6845	3.8995	34.500	34.500	34.500	34.500
1/27/2019	20:23:50	1907.37	3.6840	3.5778	3.6846	3.8975	34.500	34.500	34.500	34.500
1/27/2019	20:23:52	1908.52	3.6848	3.5763	3.6851	3.8969	34.500	34.500	34.500	34.500
1/27/2019	20:23:53	1909.73	3.6843	3.5750	3.6867	3.8976	34.500	34.500	34.500	34.500
1/27/2019	20:23:54	1911.33	3.6851	3.5742	3.6858	3.8988	34.500	34.500	34.500	34.500
1/27/2019	20:23:56	1912.58	3.6852	3.5722	3.6852	3.8978	34.500	34.500	34.500	34.500
1/27/2019	20:23:57	1914.09	3.6854	3.5702	3.6844	3.8965	34.500	34.500	34.500	34.500
1/27/2019	20:23:59	1915.44	3.6833	3.5697	3.6817	3.8969	34.500	34.500	34.500	34.500
1/27/2019	20:24:00	1916.92	3.6829	3.5714	3.6816	3.8993	34.500	34.500	34.500	34.500
1/27/2019	20:24:01	1918.12	3.6825	3.5716	3.6804	3.9002	34.500	34.500	34.500	34.500
1/27/2019	20:24:03	1919.66	3.6831	3.5710	3.6832	3.8999	34.500	34.500	34.500	34.500
1/27/2019	20:24:04	1921.19	3.6831	3.5685	3.6852	3.8973	34.500	34.500	34.500	34.500
1/27/2019	20:24:06	1922.61	3.6827	3.5680	3.6849	3.8962	34.500	34.500	34.500	34.500
1/27/2019	20:24:07	1923.73	3.6823	3.5667	3.6831	3.8959	34.500	34.500	34.500	34.500
1/27/2019	20:24:08	1924.87	3.6817	3.5665	3.6799	3.8973	34.500	34.500	34.500	34.500
1/27/2019	20:24:09	1926.02	3.6818	3.5661	3.6790	3.8989	34.500	34.500	34.500	34.500
1/27/2019	20:24:10	1927.36	3.6838	3.5658	3.6797	3.8989	34.500	34.500	34.500	34.500
1/27/2019	20:24:12	1928.86	3.6851	3.5653	3.6812	3.8983	34.500	34.500	34.500	34.500
1/27/2019	20:24:14	1930.42	3.6850	3.5643	3.6817	3.8951	34.500	34.500	34.500	34.500
1/27/2019	20:24:15	1931.62	3.6827	3.5645	3.6829	3.8951	34.500	34.500	34.500	34.500
1/27/2019	20:24:16	1932.77	3.6815	3.5639	3.6824	3.8959	34.500	34.500	34.500	34.500
1/27/2019	20:24:17	1933.94	3.6803	3.5622	3.6835	3.8989	34.500	34.500	34.500	34.500
1/27/2019	20:24:19	1935.45	3.6808	3.5607	3.6840	3.8968	34.500	34.500	34.500	34.500
1/27/2019	20:24:20	1936.64	3.6801	3.5617	3.6834	3.8959	34.500	34.500	34.500	34.500
1/27/2019	20:24:21	1938.27	3.6806	3.5648	3.6825	3.8932	34.500	34.500	34.500	34.500
1/27/2019	20:24:23	1939.45	3.6816	3.5680	3.6801	3.8936	34.500	34.500	34.500	34.500
1/27/2019	20:24:24	1940.58	3.6817	3.5707	3.6798	3.8934	34.500	34.500	34.500	34.500
1/27/2019	20:24:25	1941.73	3.6811	3.5728	3.6794	3.8959	34.500	34.500	34.500	34.500
1/27/2019	20:24:26	1943.27	3.6803	3.5730	3.6807	3.8976	34.500	34.500	34.500	34.500
1/27/2019	20:24:28	1944.77	3.6817	3.5738	3.6810	3.8984	34.500	34.500	34.500	34.500
1/27/2019	20:24:29	1946.25	3.6817	3.5734	3.6819	3.8966	34.500	34.500	34.500	34.500
1/27/2019	20:24:31	1947.56	3.6813	3.5715	3.6811	3.8974	34.500	34.500	34.500	34.500
1/27/2019	20:24:32	1948.94	3.6798	3.5690	3.6805	3.8962	34.500	34.500	34.500	34.500
1/27/2019	20:24:34	1950.45	3.6804	3.5671	3.6797	3.8977	34.500	34.500	34.500	34.500
1/27/2019	20:24:35	1951.58	3.6816	3.5679	3.6791	3.8980	34.500	34.500	34.500	34.500
1/27/2019	20:24:36	1952.73	3.6812	3.5668	3.6791	3.8990	34.500	34.500	34.500	34.500
1/27/2019	20:24:37	1953.84	3.6812	3.5666	3.6796	3.8992	34.500	34.500	34.500	34.500
1/27/2019	20:24:38	1955.37	3.6806	3.5646	3.6800	3.8972	34.500	34.500	34.500	34.500
1/27/2019	20:24:40	1956.67	3.6814	3.5631	3.6797	3.8957	34.500	34.500	34.500	34.500
1/27/2019	20:24:41	1958.17	3.6809	3.5600	3.6789	3.8922	34.500	34.500	34.500	34.500
1/27/2019	20:24:43	1959.44	3.6810	3.5589	3.6773	3.8905	34.500	34.500	34.500	34.500
1/27/2019	20:24:44	1960.56	3.6821	3.5585	3.6766	3.8903	34.500	34.500	34.500	34.500
1/27/2019	20:24:45	1961.77	3.6820	3.5597	3.6761	3.8897	34.500	34.500	34.500	34.500
1/27/2019	20:24:46	1963.34	3.6814	3.5601	3.6764	3.8897	34.500	34.500	34.500	34.500
1/27/2019	20:24:48	1964.52	3.6810	3.5608	3.6765	3.8898	34.500	34.500	34.500	34.500
1/27/2019	20:24:49	1966.05	3.6805	3.5603	3.6769	3.8919	34.500	34.500	34.500	34.500
1/27/2019	20:24:50	1967.36	3.6809	3.5597	3.6770	3.8927	34.500	34.500	34.500	34.500
1/27/2019	20:24:52	1968.89	3.6810	3.5601	3.6774	3.8914	34.500	34.500	34.500	34.500
1/27/2019	20:24:53	1970.02	3.6806	3.5605	3.6772	3.8928	34.500	34.500	34.500	34.500
1/27/2019	20:24:54	1971.19	3.6806	3.5620	3.6786	3.8928	34.500	34.500	34.500	34.500
1/27/2019	20:24:56	1972.64	3.6798	3.5619	3.6772	3.8945	34.500	34.500	34.500	34.500
1/27/2019	20:24:57	1973.94	3.6789	3.5630	3.6749	3.8940	34.500	34.500	34.500	34.500
1/27/2019	20:24:59	1975.47	3.6804	3.5630	3.6746	3.8952	34.500	34.500	34.500	34.500
1/27/2019	20:25:00	1976.75	3.6796	3.5636	3.6753	3.8940	34.500	34.500	34.500	34.500
1/27/2019	20:25:01	1978.31	3.6811	3.5642	3.6784	3.8927	34.500	34.500	34.500	34.500
1/27/2019	20:25:03	1979.59	3.6783	3.5662	3.6773	3.8923	34.500	34.500	34.500	34.500
1/27/2019	20:25:04	1981.11	3.6777	3.5669	3.6773	3.8915	34.500	34.500	34.500	34.500
1/27/2019	20:25:06	1982.48	3.6785	3.5675	3.6760	3.8935	34.500	34.500	34.500	34.500
1/27/2019	20:25:07	1983.94	3.6797	3.5675	3.6762	3.8941	34.500	34.500	34.500	34.500
1/27/2019	20:25:09	1985.81	3.6793	3.5681	3.6768	3.8961	34.500	34.500	34.500	34.500
1/27/2019	20:25:10	1987.14	3.6792	3.5679	3.6776	3.8950	34.500	34.500	34.500	34.500
1/27/2019	20:25:12	1989.14	3.6805	3.5678	3.6772	3.8940	34.500	34.500	34.500	34.500
1/27/2019	20:25:13	1990.33	3.6821	3.5672	3.6770	3.8956	34.500	34.500	34.500	34.500
1/27/2019	20:25:15	1991.69	3.6809	3.5669	3.6773	3.8953	34.500	34.500	34.500	34.500
1/27/2019	20:25:16	1993.02	3.6800	3.5665	3.6776	3.8961	34.500	34.500	34.500	34.500
1/27/2019	20:25:17	1994.19	3.6779	3.5656	3.6763	3.8962	34.500	34.500	34.500	34.500
1/27/2019	20:25:19	1995.56	3.6776	3.5644	3.6745	3.8978	34.500	34.500	34.500	34.500
1/27/2019	20:25:20	1997.23	3.6763	3.5637	3.6744	3.8970	34.500	34.500	34.500	34.500
1/27/2019	20:25:22	1998.73	3.6783	3.5639	3.6736	3.8954	34.500	34.500	34.500	34.500
1/27/2019	20:25:23	2000.09	3.6784	3.5655	3.6741	3.8940	34.500	34.500	34.500	34.500
1/27/2019	20:25:26	2002.50	3.6775	3.5649	3.6758	3.8952	34.500	34.500	34.500	34.500
1/27/2019	20:25:27	2004.27	3.6750	3.5648	3.6760	3.8933	34.500	34.500	34.500	34.500
1/27/2019	20:25:29	2006.06	3.6756	3.5635	3.6750	3.8958	34.500	34.500	34.500	34.500
1/27/2019	20:25:31	2007.55	3.6747	3.5643	3.6735	3.8927	34.500	34.500	34.500	34.500
1/27/2019	20:25:32	2008.97	3.6760	3.5639	3.6755	3.8945	34.500	34.500	34.500	34.500
1/27/2019	20:25:34	2010.55	3.6750	3.5643	3.6760	3.8924	34.500	34.500	34.500	34.500
1/27/2019	20:25:35	2011.78	3.6758	3.5635	3.6759	3.8939	34.500	34.500	34.500	34.500
