Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_27A	Ch2_O2_13|T1_27A	Ch3_O2_14|T1_27A	Ch4_O2_15|T1_27A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	23:23:25	600.87	3.6231	4.1177	3.7419	4.0631	27.000	27.000	27.000	27.000
1/27/2019	23:23:27	602.12	3.6223	4.1174	3.7420	4.0611	27.000	27.000	27.000	27.000
1/27/2019	23:23:28	603.41	3.6204	4.1173	3.7422	4.0587	27.000	27.000	27.000	27.000
1/27/2019	23:23:29	604.66	3.6215	4.1170	3.7437	4.0555	27.000	27.000	27.000	27.000
1/27/2019	23:23:30	605.98	3.6208	4.1169	3.7423	4.0555	27.000	27.000	27.000	27.000
1/27/2019	23:23:32	607.55	3.6213	4.1170	3.7401	4.0573	27.000	27.000	27.000	27.000
1/27/2019	23:23:33	608.94	3.6209	4.1161	3.7377	4.0603	27.000	27.000	27.000	27.000
1/27/2019	23:23:35	610.78	3.6188	4.1159	3.7349	4.0597	27.000	27.000	27.000	27.000
1/27/2019	23:23:37	612.56	3.6167	4.1151	3.7348	4.0569	27.000	27.000	27.000	27.000
1/27/2019	23:23:38	614.02	3.6127	4.1153	3.7347	4.0577	27.000	27.000	27.000	27.000
1/27/2019	23:23:40	615.59	3.6135	4.1145	3.7356	4.0589	27.000	27.000	27.000	27.000
1/27/2019	23:23:41	616.91	3.6108	4.1149	3.7348	4.0614	27.000	27.000	27.000	27.000
1/27/2019	23:23:43	618.80	3.6117	4.1156	3.7328	4.0601	27.000	27.000	27.000	27.000
1/27/2019	23:23:45	620.19	3.6082	4.1168	3.7287	4.0616	27.000	27.000	27.000	27.000
1/27/2019	23:23:46	621.58	3.6079	4.1163	3.7258	4.0629	27.000	27.000	27.000	27.000
1/27/2019	23:23:47	622.91	3.6067	4.1149	3.7266	4.0634	27.000	27.000	27.000	27.000
1/27/2019	23:23:49	624.23	3.6070	4.1139	3.7293	4.0601	27.000	27.000	27.000	27.000
1/27/2019	23:23:50	625.48	3.6077	4.1147	3.7305	4.0573	27.000	27.000	27.000	27.000
1/27/2019	23:23:51	626.75	3.6072	4.1154	3.7297	4.0548	27.000	27.000	27.000	27.000
1/27/2019	23:23:52	628.03	3.6074	4.1153	3.7292	4.0546	27.000	27.000	27.000	27.000
1/27/2019	23:23:54	629.47	3.6056	4.1140	3.7267	4.0539	27.000	27.000	27.000	27.000
1/27/2019	23:23:55	631.05	3.6032	4.1132	3.7257	4.0534	27.000	27.000	27.000	27.000
1/27/2019	23:23:57	632.28	3.6005	4.1114	3.7253	4.0554	27.000	27.000	27.000	27.000
1/27/2019	23:23:58	633.80	3.6001	4.1095	3.7259	4.0538	27.000	27.000	27.000	27.000
1/27/2019	23:24:00	635.36	3.5991	4.1070	3.7238	4.0534	27.000	27.000	27.000	27.000
1/27/2019	23:24:01	636.84	3.5983	4.1084	3.7217	4.0507	27.000	27.000	27.000	27.000
1/27/2019	23:24:03	638.78	3.5953	4.1099	3.7219	4.0499	27.000	27.000	27.000	27.000
1/27/2019	23:24:05	640.28	3.5968	4.1112	3.7215	4.0483	27.000	27.000	27.000	27.000
