Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:41:51	481.06	4.0636	4.1259	4.0642	4.1102	27.000	27.000	27.000	27.000
1/28/2019	06:41:52	482.47	4.0584	4.1241	4.0604	4.1100	27.000	27.000	27.000	27.000
1/28/2019	06:41:54	484.16	4.0593	4.1237	4.0601	4.1111	27.000	27.000	27.000	27.000
1/28/2019	06:41:55	485.53	4.0580	4.1229	4.0595	4.1115	27.000	27.000	27.000	27.000
1/28/2019	06:41:57	487.05	4.0566	4.1236	4.0613	4.1140	27.000	27.000	27.000	27.000
1/28/2019	06:41:58	488.34	4.0571	4.1209	4.0615	4.1147	27.000	27.000	27.000	27.000
1/28/2019	06:41:59	489.47	4.0594	4.1201	4.0621	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:42:01	490.98	4.0600	4.1210	4.0605	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:42:02	492.30	4.0565	4.1228	4.0587	4.1079	27.000	27.000	27.000	27.000
1/28/2019	06:42:03	493.73	4.0555	4.1218	4.0596	4.1074	27.000	27.000	27.000	27.000
1/28/2019	06:42:05	494.98	4.0565	4.1218	4.0606	4.1081	27.000	27.000	27.000	27.000
1/28/2019	06:42:06	496.70	4.0600	4.1207	4.0609	4.1090	27.000	27.000	27.000	27.000
1/28/2019	06:42:08	498.12	4.0600	4.1225	4.0566	4.1131	27.000	27.000	27.000	27.000
1/28/2019	06:42:09	499.45	4.0602	4.1227	4.0574	4.1171	27.000	27.000	27.000	27.000
1/28/2019	06:42:10	500.94	4.0604	4.1259	4.0573	4.1195	27.000	27.000	27.000	27.000
1/28/2019	06:42:12	502.27	4.0624	4.1271	4.0585	4.1191	27.000	27.000	27.000	27.000
1/28/2019	06:42:13	503.59	4.0612	4.1285	4.0564	4.1158	27.000	27.000	27.000	27.000
1/28/2019	06:42:15	505.25	4.0613	4.1268	4.0568	4.1112	27.000	27.000	27.000	27.000
1/28/2019	06:42:17	507.28	4.0598	4.1253	4.0578	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:42:18	508.87	4.0603	4.1225	4.0594	4.1063	27.000	27.000	27.000	27.000
1/28/2019	06:42:20	510.42	4.0601	4.1224	4.0594	4.1070	27.000	27.000	27.000	27.000
1/28/2019	06:42:21	511.77	4.0631	4.1236	4.0590	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:42:23	513.00	4.0625	4.1246	4.0579	4.1117	27.000	27.000	27.000	27.000
1/28/2019	06:42:24	514.31	4.0594	4.1228	4.0588	4.1128	27.000	27.000	27.000	27.000
1/28/2019	06:42:25	515.70	4.0577	4.1203	4.0586	4.1131	27.000	27.000	27.000	27.000
1/28/2019	06:42:27	517.03	4.0574	4.1202	4.0586	4.1138	27.000	27.000	27.000	27.000
1/28/2019	06:42:28	518.25	4.0570	4.1227	4.0583	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:42:29	519.66	4.0566	4.1255	4.0591	4.1147	27.000	27.000	27.000	27.000
1/28/2019	06:42:30	520.94	4.0560	4.1244	4.0595	4.1147	27.000	27.000	27.000	27.000
1/28/2019	06:42:32	522.31	4.0590	4.1218	4.0604	4.1170	27.000	27.000	27.000	27.000
1/28/2019	06:42:34	524.08	4.0552	4.1185	4.0617	4.1181	27.000	27.000	27.000	27.000
1/28/2019	06:42:35	525.34	4.0577	4.1174	4.0615	4.1186	27.000	27.000	27.000	27.000
1/28/2019	06:42:36	526.67	4.0575	4.1176	4.0609	4.1169	27.000	27.000	27.000	27.000
1/28/2019	06:42:38	528.34	4.0595	4.1202	4.0597	4.1153	27.000	27.000	27.000	27.000
1/28/2019	06:42:39	529.72	4.0600	4.1218	4.0605	4.1137	27.000	27.000	27.000	27.000
1/28/2019	06:42:41	531.20	4.0590	4.1224	4.0619	4.1145	27.000	27.000	27.000	27.000
1/28/2019	06:42:42	532.53	4.0595	4.1206	4.0617	4.1154	27.000	27.000	27.000	27.000
1/28/2019	06:42:43	533.87	4.0586	4.1210	4.0623	4.1171	27.000	27.000	27.000	27.000
1/28/2019	06:42:45	535.25	4.0573	4.1218	4.0620	4.1186	27.000	27.000	27.000	27.000
1/28/2019	06:42:46	536.69	4.0566	4.1218	4.0641	4.1192	27.000	27.000	27.000	27.000
1/28/2019	06:42:48	538.27	4.0583	4.1195	4.0627	4.1195	27.000	27.000	27.000	27.000
1/28/2019	06:42:49	539.41	4.0620	4.1174	4.0615	4.1171	27.000	27.000	27.000	27.000
1/28/2019	06:42:50	540.67	4.0633	4.1167	4.0598	4.1140	27.000	27.000	27.000	27.000
1/28/2019	06:42:51	541.97	4.0620	4.1188	4.0619	4.1102	27.000	27.000	27.000	27.000
1/28/2019	06:42:53	543.45	4.0598	4.1196	4.0624	4.1095	27.000	27.000	27.000	27.000
1/28/2019	06:42:54	544.53	4.0598	4.1205	4.0629	4.1083	27.000	27.000	27.000	27.000
1/28/2019	06:42:56	546.12	4.0589	4.1183	4.0648	4.1078	27.000	27.000	27.000	27.000
1/28/2019	06:42:57	547.28	4.0579	4.1176	4.0666	4.1063	27.000	27.000	27.000	27.000
1/28/2019	06:42:58	548.84	4.0552	4.1171	4.0681	4.1078	27.000	27.000	27.000	27.000
1/28/2019	06:43:00	550.11	4.0548	4.1191	4.0665	4.1107	27.000	27.000	27.000	27.000
1/28/2019	06:43:01	551.56	4.0560	4.1191	4.0672	4.1153	27.000	27.000	27.000	27.000
1/28/2019	06:43:02	552.92	4.0600	4.1183	4.0671	4.1162	27.000	27.000	27.000	27.000
1/28/2019	06:43:04	554.36	4.0608	4.1185	4.0678	4.1163	27.000	27.000	27.000	27.000
1/28/2019	06:43:05	555.75	4.0631	4.1205	4.0677	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:43:07	557.19	4.0618	4.1215	4.0675	4.1128	27.000	27.000	27.000	27.000
1/28/2019	06:43:08	558.73	4.0620	4.1224	4.0672	4.1120	27.000	27.000	27.000	27.000
1/28/2019	06:43:10	560.70	4.0569	4.1194	4.0665	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:43:12	561.98	4.0551	4.1202	4.0668	4.1130	27.000	27.000	27.000	27.000
1/28/2019	06:43:13	563.36	4.0539	4.1179	4.0649	4.1126	27.000	27.000	27.000	27.000
1/28/2019	06:43:14	564.58	4.0582	4.1187	4.0624	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:43:16	566.02	4.0581	4.1164	4.0604	4.1105	27.000	27.000	27.000	27.000
1/28/2019	06:43:17	567.30	4.0564	4.1169	4.0624	4.1089	27.000	27.000	27.000	27.000
1/28/2019	06:43:18	568.61	4.0528	4.1175	4.0635	4.1083	27.000	27.000	27.000	27.000
1/28/2019	06:43:19	569.86	4.0549	4.1173	4.0637	4.1085	27.000	27.000	27.000	27.000
1/28/2019	06:43:21	571.55	4.0550	4.1158	4.0621	4.1097	27.000	27.000	27.000	27.000
1/28/2019	06:43:22	572.95	4.0561	4.1155	4.0614	4.1076	27.000	27.000	27.000	27.000
1/28/2019	06:43:24	574.25	4.0541	4.1147	4.0609	4.1067	27.000	27.000	27.000	27.000
1/28/2019	06:43:26	576.03	4.0536	4.1158	4.0631	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:43:27	577.34	4.0552	4.1142	4.0631	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:43:28	578.52	4.0523	4.1151	4.0640	4.1063	27.000	27.000	27.000	27.000
1/28/2019	06:43:30	580.02	4.0539	4.1144	4.0631	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:43:31	581.56	4.0505	4.1139	4.0626	4.1059	27.000	27.000	27.000	27.000
1/28/2019	06:43:33	583.00	4.0518	4.1143	4.0624	4.1061	27.000	27.000	27.000	27.000
1/28/2019	06:43:34	584.39	4.0525	4.1140	4.0620	4.1063	27.000	27.000	27.000	27.000
