Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_29.5A	Ch2_O2_13|T1_29.5A	Ch3_O2_14|T1_29.5A	Ch4_O2_15|T1_29.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	22:33:44	1604.84	3.7337	3.7470	3.9332	3.9288	29.500	29.500	29.500	29.500
1/27/2019	22:33:46	1606.14	3.7360	3.7476	3.9345	3.9293	29.500	29.500	29.500	29.500
1/27/2019	22:33:47	1607.41	3.7366	3.7481	3.9317	3.9292	29.500	29.500	29.500	29.500
1/27/2019	22:33:48	1608.81	3.7367	3.7472	3.9333	3.9297	29.500	29.500	29.500	29.500
1/27/2019	22:33:50	1610.17	3.7355	3.7464	3.9318	3.9312	29.500	29.500	29.500	29.500
1/27/2019	22:33:51	1611.37	3.7360	3.7450	3.9345	3.9311	29.500	29.500	29.500	29.500
1/27/2019	22:33:52	1612.73	3.7368	3.7447	3.9326	3.9299	29.500	29.500	29.500	29.500
1/27/2019	22:33:53	1614.09	3.7355	3.7451	3.9309	3.9278	29.500	29.500	29.500	29.500
1/27/2019	22:33:55	1615.67	3.7336	3.7460	3.9306	3.9275	29.500	29.500	29.500	29.500
1/27/2019	22:33:57	1617.22	3.7307	3.7459	3.9311	3.9291	29.500	29.500	29.500	29.500
1/27/2019	22:33:58	1618.44	3.7317	3.7463	3.9325	3.9297	29.500	29.500	29.500	29.500
1/27/2019	22:33:59	1619.61	3.7324	3.7460	3.9309	3.9308	29.500	29.500	29.500	29.500
1/27/2019	22:34:00	1620.87	3.7350	3.7467	3.9307	3.9297	29.500	29.500	29.500	29.500
1/27/2019	22:34:01	1622.06	3.7343	3.7461	3.9298	3.9295	29.500	29.500	29.500	29.500
1/27/2019	22:34:03	1623.37	3.7337	3.7452	3.9307	3.9293	29.500	29.500	29.500	29.500
1/27/2019	22:34:04	1624.62	3.7333	3.7446	3.9299	3.9313	29.500	29.500	29.500	29.500
1/27/2019	22:34:05	1625.95	3.7348	3.7451	3.9294	3.9325	29.500	29.500	29.500	29.500
1/27/2019	22:34:07	1627.56	3.7358	3.7453	3.9280	3.9322	29.500	29.500	29.500	29.500
1/27/2019	22:34:08	1628.91	3.7339	3.7439	3.9278	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:34:10	1630.22	3.7312	3.7428	3.9288	3.9328	29.500	29.500	29.500	29.500
1/27/2019	22:34:11	1631.44	3.7323	3.7434	3.9278	3.9315	29.500	29.500	29.500	29.500
1/27/2019	22:34:12	1632.81	3.7336	3.7437	3.9279	3.9303	29.500	29.500	29.500	29.500
1/27/2019	22:34:14	1634.37	3.7343	3.7424	3.9268	3.9302	29.500	29.500	29.500	29.500
1/27/2019	22:34:15	1635.75	3.7324	3.7414	3.9287	3.9313	29.500	29.500	29.500	29.500
1/27/2019	22:34:18	1638.16	3.7319	3.7412	3.9306	3.9302	29.500	29.500	29.500	29.500
1/27/2019	22:34:19	1639.55	3.7332	3.7435	3.9297	3.9300	29.500	29.500	29.500	29.500
1/27/2019	22:34:20	1640.95	3.7339	3.7440	3.9306	3.9277	29.500	29.500	29.500	29.500
1/27/2019	22:34:30	1650.28	3.7352	3.7445	3.9290	3.9276	29.500	29.500	29.500	29.500
1/27/2019	22:34:34	1654.27	3.7328	3.7430	3.9298	3.9257	29.500	29.500	29.500	29.500
1/27/2019	22:34:37	1657.70	3.7328	3.7425	3.9297	3.9266	29.500	29.500	29.500	29.500
1/27/2019	22:34:40	1660.80	3.7307	3.7406	3.9298	3.9271	29.500	29.500	29.500	29.500
1/27/2019	22:34:44	1664.16	3.7329	3.7398	3.9313	3.9276	29.500	29.500	29.500	29.500
1/27/2019	22:34:47	1667.62	3.7324	3.7388	3.9298	3.9283	29.500	29.500	29.500	29.500
1/27/2019	22:34:51	1671.28	3.7328	3.7389	3.9294	3.9276	29.500	29.500	29.500	29.500
1/27/2019	22:34:54	1674.80	3.7309	3.7398	3.9287	3.9280	29.500	29.500	29.500	29.500
1/27/2019	22:34:58	1678.16	3.7311	3.7422	3.9271	3.9276	29.500	29.500	29.500	29.500
1/27/2019	22:35:02	1682.95	3.7313	3.7439	3.9274	3.9285	29.500	29.500	29.500	29.500
1/27/2019	22:35:05	1685.75	3.7320	3.7455	3.9295	3.9298	29.500	29.500	29.500	29.500
1/27/2019	22:35:07	1687.33	3.7316	3.7429	3.9318	3.9312	29.500	29.500	29.500	29.500
1/27/2019	22:35:09	1689.34	3.7346	3.7427	3.9317	3.9316	29.500	29.500	29.500	29.500
1/27/2019	22:35:10	1690.91	3.7367	3.7423	3.9290	3.9302	29.500	29.500	29.500	29.500
1/27/2019	22:35:12	1692.37	3.7366	3.7444	3.9278	3.9304	29.500	29.500	29.500	29.500
1/27/2019	22:35:13	1693.69	3.7337	3.7445	3.9295	3.9290	29.500	29.500	29.500	29.500
1/27/2019	22:35:14	1695.05	3.7312	3.7440	3.9298	3.9294	29.500	29.500	29.500	29.500
1/27/2019	22:35:16	1696.50	3.7329	3.7446	3.9326	3.9266	29.500	29.500	29.500	29.500
1/27/2019	22:35:17	1698.05	3.7317	3.7450	3.9302	3.9264	29.500	29.500	29.500	29.500
1/27/2019	22:35:19	1699.41	3.7331	3.7444	3.9317	3.9253	29.500	29.500	29.500	29.500
1/27/2019	22:35:20	1700.58	3.7328	3.7426	3.9287	3.9251	29.500	29.500	29.500	29.500
1/27/2019	22:35:21	1701.89	3.7341	3.7420	3.9290	3.9254	29.500	29.500	29.500	29.500
1/27/2019	22:35:23	1703.23	3.7343	3.7429	3.9268	3.9268	29.500	29.500	29.500	29.500
1/27/2019	22:35:24	1704.52	3.7332	3.7440	3.9291	3.9264	29.500	29.500	29.500	29.500
1/27/2019	22:35:25	1705.95	3.7329	3.7450	3.9303	3.9264	29.500	29.500	29.500	29.500
1/27/2019	22:35:27	1707.31	3.7323	3.7445	3.9313	3.9257	29.500	29.500	29.500	29.500
1/27/2019	22:35:28	1708.89	3.7348	3.7437	3.9299	3.9273	29.500	29.500	29.500	29.500
1/27/2019	22:35:30	1710.47	3.7356	3.7415	3.9290	3.9289	29.500	29.500	29.500	29.500
1/27/2019	22:35:31	1711.64	3.7363	3.7419	3.9297	3.9312	29.500	29.500	29.500	29.500
1/27/2019	22:35:32	1712.94	3.7345	3.7421	3.9291	3.9338	29.500	29.500	29.500	29.500
1/27/2019	22:35:34	1714.19	3.7345	3.7427	3.9284	3.9316	29.500	29.500	29.500	29.500
1/27/2019	22:35:35	1715.62	3.7340	3.7412	3.9278	3.9283	29.500	29.500	29.500	29.500
1/27/2019	22:35:36	1716.97	3.7341	3.7416	3.9276	3.9250	29.500	29.500	29.500	29.500
1/27/2019	22:35:38	1718.30	3.7355	3.7426	3.9294	3.9273	29.500	29.500	29.500	29.500
1/27/2019	22:35:39	1719.86	3.7367	3.7422	3.9302	3.9312	29.500	29.500	29.500	29.500
1/27/2019	22:35:41	1721.16	3.7369	3.7416	3.9305	3.9332	29.500	29.500	29.500	29.500
1/27/2019	22:35:42	1722.67	3.7347	3.7399	3.9291	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:35:44	1724.20	3.7339	3.7408	3.9294	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:35:45	1725.55	3.7333	3.7398	3.9282	3.9341	29.500	29.500	29.500	29.500
1/27/2019	22:35:46	1726.91	3.7348	3.7410	3.9290	3.9347	29.500	29.500	29.500	29.500
1/27/2019	22:35:48	1728.47	3.7372	3.7411	3.9286	3.9325	29.500	29.500	29.500	29.500
1/27/2019	22:35:49	1729.87	3.7369	3.7423	3.9310	3.9307	29.500	29.500	29.500	29.500
1/27/2019	22:35:50	1731.06	3.7380	3.7416	3.9321	3.9300	29.500	29.500	29.500	29.500
1/27/2019	22:35:52	1732.25	3.7360	3.7411	3.9305	3.9308	29.500	29.500	29.500	29.500
1/27/2019	22:35:53	1733.70	3.7376	3.7419	3.9288	3.9327	29.500	29.500	29.500	29.500
1/27/2019	22:35:55	1735.36	3.7367	3.7426	3.9284	3.9334	29.500	29.500	29.500	29.500
1/27/2019	22:35:56	1736.98	3.7353	3.7424	3.9298	3.9335	29.500	29.500	29.500	29.500
1/27/2019	22:35:58	1738.81	3.7341	3.7418	3.9298	3.9309	29.500	29.500	29.500	29.500
1/27/2019	22:36:00	1740.36	3.7324	3.7421	3.9280	3.9289	29.500	29.500	29.500	29.500
1/27/2019	22:36:01	1741.66	3.7351	3.7430	3.9252	3.9278	29.500	29.500	29.500	29.500
1/27/2019	22:36:02	1742.97	3.7341	3.7416	3.9244	3.9278	29.500	29.500	29.500	29.500
1/27/2019	22:36:04	1744.33	3.7337	3.7415	3.9257	3.9301	29.500	29.500	29.500	29.500
1/27/2019	22:36:05	1745.77	3.7313	3.7416	3.9298	3.9305	29.500	29.500	29.500	29.500
1/27/2019	22:36:06	1747.02	3.7332	3.7423	3.9310	3.9332	29.500	29.500	29.500	29.500
1/27/2019	22:36:08	1748.12	3.7344	3.7427	3.9298	3.9323	29.500	29.500	29.500	29.500
1/27/2019	22:36:09	1749.25	3.7346	3.7423	3.9276	3.9337	29.500	29.500	29.500	29.500
1/27/2019	22:36:10	1750.45	3.7340	3.7429	3.9268	3.9336	29.500	29.500	29.500	29.500
1/27/2019	22:36:11	1751.64	3.7354	3.7425	3.9271	3.9350	29.500	29.500	29.500	29.500
1/27/2019	22:36:12	1752.87	3.7357	3.7424	3.9290	3.9357	29.500	29.500	29.500	29.500
1/27/2019	22:36:14	1754.33	3.7356	3.7423	3.9295	3.9372	29.500	29.500	29.500	29.500
1/27/2019	22:36:15	1755.56	3.7346	3.7425	3.9313	3.9385	29.500	29.500	29.500	29.500
1/27/2019	22:36:16	1756.86	3.7346	3.7421	3.9314	3.9394	29.500	29.500	29.500	29.500
1/27/2019	22:36:18	1758.22	3.7336	3.7424	3.9328	3.9394	29.500	29.500	29.500	29.500
1/27/2019	22:36:19	1759.69	3.7320	3.7425	3.9318	3.9363	29.500	29.500	29.500	29.500
1/27/2019	22:36:21	1761.23	3.7309	3.7428	3.9313	3.9346	29.500	29.500	29.500	29.500
1/27/2019	22:36:22	1762.77	3.7309	3.7417	3.9299	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:36:23	1764.02	3.7326	3.7406	3.9313	3.9334	29.500	29.500	29.500	29.500
1/27/2019	22:36:25	1765.67	3.7337	3.7407	3.9291	3.9323	29.500	29.500	29.500	29.500
1/27/2019	22:36:26	1767.03	3.7350	3.7412	3.9298	3.9305	29.500	29.500	29.500	29.500
1/27/2019	22:36:28	1768.39	3.7358	3.7416	3.9275	3.9316	29.500	29.500	29.500	29.500
1/27/2019	22:36:29	1769.77	3.7376	3.7415	3.9291	3.9301	29.500	29.500	29.500	29.500
1/27/2019	22:36:31	1771.30	3.7373	3.7414	3.9290	3.9291	29.500	29.500	29.500	29.500
1/27/2019	22:36:32	1772.50	3.7353	3.7419	3.9303	3.9287	29.500	29.500	29.500	29.500
1/27/2019	22:36:33	1773.89	3.7334	3.7424	3.9295	3.9296	29.500	29.500	29.500	29.500
1/27/2019	22:36:35	1775.23	3.7329	3.7425	3.9298	3.9296	29.500	29.500	29.500	29.500
1/27/2019	22:36:36	1776.61	3.7329	3.7427	3.9306	3.9287	29.500	29.500	29.500	29.500
1/27/2019	22:36:37	1778.02	3.7323	3.7419	3.9300	3.9282	29.500	29.500	29.500	29.500
1/27/2019	22:36:39	1779.22	3.7321	3.7423	3.9305	3.9293	29.500	29.500	29.500	29.500
1/27/2019	22:36:40	1780.70	3.7305	3.7425	3.9273	3.9299	29.500	29.500	29.500	29.500
1/27/2019	22:36:41	1782.08	3.7305	3.7430	3.9273	3.9310	29.500	29.500	29.500	29.500
1/27/2019	22:36:43	1783.53	3.7307	3.7416	3.9253	3.9299	29.500	29.500	29.500	29.500
1/27/2019	22:36:44	1784.83	3.7348	3.7412	3.9249	3.9277	29.500	29.500	29.500	29.500
1/27/2019	22:36:46	1786.25	3.7376	3.7408	3.9240	3.9262	29.500	29.500	29.500	29.500
1/27/2019	22:36:47	1787.66	3.7358	3.7406	3.9246	3.9278	29.500	29.500	29.500	29.500
1/27/2019	22:36:48	1789.09	3.7349	3.7406	3.9260	3.9296	29.500	29.500	29.500	29.500
1/27/2019	22:36:50	1790.56	3.7337	3.7415	3.9273	3.9302	29.500	29.500	29.500	29.500
1/27/2019	22:36:51	1791.83	3.7358	3.7413	3.9290	3.9293	29.500	29.500	29.500	29.500
1/27/2019	22:36:53	1793.33	3.7353	3.7414	3.9310	3.9305	29.500	29.500	29.500	29.500
1/27/2019	22:36:54	1794.53	3.7337	3.7409	3.9303	3.9314	29.500	29.500	29.500	29.500
1/27/2019	22:36:55	1795.98	3.7339	3.7416	3.9303	3.9330	29.500	29.500	29.500	29.500
1/27/2019	22:36:57	1797.47	3.7339	3.7415	3.9302	3.9332	29.500	29.500	29.500	29.500
1/27/2019	22:36:58	1799.09	3.7348	3.7401	3.9313	3.9334	29.500	29.500	29.500	29.500
1/27/2019	22:37:00	1800.55	3.7336	3.7415	3.9304	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:37:01	1801.81	3.7339	3.7406	3.9283	3.9311	29.500	29.500	29.500	29.500
1/27/2019	22:37:03	1803.31	3.7342	3.7426	3.9272	3.9309	29.500	29.500	29.500	29.500
1/27/2019	22:37:04	1804.78	3.7342	3.7417	3.9269	3.9317	29.500	29.500	29.500	29.500
1/27/2019	22:37:06	1806.17	3.7325	3.7426	3.9276	3.9327	29.500	29.500	29.500	29.500
1/27/2019	22:37:07	1807.48	3.7319	3.7424	3.9292	3.9329	29.500	29.500	29.500	29.500
1/27/2019	22:37:08	1808.91	3.7317	3.7424	3.9293	3.9328	29.500	29.500	29.500	29.500
1/27/2019	22:37:10	1810.33	3.7335	3.7416	3.9302	3.9311	29.500	29.500	29.500	29.500
1/27/2019	22:37:11	1811.58	3.7337	3.7412	3.9291	3.9297	29.500	29.500	29.500	29.500
1/27/2019	22:37:12	1813.02	3.7372	3.7418	3.9279	3.9292	29.500	29.500	29.500	29.500
1/27/2019	22:37:14	1814.28	3.7369	3.7423	3.9268	3.9310	29.500	29.500	29.500	29.500
1/27/2019	22:37:15	1815.47	3.7365	3.7415	3.9269	3.9329	29.500	29.500	29.500	29.500
1/27/2019	22:37:16	1816.91	3.7351	3.7400	3.9276	3.9332	29.500	29.500	29.500	29.500
1/27/2019	22:37:18	1818.20	3.7353	3.7398	3.9272	3.9328	29.500	29.500	29.500	29.500
1/27/2019	22:37:19	1819.56	3.7366	3.7406	3.9285	3.9335	29.500	29.500	29.500	29.500
1/27/2019	22:37:20	1821.06	3.7343	3.7413	3.9292	3.9324	29.500	29.500	29.500	29.500
1/27/2019	22:37:22	1822.56	3.7337	3.7409	3.9284	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:37:23	1823.81	3.7341	3.7409	3.9293	3.9322	29.500	29.500	29.500	29.500
1/27/2019	22:37:25	1825.23	3.7345	3.7415	3.9295	3.9327	29.500	29.500	29.500	29.500
1/27/2019	22:37:26	1826.73	3.7349	3.7426	3.9319	3.9320	29.500	29.500	29.500	29.500
1/27/2019	22:37:27	1827.95	3.7343	3.7435	3.9312	3.9313	29.500	29.500	29.500	29.500
1/27/2019	22:37:29	1829.27	3.7349	3.7434	3.9297	3.9318	29.500	29.500	29.500	29.500
1/27/2019	22:37:30	1830.67	3.7350	3.7426	3.9292	3.9338	29.500	29.500	29.500	29.500
1/27/2019	22:37:32	1832.55	3.7342	3.7406	3.9285	3.9346	29.500	29.500	29.500	29.500
1/27/2019	22:37:33	1833.83	3.7342	3.7398	3.9289	3.9332	29.500	29.500	29.500	29.500
1/27/2019	22:37:34	1835.08	3.7349	3.7410	3.9283	3.9307	29.500	29.500	29.500	29.500
1/27/2019	22:37:36	1836.73	3.7362	3.7412	3.9275	3.9312	29.500	29.500	29.500	29.500
1/27/2019	22:37:38	1838.30	3.7389	3.7420	3.9275	3.9336	29.500	29.500	29.500	29.500
1/27/2019	22:37:39	1839.73	3.7385	3.7420	3.9280	3.9349	29.500	29.500	29.500	29.500
1/27/2019	22:37:40	1841.11	3.7385	3.7441	3.9281	3.9334	29.500	29.500	29.500	29.500
1/27/2019	22:37:42	1842.78	3.7374	3.7446	3.9289	3.9306	29.500	29.500	29.500	29.500
1/27/2019	22:37:43	1843.94	3.7359	3.7439	3.9295	3.9303	29.500	29.500	29.500	29.500
1/27/2019	22:37:45	1845.20	3.7342	3.7427	3.9284	3.9311	29.500	29.500	29.500	29.500
1/27/2019	22:37:46	1846.64	3.7331	3.7421	3.9281	3.9321	29.500	29.500	29.500	29.500
1/27/2019	22:37:48	1848.19	3.7350	3.7423	3.9257	3.9312	29.500	29.500	29.500	29.500
1/27/2019	22:37:49	1849.56	3.7355	3.7422	3.9264	3.9314	29.500	29.500	29.500	29.500
1/27/2019	22:37:50	1850.92	3.7354	3.7420	3.9254	3.9328	29.500	29.500	29.500	29.500
1/27/2019	22:37:52	1852.22	3.7355	3.7415	3.9257	3.9323	29.500	29.500	29.500	29.500
1/27/2019	22:37:53	1853.89	3.7361	3.7408	3.9272	3.9337	29.500	29.500	29.500	29.500
1/27/2019	22:37:55	1855.25	3.7367	3.7406	3.9272	3.9336	29.500	29.500	29.500	29.500
1/27/2019	22:37:56	1856.75	3.7359	3.7396	3.9281	3.9350	29.500	29.500	29.500	29.500
1/27/2019	22:37:57	1857.92	3.7371	3.7397	3.9256	3.9333	29.500	29.500	29.500	29.500
1/27/2019	22:37:59	1859.37	3.7378	3.7400	3.9256	3.9325	29.500	29.500	29.500	29.500
1/27/2019	22:38:00	1860.77	3.7363	3.7403	3.9257	3.9336	29.500	29.500	29.500	29.500
1/27/2019	22:38:02	1862.33	3.7354	3.7401	3.9284	3.9344	29.500	29.500	29.500	29.500
1/27/2019	22:38:03	1863.84	3.7351	3.7392	3.9287	3.9347	29.500	29.500	29.500	29.500
1/27/2019	22:38:04	1865.05	3.7370	3.7389	3.9301	3.9351	29.500	29.500	29.500	29.500
1/27/2019	22:38:06	1866.20	3.7373	3.7389	3.9283	3.9343	29.500	29.500	29.500	29.500
1/27/2019	22:38:07	1867.67	3.7365	3.7393	3.9281	3.9355	29.500	29.500	29.500	29.500
1/27/2019	22:38:09	1869.36	3.7371	3.7403	3.9266	3.9342	29.500	29.500	29.500	29.500
1/27/2019	22:38:10	1870.67	3.7365	3.7392	3.9273	3.9358	29.500	29.500	29.500	29.500
1/27/2019	22:38:11	1872.09	3.7377	3.7376	3.9285	3.9363	29.500	29.500	29.500	29.500
1/27/2019	22:38:13	1873.52	3.7365	3.7373	3.9292	3.9367	29.500	29.500	29.500	29.500
1/27/2019	22:38:15	1875.59	3.7367	3.7378	3.9300	3.9358	29.500	29.500	29.500	29.500
1/27/2019	22:38:17	1877.20	3.7350	3.7387	3.9283	3.9349	29.500	29.500	29.500	29.500
1/27/2019	22:38:18	1878.67	3.7359	3.7383	3.9272	3.9346	29.500	29.500	29.500	29.500
1/27/2019	22:38:19	1880.06	3.7365	3.7384	3.9254	3.9352	29.500	29.500	29.500	29.500
1/27/2019	22:38:21	1881.70	3.7361	3.7384	3.9257	3.9363	29.500	29.500	29.500	29.500
1/27/2019	22:38:22	1882.91	3.7358	3.7387	3.9268	3.9358	29.500	29.500	29.500	29.500
1/27/2019	22:38:24	1884.17	3.7361	3.7390	3.9283	3.9341	29.500	29.500	29.500	29.500
1/27/2019	22:38:25	1885.59	3.7383	3.7397	3.9288	3.9324	29.500	29.500	29.500	29.500
1/27/2019	22:38:26	1886.81	3.7381	3.7396	3.9281	3.9338	29.500	29.500	29.500	29.500
1/27/2019	22:38:28	1888.27	3.7385	3.7396	3.9262	3.9350	29.500	29.500	29.500	29.500
1/27/2019	22:38:29	1889.72	3.7387	3.7408	3.9272	3.9349	29.500	29.500	29.500	29.500
1/27/2019	22:38:30	1890.86	3.7400	3.7407	3.9260	3.9347	29.500	29.500	29.500	29.500
1/27/2019	22:38:32	1892.16	3.7381	3.7412	3.9285	3.9349	29.500	29.500	29.500	29.500
1/27/2019	22:38:33	1893.41	3.7366	3.7396	3.9268	3.9350	29.500	29.500	29.500	29.500
1/27/2019	22:38:34	1894.56	3.7355	3.7399	3.9280	3.9342	29.500	29.500	29.500	29.500
1/27/2019	22:38:35	1895.75	3.7366	3.7399	3.9252	3.9343	29.500	29.500	29.500	29.500
1/27/2019	22:38:36	1896.91	3.7378	3.7405	3.9269	3.9349	29.500	29.500	29.500	29.500
1/27/2019	22:38:38	1898.48	3.7362	3.7409	3.9250	3.9372	29.500	29.500	29.500	29.500
1/27/2019	22:38:39	1899.89	3.7370	3.7413	3.9269	3.9381	29.500	29.500	29.500	29.500
1/27/2019	22:38:41	1901.14	3.7362	3.7416	3.9257	3.9383	29.500	29.500	29.500	29.500
1/27/2019	22:38:42	1902.55	3.7371	3.7418	3.9273	3.9363	29.500	29.500	29.500	29.500
1/27/2019	22:38:43	1903.91	3.7351	3.7414	3.9258	3.9356	29.500	29.500	29.500	29.500
1/27/2019	22:38:45	1905.20	3.7355	3.7401	3.9266	3.9350	29.500	29.500	29.500	29.500
1/27/2019	22:38:46	1906.52	3.7358	3.7399	3.9266	3.9333	29.500	29.500	29.500	29.500
1/27/2019	22:38:47	1907.94	3.7377	3.7391	3.9274	3.9315	29.500	29.500	29.500	29.500
1/27/2019	22:38:49	1909.34	3.7371	3.7396	3.9269	3.9319	29.500	29.500	29.500	29.500
1/27/2019	22:38:50	1910.84	3.7387	3.7398	3.9265	3.9329	29.500	29.500	29.500	29.500
1/27/2019	22:38:52	1912.47	3.7369	3.7398	3.9244	3.9346	29.500	29.500	29.500	29.500
1/27/2019	22:38:53	1913.78	3.7387	3.7412	3.9256	3.9351	29.500	29.500	29.500	29.500
1/27/2019	22:38:54	1914.95	3.7377	3.7398	3.9254	3.9372	29.500	29.500	29.500	29.500
1/27/2019	22:38:56	1916.22	3.7393	3.7410	3.9265	3.9378	29.500	29.500	29.500	29.500
1/27/2019	22:38:57	1917.77	3.7385	3.7396	3.9252	3.9396	29.500	29.500	29.500	29.500
1/27/2019	22:38:58	1919.08	3.7382	3.7405	3.9261	3.9403	29.500	29.500	29.500	29.500
1/27/2019	22:39:00	1920.34	3.7382	3.7402	3.9277	3.9413	29.500	29.500	29.500	29.500
1/27/2019	22:39:01	1921.80	3.7370	3.7414	3.9267	3.9425	29.500	29.500	29.500	29.500
1/27/2019	22:39:03	1923.16	3.7386	3.7412	3.9272	3.9427	29.500	29.500	29.500	29.500
1/27/2019	22:39:04	1924.41	3.7381	3.7405	3.9265	3.9430	29.500	29.500	29.500	29.500
1/27/2019	22:39:05	1925.81	3.7390	3.7396	3.9272	3.9427	29.500	29.500	29.500	29.500
1/27/2019	22:39:07	1927.48	3.7373	3.7401	3.9265	3.9443	29.500	29.500	29.500	29.500
1/27/2019	22:39:09	1929.19	3.7382	3.7408	3.9249	3.9455	29.500	29.500	29.500	29.500
1/27/2019	22:39:10	1930.77	3.7377	3.7406	3.9243	3.9461	29.500	29.500	29.500	29.500
1/27/2019	22:39:12	1932.73	3.7397	3.7391	3.9250	3.9451	29.500	29.500	29.500	29.500
1/27/2019	22:39:14	1934.50	3.7386	3.7385	3.9272	3.9439	29.500	29.500	29.500	29.500
1/27/2019	22:39:15	1936.11	3.7386	3.7380	3.9269	3.9425	29.500	29.500	29.500	29.500
1/27/2019	22:39:17	1937.69	3.7383	3.7381	3.9262	3.9416	29.500	29.500	29.500	29.500
1/27/2019	22:39:18	1939.02	3.7401	3.7384	3.9256	3.9407	29.500	29.500	29.500	29.500
1/27/2019	22:39:20	1940.52	3.7404	3.7396	3.9283	3.9400	29.500	29.500	29.500	29.500
1/27/2019	22:39:22	1942.16	3.7394	3.7392	3.9279	3.9408	29.500	29.500	29.500	29.500
1/27/2019	22:39:23	1943.81	3.7381	3.7387	3.9269	3.9409	29.500	29.500	29.500	29.500
1/27/2019	22:39:24	1945.02	3.7381	3.7383	3.9249	3.9429	29.500	29.500	29.500	29.500
1/27/2019	22:39:26	1946.34	3.7383	3.7388	3.9252	3.9439	29.500	29.500	29.500	29.500
1/27/2019	22:39:27	1947.56	3.7386	3.7395	3.9252	3.9456	29.500	29.500	29.500	29.500
1/27/2019	22:39:29	1949.19	3.7385	3.7395	3.9261	3.9446	29.500	29.500	29.500	29.500
1/27/2019	22:39:31	1951.16	3.7374	3.7398	3.9248	3.9430	29.500	29.500	29.500	29.500
1/27/2019	22:39:32	1952.48	3.7353	3.7388	3.9271	3.9413	29.500	29.500	29.500	29.500
1/27/2019	22:39:33	1953.91	3.7357	3.7383	3.9277	3.9413	29.500	29.500	29.500	29.500
1/27/2019	22:39:35	1955.83	3.7361	3.7375	3.9289	3.9399	29.500	29.500	29.500	29.500
1/27/2019	22:39:37	1957.75	3.7366	3.7370	3.9275	3.9400	29.500	29.500	29.500	29.500
1/27/2019	22:39:39	1959.64	3.7362	3.7364	3.9279	3.9399	29.500	29.500	29.500	29.500
1/27/2019	22:39:40	1960.87	3.7366	3.7367	3.9276	3.9406	29.500	29.500	29.500	29.500
1/27/2019	22:39:42	1962.19	3.7381	3.7379	3.9289	3.9406	29.500	29.500	29.500	29.500
1/27/2019	22:39:43	1963.47	3.7379	3.7383	3.9283	3.9410	29.500	29.500	29.500	29.500
1/27/2019	22:39:44	1964.81	3.7374	3.7381	3.9308	3.9410	29.500	29.500	29.500	29.500
1/27/2019	22:39:46	1966.20	3.7383	3.7364	3.9296	3.9390	29.500	29.500	29.500	29.500
1/27/2019	22:39:47	1967.56	3.7385	3.7356	3.9292	3.9381	29.500	29.500	29.500	29.500
1/27/2019	22:39:49	1969.16	3.7386	3.7353	3.9265	3.9364	29.500	29.500	29.500	29.500
1/27/2019	22:39:50	1970.62	3.7386	3.7359	3.9267	3.9371	29.500	29.500	29.500	29.500
1/27/2019	22:39:51	1971.95	3.7377	3.7351	3.9254	3.9344	29.500	29.500	29.500	29.500
1/27/2019	22:39:53	1973.41	3.7367	3.7344	3.9238	3.9364	29.500	29.500	29.500	29.500
1/27/2019	22:39:54	1974.83	3.7341	3.7338	3.9214	3.9358	29.500	29.500	29.500	29.500
1/27/2019	22:39:56	1976.28	3.7345	3.7337	3.9226	3.9378	29.500	29.500	29.500	29.500
1/27/2019	22:39:57	1977.72	3.7342	3.7334	3.9259	3.9369	29.500	29.500	29.500	29.500
1/27/2019	22:39:59	1979.14	3.7369	3.7345	3.9296	3.9412	29.500	29.500	29.500	29.500
1/27/2019	22:40:00	1980.55	3.7381	3.7358	3.9290	3.9417	29.500	29.500	29.500	29.500
1/27/2019	22:40:01	1982.00	3.7400	3.7366	3.9286	3.9459	29.500	29.500	29.500	29.500
1/27/2019	22:40:03	1983.44	3.7390	3.7355	3.9279	3.9448	29.500	29.500	29.500	29.500
1/27/2019	22:40:04	1984.75	3.7385	3.7353	3.9282	3.9456	29.500	29.500	29.500	29.500
1/27/2019	22:40:06	1986.17	3.7377	3.7359	3.9267	3.9444	29.500	29.500	29.500	29.500
1/27/2019	22:40:07	1987.52	3.7371	3.7365	3.9250	3.9447	29.500	29.500	29.500	29.500
1/27/2019	22:40:08	1989.03	3.7362	3.7355	3.9264	3.9444	29.500	29.500	29.500	29.500
1/27/2019	22:40:10	1990.53	3.7355	3.7363	3.9277	3.9430	29.500	29.500	29.500	29.500
1/27/2019	22:40:11	1991.95	3.7351	3.7367	3.9273	3.9422	29.500	29.500	29.500	29.500
1/27/2019	22:40:13	1993.25	3.7354	3.7382	3.9236	3.9416	29.500	29.500	29.500	29.500
1/27/2019	22:40:14	1994.45	3.7362	3.7366	3.9209	3.9403	29.500	29.500	29.500	29.500
