Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_27B	Ch2_O2_13|T1_27B	Ch3_O2_14|T1_27B	Ch4_O2_15|T1_27B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	23:39:55	1664.64	4.0145	3.8524	3.8364	3.9655	27.000	27.000	27.000	27.000
1/27/2019	23:39:57	1666.52	4.0151	3.8519	3.8366	3.9654	27.000	27.000	27.000	27.000
1/27/2019	23:39:58	1667.87	4.0152	3.8513	3.8356	3.9663	27.000	27.000	27.000	27.000
1/27/2019	23:40:00	1669.86	4.0129	3.8523	3.8343	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:40:02	1671.52	4.0105	3.8517	3.8341	3.9660	27.000	27.000	27.000	27.000
1/27/2019	23:40:04	1673.17	4.0135	3.8529	3.8353	3.9640	27.000	27.000	27.000	27.000
1/27/2019	23:40:05	1674.84	4.0155	3.8522	3.8362	3.9648	27.000	27.000	27.000	27.000
1/27/2019	23:40:07	1676.33	4.0146	3.8532	3.8378	3.9653	27.000	27.000	27.000	27.000
1/27/2019	23:40:09	1677.98	4.0131	3.8505	3.8377	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:40:10	1679.37	4.0127	3.8493	3.8373	3.9658	27.000	27.000	27.000	27.000
1/27/2019	23:40:12	1681.05	4.0135	3.8482	3.8363	3.9655	27.000	27.000	27.000	27.000
1/27/2019	23:40:13	1682.66	4.0139	3.8495	3.8361	3.9662	27.000	27.000	27.000	27.000
1/27/2019	23:40:15	1684.59	4.0131	3.8501	3.8374	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:40:17	1686.09	4.0152	3.8515	3.8371	3.9669	27.000	27.000	27.000	27.000
1/27/2019	23:40:19	1687.97	4.0141	3.8521	3.8378	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:40:21	1689.89	4.0153	3.8521	3.8354	3.9676	27.000	27.000	27.000	27.000
1/27/2019	23:40:22	1691.64	4.0166	3.8514	3.8362	3.9656	27.000	27.000	27.000	27.000
1/27/2019	23:40:24	1693.19	4.0157	3.8519	3.8362	3.9655	27.000	27.000	27.000	27.000
1/27/2019	23:40:25	1694.55	4.0169	3.8536	3.8366	3.9648	27.000	27.000	27.000	27.000
1/27/2019	23:40:26	1695.84	4.0160	3.8542	3.8354	3.9660	27.000	27.000	27.000	27.000
1/27/2019	23:40:28	1697.14	4.0186	3.8526	3.8345	3.9654	27.000	27.000	27.000	27.000
1/27/2019	23:40:29	1698.58	4.0149	3.8519	3.8357	3.9661	27.000	27.000	27.000	27.000
1/27/2019	23:40:31	1699.94	4.0134	3.8512	3.8363	3.9668	27.000	27.000	27.000	27.000
1/27/2019	23:40:32	1701.17	4.0128	3.8517	3.8375	3.9670	27.000	27.000	27.000	27.000
1/27/2019	23:40:33	1702.53	4.0151	3.8518	3.8368	3.9663	27.000	27.000	27.000	27.000
1/27/2019	23:40:35	1704.20	4.0148	3.8520	3.8383	3.9661	27.000	27.000	27.000	27.000
1/27/2019	23:40:36	1705.67	4.0139	3.8525	3.8395	3.9668	27.000	27.000	27.000	27.000
1/27/2019	23:40:38	1707.09	4.0124	3.8514	3.8401	3.9670	27.000	27.000	27.000	27.000
1/27/2019	23:40:39	1708.50	4.0135	3.8518	3.8390	3.9673	27.000	27.000	27.000	27.000
1/27/2019	23:40:40	1709.81	4.0114	3.8513	3.8368	3.9675	27.000	27.000	27.000	27.000
1/27/2019	23:40:42	1711.33	4.0114	3.8520	3.8367	3.9682	27.000	27.000	27.000	27.000
1/27/2019	23:40:44	1713.41	4.0123	3.8507	3.8373	3.9677	27.000	27.000	27.000	27.000
1/27/2019	23:40:46	1715.19	4.0145	3.8509	3.8375	3.9652	27.000	27.000	27.000	27.000
1/27/2019	23:40:47	1716.70	4.0170	3.8505	3.8376	3.9657	27.000	27.000	27.000	27.000
1/27/2019	23:40:49	1718.48	4.0145	3.8514	3.8374	3.9685	27.000	27.000	27.000	27.000
1/27/2019	23:40:51	1720.30	4.0169	3.8528	3.8366	3.9710	27.000	27.000	27.000	27.000
1/27/2019	23:40:53	1722.37	4.0158	3.8527	3.8378	3.9694	27.000	27.000	27.000	27.000
1/27/2019	23:40:54	1723.86	4.0178	3.8527	3.8363	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:40:56	1725.56	4.0113	3.8515	3.8364	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:40:58	1727.25	4.0105	3.8511	3.8344	3.9691	27.000	27.000	27.000	27.000
1/27/2019	23:41:00	1729.11	4.0083	3.8501	3.8354	3.9675	27.000	27.000	27.000	27.000
1/27/2019	23:41:01	1730.78	4.0106	3.8496	3.8370	3.9676	27.000	27.000	27.000	27.000
1/27/2019	23:41:03	1732.28	4.0102	3.8487	3.8393	3.9669	27.000	27.000	27.000	27.000
1/27/2019	23:41:04	1733.83	4.0102	3.8491	3.8408	3.9675	27.000	27.000	27.000	27.000
1/27/2019	23:41:06	1735.48	4.0119	3.8484	3.8395	3.9676	27.000	27.000	27.000	27.000
1/27/2019	23:41:08	1736.95	4.0149	3.8484	3.8380	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:41:09	1738.23	4.0171	3.8473	3.8369	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:41:10	1739.84	4.0172	3.8465	3.8379	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:41:12	1741.42	4.0171	3.8482	3.8384	3.9675	27.000	27.000	27.000	27.000
1/27/2019	23:41:14	1743.30	4.0181	3.8496	3.8386	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:41:16	1744.97	4.0188	3.8525	3.8392	3.9670	27.000	27.000	27.000	27.000
1/27/2019	23:41:17	1746.58	4.0181	3.8519	3.8394	3.9667	27.000	27.000	27.000	27.000
1/27/2019	23:41:19	1748.83	4.0171	3.8519	3.8399	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:41:21	1750.41	4.0172	3.8510	3.8398	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:41:22	1751.84	4.0161	3.8524	3.8388	3.9684	27.000	27.000	27.000	27.000
1/27/2019	23:41:24	1753.03	4.0168	3.8519	3.8386	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:41:25	1754.52	4.0180	3.8516	3.8391	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:41:27	1756.14	4.0180	3.8499	3.8391	3.9644	27.000	27.000	27.000	27.000
1/27/2019	23:41:28	1757.84	4.0175	3.8499	3.8377	3.9663	27.000	27.000	27.000	27.000
1/27/2019	23:41:30	1759.78	4.0163	3.8494	3.8365	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:41:32	1761.72	4.0176	3.8491	3.8365	3.9699	27.000	27.000	27.000	27.000
1/27/2019	23:41:34	1763.12	4.0177	3.8496	3.8371	3.9676	27.000	27.000	27.000	27.000
1/27/2019	23:41:35	1764.84	4.0194	3.8489	3.8376	3.9665	27.000	27.000	27.000	27.000
1/27/2019	23:41:37	1766.59	4.0184	3.8493	3.8386	3.9678	27.000	27.000	27.000	27.000
1/27/2019	23:41:39	1768.39	4.0190	3.8509	3.8393	3.9681	27.000	27.000	27.000	27.000
1/27/2019	23:41:41	1770.42	4.0179	3.8506	3.8381	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:41:43	1771.89	4.0199	3.8519	3.8386	3.9684	27.000	27.000	27.000	27.000
1/27/2019	23:41:44	1773.56	4.0206	3.8516	3.8391	3.9696	27.000	27.000	27.000	27.000
1/27/2019	23:41:45	1774.86	4.0205	3.8543	3.8397	3.9698	27.000	27.000	27.000	27.000
1/27/2019	23:41:47	1776.37	4.0197	3.8555	3.8386	3.9706	27.000	27.000	27.000	27.000
1/27/2019	23:41:49	1778.22	4.0201	3.8550	3.8383	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:41:51	1780.12	4.0206	3.8540	3.8394	3.9672	27.000	27.000	27.000	27.000
1/27/2019	23:41:52	1781.12	4.0205	3.8528	3.8385	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:41:54	1783.17	4.0184	3.8520	3.8383	3.9688	27.000	27.000	27.000	27.000
1/27/2019	23:41:55	1784.66	4.0205	3.8510	3.8385	3.9703	27.000	27.000	27.000	27.000
1/27/2019	23:41:57	1786.34	4.0193	3.8504	3.8380	3.9707	27.000	27.000	27.000	27.000
1/27/2019	23:41:59	1787.94	4.0201	3.8509	3.8380	3.9700	27.000	27.000	27.000	27.000
1/27/2019	23:42:00	1789.36	4.0177	3.8514	3.8374	3.9707	27.000	27.000	27.000	27.000
1/27/2019	23:42:01	1790.81	4.0206	3.8520	3.8385	3.9699	27.000	27.000	27.000	27.000
1/27/2019	23:42:03	1792.39	4.0181	3.8515	3.8387	3.9700	27.000	27.000	27.000	27.000
1/27/2019	23:42:05	1794.02	4.0168	3.8518	3.8388	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:42:06	1795.34	4.0149	3.8508	3.8393	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:42:07	1796.69	4.0166	3.8496	3.8385	3.9685	27.000	27.000	27.000	27.000
1/27/2019	23:42:09	1797.97	4.0151	3.8496	3.8385	3.9692	27.000	27.000	27.000	27.000
1/27/2019	23:42:10	1799.36	4.0144	3.8501	3.8394	3.9694	27.000	27.000	27.000	27.000
1/27/2019	23:42:11	1800.77	4.0125	3.8490	3.8380	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:42:13	1802.20	4.0154	3.8481	3.8375	3.9673	27.000	27.000	27.000	27.000
1/27/2019	23:42:14	1803.77	4.0151	3.8475	3.8364	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:42:16	1805.09	4.0177	3.8491	3.8397	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:42:17	1806.42	4.0142	3.8512	3.8398	3.9687	27.000	27.000	27.000	27.000
1/27/2019	23:42:18	1807.69	4.0156	3.8530	3.8392	3.9678	27.000	27.000	27.000	27.000
1/27/2019	23:42:20	1809.61	4.0183	3.8546	3.8385	3.9673	27.000	27.000	27.000	27.000
1/27/2019	23:42:22	1811.23	4.0207	3.8537	3.8394	3.9672	27.000	27.000	27.000	27.000
1/27/2019	23:42:24	1813.56	4.0223	3.8528	3.8408	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:42:25	1814.81	4.0211	3.8513	3.8408	3.9678	27.000	27.000	27.000	27.000
1/27/2019	23:42:27	1816.28	4.0210	3.8495	3.8402	3.9698	27.000	27.000	27.000	27.000
1/27/2019	23:42:28	1817.70	4.0203	3.8489	3.8399	3.9693	27.000	27.000	27.000	27.000
1/27/2019	23:42:30	1819.33	4.0205	3.8481	3.8405	3.9691	27.000	27.000	27.000	27.000
1/27/2019	23:42:31	1820.66	4.0219	3.8496	3.8397	3.9676	27.000	27.000	27.000	27.000
1/27/2019	23:42:33	1821.89	4.0202	3.8500	3.8383	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:42:34	1823.27	4.0181	3.8504	3.8373	3.9701	27.000	27.000	27.000	27.000
1/27/2019	23:42:35	1824.56	4.0173	3.8497	3.8383	3.9711	27.000	27.000	27.000	27.000
1/27/2019	23:42:36	1825.86	4.0158	3.8495	3.8395	3.9701	27.000	27.000	27.000	27.000
1/27/2019	23:42:38	1827.14	4.0188	3.8504	3.8406	3.9700	27.000	27.000	27.000	27.000
1/27/2019	23:42:39	1828.52	4.0203	3.8510	3.8397	3.9695	27.000	27.000	27.000	27.000
1/27/2019	23:42:40	1829.86	4.0235	3.8497	3.8396	3.9699	27.000	27.000	27.000	27.000
1/27/2019	23:42:42	1831.28	4.0211	3.8489	3.8386	3.9690	27.000	27.000	27.000	27.000
1/27/2019	23:42:44	1832.98	4.0197	3.8484	3.8385	3.9697	27.000	27.000	27.000	27.000
1/27/2019	23:42:46	1835.23	4.0175	3.8509	3.8402	3.9688	27.000	27.000	27.000	27.000
1/27/2019	23:42:47	1836.77	4.0175	3.8514	3.8416	3.9681	27.000	27.000	27.000	27.000
1/27/2019	23:42:49	1838.23	4.0184	3.8513	3.8438	3.9694	27.000	27.000	27.000	27.000
1/27/2019	23:42:50	1839.77	4.0209	3.8491	3.8424	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:42:52	1841.22	4.0219	3.8497	3.8415	3.9700	27.000	27.000	27.000	27.000
1/27/2019	23:42:53	1842.75	4.0202	3.8493	3.8424	3.9681	27.000	27.000	27.000	27.000
1/27/2019	23:42:55	1844.25	4.0212	3.8495	3.8426	3.9692	27.000	27.000	27.000	27.000
1/27/2019	23:42:56	1845.73	4.0207	3.8484	3.8417	3.9695	27.000	27.000	27.000	27.000
1/27/2019	23:42:58	1847.06	4.0249	3.8490	3.8395	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:42:59	1848.39	4.0245	3.8494	3.8410	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:43:01	1850.33	4.0249	3.8503	3.8439	3.9685	27.000	27.000	27.000	27.000
1/27/2019	23:43:02	1851.77	4.0228	3.8502	3.8459	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:43:04	1853.25	4.0219	3.8497	3.8463	3.9672	27.000	27.000	27.000	27.000
1/27/2019	23:43:06	1854.97	4.0241	3.8503	3.8450	3.9657	27.000	27.000	27.000	27.000
1/27/2019	23:43:07	1856.83	4.0230	3.8507	3.8436	3.9674	27.000	27.000	27.000	27.000
1/27/2019	23:43:09	1858.30	4.0221	3.8513	3.8413	3.9684	27.000	27.000	27.000	27.000
1/27/2019	23:43:11	1860.25	4.0194	3.8503	3.8405	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:43:13	1862.16	4.0210	3.8500	3.8409	3.9662	27.000	27.000	27.000	27.000
1/27/2019	23:43:14	1863.45	4.0224	3.8514	3.8416	3.9670	27.000	27.000	27.000	27.000
1/27/2019	23:43:16	1864.91	4.0221	3.8515	3.8417	3.9657	27.000	27.000	27.000	27.000
1/27/2019	23:43:17	1866.84	4.0216	3.8517	3.8400	3.9660	27.000	27.000	27.000	27.000
1/27/2019	23:43:19	1868.67	4.0178	3.8491	3.8398	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:43:21	1870.36	4.0186	3.8495	3.8393	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:43:23	1871.92	4.0171	3.8496	3.8406	3.9686	27.000	27.000	27.000	27.000
1/27/2019	23:43:24	1873.48	4.0194	3.8506	3.8427	3.9666	27.000	27.000	27.000	27.000
1/27/2019	23:43:25	1874.81	4.0185	3.8496	3.8441	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:43:27	1876.58	4.0181	3.8495	3.8430	3.9683	27.000	27.000	27.000	27.000
1/27/2019	23:43:29	1878.23	4.0188	3.8487	3.8424	3.9699	27.000	27.000	27.000	27.000
1/27/2019	23:43:31	1879.92	4.0188	3.8489	3.8427	3.9692	27.000	27.000	27.000	27.000
1/27/2019	23:43:32	1881.69	4.0192	3.8491	3.8428	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:43:34	1883.17	4.0211	3.8500	3.8421	3.9665	27.000	27.000	27.000	27.000
1/27/2019	23:43:36	1884.98	4.0219	3.8493	3.8422	3.9656	27.000	27.000	27.000	27.000
1/27/2019	23:43:37	1886.81	4.0235	3.8502	3.8438	3.9669	27.000	27.000	27.000	27.000
1/27/2019	23:43:39	1888.42	4.0227	3.8518	3.8444	3.9698	27.000	27.000	27.000	27.000
1/27/2019	23:43:41	1889.95	4.0228	3.8534	3.8433	3.9719	27.000	27.000	27.000	27.000
1/27/2019	23:43:42	1891.28	4.0227	3.8528	3.8429	3.9721	27.000	27.000	27.000	27.000
1/27/2019	23:43:43	1892.53	4.0229	3.8519	3.8424	3.9678	27.000	27.000	27.000	27.000
1/27/2019	23:43:45	1894.41	4.0232	3.8502	3.8432	3.9666	27.000	27.000	27.000	27.000
1/27/2019	23:43:46	1895.84	4.0224	3.8502	3.8439	3.9652	27.000	27.000	27.000	27.000
1/27/2019	23:43:48	1897.45	4.0229	3.8490	3.8451	3.9678	27.000	27.000	27.000	27.000
1/27/2019	23:43:50	1898.89	4.0232	3.8483	3.8447	3.9677	27.000	27.000	27.000	27.000
1/27/2019	23:43:52	1901.00	4.0239	3.8490	3.8440	3.9692	27.000	27.000	27.000	27.000
1/27/2019	23:43:53	1902.50	4.0241	3.8490	3.8442	3.9700	27.000	27.000	27.000	27.000
1/27/2019	23:43:55	1903.98	4.0235	3.8493	3.8450	3.9692	27.000	27.000	27.000	27.000
1/27/2019	23:43:56	1905.56	4.0236	3.8479	3.8458	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:43:58	1907.19	4.0204	3.8476	3.8444	3.9673	27.000	27.000	27.000	27.000
1/27/2019	23:44:00	1909.30	4.0197	3.8478	3.8440	3.9685	27.000	27.000	27.000	27.000
1/27/2019	23:44:01	1910.84	4.0213	3.8455	3.8432	3.9666	27.000	27.000	27.000	27.000
1/27/2019	23:44:03	1912.09	4.0219	3.8465	3.8445	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:44:04	1913.53	4.0218	3.8465	3.8441	3.9657	27.000	27.000	27.000	27.000
1/27/2019	23:44:06	1915.00	4.0195	3.8484	3.8460	3.9682	27.000	27.000	27.000	27.000
1/27/2019	23:44:07	1916.66	4.0192	3.8473	3.8447	3.9656	27.000	27.000	27.000	27.000
1/27/2019	23:44:09	1917.91	4.0192	3.8466	3.8456	3.9665	27.000	27.000	27.000	27.000
1/27/2019	23:44:10	1919.33	4.0183	3.8457	3.8444	3.9651	27.000	27.000	27.000	27.000
1/27/2019	23:44:11	1920.52	4.0198	3.8464	3.8455	3.9663	27.000	27.000	27.000	27.000
1/27/2019	23:44:12	1921.84	4.0214	3.8478	3.8463	3.9657	27.000	27.000	27.000	27.000
1/27/2019	23:44:14	1923.08	4.0224	3.8486	3.8479	3.9665	27.000	27.000	27.000	27.000
1/27/2019	23:44:15	1924.44	4.0215	3.8484	3.8484	3.9661	27.000	27.000	27.000	27.000
1/27/2019	23:44:16	1925.75	4.0211	3.8487	3.8508	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:44:18	1927.12	4.0210	3.8491	3.8499	3.9680	27.000	27.000	27.000	27.000
1/27/2019	23:44:19	1928.53	4.0198	3.8484	3.8490	3.9697	27.000	27.000	27.000	27.000
1/27/2019	23:44:21	1930.12	4.0200	3.8488	3.8469	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:44:22	1931.78	4.0207	3.8496	3.8481	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:44:24	1933.39	4.0210	3.8515	3.8497	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:44:25	1934.77	4.0213	3.8498	3.8481	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:44:27	1936.05	4.0240	3.8482	3.8473	3.9679	27.000	27.000	27.000	27.000
1/27/2019	23:44:28	1937.34	4.0260	3.8460	3.8474	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:44:29	1938.64	4.0241	3.8472	3.8475	3.9659	27.000	27.000	27.000	27.000
1/27/2019	23:44:31	1939.95	4.0206	3.8472	3.8475	3.9649	27.000	27.000	27.000	27.000
1/27/2019	23:44:32	1941.61	4.0207	3.8474	3.8467	3.9664	27.000	27.000	27.000	27.000
1/27/2019	23:44:34	1943.62	4.0226	3.8457	3.8468	3.9670	27.000	27.000	27.000	27.000
1/27/2019	23:44:36	1945.44	4.0244	3.8464	3.8475	3.9658	27.000	27.000	27.000	27.000
1/27/2019	23:44:38	1946.91	4.0230	3.8471	3.8484	3.9650	27.000	27.000	27.000	27.000
1/27/2019	23:44:39	1948.20	4.0211	3.8475	3.8502	3.9647	27.000	27.000	27.000	27.000
1/27/2019	23:44:40	1949.45	4.0207	3.8472	3.8490	3.9670	27.000	27.000	27.000	27.000
1/27/2019	23:44:42	1951.27	4.0244	3.8482	3.8491	3.9671	27.000	27.000	27.000	27.000
1/27/2019	23:44:43	1952.75	4.0245	3.8493	3.8482	3.9659	27.000	27.000	27.000	27.000
1/27/2019	23:44:45	1954.67	4.0244	3.8503	3.8481	3.9645	27.000	27.000	27.000	27.000
1/27/2019	23:44:47	1956.45	4.0210	3.8491	3.8468	3.9643	27.000	27.000	27.000	27.000
1/27/2019	23:44:50	1959.06	4.0227	3.8499	3.8468	3.9637	27.000	27.000	27.000	27.000
1/27/2019	23:44:51	1960.39	4.0239	3.8488	3.8474	3.9630	27.000	27.000	27.000	27.000
1/27/2019	23:44:52	1961.84	4.0249	3.8487	3.8484	3.9636	27.000	27.000	27.000	27.000
1/27/2019	23:44:54	1963.11	4.0256	3.8478	3.8484	3.9650	27.000	27.000	27.000	27.000
1/27/2019	23:44:55	1964.59	4.0245	3.8484	3.8487	3.9662	27.000	27.000	27.000	27.000
1/27/2019	23:44:56	1965.75	4.0249	3.8481	3.8480	3.9658	27.000	27.000	27.000	27.000
1/27/2019	23:44:58	1967.09	4.0244	3.8475	3.8485	3.9641	27.000	27.000	27.000	27.000
1/27/2019	23:45:01	1969.94	4.0252	3.8473	3.8470	3.9632	27.000	27.000	27.000	27.000
