Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_32A	Ch2_O2_13|T1_32A	Ch3_O2_14|T1_32A	Ch4_O2_15|T1_32A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:49:12	0.00	4.0388	4.0366	4.0972	4.0917	32.000	32.000	32.000	32.000
1/27/2019	20:49:15	2.44	4.0387	4.0412	4.0993	4.0898	32.000	32.000	32.000	32.000
1/27/2019	20:49:17	4.12	4.0376	4.0480	4.1002	4.0912	32.000	32.000	32.000	32.000
1/27/2019	20:49:18	5.62	4.0376	4.0494	4.1002	4.0902	32.000	32.000	32.000	32.000
1/27/2019	20:49:20	7.22	4.0376	4.0481	4.0989	4.0904	32.000	32.000	32.000	32.000
1/27/2019	20:49:22	9.39	4.0389	4.0445	4.0995	4.0910	32.000	32.000	32.000	32.000
1/27/2019	20:49:23	10.78	4.0414	4.0403	4.1020	4.0928	32.000	32.000	32.000	32.000
1/27/2019	20:49:25	12.22	4.0435	4.0370	4.1032	4.0931	32.000	32.000	32.000	32.000
1/27/2019	20:49:26	13.64	4.0446	4.0347	4.1043	4.0909	32.000	32.000	32.000	32.000
1/27/2019	20:49:27	14.89	4.0432	4.0361	4.1032	4.0904	32.000	32.000	32.000	32.000
1/27/2019	20:49:29	16.25	4.0407	4.0392	4.1013	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:49:30	17.64	4.0401	4.0425	4.1016	4.0916	32.000	32.000	32.000	32.000
1/27/2019	20:49:32	19.09	4.0413	4.0442	4.1012	4.0913	32.000	32.000	32.000	32.000
1/27/2019	20:49:33	20.44	4.0423	4.0442	4.1023	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:49:35	22.16	4.0398	4.0417	4.1029	4.0946	32.000	32.000	32.000	32.000
1/27/2019	20:49:36	23.69	4.0388	4.0387	4.1023	4.0943	32.000	32.000	32.000	32.000
1/27/2019	20:49:38	25.06	4.0388	4.0355	4.1043	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:49:39	26.44	4.0393	4.0316	4.1045	4.0905	32.000	32.000	32.000	32.000
1/27/2019	20:49:40	27.86	4.0394	4.0313	4.1045	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:49:42	29.36	4.0387	4.0336	4.1028	4.0894	32.000	32.000	32.000	32.000
1/27/2019	20:49:44	31.19	4.0394	4.0383	4.1030	4.0897	32.000	32.000	32.000	32.000
1/27/2019	20:49:45	32.52	4.0377	4.0386	4.1055	4.0911	32.000	32.000	32.000	32.000
1/27/2019	20:49:46	33.86	4.0385	4.0353	4.1066	4.0915	32.000	32.000	32.000	32.000
1/27/2019	20:49:48	35.94	4.0397	4.0322	4.1053	4.0932	32.000	32.000	32.000	32.000
1/27/2019	20:49:50	37.81	4.0406	4.0308	4.1015	4.0942	32.000	32.000	32.000	32.000
1/27/2019	20:49:52	39.22	4.0388	4.0306	4.1003	4.0958	32.000	32.000	32.000	32.000
1/27/2019	20:49:53	40.64	4.0368	4.0317	4.0988	4.0953	32.000	32.000	32.000	32.000
1/27/2019	20:49:55	42.45	4.0352	4.0328	4.1001	4.0969	32.000	32.000	32.000	32.000
1/27/2019	20:49:57	44.28	4.0350	4.0346	4.1008	4.0942	32.000	32.000	32.000	32.000
1/27/2019	20:49:59	46.14	4.0349	4.0337	4.1019	4.0930	32.000	32.000	32.000	32.000
1/27/2019	20:50:00	47.92	4.0358	4.0307	4.1019	4.0905	32.000	32.000	32.000	32.000
1/27/2019	20:50:02	49.89	4.0340	4.0284	4.1028	4.0909	32.000	32.000	32.000	32.000
1/27/2019	20:50:04	51.59	4.0342	4.0274	4.1029	4.0924	32.000	32.000	32.000	32.000
1/27/2019	20:50:06	53.34	4.0355	4.0303	4.1040	4.0936	32.000	32.000	32.000	32.000
1/27/2019	20:50:08	55.16	4.0380	4.0313	4.1027	4.0946	32.000	32.000	32.000	32.000
