Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:33:50	0.00	4.1512	4.2787	4.3521	4.2178	27.000	27.000	27.000	27.000
1/28/2019	06:33:52	2.20	4.1488	4.2751	4.3472	4.2120	27.000	27.000	27.000	27.000
1/28/2019	06:33:53	3.39	4.1445	4.2719	4.3399	4.2099	27.000	27.000	27.000	27.000
1/28/2019	06:33:55	5.17	4.1425	4.2700	4.3345	4.2131	27.000	27.000	27.000	27.000
1/28/2019	06:33:56	6.47	4.1398	4.2665	4.3302	4.2138	27.000	27.000	27.000	27.000
1/28/2019	06:33:58	8.34	4.1366	4.2637	4.3274	4.2101	27.000	27.000	27.000	27.000
1/28/2019	06:33:59	9.72	4.1347	4.2603	4.3243	4.2020	27.000	27.000	27.000	27.000
1/28/2019	06:34:01	11.55	4.1319	4.2571	4.3222	4.1952	27.000	27.000	27.000	27.000
1/28/2019	06:34:03	13.37	4.1308	4.2536	4.3199	4.1899	27.000	27.000	27.000	27.000
1/28/2019	06:34:04	14.84	4.1300	4.2519	4.3170	4.1868	27.000	27.000	27.000	27.000
1/28/2019	06:34:06	16.09	4.1310	4.2480	4.3141	4.1824	27.000	27.000	27.000	27.000
1/28/2019	06:34:07	17.89	4.1294	4.2464	4.3102	4.1811	27.000	27.000	27.000	27.000
1/28/2019	06:34:09	19.39	4.1255	4.2419	4.3080	4.1791	27.000	27.000	27.000	27.000
1/28/2019	06:34:11	21.17	4.1240	4.2393	4.3039	4.1753	27.000	27.000	27.000	27.000
1/28/2019	06:34:12	22.58	4.1234	4.2348	4.3001	4.1677	27.000	27.000	27.000	27.000
1/28/2019	06:34:14	24.50	4.1215	4.2322	4.2957	4.1648	27.000	27.000	27.000	27.000
1/28/2019	06:34:16	26.25	4.1187	4.2271	4.2887	4.1664	27.000	27.000	27.000	27.000
1/28/2019	06:34:17	27.86	4.1152	4.2235	4.2830	4.1678	27.000	27.000	27.000	27.000
1/28/2019	06:34:19	29.73	4.1122	4.2203	4.2773	4.1634	27.000	27.000	27.000	27.000
1/28/2019	06:34:21	31.47	4.1115	4.2183	4.2743	4.1592	27.000	27.000	27.000	27.000
1/28/2019	06:34:23	33.03	4.1102	4.2167	4.2690	4.1561	27.000	27.000	27.000	27.000
1/28/2019	06:34:24	34.41	4.1065	4.2149	4.2635	4.1572	27.000	27.000	27.000	27.000
1/28/2019	06:34:25	35.83	4.1032	4.2146	4.2580	4.1613	27.000	27.000	27.000	27.000
1/28/2019	06:34:27	37.41	4.1001	4.2130	4.2539	4.1657	27.000	27.000	27.000	27.000
1/28/2019	06:34:28	38.56	4.1033	4.2130	4.2481	4.1679	27.000	27.000	27.000	27.000
1/28/2019	06:34:30	40.03	4.0999	4.2121	4.2449	4.1647	27.000	27.000	27.000	27.000
1/28/2019	06:34:31	41.14	4.1002	4.2120	4.2422	4.1583	27.000	27.000	27.000	27.000
1/28/2019	06:34:32	42.86	4.0958	4.2093	4.2427	4.1519	27.000	27.000	27.000	27.000
