RecNum	DateTime	Fagatele_20
22887	09/09/23 09:30:00 PM	28.468
22888	09/09/23 09:45:00 PM	28.468
22889	09/09/23 10:00:00 PM	28.468
22890	09/09/23 10:15:00 PM	28.468
22891	09/09/23 10:30:00 PM	28.468
22892	09/09/23 10:45:00 PM	28.468
22893	09/09/23 11:00:00 PM	28.468
22894	09/09/23 11:15:00 PM	28.468
22895	09/09/23 11:30:00 PM	28.468
22896	09/09/23 11:45:00 PM	28.468
22897	09/10/23 12:00:00 AM	28.468
22898	09/10/23 12:15:00 AM	28.468
22899	09/10/23 12:30:00 AM	28.468
22900	09/10/23 12:45:00 AM	28.468
22901	09/10/23 01:00:00 AM	28.468
22902	09/10/23 01:15:00 AM	28.468
22903	09/10/23 01:30:00 AM	28.468
22904	09/10/23 01:45:00 AM	28.468
22905	09/10/23 02:00:00 AM	28.468
22906	09/10/23 02:15:00 AM	28.468
22907	09/10/23 02:30:00 AM	28.468
22908	09/10/23 02:45:00 AM	28.468
22909	09/10/23 03:00:00 AM	28.468
22910	09/10/23 03:15:00 AM	28.468
22911	09/10/23 03:30:00 AM	28.468
22912	09/10/23 03:45:00 AM	28.468
22913	09/10/23 04:00:00 AM	28.468
22914	09/10/23 04:15:00 AM	28.468
22915	09/10/23 04:30:00 AM	28.468
22916	09/10/23 04:45:00 AM	28.468
22917	09/10/23 05:00:00 AM	28.493
22918	09/10/23 05:15:00 AM	28.493
22919	09/10/23 05:30:00 AM	28.493
22920	09/10/23 05:45:00 AM	28.468
22921	09/10/23 06:00:00 AM	28.468
22922	09/10/23 06:15:00 AM	28.468
22923	09/10/23 06:30:00 AM	28.468
22924	09/10/23 06:45:00 AM	28.468
22925	09/10/23 07:00:00 AM	28.493
22926	09/10/23 07:15:00 AM	28.493
22927	09/10/23 07:30:00 AM	28.493
22928	09/10/23 07:45:00 AM	28.518
22929	09/10/23 08:00:00 AM	28.493
22930	09/10/23 08:15:00 AM	28.518
22931	09/10/23 08:30:00 AM	28.518
22932	09/10/23 08:45:00 AM	28.518
22933	09/10/23 09:00:00 AM	28.543
22934	09/10/23 09:15:00 AM	28.543
22935	09/10/23 09:30:00 AM	28.568
22936	09/10/23 09:45:00 AM	28.568
22937	09/10/23 10:00:00 AM	28.568
22938	09/10/23 10:15:00 AM	28.568
22939	09/10/23 10:30:00 AM	28.568
22940	09/10/23 10:45:00 AM	28.568
22941	09/10/23 11:00:00 AM	28.568
22942	09/10/23 11:15:00 AM	28.543
22943	09/10/23 11:30:00 AM	28.543
22944	09/10/23 11:45:00 AM	28.543
22945	09/10/23 12:00:00 PM	28.543
22946	09/10/23 12:15:00 PM	28.543
22947	09/10/23 12:30:00 PM	28.518
22948	09/10/23 12:45:00 PM	28.518
22949	09/10/23 01:00:00 PM	28.518
22950	09/10/23 01:15:00 PM	28.518
22951	09/10/23 01:30:00 PM	28.493
22952	09/10/23 01:45:00 PM	28.468
22953	09/10/23 02:00:00 PM	28.493
22954	09/10/23 02:15:00 PM	28.493
22955	09/10/23 02:30:00 PM	28.493
22956	09/10/23 02:45:00 PM	28.493
22957	09/10/23 03:00:00 PM	28.493
22958	09/10/23 03:15:00 PM	28.493
22959	09/10/23 03:30:00 PM	28.493
22960	09/10/23 03:45:00 PM	28.493
22961	09/10/23 04:00:00 PM	28.493
22962	09/10/23 04:15:00 PM	28.493
22963	09/10/23 04:30:00 PM	28.493
22964	09/10/23 04:45:00 PM	28.493
22965	09/10/23 05:00:00 PM	28.493
22966	09/10/23 05:15:00 PM	28.493
22967	09/10/23 05:30:00 PM	28.493
22968	09/10/23 05:45:00 PM	28.493
22969	09/10/23 06:00:00 PM	28.493
22970	09/10/23 06:15:00 PM	28.493
22971	09/10/23 06:30:00 PM	28.518
22972	09/10/23 06:45:00 PM	28.518
22973	09/10/23 07:00:00 PM	28.493
22974	09/10/23 07:15:00 PM	28.518
22975	09/10/23 07:30:00 PM	28.518
22976	09/10/23 07:45:00 PM	28.518
22977	09/10/23 08:00:00 PM	28.518
22978	09/10/23 08:15:00 PM	28.543
22979	09/10/23 08:30:00 PM	28.568
22980	09/10/23 08:45:00 PM	28.593
22981	09/10/23 09:00:00 PM	28.617
22982	09/10/23 09:15:00 PM	28.617
22983	09/10/23 09:30:00 PM	28.617
22984	09/10/23 09:45:00 PM	28.617
22985	09/10/23 10:00:00 PM	28.593
22986	09/10/23 10:15:00 PM	28.593
22987	09/10/23 10:30:00 PM	28.593
22988	09/10/23 10:45:00 PM	28.593
22989	09/10/23 11:00:00 PM	28.593
22990	09/10/23 11:15:00 PM	28.593
22991	09/10/23 11:30:00 PM	28.593
22992	09/10/23 11:45:00 PM	28.568
22993	09/11/23 12:00:00 AM	28.568
22994	09/11/23 12:15:00 AM	28.593
22995	09/11/23 12:30:00 AM	28.593
22996	09/11/23 12:45:00 AM	28.593
22997	09/11/23 01:00:00 AM	28.593
22998	09/11/23 01:15:00 AM	28.617
22999	09/11/23 01:30:00 AM	28.593
23000	09/11/23 01:45:00 AM	28.593
23001	09/11/23 02:00:00 AM	28.593
23002	09/11/23 02:15:00 AM	28.593
23003	09/11/23 02:30:00 AM	28.593
23004	09/11/23 02:45:00 AM	28.593
23005	09/11/23 03:00:00 AM	28.593
23006	09/11/23 03:15:00 AM	28.593
23007	09/11/23 03:30:00 AM	28.593
23008	09/11/23 03:45:00 AM	28.617
23009	09/11/23 04:00:00 AM	28.593
23010	09/11/23 04:15:00 AM	28.593
23011	09/11/23 04:30:00 AM	28.593
23012	09/11/23 04:45:00 AM	28.593
23013	09/11/23 05:00:00 AM	28.568
23014	09/11/23 05:15:00 AM	28.568
23015	09/11/23 05:30:00 AM	28.568
23016	09/11/23 05:45:00 AM	28.568
23017	09/11/23 06:00:00 AM	28.568
23018	09/11/23 06:15:00 AM	28.568
23019	09/11/23 06:30:00 AM	28.568
23020	09/11/23 06:45:00 AM	28.543
23021	09/11/23 07:00:00 AM	28.543
23022	09/11/23 07:15:00 AM	28.543
23023	09/11/23 07:30:00 AM	28.543
23024	09/11/23 07:45:00 AM	28.568
23025	09/11/23 08:00:00 AM	28.568
23026	09/11/23 08:15:00 AM	28.568
23027	09/11/23 08:30:00 AM	28.568
23028	09/11/23 08:45:00 AM	28.593
23029	09/11/23 09:00:00 AM	28.593
23030	09/11/23 09:15:00 AM	28.593
23031	09/11/23 09:30:00 AM	28.593
23032	09/11/23 09:45:00 AM	28.593
23033	09/11/23 10:00:00 AM	28.617
23034	09/11/23 10:15:00 AM	28.617
23035	09/11/23 10:30:00 AM	28.617
23036	09/11/23 10:45:00 AM	28.593
23037	09/11/23 11:00:00 AM	28.593
23038	09/11/23 11:15:00 AM	28.617
23039	09/11/23 11:30:00 AM	28.617
23040	09/11/23 11:45:00 AM	28.617
23041	09/11/23 12:00:00 PM	28.593
23042	09/11/23 12:15:00 PM	28.617
23043	09/11/23 12:30:00 PM	28.593
23044	09/11/23 12:45:00 PM	28.593
23045	09/11/23 01:00:00 PM	28.593
23046	09/11/23 01:15:00 PM	28.593
23047	09/11/23 01:30:00 PM	28.593
23048	09/11/23 01:45:00 PM	28.617
23049	09/11/23 02:00:00 PM	28.593
23050	09/11/23 02:15:00 PM	28.593
23051	09/11/23 02:30:00 PM	28.593
23052	09/11/23 02:45:00 PM	28.593
23053	09/11/23 03:00:00 PM	28.593
23054	09/11/23 03:15:00 PM	28.593
23055	09/11/23 03:30:00 PM	28.593
23056	09/11/23 03:45:00 PM	28.593
23057	09/11/23 04:00:00 PM	28.568
23058	09/11/23 04:15:00 PM	28.568
23059	09/11/23 04:30:00 PM	28.568
23060	09/11/23 04:45:00 PM	28.568
23061	09/11/23 05:00:00 PM	28.543
23062	09/11/23 05:15:00 PM	28.543
23063	09/11/23 05:30:00 PM	28.543
23064	09/11/23 05:45:00 PM	28.543
23065	09/11/23 06:00:00 PM	28.543
23066	09/11/23 06:15:00 PM	28.518
23067	09/11/23 06:30:00 PM	28.518
23068	09/11/23 06:45:00 PM	28.518
23069	09/11/23 07:00:00 PM	28.518
23070	09/11/23 07:15:00 PM	28.518
23071	09/11/23 07:30:00 PM	28.543
23072	09/11/23 07:45:00 PM	28.543
23073	09/11/23 08:00:00 PM	28.543
23074	09/11/23 08:15:00 PM	28.568
23075	09/11/23 08:30:00 PM	28.543
23076	09/11/23 08:45:00 PM	28.568
23077	09/11/23 09:00:00 PM	28.568
23078	09/11/23 09:15:00 PM	28.568
23079	09/11/23 09:30:00 PM	28.568
23080	09/11/23 09:45:00 PM	28.568
23081	09/11/23 10:00:00 PM	28.568
23082	09/11/23 10:15:00 PM	28.568
23083	09/11/23 10:30:00 PM	28.568
23084	09/11/23 10:45:00 PM	28.568
23085	09/11/23 11:00:00 PM	28.568
23086	09/11/23 11:15:00 PM	28.568
23087	09/11/23 11:30:00 PM	28.568
23088	09/11/23 11:45:00 PM	28.568
23089	09/12/23 12:00:00 AM	28.568
23090	09/12/23 12:15:00 AM	28.568
23091	09/12/23 12:30:00 AM	28.568
23092	09/12/23 12:45:00 AM	28.568
23093	09/12/23 01:00:00 AM	28.568
23094	09/12/23 01:15:00 AM	28.568
23095	09/12/23 01:30:00 AM	28.568
23096	09/12/23 01:45:00 AM	28.568
23097	09/12/23 02:00:00 AM	28.568
23098	09/12/23 02:15:00 AM	28.568
23099	09/12/23 02:30:00 AM	28.568
23100	09/12/23 02:45:00 AM	28.543
23101	09/12/23 03:00:00 AM	28.543
23102	09/12/23 03:15:00 AM	28.543
23103	09/12/23 03:30:00 AM	28.543
23104	09/12/23 03:45:00 AM	28.543
23105	09/12/23 04:00:00 AM	28.543
23106	09/12/23 04:15:00 AM	28.543
23107	09/12/23 04:30:00 AM	28.543
23108	09/12/23 04:45:00 AM	28.543
23109	09/12/23 05:00:00 AM	28.543
23110	09/12/23 05:15:00 AM	28.543
23111	09/12/23 05:30:00 AM	28.543
23112	09/12/23 05:45:00 AM	28.543
23113	09/12/23 06:00:00 AM	28.543
23114	09/12/23 06:15:00 AM	28.543
23115	09/12/23 06:30:00 AM	28.543
23116	09/12/23 06:45:00 AM	28.543
23117	09/12/23 07:00:00 AM	28.543
23118	09/12/23 07:15:00 AM	28.518
23119	09/12/23 07:30:00 AM	28.543
23120	09/12/23 07:45:00 AM	28.543
23121	09/12/23 08:00:00 AM	28.518
23122	09/12/23 08:15:00 AM	28.543
23123	09/12/23 08:30:00 AM	28.543
23124	09/12/23 08:45:00 AM	28.543
23125	09/12/23 09:00:00 AM	28.543
23126	09/12/23 09:15:00 AM	28.543
23127	09/12/23 09:30:00 AM	28.568
23128	09/12/23 09:45:00 AM	28.568
23129	09/12/23 10:00:00 AM	28.568
23130	09/12/23 10:15:00 AM	28.568
23131	09/12/23 10:30:00 AM	28.593
23132	09/12/23 10:45:00 AM	28.593
23133	09/12/23 11:00:00 AM	28.593
23134	09/12/23 11:15:00 AM	28.593
23135	09/12/23 11:30:00 AM	28.593
23136	09/12/23 11:45:00 AM	28.593
23137	09/12/23 12:00:00 PM	28.568
23138	09/12/23 12:15:00 PM	28.593
23139	09/12/23 12:30:00 PM	28.568
23140	09/12/23 12:45:00 PM	28.568
23141	09/12/23 01:00:00 PM	28.568
23142	09/12/23 01:15:00 PM	28.568
23143	09/12/23 01:30:00 PM	28.593
23144	09/12/23 01:45:00 PM	28.593
23145	09/12/23 02:00:00 PM	28.593
23146	09/12/23 02:15:00 PM	28.593
23147	09/12/23 02:30:00 PM	28.593
23148	09/12/23 02:45:00 PM	28.593
23149	09/12/23 03:00:00 PM	28.593
23150	09/12/23 03:15:00 PM	28.593
23151	09/12/23 03:30:00 PM	28.568
23152	09/12/23 03:45:00 PM	28.568
23153	09/12/23 04:00:00 PM	28.568
23154	09/12/23 04:15:00 PM	28.568
23155	09/12/23 04:30:00 PM	28.493
23156	09/12/23 04:45:00 PM	28.468
23157	09/12/23 05:00:00 PM	28.468
23158	09/12/23 05:15:00 PM	28.493
23159	09/12/23 05:30:00 PM	28.493
23160	09/12/23 05:45:00 PM	28.493
23161	09/12/23 06:00:00 PM	28.493
23162	09/12/23 06:15:00 PM	28.493
23163	09/12/23 06:30:00 PM	28.493
23164	09/12/23 06:45:00 PM	28.493
23165	09/12/23 07:00:00 PM	28.493
23166	09/12/23 07:15:00 PM	28.468
23167	09/12/23 07:30:00 PM	28.493
23168	09/12/23 07:45:00 PM	28.493
23169	09/12/23 08:00:00 PM	28.493
23170	09/12/23 08:15:00 PM	28.493
23171	09/12/23 08:30:00 PM	28.493
23172	09/12/23 08:45:00 PM	28.493
23173	09/12/23 09:00:00 PM	28.493
23174	09/12/23 09:15:00 PM	28.493
23175	09/12/23 09:30:00 PM	28.493
23176	09/12/23 09:45:00 PM	28.493
23177	09/12/23 10:00:00 PM	28.493
23178	09/12/23 10:15:00 PM	28.493
23179	09/12/23 10:30:00 PM	28.493
23180	09/12/23 10:45:00 PM	28.493
23181	09/12/23 11:00:00 PM	28.493
23182	09/12/23 11:15:00 PM	28.518
23183	09/12/23 11:30:00 PM	28.518
23184	09/12/23 11:45:00 PM	28.518
23185	09/13/23 12:00:00 AM	28.518
23186	09/13/23 12:15:00 AM	28.518
23187	09/13/23 12:30:00 AM	28.518
23188	09/13/23 12:45:00 AM	28.518
23189	09/13/23 01:00:00 AM	28.518
23190	09/13/23 01:15:00 AM	28.518
23191	09/13/23 01:30:00 AM	28.518
23192	09/13/23 01:45:00 AM	28.518
23193	09/13/23 02:00:00 AM	28.518
23194	09/13/23 02:15:00 AM	28.493
23195	09/13/23 02:30:00 AM	28.493
23196	09/13/23 02:45:00 AM	28.493
23197	09/13/23 03:00:00 AM	28.493
23198	09/13/23 03:15:00 AM	28.493
23199	09/13/23 03:30:00 AM	28.493
23200	09/13/23 03:45:00 AM	28.493
23201	09/13/23 04:00:00 AM	28.493
23202	09/13/23 04:15:00 AM	28.493
23203	09/13/23 04:30:00 AM	28.493
23204	09/13/23 04:45:00 AM	28.493
23205	09/13/23 05:00:00 AM	28.493
23206	09/13/23 05:15:00 AM	28.493
23207	09/13/23 05:30:00 AM	28.493
23208	09/13/23 05:45:00 AM	28.493
23209	09/13/23 06:00:00 AM	28.493
23210	09/13/23 06:15:00 AM	28.493
23211	09/13/23 06:30:00 AM	28.493
23212	09/13/23 06:45:00 AM	28.493
23213	09/13/23 07:00:00 AM	28.493
23214	09/13/23 07:15:00 AM	28.518
23215	09/13/23 07:30:00 AM	28.518
23216	09/13/23 07:45:00 AM	28.518
23217	09/13/23 08:00:00 AM	28.493
23218	09/13/23 08:15:00 AM	28.518
23219	09/13/23 08:30:00 AM	28.518
23220	09/13/23 08:45:00 AM	28.518
23221	09/13/23 09:00:00 AM	28.518
23222	09/13/23 09:15:00 AM	28.518
23223	09/13/23 09:30:00 AM	28.518
23224	09/13/23 09:45:00 AM	28.518
23225	09/13/23 10:00:00 AM	28.518
23226	09/13/23 10:15:00 AM	28.518
23227	09/13/23 10:30:00 AM	28.518
23228	09/13/23 10:45:00 AM	28.543
23229	09/13/23 11:00:00 AM	28.543
23230	09/13/23 11:15:00 AM	28.543
23231	09/13/23 11:30:00 AM	28.543
23232	09/13/23 11:45:00 AM	28.543
23233	09/13/23 12:00:00 PM	28.568
23234	09/13/23 12:15:00 PM	28.543
23235	09/13/23 12:30:00 PM	28.543
23236	09/13/23 12:45:00 PM	28.543
23237	09/13/23 01:00:00 PM	28.543
23238	09/13/23 01:15:00 PM	28.518
23239	09/13/23 01:30:00 PM	28.518
23240	09/13/23 01:45:00 PM	28.518
23241	09/13/23 02:00:00 PM	28.518
23242	09/13/23 02:15:00 PM	28.518
23243	09/13/23 02:30:00 PM	28.518
23244	09/13/23 02:45:00 PM	28.518
23245	09/13/23 03:00:00 PM	28.518
23246	09/13/23 03:15:00 PM	28.518
23247	09/13/23 03:30:00 PM	28.518
23248	09/13/23 03:45:00 PM	28.518
23249	09/13/23 04:00:00 PM	28.543
23250	09/13/23 04:15:00 PM	28.543
23251	09/13/23 04:30:00 PM	28.543
23252	09/13/23 04:45:00 PM	28.543
23253	09/13/23 05:00:00 PM	28.543
23254	09/13/23 05:15:00 PM	28.543
23255	09/13/23 05:30:00 PM	28.543
23256	09/13/23 05:45:00 PM	28.543
23257	09/13/23 06:00:00 PM	28.568
23258	09/13/23 06:15:00 PM	28.543
23259	09/13/23 06:30:00 PM	28.543
23260	09/13/23 06:45:00 PM	28.543
23261	09/13/23 07:00:00 PM	28.543
23262	09/13/23 07:15:00 PM	28.543
23263	09/13/23 07:30:00 PM	28.543
23264	09/13/23 07:45:00 PM	28.543
23265	09/13/23 08:00:00 PM	28.543
23266	09/13/23 08:15:00 PM	28.543
23267	09/13/23 08:30:00 PM	28.543
23268	09/13/23 08:45:00 PM	28.568
23269	09/13/23 09:00:00 PM	28.568
23270	09/13/23 09:15:00 PM	28.568
23271	09/13/23 09:30:00 PM	28.568
23272	09/13/23 09:45:00 PM	28.568
23273	09/13/23 10:00:00 PM	28.568
23274	09/13/23 10:15:00 PM	28.568
23275	09/13/23 10:30:00 PM	28.568
23276	09/13/23 10:45:00 PM	28.568
23277	09/13/23 11:00:00 PM	28.568
23278	09/13/23 11:15:00 PM	28.568
23279	09/13/23 11:30:00 PM	28.568
23280	09/13/23 11:45:00 PM	28.568
23281	09/14/23 12:00:00 AM	28.568
23282	09/14/23 12:15:00 AM	28.568
23283	09/14/23 12:30:00 AM	28.543
23284	09/14/23 12:45:00 AM	28.543
23285	09/14/23 01:00:00 AM	28.543
23286	09/14/23 01:15:00 AM	28.543
23287	09/14/23 01:30:00 AM	28.543
23288	09/14/23 01:45:00 AM	28.543
23289	09/14/23 02:00:00 AM	28.543
23290	09/14/23 02:15:00 AM	28.543
23291	09/14/23 02:30:00 AM	28.543
23292	09/14/23 02:45:00 AM	28.543
23293	09/14/23 03:00:00 AM	28.543
23294	09/14/23 03:15:00 AM	28.543
23295	09/14/23 03:30:00 AM	28.543
23296	09/14/23 03:45:00 AM	28.543
23297	09/14/23 04:00:00 AM	28.543
23298	09/14/23 04:15:00 AM	28.543
23299	09/14/23 04:30:00 AM	28.543
23300	09/14/23 04:45:00 AM	28.543
23301	09/14/23 05:00:00 AM	28.518
23302	09/14/23 05:15:00 AM	28.518
23303	09/14/23 05:30:00 AM	28.518
23304	09/14/23 05:45:00 AM	28.518
23305	09/14/23 06:00:00 AM	28.468
23306	09/14/23 06:15:00 AM	28.468
23307	09/14/23 06:30:00 AM	28.468
23308	09/14/23 06:45:00 AM	28.468
23309	09/14/23 07:00:00 AM	28.468
23310	09/14/23 07:15:00 AM	28.468
23311	09/14/23 07:30:00 AM	28.468
23312	09/14/23 07:45:00 AM	28.493
23313	09/14/23 08:00:00 AM	28.493
23314	09/14/23 08:15:00 AM	28.493
23315	09/14/23 08:30:00 AM	28.493
23316	09/14/23 08:45:00 AM	28.518
23317	09/14/23 09:00:00 AM	28.493
23318	09/14/23 09:15:00 AM	28.518
23319	09/14/23 09:30:00 AM	28.518
23320	09/14/23 09:45:00 AM	28.518
23321	09/14/23 10:00:00 AM	28.518
23322	09/14/23 10:15:00 AM	28.518
23323	09/14/23 10:30:00 AM	28.518
23324	09/14/23 10:45:00 AM	28.518
23325	09/14/23 11:00:00 AM	28.518
23326	09/14/23 11:15:00 AM	28.543
23327	09/14/23 11:30:00 AM	28.568
23328	09/14/23 11:45:00 AM	28.568
23329	09/14/23 12:00:00 PM	28.568
23330	09/14/23 12:15:00 PM	28.543
23331	09/14/23 12:30:00 PM	28.543
23332	09/14/23 12:45:00 PM	28.568
23333	09/14/23 01:00:00 PM	28.568
23334	09/14/23 01:15:00 PM	28.568
23335	09/14/23 01:30:00 PM	28.568
23336	09/14/23 01:45:00 PM	28.543
23337	09/14/23 02:00:00 PM	28.543
23338	09/14/23 02:15:00 PM	28.543
23339	09/14/23 02:30:00 PM	28.543
23340	09/14/23 02:45:00 PM	28.518
23341	09/14/23 03:00:00 PM	28.518
23342	09/14/23 03:15:00 PM	28.518
23343	09/14/23 03:30:00 PM	28.518
23344	09/14/23 03:45:00 PM	28.518
23345	09/14/23 04:00:00 PM	28.518
23346	09/14/23 04:15:00 PM	28.543
23347	09/14/23 04:30:00 PM	28.543
23348	09/14/23 04:45:00 PM	28.543
23349	09/14/23 05:00:00 PM	28.543
23350	09/14/23 05:15:00 PM	28.543
23351	09/14/23 05:30:00 PM	28.543
23352	09/14/23 05:45:00 PM	28.543
23353	09/14/23 06:00:00 PM	28.543
23354	09/14/23 06:15:00 PM	28.543
23355	09/14/23 06:30:00 PM	28.543
23356	09/14/23 06:45:00 PM	28.543
23357	09/14/23 07:00:00 PM	28.543
23358	09/14/23 07:15:00 PM	28.543
23359	09/14/23 07:30:00 PM	28.543
23360	09/14/23 07:45:00 PM	28.543
23361	09/14/23 08:00:00 PM	28.543
23362	09/14/23 08:15:00 PM	28.568
23363	09/14/23 08:30:00 PM	28.568
23364	09/14/23 08:45:00 PM	28.543
23365	09/14/23 09:00:00 PM	28.543
23366	09/14/23 09:15:00 PM	28.543
23367	09/14/23 09:30:00 PM	28.543
23368	09/14/23 09:45:00 PM	28.543
23369	09/14/23 10:00:00 PM	28.543
23370	09/14/23 10:15:00 PM	28.543
23371	09/14/23 10:30:00 PM	28.543
23372	09/14/23 10:45:00 PM	28.543
23373	09/14/23 11:00:00 PM	28.518
23374	09/14/23 11:15:00 PM	28.518
23375	09/14/23 11:30:00 PM	28.518
23376	09/14/23 11:45:00 PM	28.518
23377	09/15/23 12:00:00 AM	28.518
23378	09/15/23 12:15:00 AM	28.518
23379	09/15/23 12:30:00 AM	28.518
23380	09/15/23 12:45:00 AM	28.518
23381	09/15/23 01:00:00 AM	28.518
23382	09/15/23 01:15:00 AM	28.518
23383	09/15/23 01:30:00 AM	28.518
23384	09/15/23 01:45:00 AM	28.518
23385	09/15/23 02:00:00 AM	28.518
23386	09/15/23 02:15:00 AM	28.518
23387	09/15/23 02:30:00 AM	28.518
23388	09/15/23 02:45:00 AM	28.518
23389	09/15/23 03:00:00 AM	28.518
23390	09/15/23 03:15:00 AM	28.518
23391	09/15/23 03:30:00 AM	28.518
23392	09/15/23 03:45:00 AM	28.493
23393	09/15/23 04:00:00 AM	28.493
23394	09/15/23 04:15:00 AM	28.468
23395	09/15/23 04:30:00 AM	28.468
23396	09/15/23 04:45:00 AM	28.468
23397	09/15/23 05:00:00 AM	28.468
23398	09/15/23 05:15:00 AM	28.468
23399	09/15/23 05:30:00 AM	28.468
23400	09/15/23 05:45:00 AM	28.468
23401	09/15/23 06:00:00 AM	28.468
23402	09/15/23 06:15:00 AM	28.468
23403	09/15/23 06:30:00 AM	28.468
23404	09/15/23 06:45:00 AM	28.468
23405	09/15/23 07:00:00 AM	28.468
23406	09/15/23 07:15:00 AM	28.468
23407	09/15/23 07:30:00 AM	28.468
23408	09/15/23 07:45:00 AM	28.468
23409	09/15/23 08:00:00 AM	28.468
23410	09/15/23 08:15:00 AM	28.468
23411	09/15/23 08:30:00 AM	28.468
23412	09/15/23 08:45:00 AM	28.468
23413	09/15/23 09:00:00 AM	28.468
23414	09/15/23 09:15:00 AM	28.493
23415	09/15/23 09:30:00 AM	28.493
23416	09/15/23 09:45:00 AM	28.493
23417	09/15/23 10:00:00 AM	28.493
23418	09/15/23 10:15:00 AM	28.493
23419	09/15/23 10:30:00 AM	28.493
23420	09/15/23 10:45:00 AM	28.493
23421	09/15/23 11:00:00 AM	28.493
23422	09/15/23 11:15:00 AM	28.493
23423	09/15/23 11:30:00 AM	28.493
23424	09/15/23 11:45:00 AM	28.518
23425	09/15/23 12:00:00 PM	28.493
23426	09/15/23 12:15:00 PM	28.493
23427	09/15/23 12:30:00 PM	28.518
23428	09/15/23 12:45:00 PM	28.518
23429	09/15/23 01:00:00 PM	28.493
23430	09/15/23 01:15:00 PM	28.493
23431	09/15/23 01:30:00 PM	28.493
23432	09/15/23 01:45:00 PM	28.493
23433	09/15/23 02:00:00 PM	28.493
23434	09/15/23 02:15:00 PM	28.493
23435	09/15/23 02:30:00 PM	28.493
23436	09/15/23 02:45:00 PM	28.493
23437	09/15/23 03:00:00 PM	28.493
23438	09/15/23 03:15:00 PM	28.493
23439	09/15/23 03:30:00 PM	28.493
23440	09/15/23 03:45:00 PM	28.493
23441	09/15/23 04:00:00 PM	28.493
23442	09/15/23 04:15:00 PM	28.493
23443	09/15/23 04:30:00 PM	28.493
23444	09/15/23 04:45:00 PM	28.493
23445	09/15/23 05:00:00 PM	28.493
23446	09/15/23 05:15:00 PM	28.493
23447	09/15/23 05:30:00 PM	28.493
23448	09/15/23 05:45:00 PM	28.493
23449	09/15/23 06:00:00 PM	28.493
23450	09/15/23 06:15:00 PM	28.493
23451	09/15/23 06:30:00 PM	28.493
23452	09/15/23 06:45:00 PM	28.493
23453	09/15/23 07:00:00 PM	28.493
23454	09/15/23 07:15:00 PM	28.493
23455	09/15/23 07:30:00 PM	28.493
23456	09/15/23 07:45:00 PM	28.493
23457	09/15/23 08:00:00 PM	28.493
23458	09/15/23 08:15:00 PM	28.493
23459	09/15/23 08:30:00 PM	28.493
23460	09/15/23 08:45:00 PM	28.493
23461	09/15/23 09:00:00 PM	28.493
23462	09/15/23 09:15:00 PM	28.493
23463	09/15/23 09:30:00 PM	28.493
23464	09/15/23 09:45:00 PM	28.493
23465	09/15/23 10:00:00 PM	28.493
23466	09/15/23 10:15:00 PM	28.493
23467	09/15/23 10:30:00 PM	28.493
23468	09/15/23 10:45:00 PM	28.493
23469	09/15/23 11:00:00 PM	28.493
23470	09/15/23 11:15:00 PM	28.493
23471	09/15/23 11:30:00 PM	28.493
23472	09/15/23 11:45:00 PM	28.468
23473	09/16/23 12:00:00 AM	28.468
23474	09/16/23 12:15:00 AM	28.468
23475	09/16/23 12:30:00 AM	28.468
23476	09/16/23 12:45:00 AM	28.468
23477	09/16/23 01:00:00 AM	28.468
23478	09/16/23 01:15:00 AM	28.468
23479	09/16/23 01:30:00 AM	28.444
23480	09/16/23 01:45:00 AM	28.444
23481	09/16/23 02:00:00 AM	28.444
23482	09/16/23 02:15:00 AM	28.444
23483	09/16/23 02:30:00 AM	28.444
23484	09/16/23 02:45:00 AM	28.444
23485	09/16/23 03:00:00 AM	28.444
23486	09/16/23 03:15:00 AM	28.444
23487	09/16/23 03:30:00 AM	28.444
23488	09/16/23 03:45:00 AM	28.444
23489	09/16/23 04:00:00 AM	28.468
23490	09/16/23 04:15:00 AM	28.468
23491	09/16/23 04:30:00 AM	28.468
23492	09/16/23 04:45:00 AM	28.444
23493	09/16/23 05:00:00 AM	28.444
23494	09/16/23 05:15:00 AM	28.444
23495	09/16/23 05:30:00 AM	28.444
23496	09/16/23 05:45:00 AM	28.444
23497	09/16/23 06:00:00 AM	28.444
23498	09/16/23 06:15:00 AM	28.444
23499	09/16/23 06:30:00 AM	28.444
23500	09/16/23 06:45:00 AM	28.419
23501	09/16/23 07:00:00 AM	28.419
23502	09/16/23 07:15:00 AM	28.419
23503	09/16/23 07:30:00 AM	28.444
23504	09/16/23 07:45:00 AM	28.444
23505	09/16/23 08:00:00 AM	28.468
23506	09/16/23 08:15:00 AM	28.468
23507	09/16/23 08:30:00 AM	28.468
23508	09/16/23 08:45:00 AM	28.493
23509	09/16/23 09:00:00 AM	28.468
23510	09/16/23 09:15:00 AM	28.468
23511	09/16/23 09:30:00 AM	28.493
23512	09/16/23 09:45:00 AM	28.493
23513	09/16/23 10:00:00 AM	28.493
23514	09/16/23 10:15:00 AM	28.493
23515	09/16/23 10:30:00 AM	28.518
23516	09/16/23 10:45:00 AM	28.518
23517	09/16/23 11:00:00 AM	28.518
23518	09/16/23 11:15:00 AM	28.543
23519	09/16/23 11:30:00 AM	28.518
23520	09/16/23 11:45:00 AM	28.543
23521	09/16/23 12:00:00 PM	28.518
