Date	Time (HH:MM:SS)	Time (s)	Ch1	Ch2	Ch3	Ch4
1/27/2019	23:33:37	1286.17	4.0093	3.8682	3.8067	3.976
1/27/2019	23:33:38	1287.83	4.0075	3.8674	3.8054	3.9766
1/27/2019	23:33:40	1289.67	4.0073	3.8661	3.8042	3.978
1/27/2019	23:33:42	1291.36	4.0075	3.8661	3.806	3.9771
1/27/2019	23:33:44	1292.92	4.0069	3.8673	3.8066	3.9777
1/27/2019	23:33:46	1295.05	4.0082	3.8693	3.8078	3.9781
1/27/2019	23:33:47	1296.3	4.0081	3.8702	3.8063	3.98
1/27/2019	23:33:48	1297.61	4.0101	3.8692	3.8077	3.9797
1/27/2019	23:33:50	1298.94	4.0095	3.8679	3.8087	3.9786
1/27/2019	23:33:51	1300.45	4.0102	3.8673	3.8089	3.9777
1/27/2019	23:33:52	1301.84	4.0099	3.8682	3.8079	3.977
1/27/2019	23:33:54	1302.97	4.0085	3.869	3.8075	3.9789
1/27/2019	23:33:55	1304.2	4.0102	3.8706	3.8067	3.9779
1/27/2019	23:33:57	1306.03	4.0109	3.8709	3.8079	3.9786
1/27/2019	23:33:58	1307.7	4.0118	3.8694	3.8072	3.9777
1/27/2019	23:34:00	1309.03	4.0099	3.8686	3.8096	3.9762
1/27/2019	23:34:01	1310.7	4.0121	3.8685	3.8109	3.9764
1/27/2019	23:34:03	1312.58	4.0126	3.8687	3.8133	3.9759
1/27/2019	23:34:05	1314.02	4.0147	3.8689	3.8122	3.9778
1/27/2019	23:34:06	1315.27	4.0135	3.8663	3.8116	3.977
1/27/2019	23:34:07	1316.55	4.0134	3.8666	3.8111	3.9769
1/27/2019	23:34:08	1317.78	4.0106	3.8656	3.8123	3.9782
1/27/2019	23:34:10	1319	4.0087	3.8655	3.812	3.9791
1/27/2019	23:34:12	1321.31	4.007	3.8643	3.8122	3.9776
1/27/2019	23:34:13	1322.78	4.01	3.8639	3.8123	3.9757
1/27/2019	23:34:15	1324.45	4.0115	3.8661	3.813	3.9749
1/27/2019	23:34:17	1326.48	4.0126	3.8682	3.8141	3.9766
1/27/2019	23:34:19	1328.44	4.0089	3.868	3.814	3.9784
1/27/2019	23:34:20	1329.7	4.0091	3.8667	3.8142	3.9788
1/27/2019	23:34:22	1331.09	4.0092	3.8651	3.8126	3.9757
1/27/2019	23:34:23	1332.42	4.0092	3.8655	3.8127	3.9737
1/27/2019	23:34:24	1333.72	4.0083	3.8663	3.8128	3.9727
1/27/2019	23:34:25	1334.87	4.0087	3.866	3.814	3.9736
1/27/2019	23:34:27	1336.16	4.0082	3.8647	3.8144	3.9743
1/27/2019	23:34:29	1338.36	4.0075	3.8644	3.8139	3.9734
1/27/2019	23:34:31	1340.34	4.0064	3.8648	3.8138	3.9745
1/27/2019	23:34:32	1341.8	4.0086	3.8669	3.8134	3.9748
1/27/2019	23:34:34	1343.09	4.0099	3.8677	3.815	3.9759
1/27/2019	23:34:35	1344.48	4.01	3.8677	3.8157	3.9761
1/27/2019	23:34:36	1345.64	4.0085	3.8656	3.8164	3.9754
1/27/2019	23:34:38	1347.19	4.0053	3.8645	3.8144	3.9751
1/27/2019	23:34:40	1349.86	4.0051	3.8629	3.8139	3.9747
1/27/2019	23:34:42	1351.77	4.003	3.8619	3.8149	3.9742
1/27/2019	23:34:45	1354.08	4.0021	3.8603	3.8155	3.9748
1/27/2019	23:34:46	1355.81	4.0009	3.8614	3.8175	3.9756
1/27/2019	23:34:48	1357.66	4.0029	3.8621	3.8169	3.9755
1/27/2019	23:34:50	1359.41	4.0051	3.8638	3.8175	3.9744
1/27/2019	23:34:53	1362.23	4.0048	3.8639	3.8132	3.9725
1/27/2019	23:34:55	1363.98	4.0085	3.8644	3.8139	3.9712
1/27/2019	23:34:56	1365.78	4.0096	3.8643	3.8142	3.972
1/27/2019	23:34:58	1366.92	4.0141	3.8659	3.8164	3.9734
1/27/2019	23:34:59	1368.73	4.0125	3.8661	3.8169	3.9734
1/27/2019	23:35:01	1370.84	4.0121	3.865	3.8158	3.9726
1/27/2019	23:35:04	1373.45	4.0111	3.8639	3.8158	3.9718
1/27/2019	23:35:06	1375.53	4.0109	3.8636	3.8143	3.9719
1/27/2019	23:35:08	1377.3	4.012	3.8637	3.8146	3.9722
1/27/2019	23:35:09	1378.77	4.0112	3.863	3.8141	3.9708
1/27/2019	23:35:11	1380.06	4.0103	3.8631	3.8143	3.9721
1/27/2019	23:35:12	1381.34	4.0052	3.8625	3.8147	3.9704
1/27/2019	23:35:13	1382.73	4.0043	3.862	3.8165	3.9722
1/27/2019	23:35:15	1384.11	4.003	3.8619	3.8179	3.9701
1/27/2019	23:35:17	1386.14	4.0077	3.8616	3.8175	3.9707
1/27/2019	23:35:19	1387.92	4.0077	3.8618	3.8167	3.9713
1/27/2019	23:35:20	1389.64	4.0074	3.8619	3.8155	3.9734
1/27/2019	23:35:22	1391.27	4.0051	3.861	3.8164	3.9764
1/27/2019	23:35:24	1392.89	4.0048	3.8612	3.8157	3.9756
1/27/2019	23:35:25	1394.23	4.0067	3.861	3.814	3.9766
1/27/2019	23:35:26	1395.7	4.0067	3.862	3.8147	3.9767
1/27/2019	23:35:29	1397.98	4.0052	3.8613	3.8155	3.9787
1/27/2019	23:35:30	1399.78	4.0038	3.8594	3.8165	3.9815
1/27/2019	23:35:32	1400.95	4.005	3.8604	3.8146	3.9806
1/27/2019	23:35:33	1402.69	4.0034	3.8614	3.817	3.9804
1/27/2019	23:35:35	1404.17	4.0052	3.8623	3.8177	3.978
1/27/2019	23:35:37	1405.92	4.005	3.8602	3.8193	3.9769
1/27/2019	23:35:39	1407.91	4.0083	3.8604	3.8171	3.9743
1/27/2019	23:35:40	1409.36	4.0052	3.8616	3.8189	3.9734
1/27/2019	23:35:41	1410.75	4.0054	3.8622	3.8177	3.9726
1/27/2019	23:35:43	1412.67	4.0033	3.8606	3.8182	3.9734
1/27/2019	23:35:45	1414.39	4.0063	3.8606	3.8169	3.9742
1/27/2019	23:35:47	1416.31	4.0068	3.8604	3.8163	3.9762
1/27/2019	23:35:48	1417.73	4.0071	3.8595	3.8162	3.977
1/27/2019	23:35:50	1419.06	4.0055	3.8582	3.8148	3.9801
1/27/2019	23:35:51	1420.31	4.005	3.8594	3.8156	3.9803
1/27/2019	23:35:52	1421.66	4.0057	3.86	3.8164	3.9818
1/27/2019	23:35:54	1422.91	4.0069	3.8609	3.8161	3.9794
1/27/2019	23:35:55	1424.2	4.0086	3.8609	3.8167	3.9803
1/27/2019	23:35:56	1425.64	4.0072	3.862	3.8151	3.9812
1/27/2019	23:35:58	1427.05	4.0056	3.8623	3.8176	3.9826
1/27/2019	23:35:59	1428.37	4.0019	3.8613	3.8177	3.984
1/27/2019	23:36:00	1429.58	4.0017	3.8608	3.8179	3.9843
1/27/2019	23:36:01	1430.83	4.0033	3.862	3.8174	3.9857
1/27/2019	23:36:03	1432.09	4.0073	3.8616	3.8168	3.9861
1/27/2019	23:36:04	1433.67	4.0056	3.8627	3.8185	3.9856
1/27/2019	23:36:06	1435.66	4.0033	3.8614	3.8177	3.9842
1/27/2019	23:36:08	1437.17	4.0013	3.8634	3.8191	3.9832
1/27/2019	23:36:10	1439.3	4.0047	3.8628	3.8187	3.9829
1/27/2019	23:36:11	1440.37	4.006	3.8626	3.8193	3.9819
1/27/2019	23:36:12	1441.66	4.007	3.8613	3.8186	3.9808
1/27/2019	23:36:14	1442.95	4.0065	3.8611	3.8174	3.9822
1/27/2019	23:36:15	1444.2	4.0068	3.8609	3.8157	3.9821
1/27/2019	23:36:17	1446.5	4.0056	3.8603	3.8165	3.9798
1/27/2019	23:36:18	1447.83	4.0056	3.8599	3.8162	3.9767
1/27/2019	23:36:20	1449.16	4.0065	3.8595	3.8176	3.9758
1/27/2019	23:36:21	1450.5	4.0061	3.8593	3.8175	3.9756
1/27/2019	23:36:23	1452.66	4.007	3.8599	3.8193	3.9761
1/27/2019	23:36:25	1454.66	4.006	3.8599	3.8205	3.9753
1/27/2019	23:36:27	1456.16	4.0068	3.8601	3.8199	3.9759
1/27/2019	23:36:28	1457.42	4.0051	3.8593	3.8188	3.9759
1/27/2019	23:36:29	1458.67	4.0032	3.8593	3.8182	3.9784
1/27/2019	23:36:31	1459.89	4.0015	3.8589	3.8174	3.9781
1/27/2019	23:36:32	1461.23	4.0025	3.8587	3.8168	3.9804
1/27/2019	23:36:33	1462.48	4.003	3.857	3.8151	3.9786
1/27/2019	23:36:35	1464.16	4.0055	3.8586	3.8158	3.9788
1/27/2019	23:36:36	1465.44	4.0059	3.8582	3.8169	3.9774
1/27/2019	23:36:37	1466.75	4.0075	3.8585	3.8191	3.9782
1/27/2019	23:36:39	1468.05	4.0069	3.8568	3.8199	3.9805
1/27/2019	23:36:40	1469.53	4.0078	3.8571	3.8221	3.9797
1/27/2019	23:36:42	1471.72	4.0087	3.8566	3.8224	3.9805
1/27/2019	23:36:44	1473.42	4.0086	3.8561	3.8235	3.9792
1/27/2019	23:36:46	1475.69	4.0081	3.8566	3.8231	3.9775
1/27/2019	23:36:50	1478.95	4.0091	3.8575	3.8235	3.9743
1/27/2019	23:36:51	1480.69	4.011	3.858	3.8231	3.9698
1/27/2019	23:36:53	1482.31	4.0118	3.8571	3.8223	3.9712
1/27/2019	23:36:55	1484.09	4.0129	3.8581	3.8221	3.9703
1/27/2019	23:36:57	1486.36	4.0107	3.8591	3.8235	3.9704
1/27/2019	23:37:00	1489.39	4.0106	3.8581	3.8247	3.9669
1/27/2019	23:37:02	1491.05	4.0073	3.8581	3.8256	3.9668
1/27/2019	23:37:04	1493.17	4.0091	3.8576	3.8259	3.9678
1/27/2019	23:37:05	1494.8	4.0064	3.8587	3.8257	3.969
1/27/2019	23:37:07	1496.78	4.006	3.8578	3.8251	3.9694
1/27/2019	23:37:09	1498.34	4.0038	3.8571	3.8255	3.9692
1/27/2019	23:37:10	1499.83	4.0049	3.8566	3.8248	3.9696
1/27/2019	23:37:13	1501.97	4.0069	3.8567	3.8252	3.9676
1/27/2019	23:37:14	1503.27	4.0086	3.8576	3.8243	3.9673
1/27/2019	23:37:16	1504.97	4.0078	3.8579	3.8249	3.9659
1/27/2019	23:37:17	1506.25	4.006	3.8576	3.8249	3.9665
1/27/2019	23:37:18	1507.8	4.0051	3.8564	3.8242	3.966
1/27/2019	23:37:20	1509.33	4.0057	3.856	3.8248	3.9653
1/27/2019	23:37:22	1511.05	4.0045	3.8543	3.8248	3.9635
1/27/2019	23:37:23	1512.67	4.0043	3.8531	3.8259	3.9645
1/27/2019	23:37:25	1514.23	4.0047	3.8519	3.8259	3.9653
1/27/2019	23:37:26	1515.58	4.0061	3.8534	3.8269	3.967
1/27/2019	23:37:28	1517	4.0037	3.8543	3.8248	3.9663
1/27/2019	23:37:29	1518.22	4.0034	3.8555	3.8251	3.9649
1/27/2019	23:37:30	1519.59	4.0026	3.8549	3.8229	3.9638
1/27/2019	23:37:32	1521.56	4.0041	3.855	3.8222	3.9648
1/27/2019	23:37:34	1523.03	4.0043	3.8554	3.8198	3.9633
1/27/2019	23:37:35	1524.5	4.0049	3.8547	3.8213	3.964
1/27/2019	23:37:37	1526.37	4.0051	3.8554	3.8264	3.9639
1/27/2019	23:37:39	1528.05	4.0055	3.8553	3.8288	3.9669
1/27/2019	23:37:40	1529.28	4.0064	3.8556	3.8295	3.9678
1/27/2019	23:37:42	1530.97	4.0073	3.8542	3.8278	3.9674
1/27/2019	23:37:43	1532.8	4.009	3.8527	3.8271	3.9683
1/27/2019	23:37:45	1534.69	4.0083	3.8527	3.8267	3.9685
1/27/2019	23:37:47	1535.92	4.0076	3.853	3.8272	3.9689
1/27/2019	23:37:48	1537.37	4.0064	3.8535	3.8279	3.9669
1/27/2019	23:37:49	1538.8	4.0087	3.8537	3.8276	3.9671
1/27/2019	23:37:51	1540.73	4.0099	3.8538	3.8251	3.9683
1/27/2019	23:37:53	1542.06	4.0111	3.8544	3.827	3.971
1/27/2019	23:37:54	1543.25	4.0089	3.8545	3.8281	3.9729
1/27/2019	23:37:55	1544.56	4.0085	3.8547	3.8302	3.9712
1/27/2019	23:37:57	1545.89	4.0068	3.8536	3.8293	3.9696
1/27/2019	23:37:58	1547.28	4.0079	3.8539	3.8296	3.9678
1/27/2019	23:37:59	1548.53	4.0122	3.8539	3.83	3.9685
1/27/2019	23:38:00	1549.83	4.0126	3.8555	3.8306	3.969
1/27/2019	23:38:02	1551.19	4.0122	3.8551	3.8309	3.9703
1/27/2019	23:38:03	1552.52	4.0102	3.8549	3.8317	3.968
1/27/2019	23:38:05	1553.94	4.0104	3.8542	3.8298	3.9696
1/27/2019	23:38:06	1555.3	4.009	3.8536	3.8293	3.9688
1/27/2019	23:38:07	1556.62	4.0053	3.8539	3.8284	3.9717
1/27/2019	23:38:09	1558.09	4.0048	3.855	3.8295	3.9705
1/27/2019	23:38:10	1559.53	4.0065	3.8547	3.8305	3.9714
1/27/2019	23:38:11	1560.78	4.0082	3.8524	3.8318	3.9716
1/27/2019	23:38:13	1562.22	4.0092	3.8502	3.8328	3.9724
1/27/2019	23:38:15	1563.95	4.0058	3.8494	3.8318	3.9724
1/27/2019	23:38:17	1565.97	4.0038	3.8512	3.8302	3.9723
1/27/2019	23:38:19	1568.11	4.0028	3.8508	3.8295	3.972
1/27/2019	23:38:20	1569.5	4.0036	3.8518	3.8294	3.9707
1/27/2019	23:38:21	1570.77	4.006	3.853	3.8297	3.97
1/27/2019	23:38:23	1572.25	4.0046	3.8547	3.8307	3.9688
1/27/2019	23:38:24	1573.56	4.0054	3.8554	3.8315	3.9674
1/27/2019	23:38:26	1574.94	4.0058	3.8545	3.8318	3.9671
1/27/2019	23:38:27	1576.31	4.0067	3.8537	3.8319	3.9674
1/27/2019	23:38:28	1577.87	4.008	3.8532	3.8326	3.9682
1/27/2019	23:38:30	1579.67	4.0092	3.8529	3.8335	3.9674
1/27/2019	23:38:32	1581.34	4.0103	3.853	3.833	3.966
1/27/2019	23:38:33	1582.81	4.0116	3.8518	3.8308	3.9647
1/27/2019	23:38:35	1584.8	4.0091	3.8515	3.8296	3.9634
1/27/2019	23:38:37	1586.3	4.01	3.8497	3.8299	3.964
1/27/2019	23:38:38	1587.64	4.0092	3.852	3.8302	3.9644
1/27/2019	23:38:40	1589.17	4.01	3.8525	3.832	3.9664
1/27/2019	23:38:41	1590.47	4.0092	3.8543	3.8322	3.9664
1/27/2019	23:38:43	1592.06	4.0095	3.8535	3.833	3.9669
1/27/2019	23:38:44	1593.25	4.0099	3.8532	3.8309	3.9667
1/27/2019	23:38:45	1594.58	4.009	3.8544	3.8315	3.9671
1/27/2019	23:38:47	1595.98	4.0083	3.8547	3.833	3.9653
1/27/2019	23:38:48	1597.34	4.0083	3.8553	3.8342	3.9659
1/27/2019	23:38:49	1598.8	4.0083	3.8547	3.8337	3.9654
1/27/2019	23:38:51	1600.36	4.0081	3.8555	3.8331	3.9678
1/27/2019	23:38:53	1602.02	4.0079	3.8551	3.8329	3.9675
1/27/2019	23:38:54	1603.61	4.0091	3.8551	3.8319	3.9667
1/27/2019	23:38:56	1605.25	4.0099	3.8535	3.8299	3.9657
1/27/2019	23:38:58	1607.16	4.01	3.8525	3.8306	3.9656
1/27/2019	23:38:59	1608.78	4.0103	3.8515	3.8313	3.9655
1/27/2019	23:39:01	1610.16	4.0105	3.8509	3.8328	3.9668
1/27/2019	23:39:02	1611.64	4.0109	3.8511	3.8314	3.9663
1/27/2019	23:39:04	1613.45	4.0108	3.8504	3.8319	3.9696
1/27/2019	23:39:06	1614.98	4.0094	3.8509	3.832	3.9699
1/27/2019	23:39:07	1616.41	4.0094	3.8507	3.8341	3.9711
1/27/2019	23:39:08	1617.7	4.0098	3.8513	3.8336	3.9698
1/27/2019	23:39:10	1618.94	4.0099	3.852	3.8341	3.9693
1/27/2019	23:39:11	1620.52	4.0111	3.8529	3.8325	3.9701
1/27/2019	23:39:13	1622.41	4.012	3.8524	3.8348	3.9698
1/27/2019	23:39:14	1623.84	4.0142	3.8519	3.8355	3.9683
1/27/2019	23:39:16	1625.77	4.0151	3.8506	3.8365	3.9659
1/27/2019	23:39:18	1627.86	4.0135	3.85	3.8353	3.9641
1/27/2019	23:39:20	1629.42	4.0114	3.8502	3.8347	3.9639
1/27/2019	23:39:22	1631.58	4.009	3.8512	3.8338	3.9646
1/27/2019	23:39:24	1633.03	4.0101	3.8517	3.8323	3.9664
1/27/2019	23:39:25	1634.47	4.0117	3.8509	3.8315	3.9664
1/27/2019	23:39:26	1635.7	4.014	3.8508	3.8338	3.9659
1/27/2019	23:39:28	1637.14	4.0166	3.8506	3.8352	3.9649
1/27/2019	23:39:29	1638.64	4.0178	3.8518	3.8369	3.9676
1/27/2019	23:39:31	1640.19	4.017	3.8524	3.8362	3.9671
1/27/2019	23:39:33	1642.16	4.0144	3.8525	3.8347	3.9678
1/27/2019	23:39:35	1644.16	4.0121	3.8515	3.8335	3.9674
1/27/2019	23:39:36	1645.31	4.0126	3.8518	3.8342	3.9684
1/27/2019	23:39:38	1647.05	4.0138	3.8526	3.8353	3.9682
1/27/2019	23:39:39	1648.48	4.0151	3.8538	3.8353	3.966
1/27/2019	23:39:41	1650.39	4.0148	3.8533	3.8349	3.9658
1/27/2019	23:39:42	1651.73	4.0145	3.8522	3.8356	3.9667
1/27/2019	23:39:44	1653.39	4.0153	3.8504	3.8373	3.9669
1/27/2019	23:39:46	1655.12	4.0144	3.8492	3.8372	3.9653
1/27/2019	23:39:47	1656.83	4.013	3.8493	3.8367	3.9636
1/27/2019	23:39:49	1658.16	4.0125	3.8478	3.8356	3.9641
1/27/2019	23:39:50	1659.56	4.0131	3.8487	3.8345	3.9633
1/27/2019	23:39:52	1661.47	4.0145	3.8498	3.8346	3.9642
1/27/2019	23:39:54	1663.06	4.014	3.8524	3.835	3.9636
1/27/2019	23:39:55	1664.64	4.0145	3.8524	3.8364	3.9655
1/27/2019	23:39:57	1666.52	4.0151	3.8519	3.8366	3.9654
1/27/2019	23:39:58	1667.87	4.0152	3.8513	3.8356	3.9663
1/27/2019	23:40:00	1669.86	4.0129	3.8523	3.8343	3.9664
1/27/2019	23:40:02	1671.52	4.0105	3.8517	3.8341	3.966
1/27/2019	23:40:04	1673.17	4.0135	3.8529	3.8353	3.964
1/27/2019	23:40:05	1674.84	4.0155	3.8522	3.8362	3.9648
1/27/2019	23:40:07	1676.33	4.0146	3.8532	3.8378	3.9653
1/27/2019	23:40:09	1677.98	4.0131	3.8505	3.8377	3.9671
1/27/2019	23:40:10	1679.37	4.0127	3.8493	3.8373	3.9658
1/27/2019	23:40:12	1681.05	4.0135	3.8482	3.8363	3.9655
1/27/2019	23:40:13	1682.66	4.0139	3.8495	3.8361	3.9662
1/27/2019	23:40:15	1684.59	4.0131	3.8501	3.8374	3.9664
1/27/2019	23:40:17	1686.09	4.0152	3.8515	3.8371	3.9669
1/27/2019	23:40:19	1687.97	4.0141	3.8521	3.8378	3.9664
1/27/2019	23:40:21	1689.89	4.0153	3.8521	3.8354	3.9676
1/27/2019	23:40:22	1691.64	4.0166	3.8514	3.8362	3.9656
1/27/2019	23:40:24	1693.19	4.0157	3.8519	3.8362	3.9655
1/27/2019	23:40:25	1694.55	4.0169	3.8536	3.8366	3.9648
1/27/2019	23:40:26	1695.84	4.016	3.8542	3.8354	3.966
1/27/2019	23:40:28	1697.14	4.0186	3.8526	3.8345	3.9654
1/27/2019	23:40:29	1698.58	4.0149	3.8519	3.8357	3.9661
1/27/2019	23:40:31	1699.94	4.0134	3.8512	3.8363	3.9668
1/27/2019	23:40:32	1701.17	4.0128	3.8517	3.8375	3.967
1/27/2019	23:40:33	1702.53	4.0151	3.8518	3.8368	3.9663
1/27/2019	23:40:35	1704.2	4.0148	3.852	3.8383	3.9661
1/27/2019	23:40:36	1705.67	4.0139	3.8525	3.8395	3.9668
1/27/2019	23:40:38	1707.09	4.0124	3.8514	3.8401	3.967
1/27/2019	23:40:39	1708.5	4.0135	3.8518	3.839	3.9673
1/27/2019	23:40:40	1709.81	4.0114	3.8513	3.8368	3.9675
1/27/2019	23:40:42	1711.33	4.0114	3.852	3.8367	3.9682
1/27/2019	23:40:44	1713.41	4.0123	3.8507	3.8373	3.9677
1/27/2019	23:40:46	1715.19	4.0145	3.8509	3.8375	3.9652
1/27/2019	23:40:47	1716.7	4.017	3.8505	3.8376	3.9657
1/27/2019	23:40:49	1718.48	4.0145	3.8514	3.8374	3.9685
1/27/2019	23:40:51	1720.3	4.0169	3.8528	3.8366	3.971
1/27/2019	23:40:53	1722.37	4.0158	3.8527	3.8378	3.9694
1/27/2019	23:40:54	1723.86	4.0178	3.8527	3.8363	3.968
1/27/2019	23:40:56	1725.56	4.0113	3.8515	3.8364	3.9679
1/27/2019	23:40:58	1727.25	4.0105	3.8511	3.8344	3.9691
1/27/2019	23:41:00	1729.11	4.0083	3.8501	3.8354	3.9675
1/27/2019	23:41:01	1730.78	4.0106	3.8496	3.837	3.9676
1/27/2019	23:41:03	1732.28	4.0102	3.8487	3.8393	3.9669
1/27/2019	23:41:04	1733.83	4.0102	3.8491	3.8408	3.9675
1/27/2019	23:41:06	1735.48	4.0119	3.8484	3.8395	3.9676
1/27/2019	23:41:08	1736.95	4.0149	3.8484	3.838	3.9686
1/27/2019	23:41:09	1738.23	4.0171	3.8473	3.8369	3.9683
1/27/2019	23:41:10	1739.84	4.0172	3.8465	3.8379	3.9683
1/27/2019	23:41:12	1741.42	4.0171	3.8482	3.8384	3.9675
1/27/2019	23:41:14	1743.3	4.0181	3.8496	3.8386	3.968
1/27/2019	23:41:16	1744.97	4.0188	3.8525	3.8392	3.967
1/27/2019	23:41:17	1746.58	4.0181	3.8519	3.8394	3.9667
1/27/2019	23:41:19	1748.83	4.0171	3.8519	3.8399	3.9671
1/27/2019	23:41:21	1750.41	4.0172	3.851	3.8398	3.9679
1/27/2019	23:41:22	1751.84	4.0161	3.8524	3.8388	3.9684
1/27/2019	23:41:24	1753.03	4.0168	3.8519	3.8386	3.9683
1/27/2019	23:41:25	1754.52	4.018	3.8516	3.8391	3.9671
1/27/2019	23:41:27	1756.14	4.018	3.8499	3.8391	3.9644
1/27/2019	23:41:28	1757.84	4.0175	3.8499	3.8377	3.9663
1/27/2019	23:41:30	1759.78	4.0163	3.8494	3.8365	3.968
1/27/2019	23:41:32	1761.72	4.0176	3.8491	3.8365	3.9699
1/27/2019	23:41:34	1763.12	4.0177	3.8496	3.8371	3.9676
1/27/2019	23:41:35	1764.84	4.0194	3.8489	3.8376	3.9665
1/27/2019	23:41:37	1766.59	4.0184	3.8493	3.8386	3.9678
1/27/2019	23:41:39	1768.39	4.019	3.8509	3.8393	3.9681
1/27/2019	23:41:41	1770.42	4.0179	3.8506	3.8381	3.9683
1/27/2019	23:41:43	1771.89	4.0199	3.8519	3.8386	3.9684
1/27/2019	23:41:44	1773.56	4.0206	3.8516	3.8391	3.9696
1/27/2019	23:41:45	1774.86	4.0205	3.8543	3.8397	3.9698
1/27/2019	23:41:47	1776.37	4.0197	3.8555	3.8386	3.9706
1/27/2019	23:41:49	1778.22	4.0201	3.855	3.8383	3.968
1/27/2019	23:41:51	1780.12	4.0206	3.854	3.8394	3.9672
1/27/2019	23:41:52	1781.12	4.0205	3.8528	3.8385	3.9664
1/27/2019	23:41:54	1783.17	4.0184	3.852	3.8383	3.9688
1/27/2019	23:41:55	1784.66	4.0205	3.851	3.8385	3.9703
1/27/2019	23:41:57	1786.34	4.0193	3.8504	3.838	3.9707
1/27/2019	23:41:59	1787.94	4.0201	3.8509	3.838	3.97
1/27/2019	23:42:00	1789.36	4.0177	3.8514	3.8374	3.9707
1/27/2019	23:42:01	1790.81	4.0206	3.852	3.8385	3.9699
1/27/2019	23:42:03	1792.39	4.0181	3.8515	3.8387	3.97
1/27/2019	23:42:05	1794.02	4.0168	3.8518	3.8388	3.9686
1/27/2019	23:42:06	1795.34	4.0149	3.8508	3.8393	3.968
1/27/2019	23:42:07	1796.69	4.0166	3.8496	3.8385	3.9685
1/27/2019	23:42:09	1797.97	4.0151	3.8496	3.8385	3.9692
1/27/2019	23:42:10	1799.36	4.0144	3.8501	3.8394	3.9694
1/27/2019	23:42:11	1800.77	4.0125	3.849	3.838	3.9686
1/27/2019	23:42:13	1802.2	4.0154	3.8481	3.8375	3.9673
1/27/2019	23:42:14	1803.77	4.0151	3.8475	3.8364	3.9686
1/27/2019	23:42:16	1805.09	4.0177	3.8491	3.8397	3.9686
1/27/2019	23:42:17	1806.42	4.0142	3.8512	3.8398	3.9687
1/27/2019	23:42:18	1807.69	4.0156	3.853	3.8392	3.9678
1/27/2019	23:42:20	1809.61	4.0183	3.8546	3.8385	3.9673
1/27/2019	23:42:22	1811.23	4.0207	3.8537	3.8394	3.9672
1/27/2019	23:42:24	1813.56	4.0223	3.8528	3.8408	3.968
1/27/2019	23:42:25	1814.81	4.0211	3.8513	3.8408	3.9678
1/27/2019	23:42:27	1816.28	4.021	3.8495	3.8402	3.9698
1/27/2019	23:42:28	1817.7	4.0203	3.8489	3.8399	3.9693
1/27/2019	23:42:30	1819.33	4.0205	3.8481	3.8405	3.9691
1/27/2019	23:42:31	1820.66	4.0219	3.8496	3.8397	3.9676
1/27/2019	23:42:33	1821.89	4.0202	3.85	3.8383	3.9683
1/27/2019	23:42:34	1823.27	4.0181	3.8504	3.8373	3.9701
1/27/2019	23:42:35	1824.56	4.0173	3.8497	3.8383	3.9711
1/27/2019	23:42:36	1825.86	4.0158	3.8495	3.8395	3.9701
1/27/2019	23:42:38	1827.14	4.0188	3.8504	3.8406	3.97
1/27/2019	23:42:39	1828.52	4.0203	3.851	3.8397	3.9695
1/27/2019	23:42:40	1829.86	4.0235	3.8497	3.8396	3.9699
1/27/2019	23:42:42	1831.28	4.0211	3.8489	3.8386	3.969
1/27/2019	23:42:44	1832.98	4.0197	3.8484	3.8385	3.9697
1/27/2019	23:42:46	1835.23	4.0175	3.8509	3.8402	3.9688
1/27/2019	23:42:47	1836.77	4.0175	3.8514	3.8416	3.9681
1/27/2019	23:42:49	1838.23	4.0184	3.8513	3.8438	3.9694
1/27/2019	23:42:50	1839.77	4.0209	3.8491	3.8424	3.9686
1/27/2019	23:42:52	1841.22	4.0219	3.8497	3.8415	3.97
1/27/2019	23:42:53	1842.75	4.0202	3.8493	3.8424	3.9681
1/27/2019	23:42:55	1844.25	4.0212	3.8495	3.8426	3.9692
1/27/2019	23:42:56	1845.73	4.0207	3.8484	3.8417	3.9695
1/27/2019	23:42:58	1847.06	4.0249	3.849	3.8395	3.9686
1/27/2019	23:42:59	1848.39	4.0245	3.8494	3.841	3.9683
1/27/2019	23:43:01	1850.33	4.0249	3.8503	3.8439	3.9685
1/27/2019	23:43:02	1851.77	4.0228	3.8502	3.8459	3.9683
1/27/2019	23:43:04	1853.25	4.0219	3.8497	3.8463	3.9672
1/27/2019	23:43:06	1854.97	4.0241	3.8503	3.845	3.9657
1/27/2019	23:43:07	1856.83	4.023	3.8507	3.8436	3.9674
1/27/2019	23:43:09	1858.3	4.0221	3.8513	3.8413	3.9684
1/27/2019	23:43:11	1860.25	4.0194	3.8503	3.8405	3.9679
1/27/2019	23:43:13	1862.16	4.021	3.85	3.8409	3.9662
1/27/2019	23:43:14	1863.45	4.0224	3.8514	3.8416	3.967
1/27/2019	23:43:16	1864.91	4.0221	3.8515	3.8417	3.9657
1/27/2019	23:43:17	1866.84	4.0216	3.8517	3.84	3.966
1/27/2019	23:43:19	1868.67	4.0178	3.8491	3.8398	3.9664
1/27/2019	23:43:21	1870.36	4.0186	3.8495	3.8393	3.9679
1/27/2019	23:43:23	1871.92	4.0171	3.8496	3.8406	3.9686
1/27/2019	23:43:24	1873.48	4.0194	3.8506	3.8427	3.9666
