Date	Time (HH:MM:SS)	Time (s)	Ch1	Ch2	Ch3	Ch4
1/27/2019	22:05:52	0	4.0146	4.1492	4.1115	4.1114
1/27/2019	22:05:54	2.03	4.013	4.1499	4.1119	4.1104
1/27/2019	22:05:56	3.44	4.0165	4.1499	4.1115	4.1114
1/27/2019	22:05:58	5.37	4.0196	4.1503	4.1111	4.1112
1/27/2019	22:05:59	7.31	4.0187	4.1486	4.1112	4.1114
1/27/2019	22:06:01	8.86	4.0159	4.1479	4.1123	4.1104
1/27/2019	22:06:02	10.3	4.0133	4.146	4.1103	4.1106
1/27/2019	22:06:04	11.53	4.014	4.1445	4.1074	4.1088
1/27/2019	22:06:05	13.28	4.0146	4.1444	4.1067	4.1083
1/27/2019	22:06:07	14.97	4.0133	4.1437	4.1058	4.1071
1/27/2019	22:06:08	16.12	4.0111	4.1437	4.1061	4.1067
1/27/2019	22:06:10	17.45	4.0086	4.1411	4.104	4.1045
1/27/2019	22:06:11	18.58	4.0073	4.1415	4.104	4.1045
1/27/2019	22:06:12	20.09	4.0074	4.14	4.1033	4.1022
1/27/2019	22:06:13	21.28	4.0085	4.1404	4.1042	4.1011
1/27/2019	22:06:15	22.64	4.0085	4.1416	4.1024	4.0985
1/27/2019	22:06:17	24.48	4.0068	4.1418	4.1024	4.0996
1/27/2019	22:06:18	26.23	4.003	4.1419	4.1007	4.1017
1/27/2019	22:06:20	28.06	4.0017	4.1378	4.1014	4.1007
1/27/2019	22:06:22	30.31	4.0024	4.1385	4.1006	4.1003
1/27/2019	22:06:24	32.14	4.0011	4.1386	4.101	4.0966
1/27/2019	22:06:26	33.91	4.0007	4.139	4.1003	4.0962
1/27/2019	22:06:28	35.97	3.9958	4.1397	4.0986	4.0951
1/27/2019	22:06:30	37.55	3.9958	4.1377	4.0977	4.0965
1/27/2019	22:06:32	39.64	3.9954	4.1384	4.0957	4.0962
1/27/2019	22:06:33	41.28	3.9968	4.1356	4.0964	4.096
1/27/2019	22:06:35	42.56	3.9987	4.1352	4.0943	4.0936
1/27/2019	22:06:37	44.72	3.9947	4.1324	4.0931	4.0944
1/27/2019	22:06:39	46.78	3.9953	4.131	4.0909	4.0939
1/27/2019	22:06:41	48.44	3.9936	4.1324	4.0903	4.0962
1/27/2019	22:06:42	50.14	3.9975	4.1347	4.0922	4.0933
1/27/2019	22:06:44	52.27	3.9952	4.136	4.0926	4.0935
1/27/2019	22:06:46	54.33	3.996	4.1344	4.0927	4.0924
1/27/2019	22:06:49	56.86	3.9923	4.1334	4.0909	4.0926
1/27/2019	22:06:50	58.3	3.9926	4.1342	4.0894	4.0897
1/27/2019	22:06:52	60.17	3.9892	4.1328	4.091	4.0885
1/27/2019	22:06:54	62.2	3.9881	4.1319	4.0891	4.0888
1/27/2019	22:06:56	64.14	3.9878	4.1303	4.088	4.0875
1/27/2019	22:06:58	66.3	3.9884	4.1297	4.0843	4.0886
1/27/2019	22:07:00	68.05	3.9898	4.1305	4.085	4.0895
1/27/2019	22:07:02	69.75	3.9855	4.1281	4.0847	4.0918
1/27/2019	22:07:03	71.22	3.9844	4.1277	4.0838	4.0884
1/27/2019	22:07:05	72.53	3.9809	4.1255	4.0832	4.085
1/27/2019	22:07:06	73.8	3.9811	4.1263	4.0832	4.0839
1/27/2019	22:07:07	74.92	3.9786	4.1278	4.0819	4.0847
1/27/2019	22:07:09	76.59	3.9794	4.1268	4.081	4.0844
1/27/2019	22:07:11	78.77	3.9806	4.1277	4.0786	4.0827
1/27/2019	22:07:12	80.2	3.9773	4.1279	4.0812	4.0828
1/27/2019	22:07:14	81.72	3.9752	4.1281	4.0797	4.0825
1/27/2019	22:07:15	83.22	3.9723	4.1246	4.0797	4.0822
1/27/2019	22:07:17	84.45	3.9734	4.1217	4.0778	4.0807
1/27/2019	22:07:18	85.77	3.9749	4.1213	4.0772	4.0803
1/27/2019	22:07:20	87.77	3.977	4.1235	4.0773	4.0808
1/27/2019	22:07:21	89.19	3.9764	4.1241	4.0759	4.0813
1/27/2019	22:07:23	90.69	3.9734	4.1255	4.0755	4.0825
1/27/2019	22:07:24	92.08	3.9708	4.126	4.0722	4.0814
1/27/2019	22:07:26	93.47	3.9715	4.1251	4.071	4.0807
1/27/2019	22:07:27	95.2	3.9728	4.1238	4.0721	4.08
1/27/2019	22:07:29	96.72	3.9715	4.1229	4.0729	4.0807
1/27/2019	22:07:30	98.02	3.9729	4.1228	4.0725	4.0786
1/27/2019	22:07:31	99.36	3.9707	4.122	4.0714	4.0773
1/27/2019	22:07:33	101.34	3.9687	4.1213	4.0707	4.0738
1/27/2019	22:07:35	102.87	3.9645	4.1224	4.0715	4.0739
1/27/2019	22:07:37	104.72	3.9633	4.1229	4.0701	4.0727
1/27/2019	22:07:38	106.27	3.9644	4.1225	4.0686	4.0732
1/27/2019	22:07:39	107.31	3.9666	4.1211	4.0662	4.0726
1/27/2019	22:07:41	108.47	3.9678	4.1211	4.066	4.0721
1/27/2019	22:07:42	109.81	3.9679	4.122	4.0679	4.0723
1/27/2019	22:07:43	111.2	3.9664	4.1233	4.0688	4.071
