Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32A	Ch2_O2_13|T2_32A	Ch3_O2_14|T2_32A	Ch4_O2_15|T2_32A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:34:20	0.00	4.1003	4.2092	4.1953	4.1509	27.000	27.000	27.000	27.000
1/28/2019	06:34:22	2.58	4.1019	4.2093	4.1945	4.1533	27.000	27.000	27.000	27.000
1/28/2019	06:34:24	4.12	4.1044	4.2097	4.1936	4.1544	27.000	27.000	27.000	27.000
1/28/2019	06:34:25	5.97	4.1038	4.2081	4.1906	4.1532	27.000	27.000	27.000	27.000
1/28/2019	06:34:27	7.37	4.1021	4.2061	4.1886	4.1532	27.000	27.000	27.000	27.000
1/28/2019	06:34:28	8.78	4.1034	4.2023	4.1870	4.1536	27.000	27.000	27.000	27.000
1/28/2019	06:34:30	10.12	4.1040	4.1996	4.1870	4.1540	27.000	27.000	27.000	27.000
1/28/2019	06:34:31	11.41	4.1057	4.1991	4.1873	4.1520	27.000	27.000	27.000	27.000
1/28/2019	06:34:32	12.84	4.1047	4.1996	4.1849	4.1510	27.000	27.000	27.000	27.000
1/28/2019	06:34:34	14.28	4.1038	4.2000	4.1842	4.1495	27.000	27.000	27.000	27.000
1/28/2019	06:34:35	15.83	4.1024	4.1984	4.1830	4.1489	27.000	27.000	27.000	27.000
1/28/2019	06:34:37	17.48	4.1037	4.1975	4.1829	4.1470	27.000	27.000	27.000	27.000
1/28/2019	06:34:38	18.97	4.1038	4.1972	4.1822	4.1464	27.000	27.000	27.000	27.000
1/28/2019	06:34:40	20.41	4.1043	4.1979	4.1793	4.1464	27.000	27.000	27.000	27.000
1/28/2019	06:34:41	21.87	4.1015	4.1968	4.1793	4.1455	27.000	27.000	27.000	27.000
1/28/2019	06:34:43	23.20	4.1012	4.1932	4.1787	4.1440	27.000	27.000	27.000	27.000
1/28/2019	06:34:44	24.62	4.0997	4.1905	4.1777	4.1438	27.000	27.000	27.000	27.000
1/28/2019	06:34:46	26.12	4.1026	4.1895	4.1766	4.1440	27.000	27.000	27.000	27.000
1/28/2019	06:34:48	28.03	4.1025	4.1900	4.1764	4.1433	27.000	27.000	27.000	27.000
1/28/2019	06:34:49	29.47	4.1047	4.1900	4.1772	4.1396	27.000	27.000	27.000	27.000
1/28/2019	06:34:50	30.72	4.1066	4.1894	4.1752	4.1367	27.000	27.000	27.000	27.000
1/28/2019	06:34:52	32.16	4.1088	4.1894	4.1737	4.1356	27.000	27.000	27.000	27.000
1/28/2019	06:34:53	33.55	4.1110	4.1923	4.1740	4.1361	27.000	27.000	27.000	27.000
1/28/2019	06:34:55	35.02	4.1106	4.1962	4.1743	4.1365	27.000	27.000	27.000	27.000
1/28/2019	06:34:56	36.48	4.1110	4.2019	4.1726	4.1372	27.000	27.000	27.000	27.000
1/28/2019	06:34:57	37.87	4.1112	4.2044	4.1707	4.1371	27.000	27.000	27.000	27.000
1/28/2019	06:34:59	39.11	4.1116	4.2045	4.1712	4.1351	27.000	27.000	27.000	27.000
1/28/2019	06:35:00	40.44	4.1106	4.2022	4.1717	4.1330	27.000	27.000	27.000	27.000
1/28/2019	06:35:01	41.72	4.1117	4.1991	4.1703	4.1334	27.000	27.000	27.000	27.000
1/28/2019	06:35:03	43.22	4.1116	4.1962	4.1670	4.1343	27.000	27.000	27.000	27.000
1/28/2019	06:35:04	44.66	4.1134	4.1927	4.1660	4.1326	27.000	27.000	27.000	27.000
1/28/2019	06:35:06	46.20	4.1113	4.1882	4.1666	4.1303	27.000	27.000	27.000	27.000
1/28/2019	06:35:07	47.61	4.1100	4.1867	4.1675	4.1306	27.000	27.000	27.000	27.000
1/28/2019	06:35:09	49.05	4.1100	4.1861	4.1665	4.1343	27.000	27.000	27.000	27.000
1/28/2019	06:35:10	50.31	4.1091	4.1884	4.1656	4.1349	27.000	27.000	27.000	27.000
1/28/2019	06:35:11	51.72	4.1101	4.1871	4.1656	4.1349	27.000	27.000	27.000	27.000
1/28/2019	06:35:13	53.09	4.1122	4.1882	4.1653	4.1326	27.000	27.000	27.000	27.000
1/28/2019	06:35:14	54.61	4.1125	4.1900	4.1645	4.1303	27.000	27.000	27.000	27.000
1/28/2019	06:35:15	55.89	4.1135	4.1939	4.1646	4.1279	27.000	27.000	27.000	27.000
1/28/2019	06:35:17	57.31	4.1129	4.1944	4.1655	4.1248	27.000	27.000	27.000	27.000
1/28/2019	06:35:18	58.72	4.1135	4.1916	4.1666	4.1268	27.000	27.000	27.000	27.000
1/28/2019	06:35:20	60.14	4.1117	4.1875	4.1659	4.1288	27.000	27.000	27.000	27.000
1/28/2019	06:35:21	61.75	4.1115	4.1834	4.1653	4.1310	27.000	27.000	27.000	27.000
1/28/2019	06:35:23	63.17	4.1122	4.1798	4.1646	4.1302	27.000	27.000	27.000	27.000
1/28/2019	06:35:24	64.41	4.1151	4.1772	4.1658	4.1291	27.000	27.000	27.000	27.000
1/28/2019	06:35:25	65.77	4.1134	4.1761	4.1647	4.1299	27.000	27.000	27.000	27.000
1/28/2019	06:35:27	67.11	4.1128	4.1748	4.1652	4.1302	27.000	27.000	27.000	27.000
1/28/2019	06:35:28	68.52	4.1107	4.1733	4.1650	4.1325	27.000	27.000	27.000	27.000
1/28/2019	06:35:29	69.78	4.1094	4.1715	4.1676	4.1329	27.000	27.000	27.000	27.000
1/28/2019	06:35:31	71.34	4.1087	4.1714	4.1692	4.1325	27.000	27.000	27.000	27.000
1/28/2019	06:35:32	72.81	4.1072	4.1718	4.1697	4.1316	27.000	27.000	27.000	27.000
1/28/2019	06:35:34	74.23	4.1107	4.1724	4.1687	4.1306	27.000	27.000	27.000	27.000
1/28/2019	06:35:35	75.72	4.1117	4.1729	4.1669	4.1343	27.000	27.000	27.000	27.000
1/28/2019	06:35:37	77.17	4.1144	4.1719	4.1677	4.1356	27.000	27.000	27.000	27.000
1/28/2019	06:35:38	78.53	4.1128	4.1737	4.1685	4.1386	27.000	27.000	27.000	27.000
1/28/2019	06:35:40	79.98	4.1119	4.1729	4.1710	4.1363	27.000	27.000	27.000	27.000
1/28/2019	06:35:41	81.22	4.1125	4.1742	4.1710	4.1362	27.000	27.000	27.000	27.000
1/28/2019	06:35:42	82.73	4.1128	4.1736	4.1714	4.1349	27.000	27.000	27.000	27.000
1/28/2019	06:35:44	84.12	4.1137	4.1747	4.1696	4.1362	27.000	27.000	27.000	27.000
1/28/2019	06:35:45	85.58	4.1138	4.1755	4.1689	4.1356	27.000	27.000	27.000	27.000
1/28/2019	06:35:46	86.94	4.1157	4.1746	4.1697	4.1355	27.000	27.000	27.000	27.000
1/28/2019	06:35:48	88.42	4.1185	4.1729	4.1707	4.1347	27.000	27.000	27.000	27.000
1/28/2019	06:35:49	89.78	4.1181	4.1718	4.1689	4.1321	27.000	27.000	27.000	27.000
1/28/2019	06:35:51	91.28	4.1192	4.1706	4.1667	4.1308	27.000	27.000	27.000	27.000
1/28/2019	06:35:52	92.50	4.1181	4.1722	4.1656	4.1284	27.000	27.000	27.000	27.000
1/28/2019	06:35:53	93.78	4.1175	4.1714	4.1666	4.1314	27.000	27.000	27.000	27.000
1/28/2019	06:35:55	95.11	4.1160	4.1723	4.1657	4.1302	27.000	27.000	27.000	27.000
1/28/2019	06:35:56	96.50	4.1167	4.1704	4.1645	4.1325	27.000	27.000	27.000	27.000
1/28/2019	06:35:57	97.92	4.1178	4.1702	4.1629	4.1310	27.000	27.000	27.000	27.000
1/28/2019	06:35:59	99.45	4.1185	4.1690	4.1640	4.1316	27.000	27.000	27.000	27.000
1/28/2019	06:36:00	100.84	4.1189	4.1679	4.1656	4.1298	27.000	27.000	27.000	27.000
1/28/2019	06:36:02	102.20	4.1213	4.1676	4.1645	4.1289	27.000	27.000	27.000	27.000
1/28/2019	06:36:03	103.78	4.1226	4.1687	4.1637	4.1294	27.000	27.000	27.000	27.000
