Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_27A	Ch2_O2_13|T2_27A	Ch3_O2_14|T2_27A	Ch4_O2_15|T2_27A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	08:09:35	658.81	3.8058	4.0778	4.0157	4.2252	27.000	27.000	27.000	27.000
1/28/2019	08:09:37	661.03	3.8058	4.0757	4.0159	4.2247	27.000	27.000	27.000	27.000
1/28/2019	08:09:39	663.12	3.8054	4.0737	4.0164	4.2222	27.000	27.000	27.000	27.000
1/28/2019	08:09:41	664.61	3.8044	4.0732	4.0163	4.2229	27.000	27.000	27.000	27.000
1/28/2019	08:09:42	666.36	3.8046	4.0699	4.0163	4.2236	27.000	27.000	27.000	27.000
1/28/2019	08:09:44	667.78	3.8032	4.0684	4.0161	4.2249	27.000	27.000	27.000	27.000
1/28/2019	08:09:45	669.00	3.8017	4.0675	4.0182	4.2264	27.000	27.000	27.000	27.000
1/28/2019	08:09:47	670.56	3.8004	4.0673	4.0175	4.2265	27.000	27.000	27.000	27.000
1/28/2019	08:09:48	671.95	3.7998	4.0674	4.0161	4.2252	27.000	27.000	27.000	27.000
1/28/2019	08:09:49	673.34	3.7959	4.0674	4.0150	4.2253	27.000	27.000	27.000	27.000
1/28/2019	08:09:51	674.94	3.7969	4.0691	4.0152	4.2256	27.000	27.000	27.000	27.000
1/28/2019	08:09:52	676.41	3.7941	4.0699	4.0149	4.2266	27.000	27.000	27.000	27.000
1/28/2019	08:09:54	677.97	3.7966	4.0696	4.0126	4.2257	27.000	27.000	27.000	27.000
1/28/2019	08:09:55	679.36	3.7947	4.0694	4.0124	4.2260	27.000	27.000	27.000	27.000
1/28/2019	08:09:57	680.98	3.7939	4.0689	4.0115	4.2269	27.000	27.000	27.000	27.000
1/28/2019	08:09:58	682.34	3.7939	4.0700	4.0105	4.2242	27.000	27.000	27.000	27.000
1/28/2019	08:10:00	683.77	3.7906	4.0694	4.0078	4.2209	27.000	27.000	27.000	27.000
1/28/2019	08:10:01	685.28	3.7908	4.0690	4.0051	4.2183	27.000	27.000	27.000	27.000
1/28/2019	08:10:03	686.67	3.7879	4.0671	4.0040	4.2177	27.000	27.000	27.000	27.000
1/28/2019	08:10:04	688.00	3.7903	4.0661	4.0025	4.2209	27.000	27.000	27.000	27.000
1/28/2019	08:10:05	689.39	3.7896	4.0652	3.9984	4.2225	27.000	27.000	27.000	27.000
1/28/2019	08:10:07	690.92	3.7889	4.0641	3.9950	4.2243	27.000	27.000	27.000	27.000
1/28/2019	08:10:08	692.34	3.7867	4.0617	3.9904	4.2227	27.000	27.000	27.000	27.000
1/28/2019	08:10:10	693.66	3.7849	4.0582	3.9870	4.2209	27.000	27.000	27.000	27.000
1/28/2019	08:10:11	694.89	3.7849	4.0574	3.9799	4.2226	27.000	27.000	27.000	27.000
1/28/2019	08:10:12	696.33	3.7837	4.0568	3.9753	4.2208	27.000	27.000	27.000	27.000
1/28/2019	08:10:14	697.92	3.7849	4.0566	3.9723	4.2222	27.000	27.000	27.000	27.000
1/28/2019	08:10:15	699.22	3.7842	4.0560	3.9711	4.2202	27.000	27.000	27.000	27.000
1/28/2019	08:10:17	700.80	3.7841	4.0535	3.9669	4.2216	27.000	27.000	27.000	27.000
1/28/2019	08:10:18	702.37	3.7824	4.0536	3.9610	4.2199	27.000	27.000	27.000	27.000
1/28/2019	08:10:20	703.72	3.7818	4.0512	3.9556	4.2189	27.000	27.000	27.000	27.000
1/28/2019	08:10:21	705.22	3.7794	4.0520	3.9522	4.2183	27.000	27.000	27.000	27.000
1/28/2019	08:10:23	706.55	3.7789	4.0512	3.9503	4.2199	27.000	27.000	27.000	27.000
1/28/2019	08:10:24	707.84	3.7775	4.0520	3.9467	4.2192	27.000	27.000	27.000	27.000
1/28/2019	08:10:26	709.70	3.7794	4.0503	3.9425	4.2193	27.000	27.000	27.000	27.000
1/28/2019	08:10:28	711.52	3.7790	4.0488	3.9386	4.2186	27.000	27.000	27.000	27.000
1/28/2019	08:10:29	712.83	3.7755	4.0471	3.9364	4.2193	27.000	27.000	27.000	27.000
1/28/2019	08:10:30	714.23	3.7731	4.0472	3.9348	4.2193	27.000	27.000	27.000	27.000
1/28/2019	08:10:32	715.62	3.7729	4.0490	3.9318	4.2172	27.000	27.000	27.000	27.000
1/28/2019	08:10:33	717.14	3.7744	4.0497	3.9296	4.2169	27.000	27.000	27.000	27.000
1/28/2019	08:10:34	718.39	3.7733	4.0505	3.9274	4.2179	27.000	27.000	27.000	27.000
1/28/2019	08:10:36	719.61	3.7707	4.0499	3.9267	4.2190	27.000	27.000	27.000	27.000
1/28/2019	08:10:37	720.98	3.7718	4.0493	3.9262	4.2183	27.000	27.000	27.000	27.000
1/28/2019	08:10:39	722.61	3.7707	4.0484	3.9248	4.2175	27.000	27.000	27.000	27.000
1/28/2019	08:10:40	724.08	3.7691	4.0493	3.9236	4.2204	27.000	27.000	27.000	27.000
1/28/2019	08:10:41	725.42	3.7668	4.0505	3.9222	4.2224	27.000	27.000	27.000	27.000
1/28/2019	08:10:43	726.86	3.7659	4.0536	3.9211	4.2243	27.000	27.000	27.000	27.000
1/28/2019	08:10:44	728.19	3.7678	4.0533	3.9216	4.2219	27.000	27.000	27.000	27.000
1/28/2019	08:10:46	729.58	3.7675	4.0531	3.9234	4.2228	27.000	27.000	27.000	27.000
1/28/2019	08:10:47	731.06	3.7663	4.0508	3.9261	4.2214	27.000	27.000	27.000	27.000
1/28/2019	08:10:49	733.12	3.7642	4.0497	3.9252	4.2211	27.000	27.000	27.000	27.000
1/28/2019	08:10:51	734.78	3.7621	4.0491	3.9232	4.2198	27.000	27.000	27.000	27.000
1/28/2019	08:10:52	736.09	3.7611	4.0487	3.9222	4.2175	27.000	27.000	27.000	27.000
1/28/2019	08:10:54	737.58	3.7604	4.0487	3.9234	4.2198	27.000	27.000	27.000	27.000
1/28/2019	08:10:55	738.91	3.7592	4.0489	3.9236	4.2204	27.000	27.000	27.000	27.000
1/28/2019	08:10:57	740.61	3.7582	4.0496	3.9232	4.2241	27.000	27.000	27.000	27.000
1/28/2019	08:10:58	742.11	3.7562	4.0497	3.9219	4.2271	27.000	27.000	27.000	27.000
1/28/2019	08:10:59	743.41	3.7568	4.0502	3.9224	4.2264	27.000	27.000	27.000	27.000
1/28/2019	08:11:01	744.69	3.7558	4.0515	3.9247	4.2224	27.000	27.000	27.000	27.000
1/28/2019	08:11:02	746.00	3.7564	4.0519	3.9261	4.2182	27.000	27.000	27.000	27.000
1/28/2019	08:11:04	747.53	3.7548	4.0521	3.9255	4.2185	27.000	27.000	27.000	27.000
1/28/2019	08:11:05	748.83	3.7552	4.0524	3.9253	4.2208	27.000	27.000	27.000	27.000
1/28/2019	08:11:06	750.23	3.7551	4.0526	3.9250	4.2219	27.000	27.000	27.000	27.000
1/28/2019	08:11:08	751.50	3.7551	4.0513	3.9266	4.2200	27.000	27.000	27.000	27.000
1/28/2019	08:11:09	752.80	3.7551	4.0493	3.9250	4.2200	27.000	27.000	27.000	27.000
1/28/2019	08:11:10	754.19	3.7538	4.0494	3.9236	4.2175	27.000	27.000	27.000	27.000
1/28/2019	08:11:12	755.56	3.7523	4.0503	3.9217	4.2184	27.000	27.000	27.000	27.000
1/28/2019	08:11:13	757.06	3.7520	4.0512	3.9222	4.2161	27.000	27.000	27.000	27.000
1/28/2019	08:11:15	758.55	3.7515	4.0503	3.9222	4.2167	27.000	27.000	27.000	27.000
1/28/2019	08:11:16	759.97	3.7515	4.0488	3.9221	4.2177	27.000	27.000	27.000	27.000
1/28/2019	08:11:18	761.50	3.7504	4.0470	3.9210	4.2202	27.000	27.000	27.000	27.000
1/28/2019	08:11:19	763.09	3.7487	4.0460	3.9207	4.2212	27.000	27.000	27.000	27.000
1/28/2019	08:11:20	764.45	3.7468	4.0447	3.9198	4.2187	27.000	27.000	27.000	27.000
1/28/2019	08:11:22	765.77	3.7455	4.0445	3.9197	4.2169	27.000	27.000	27.000	27.000
1/28/2019	08:11:23	767.27	3.7440	4.0440	3.9199	4.2160	27.000	27.000	27.000	27.000
1/28/2019	08:11:25	768.75	3.7447	4.0455	3.9203	4.2162	27.000	27.000	27.000	27.000
1/28/2019	08:11:26	769.98	3.7436	4.0454	3.9199	4.2152	27.000	27.000	27.000	27.000
1/28/2019	08:11:28	771.62	3.7439	4.0467	3.9199	4.2161	27.000	27.000	27.000	27.000
1/28/2019	08:11:29	773.06	3.7418	4.0474	3.9198	4.2179	27.000	27.000	27.000	27.000
1/28/2019	08:11:31	774.48	3.7428	4.0477	3.9186	4.2202	27.000	27.000	27.000	27.000
1/28/2019	08:11:32	775.77	3.7415	4.0467	3.9179	4.2169	27.000	27.000	27.000	27.000
1/28/2019	08:11:33	777.42	3.7422	4.0450	3.9171	4.2184	27.000	27.000	27.000	27.000
1/28/2019	08:11:35	778.59	3.7390	4.0453	3.9178	4.2188	27.000	27.000	27.000	27.000
1/28/2019	08:11:36	779.91	3.7402	4.0449	3.9193	4.2217	27.000	27.000	27.000	27.000
1/28/2019	08:11:37	781.44	3.7394	4.0445	3.9214	4.2234	27.000	27.000	27.000	27.000
1/28/2019	08:11:39	782.75	3.7400	4.0438	3.9233	4.2231	27.000	27.000	27.000	27.000
1/28/2019	08:11:40	784.08	3.7387	4.0442	3.9228	4.2256	27.000	27.000	27.000	27.000
1/28/2019	08:11:42	785.53	3.7372	4.0456	3.9223	4.2237	27.000	27.000	27.000	27.000
1/28/2019	08:11:43	787.00	3.7359	4.0458	3.9215	4.2223	27.000	27.000	27.000	27.000
1/28/2019	08:11:45	789.06	3.7343	4.0449	3.9218	4.2202	27.000	27.000	27.000	27.000
1/28/2019	08:11:47	790.91	3.7332	4.0434	3.9202	4.2191	27.000	27.000	27.000	27.000
1/28/2019	08:11:49	792.55	3.7349	4.0435	3.9187	4.2205	27.000	27.000	27.000	27.000
1/28/2019	08:11:50	793.73	3.7346	4.0425	3.9162	4.2237	27.000	27.000	27.000	27.000
1/28/2019	08:11:51	795.37	3.7331	4.0426	3.9153	4.2256	27.000	27.000	27.000	27.000
1/28/2019	08:11:53	797.14	3.7297	4.0421	3.9151	4.2272	27.000	27.000	27.000	27.000
1/28/2019	08:11:55	798.77	3.7282	4.0410	3.9150	4.2237	27.000	27.000	27.000	27.000
1/28/2019	08:11:57	800.92	3.7275	4.0384	3.9171	4.2222	27.000	27.000	27.000	27.000
1/28/2019	08:11:58	802.28	3.7285	4.0367	3.9177	4.2199	27.000	27.000	27.000	27.000
1/28/2019	08:12:00	804.09	3.7277	4.0399	3.9186	4.2181	27.000	27.000	27.000	27.000
1/28/2019	08:12:02	805.58	3.7277	4.0395	3.9171	4.2179	27.000	27.000	27.000	27.000
1/28/2019	08:12:03	806.95	3.7246	4.0403	3.9164	4.2173	27.000	27.000	27.000	27.000
1/28/2019	08:12:04	808.34	3.7233	4.0382	3.9181	4.2186	27.000	27.000	27.000	27.000
1/28/2019	08:12:06	809.75	3.7238	4.0398	3.9191	4.2193	27.000	27.000	27.000	27.000
1/28/2019	08:12:07	811.14	3.7242	4.0382	3.9203	4.2204	27.000	27.000	27.000	27.000
1/28/2019	08:12:09	812.64	3.7248	4.0400	3.9191	4.2197	27.000	27.000	27.000	27.000
1/28/2019	08:12:10	813.95	3.7238	4.0421	3.9207	4.2184	27.000	27.000	27.000	27.000
1/28/2019	08:12:11	815.30	3.7246	4.0452	3.9203	4.2180	27.000	27.000	27.000	27.000
1/28/2019	08:12:13	816.73	3.7237	4.0428	3.9195	4.2193	27.000	27.000	27.000	27.000
1/28/2019	08:12:14	818.11	3.7236	4.0421	3.9168	4.2197	27.000	27.000	27.000	27.000
1/28/2019	08:12:16	819.50	3.7214	4.0385	3.9167	4.2197	27.000	27.000	27.000	27.000
1/28/2019	08:12:17	820.80	3.7217	4.0399	3.9194	4.2191	27.000	27.000	27.000	27.000
1/28/2019	08:12:18	822.23	3.7198	4.0380	3.9191	4.2204	27.000	27.000	27.000	27.000
1/28/2019	08:12:20	823.53	3.7205	4.0394	3.9190	4.2201	27.000	27.000	27.000	27.000
1/28/2019	08:12:21	824.78	3.7186	4.0387	3.9183	4.2213	27.000	27.000	27.000	27.000
1/28/2019	08:12:22	826.19	3.7194	4.0395	3.9187	4.2204	27.000	27.000	27.000	27.000
1/28/2019	08:12:24	827.50	3.7176	4.0410	3.9177	4.2205	27.000	27.000	27.000	27.000
1/28/2019	08:12:25	828.94	3.7172	4.0425	3.9167	4.2193	27.000	27.000	27.000	27.000
1/28/2019	08:12:27	830.67	3.7163	4.0427	3.9174	4.2201	27.000	27.000	27.000	27.000
1/28/2019	08:12:28	832.03	3.7161	4.0430	3.9185	4.2205	27.000	27.000	27.000	27.000
1/28/2019	08:12:29	833.28	3.7173	4.0403	3.9183	4.2202	27.000	27.000	27.000	27.000
1/28/2019	08:12:31	834.69	3.7153	4.0386	3.9177	4.2184	27.000	27.000	27.000	27.000
1/28/2019	08:12:32	836.22	3.7164	4.0337	3.9167	4.2183	27.000	27.000	27.000	27.000
1/28/2019	08:12:34	837.78	3.7152	4.0314	3.9150	4.2179	27.000	27.000	27.000	27.000
1/28/2019	08:12:35	839.22	3.7152	4.0311	3.9153	4.2179	27.000	27.000	27.000	27.000
1/28/2019	08:12:37	840.62	3.7152	4.0329	3.9154	4.2155	27.000	27.000	27.000	27.000
1/28/2019	08:12:38	841.95	3.7124	4.0323	3.9157	4.2150	27.000	27.000	27.000	27.000
1/28/2019	08:12:40	843.47	3.7128	4.0296	3.9142	4.2136	27.000	27.000	27.000	27.000
1/28/2019	08:12:41	844.87	3.7103	4.0281	3.9138	4.2143	27.000	27.000	27.000	27.000
1/28/2019	08:12:42	846.30	3.7132	4.0279	3.9146	4.2165	27.000	27.000	27.000	27.000
1/28/2019	08:12:44	847.66	3.7139	4.0290	3.9154	4.2168	27.000	27.000	27.000	27.000
1/28/2019	08:12:45	849.05	3.7143	4.0302	3.9159	4.2168	27.000	27.000	27.000	27.000
1/28/2019	08:12:46	850.44	3.7131	4.0317	3.9159	4.2154	27.000	27.000	27.000	27.000
1/28/2019	08:12:48	851.91	3.7108	4.0315	3.9157	4.2161	27.000	27.000	27.000	27.000
1/28/2019	08:12:49	853.45	3.7116	4.0302	3.9136	4.2173	27.000	27.000	27.000	27.000
1/28/2019	08:12:51	855.00	3.7081	4.0277	3.9140	4.2159	27.000	27.000	27.000	27.000
1/28/2019	08:12:52	856.44	3.7091	4.0277	3.9134	4.2162	27.000	27.000	27.000	27.000
1/28/2019	08:12:54	857.73	3.7074	4.0256	3.9151	4.2144	27.000	27.000	27.000	27.000
1/28/2019	08:12:55	859.31	3.7103	4.0270	3.9149	4.2153	27.000	27.000	27.000	27.000
1/28/2019	08:12:57	860.55	3.7102	4.0253	3.9146	4.2131	27.000	27.000	27.000	27.000
1/28/2019	08:12:58	861.80	3.7095	4.0245	3.9147	4.2139	27.000	27.000	27.000	27.000
1/28/2019	08:12:59	863.17	3.7090	4.0224	3.9135	4.2124	27.000	27.000	27.000	27.000
1/28/2019	08:13:01	864.62	3.7086	4.0226	3.9133	4.2136	27.000	27.000	27.000	27.000
1/28/2019	08:13:02	866.19	3.7070	4.0244	3.9101	4.2139	27.000	27.000	27.000	27.000
1/28/2019	08:13:04	867.58	3.7077	4.0226	3.9087	4.2161	27.000	27.000	27.000	27.000
1/28/2019	08:13:05	869.12	3.7065	4.0209	3.9089	4.2172	27.000	27.000	27.000	27.000
1/28/2019	08:13:07	870.67	3.7078	4.0198	3.9102	4.2143	27.000	27.000	27.000	27.000
1/28/2019	08:13:08	872.00	3.7064	4.0222	3.9106	4.2114	27.000	27.000	27.000	27.000
1/28/2019	08:13:09	873.36	3.7066	4.0249	3.9083	4.2097	27.000	27.000	27.000	27.000
1/28/2019	08:13:11	874.86	3.7073	4.0267	3.9079	4.2112	27.000	27.000	27.000	27.000
1/28/2019	08:13:12	876.08	3.7072	4.0261	3.9062	4.2125	27.000	27.000	27.000	27.000
1/28/2019	08:13:14	877.56	3.7080	4.0274	3.9073	4.2132	27.000	27.000	27.000	27.000
1/28/2019	08:13:15	879.00	3.7064	4.0274	3.9071	4.2128	27.000	27.000	27.000	27.000
1/28/2019	08:13:16	880.25	3.7052	4.0301	3.9066	4.2128	27.000	27.000	27.000	27.000
1/28/2019	08:13:18	881.67	3.7037	4.0300	3.9061	4.2132	27.000	27.000	27.000	27.000
1/28/2019	08:13:19	883.20	3.7060	4.0283	3.9037	4.2143	27.000	27.000	27.000	27.000
1/28/2019	08:13:21	884.69	3.7073	4.0255	3.9034	4.2124	27.000	27.000	27.000	27.000
1/28/2019	08:13:22	886.02	3.7073	4.0235	3.9022	4.2118	27.000	27.000	27.000	27.000
1/28/2019	08:13:23	887.36	3.7065	4.0225	3.9044	4.2129	27.000	27.000	27.000	27.000
1/28/2019	08:13:25	888.91	3.7074	4.0208	3.9041	4.2155	27.000	27.000	27.000	27.000
1/28/2019	08:13:26	890.16	3.7081	4.0208	3.9036	4.2151	27.000	27.000	27.000	27.000
1/28/2019	08:13:27	891.45	3.7074	4.0205	3.8993	4.2131	27.000	27.000	27.000	27.000
1/28/2019	08:13:29	892.87	3.7070	4.0233	3.8978	4.2117	27.000	27.000	27.000	27.000
1/28/2019	08:13:30	894.14	3.7064	4.0212	3.8970	4.2115	27.000	27.000	27.000	27.000
1/28/2019	08:13:32	895.66	3.7053	4.0223	3.8984	4.2103	27.000	27.000	27.000	27.000
1/28/2019	08:13:33	896.95	3.7023	4.0193	3.8976	4.2106	27.000	27.000	27.000	27.000
1/28/2019	08:13:34	898.28	3.7005	4.0184	3.8968	4.2108	27.000	27.000	27.000	27.000
1/28/2019	08:13:36	899.75	3.7011	4.0175	3.8970	4.2135	27.000	27.000	27.000	27.000
