Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_29.5B	Ch2_O2_13|T1_29.5B	Ch3_O2_14|T1_29.5B	Ch4_O2_15|T1_29.5B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	22:12:26	393.62	3.7900	4.0663	3.9715	3.9846	29.500	29.500	29.500	29.500
1/27/2019	22:12:27	395.27	3.7862	4.0663	3.9712	3.9854	29.500	29.500	29.500	29.500
1/27/2019	22:12:29	396.80	3.7842	4.0666	3.9698	3.9846	29.500	29.500	29.500	29.500
1/27/2019	22:12:31	398.50	3.7833	4.0670	3.9697	3.9844	29.500	29.500	29.500	29.500
1/27/2019	22:12:32	399.75	3.7863	4.0662	3.9677	3.9842	29.500	29.500	29.500	29.500
1/27/2019	22:12:33	401.06	3.7872	4.0657	3.9682	3.9846	29.500	29.500	29.500	29.500
1/27/2019	22:12:35	402.48	3.7842	4.0645	3.9663	3.9842	29.500	29.500	29.500	29.500
1/27/2019	22:12:36	403.92	3.7845	4.0637	3.9668	3.9851	29.500	29.500	29.500	29.500
1/27/2019	22:12:37	405.31	3.7824	4.0650	3.9664	3.9856	29.500	29.500	29.500	29.500
1/27/2019	22:12:39	406.59	3.7830	4.0645	3.9654	3.9863	29.500	29.500	29.500	29.500
1/27/2019	22:12:40	407.84	3.7813	4.0644	3.9655	3.9859	29.500	29.500	29.500	29.500
1/27/2019	22:12:42	409.37	3.7800	4.0632	3.9654	3.9863	29.500	29.500	29.500	29.500
1/27/2019	22:12:43	411.03	3.7784	4.0627	3.9669	3.9863	29.500	29.500	29.500	29.500
1/27/2019	22:12:45	412.61	3.7770	4.0613	3.9664	3.9854	29.500	29.500	29.500	29.500
1/27/2019	22:12:46	413.89	3.7768	4.0609	3.9669	3.9819	29.500	29.500	29.500	29.500
1/27/2019	22:12:48	415.41	3.7757	4.0618	3.9650	3.9791	29.500	29.500	29.500	29.500
1/27/2019	22:12:49	416.81	3.7761	4.0631	3.9645	3.9770	29.500	29.500	29.500	29.500
1/27/2019	22:12:50	418.30	3.7774	4.0630	3.9619	3.9779	29.500	29.500	29.500	29.500
1/27/2019	22:12:52	419.50	3.7780	4.0613	3.9607	3.9779	29.500	29.500	29.500	29.500
1/27/2019	22:12:53	420.92	3.7772	4.0609	3.9582	3.9763	29.500	29.500	29.500	29.500
1/27/2019	22:12:54	422.31	3.7736	4.0596	3.9577	3.9752	29.500	29.500	29.500	29.500
1/27/2019	22:12:56	423.75	3.7740	4.0598	3.9577	3.9741	29.500	29.500	29.500	29.500
1/27/2019	22:12:57	425.14	3.7745	4.0598	3.9586	3.9751	29.500	29.500	29.500	29.500
1/27/2019	22:12:59	426.45	3.7753	4.0617	3.9597	3.9739	29.500	29.500	29.500	29.500
1/27/2019	22:13:00	427.83	3.7739	4.0627	3.9600	3.9751	29.500	29.500	29.500	29.500
1/27/2019	22:13:01	429.09	3.7697	4.0625	3.9581	3.9760	29.500	29.500	29.500	29.500
1/27/2019	22:13:03	430.41	3.7697	4.0608	3.9575	3.9788	29.500	29.500	29.500	29.500
1/27/2019	22:13:04	431.83	3.7684	4.0595	3.9573	3.9795	29.500	29.500	29.500	29.500
1/27/2019	22:13:05	433.30	3.7718	4.0578	3.9582	3.9783	29.500	29.500	29.500	29.500
1/27/2019	22:13:07	434.70	3.7732	4.0575	3.9558	3.9750	29.500	29.500	29.500	29.500
1/27/2019	22:13:08	436.02	3.7736	4.0577	3.9544	3.9739	29.500	29.500	29.500	29.500
1/27/2019	22:13:10	437.61	3.7719	4.0584	3.9540	3.9746	29.500	29.500	29.500	29.500
1/27/2019	22:13:11	438.97	3.7701	4.0584	3.9554	3.9753	29.500	29.500	29.500	29.500
1/27/2019	22:13:12	440.20	3.7713	4.0557	3.9548	3.9750	29.500	29.500	29.500	29.500
1/27/2019	22:13:14	441.52	3.7695	4.0555	3.9547	3.9737	29.500	29.500	29.500	29.500
1/27/2019	22:13:15	443.08	3.7691	4.0553	3.9537	3.9724	29.500	29.500	29.500	29.500
1/27/2019	22:13:17	444.61	3.7671	4.0585	3.9544	3.9729	29.500	29.500	29.500	29.500
1/27/2019	22:13:19	446.52	3.7675	4.0597	3.9552	3.9732	29.500	29.500	29.500	29.500
1/27/2019	22:13:20	447.70	3.7675	4.0603	3.9534	3.9731	29.500	29.500	29.500	29.500
1/27/2019	22:13:21	449.05	3.7661	4.0590	3.9527	3.9718	29.500	29.500	29.500	29.500
1/27/2019	22:13:23	450.55	3.7652	4.0567	3.9512	3.9706	29.500	29.500	29.500	29.500
1/27/2019	22:13:24	452.03	3.7620	4.0559	3.9514	3.9705	29.500	29.500	29.500	29.500
1/27/2019	22:13:25	453.31	3.7606	4.0557	3.9504	3.9705	29.500	29.500	29.500	29.500
1/27/2019	22:13:27	454.77	3.7606	4.0577	3.9511	3.9724	29.500	29.500	29.500	29.500
1/27/2019	22:13:29	456.50	3.7601	4.0575	3.9509	3.9732	29.500	29.500	29.500	29.500
1/27/2019	22:13:30	457.84	3.7612	4.0576	3.9516	3.9734	29.500	29.500	29.500	29.500
1/27/2019	22:13:31	459.09	3.7615	4.0568	3.9514	3.9731	29.500	29.500	29.500	29.500
1/27/2019	22:13:33	460.37	3.7636	4.0563	3.9502	3.9720	29.500	29.500	29.500	29.500
1/27/2019	22:13:34	461.78	3.7626	4.0552	3.9480	3.9730	29.500	29.500	29.500	29.500
1/27/2019	22:13:35	463.14	3.7609	4.0523	3.9461	3.9718	29.500	29.500	29.500	29.500
1/27/2019	22:13:37	464.59	3.7600	4.0520	3.9464	3.9699	29.500	29.500	29.500	29.500
1/27/2019	22:13:38	465.89	3.7587	4.0508	3.9460	3.9665	29.500	29.500	29.500	29.500
1/27/2019	22:13:39	467.16	3.7554	4.0536	3.9459	3.9644	29.500	29.500	29.500	29.500
1/27/2019	22:13:41	468.59	3.7548	4.0523	3.9461	3.9672	29.500	29.500	29.500	29.500
1/27/2019	22:13:42	470.03	3.7542	4.0529	3.9470	3.9690	29.500	29.500	29.500	29.500
1/27/2019	22:13:43	471.36	3.7551	4.0502	3.9470	3.9704	29.500	29.500	29.500	29.500
1/27/2019	22:13:45	472.67	3.7531	4.0511	3.9462	3.9697	29.500	29.500	29.500	29.500
1/27/2019	22:13:46	474.25	3.7544	4.0530	3.9465	3.9694	29.500	29.500	29.500	29.500
1/27/2019	22:13:48	475.56	3.7558	4.0541	3.9453	3.9691	29.500	29.500	29.500	29.500
1/27/2019	22:13:49	476.80	3.7570	4.0549	3.9444	3.9686	29.500	29.500	29.500	29.500
1/27/2019	22:13:50	478.09	3.7539	4.0535	3.9426	3.9672	29.500	29.500	29.500	29.500
1/27/2019	22:13:52	480.09	3.7536	4.0525	3.9413	3.9664	29.500	29.500	29.500	29.500
1/27/2019	22:13:54	481.42	3.7484	4.0530	3.9407	3.9653	29.500	29.500	29.500	29.500
1/27/2019	22:13:55	482.81	3.7506	4.0521	3.9413	3.9654	29.500	29.500	29.500	29.500
1/27/2019	22:13:56	484.33	3.7497	4.0529	3.9424	3.9651	29.500	29.500	29.500	29.500
1/27/2019	22:13:58	485.58	3.7526	4.0525	3.9427	3.9635	29.500	29.500	29.500	29.500
1/27/2019	22:13:59	486.92	3.7511	4.0535	3.9429	3.9641	29.500	29.500	29.500	29.500
1/27/2019	22:14:01	488.55	3.7500	4.0540	3.9430	3.9636	29.500	29.500	29.500	29.500
1/27/2019	22:14:02	490.17	3.7497	4.0535	3.9432	3.9660	29.500	29.500	29.500	29.500
1/27/2019	22:14:04	491.58	3.7480	4.0521	3.9424	3.9652	29.500	29.500	29.500	29.500
1/27/2019	22:14:05	493.19	3.7482	4.0513	3.9408	3.9652	29.500	29.500	29.500	29.500
1/27/2019	22:14:07	494.80	3.7470	4.0503	3.9404	3.9637	29.500	29.500	29.500	29.500
1/27/2019	22:14:08	496.36	3.7465	4.0515	3.9390	3.9631	29.500	29.500	29.500	29.500
1/27/2019	22:14:10	497.81	3.7421	4.0510	3.9401	3.9637	29.500	29.500	29.500	29.500
1/27/2019	22:14:11	499.23	3.7422	4.0507	3.9393	3.9632	29.500	29.500	29.500	29.500
1/27/2019	22:14:13	500.59	3.7402	4.0515	3.9388	3.9637	29.500	29.500	29.500	29.500
1/27/2019	22:14:14	501.89	3.7424	4.0503	3.9373	3.9619	29.500	29.500	29.500	29.500
1/27/2019	22:14:15	503.23	3.7391	4.0488	3.9359	3.9619	29.500	29.500	29.500	29.500
1/27/2019	22:14:17	504.56	3.7391	4.0466	3.9354	3.9607	29.500	29.500	29.500	29.500
1/27/2019	22:14:18	505.94	3.7371	4.0481	3.9344	3.9595	29.500	29.500	29.500	29.500
1/27/2019	22:14:20	507.37	3.7397	4.0502	3.9353	3.9598	29.500	29.500	29.500	29.500
1/27/2019	22:14:21	508.62	3.7379	4.0502	3.9354	3.9590	29.500	29.500	29.500	29.500
1/27/2019	22:14:22	509.98	3.7345	4.0508	3.9338	3.9611	29.500	29.500	29.500	29.500
1/27/2019	22:14:24	511.41	3.7308	4.0497	3.9343	3.9617	29.500	29.500	29.500	29.500
1/27/2019	22:14:25	512.80	3.7325	4.0492	3.9329	3.9589	29.500	29.500	29.500	29.500
1/27/2019	22:14:26	514.05	3.7350	4.0476	3.9340	3.9582	29.500	29.500	29.500	29.500
1/27/2019	22:14:28	515.56	3.7352	4.0481	3.9318	3.9559	29.500	29.500	29.500	29.500
1/27/2019	22:14:29	516.95	3.7348	4.0470	3.9323	3.9580	29.500	29.500	29.500	29.500
1/27/2019	22:14:31	518.69	3.7325	4.0447	3.9311	3.9555	29.500	29.500	29.500	29.500
1/27/2019	22:14:32	519.98	3.7334	4.0437	3.9306	3.9553	29.500	29.500	29.500	29.500
1/27/2019	22:14:34	521.37	3.7315	4.0431	3.9310	3.9552	29.500	29.500	29.500	29.500
1/27/2019	22:14:35	522.80	3.7315	4.0447	3.9310	3.9563	29.500	29.500	29.500	29.500
1/27/2019	22:14:37	524.41	3.7279	4.0446	3.9298	3.9552	29.500	29.500	29.500	29.500
1/27/2019	22:14:38	525.75	3.7277	4.0449	3.9290	3.9543	29.500	29.500	29.500	29.500
1/27/2019	22:14:39	527.11	3.7271	4.0439	3.9288	3.9540	29.500	29.500	29.500	29.500
1/27/2019	22:14:41	528.73	3.7279	4.0419	3.9312	3.9524	29.500	29.500	29.500	29.500
1/27/2019	22:14:42	530.08	3.7249	4.0419	3.9308	3.9524	29.500	29.500	29.500	29.500
1/27/2019	22:14:44	531.55	3.7227	4.0428	3.9315	3.9507	29.500	29.500	29.500	29.500
1/27/2019	22:14:45	532.97	3.7215	4.0429	3.9294	3.9510	29.500	29.500	29.500	29.500
1/27/2019	22:14:47	534.39	3.7232	4.0424	3.9300	3.9502	29.500	29.500	29.500	29.500
1/27/2019	22:14:48	535.77	3.7236	4.0409	3.9287	3.9516	29.500	29.500	29.500	29.500
1/27/2019	22:14:49	537.05	3.7238	4.0427	3.9288	3.9522	29.500	29.500	29.500	29.500
1/27/2019	22:14:50	538.36	3.7219	4.0447	3.9282	3.9529	29.500	29.500	29.500	29.500
1/27/2019	22:14:52	539.61	3.7213	4.0447	3.9288	3.9509	29.500	29.500	29.500	29.500
1/27/2019	22:14:53	541.03	3.7204	4.0434	3.9280	3.9496	29.500	29.500	29.500	29.500
1/27/2019	22:14:54	542.34	3.7207	4.0430	3.9265	3.9477	29.500	29.500	29.500	29.500
1/27/2019	22:14:56	543.86	3.7213	4.0435	3.9262	3.9464	29.500	29.500	29.500	29.500
1/27/2019	22:14:57	545.27	3.7190	4.0429	3.9259	3.9463	29.500	29.500	29.500	29.500
1/27/2019	22:14:59	546.53	3.7176	4.0412	3.9243	3.9464	29.500	29.500	29.500	29.500
1/27/2019	22:15:00	547.91	3.7150	4.0412	3.9241	3.9452	29.500	29.500	29.500	29.500
1/27/2019	22:15:01	549.22	3.7160	4.0419	3.9244	3.9457	29.500	29.500	29.500	29.500
1/27/2019	22:15:03	550.56	3.7160	4.0422	3.9261	3.9464	29.500	29.500	29.500	29.500
1/27/2019	22:15:04	552.08	3.7158	4.0422	3.9243	3.9477	29.500	29.500	29.500	29.500
1/27/2019	22:15:06	553.55	3.7151	4.0405	3.9228	3.9474	29.500	29.500	29.500	29.500
1/27/2019	22:15:07	555.06	3.7164	4.0405	3.9210	3.9466	29.500	29.500	29.500	29.500
1/27/2019	22:15:08	556.34	3.7168	4.0401	3.9214	3.9487	29.500	29.500	29.500	29.500
1/27/2019	22:15:10	557.73	3.7166	4.0429	3.9199	3.9503	29.500	29.500	29.500	29.500
1/27/2019	22:15:11	559.06	3.7125	4.0427	3.9196	3.9495	29.500	29.500	29.500	29.500
1/27/2019	22:15:13	560.42	3.7114	4.0419	3.9181	3.9477	29.500	29.500	29.500	29.500
1/27/2019	22:15:14	561.75	3.7104	4.0413	3.9187	3.9445	29.500	29.500	29.500	29.500
1/27/2019	22:15:15	563.16	3.7092	4.0414	3.9199	3.9447	29.500	29.500	29.500	29.500
1/27/2019	22:15:17	564.92	3.7089	4.0407	3.9208	3.9447	29.500	29.500	29.500	29.500
1/27/2019	22:15:19	566.59	3.7078	4.0391	3.9216	3.9454	29.500	29.500	29.500	29.500
1/27/2019	22:15:20	568.03	3.7076	4.0383	3.9199	3.9457	29.500	29.500	29.500	29.500
1/27/2019	22:15:22	569.41	3.7061	4.0385	3.9182	3.9433	29.500	29.500	29.500	29.500
1/27/2019	22:15:23	570.70	3.7049	4.0397	3.9178	3.9420	29.500	29.500	29.500	29.500
1/27/2019	22:15:24	572.02	3.7032	4.0382	3.9195	3.9407	29.500	29.500	29.500	29.500
1/27/2019	22:15:26	573.39	3.7024	4.0392	3.9188	3.9405	29.500	29.500	29.500	29.500
1/27/2019	22:15:27	574.87	3.7022	4.0377	3.9193	3.9393	29.500	29.500	29.500	29.500
1/27/2019	22:15:28	576.22	3.7029	4.0378	3.9168	3.9388	29.500	29.500	29.500	29.500
1/27/2019	22:15:30	577.56	3.7012	4.0362	3.9181	3.9372	29.500	29.500	29.500	29.500
1/27/2019	22:15:31	578.89	3.6994	4.0363	3.9172	3.9372	29.500	29.500	29.500	29.500
1/27/2019	22:15:32	580.23	3.6987	4.0353	3.9181	3.9359	29.500	29.500	29.500	29.500
1/27/2019	22:15:34	582.08	3.6988	4.0360	3.9172	3.9365	29.500	29.500	29.500	29.500
1/27/2019	22:15:36	583.42	3.6995	4.0358	3.9157	3.9365	29.500	29.500	29.500	29.500
1/27/2019	22:15:37	584.86	3.7014	4.0376	3.9150	3.9365	29.500	29.500	29.500	29.500
1/27/2019	22:15:38	586.16	3.7015	4.0379	3.9155	3.9359	29.500	29.500	29.500	29.500
1/27/2019	22:15:40	587.44	3.7009	4.0376	3.9152	3.9370	29.500	29.500	29.500	29.500
1/27/2019	22:15:41	588.87	3.6978	4.0372	3.9137	3.9363	29.500	29.500	29.500	29.500
1/27/2019	22:15:43	590.42	3.6982	4.0364	3.9122	3.9367	29.500	29.500	29.500	29.500
1/27/2019	22:15:44	591.61	3.6986	4.0354	3.9114	3.9358	29.500	29.500	29.500	29.500
1/27/2019	22:15:45	592.91	3.6978	4.0345	3.9111	3.9354	29.500	29.500	29.500	29.500
1/27/2019	22:15:46	594.14	3.6974	4.0335	3.9108	3.9345	29.500	29.500	29.500	29.500
1/27/2019	22:15:48	595.44	3.6958	4.0344	3.9108	3.9328	29.500	29.500	29.500	29.500
1/27/2019	22:15:49	596.72	3.6960	4.0343	3.9122	3.9329	29.500	29.500	29.500	29.500
1/27/2019	22:15:50	598.20	3.6937	4.0346	3.9120	3.9336	29.500	29.500	29.500	29.500
1/27/2019	22:15:52	599.64	3.6928	4.0345	3.9132	3.9364	29.500	29.500	29.500	29.500
1/27/2019	22:15:53	600.95	3.6943	4.0346	3.9111	3.9374	29.500	29.500	29.500	29.500
1/27/2019	22:15:54	602.22	3.6935	4.0334	3.9105	3.9383	29.500	29.500	29.500	29.500
1/27/2019	22:15:56	603.59	3.6940	4.0331	3.9082	3.9351	29.500	29.500	29.500	29.500
1/27/2019	22:15:57	605.05	3.6924	4.0320	3.9072	3.9341	29.500	29.500	29.500	29.500
1/27/2019	22:15:58	606.33	3.6934	4.0320	3.9046	3.9323	29.500	29.500	29.500	29.500
1/27/2019	22:16:00	607.69	3.6938	4.0321	3.9047	3.9345	29.500	29.500	29.500	29.500
1/27/2019	22:16:01	609.09	3.6927	4.0324	3.9046	3.9334	29.500	29.500	29.500	29.500
1/27/2019	22:16:03	610.61	3.6917	4.0326	3.9061	3.9331	29.500	29.500	29.500	29.500
1/27/2019	22:16:04	612.30	3.6892	4.0296	3.9061	3.9307	29.500	29.500	29.500	29.500
1/27/2019	22:16:06	613.62	3.6891	4.0282	3.9059	3.9302	29.500	29.500	29.500	29.500
1/27/2019	22:16:07	615.28	3.6889	4.0274	3.9044	3.9322	29.500	29.500	29.500	29.500
1/27/2019	22:16:09	616.69	3.6889	4.0290	3.9042	3.9316	29.500	29.500	29.500	29.500
1/27/2019	22:16:10	618.17	3.6879	4.0274	3.9049	3.9321	29.500	29.500	29.500	29.500
1/27/2019	22:16:12	619.50	3.6879	4.0261	3.9056	3.9287	29.500	29.500	29.500	29.500
1/27/2019	22:16:13	620.95	3.6872	4.0235	3.9042	3.9284	29.500	29.500	29.500	29.500
1/27/2019	22:16:14	622.23	3.6864	4.0241	3.9022	3.9273	29.500	29.500	29.500	29.500
1/27/2019	22:16:16	623.61	3.6858	4.0243	3.9029	3.9260	29.500	29.500	29.500	29.500
1/27/2019	22:16:17	624.83	3.6845	4.0261	3.9026	3.9259	29.500	29.500	29.500	29.500
1/27/2019	22:16:18	626.09	3.6858	4.0277	3.9032	3.9243	29.500	29.500	29.500	29.500
1/27/2019	22:16:20	627.44	3.6853	4.0288	3.9018	3.9264	29.500	29.500	29.500	29.500
1/27/2019	22:16:21	628.70	3.6871	4.0288	3.9035	3.9283	29.500	29.500	29.500	29.500
1/27/2019	22:16:23	630.67	3.6860	4.0285	3.9035	3.9280	29.500	29.500	29.500	29.500
1/27/2019	22:16:24	632.09	3.6860	4.0287	3.9046	3.9278	29.500	29.500	29.500	29.500
1/27/2019	22:16:26	633.37	3.6840	4.0298	3.9025	3.9265	29.500	29.500	29.500	29.500
1/27/2019	22:16:27	634.67	3.6822	4.0310	3.9018	3.9285	29.500	29.500	29.500	29.500
1/27/2019	22:16:28	635.98	3.6815	4.0313	3.9006	3.9269	29.500	29.500	29.500	29.500
1/27/2019	22:16:29	637.33	3.6833	4.0312	3.9005	3.9259	29.500	29.500	29.500	29.500
1/27/2019	22:16:31	638.62	3.6837	4.0306	3.8999	3.9268	29.500	29.500	29.500	29.500
1/27/2019	22:16:32	639.92	3.6806	4.0293	3.8995	3.9258	29.500	29.500	29.500	29.500
1/27/2019	22:16:33	641.28	3.6790	4.0292	3.9001	3.9245	29.500	29.500	29.500	29.500
1/27/2019	22:16:35	642.52	3.6775	4.0289	3.8978	3.9219	29.500	29.500	29.500	29.500
1/27/2019	22:16:36	643.77	3.6799	4.0288	3.8954	3.9209	29.500	29.500	29.500	29.500
1/27/2019	22:16:37	645.20	3.6788	4.0280	3.8940	3.9186	29.500	29.500	29.500	29.500
1/27/2019	22:16:39	646.47	3.6787	4.0282	3.8955	3.9178	29.500	29.500	29.500	29.500
1/27/2019	22:16:40	647.81	3.6787	4.0271	3.8968	3.9180	29.500	29.500	29.500	29.500
1/27/2019	22:16:41	649.09	3.6790	4.0268	3.8963	3.9190	29.500	29.500	29.500	29.500
1/27/2019	22:16:42	650.34	3.6789	4.0264	3.8955	3.9201	29.500	29.500	29.500	29.500
1/27/2019	22:16:44	651.62	3.6760	4.0273	3.8952	3.9197	29.500	29.500	29.500	29.500
1/27/2019	22:16:45	653.08	3.6756	4.0291	3.8948	3.9214	29.500	29.500	29.500	29.500
1/27/2019	22:16:47	654.53	3.6746	4.0281	3.8951	3.9193	29.500	29.500	29.500	29.500
1/27/2019	22:16:48	656.02	3.6759	4.0265	3.8956	3.9192	29.500	29.500	29.500	29.500
1/27/2019	22:16:50	657.56	3.6732	4.0249	3.8948	3.9174	29.500	29.500	29.500	29.500
1/27/2019	22:16:51	658.98	3.6727	4.0244	3.8939	3.9181	29.500	29.500	29.500	29.500
1/27/2019	22:16:53	660.37	3.6706	4.0237	3.8928	3.9168	29.500	29.500	29.500	29.500
1/27/2019	22:16:54	661.67	3.6710	4.0237	3.8936	3.9170	29.500	29.500	29.500	29.500
1/27/2019	22:16:55	662.91	3.6735	4.0235	3.8923	3.9155	29.500	29.500	29.500	29.500
1/27/2019	22:16:56	664.22	3.6720	4.0237	3.8927	3.9161	29.500	29.500	29.500	29.500
1/27/2019	22:16:58	665.62	3.6717	4.0219	3.8925	3.9154	29.500	29.500	29.500	29.500
1/27/2019	22:16:59	666.87	3.6678	4.0236	3.8919	3.9156	29.500	29.500	29.500	29.500
1/27/2019	22:17:00	668.14	3.6688	4.0244	3.8904	3.9155	29.500	29.500	29.500	29.500
1/27/2019	22:17:02	669.77	3.6664	4.0247	3.8878	3.9140	29.500	29.500	29.500	29.500
1/27/2019	22:17:03	671.20	3.6657	4.0245	3.8862	3.9123	29.500	29.500	29.500	29.500
1/27/2019	22:17:05	672.66	3.6623	4.0254	3.8850	3.9119	29.500	29.500	29.500	29.500
1/27/2019	22:17:06	674.05	3.6615	4.0252	3.8869	3.9129	29.500	29.500	29.500	29.500
1/27/2019	22:17:08	675.48	3.6605	4.0254	3.8889	3.9131	29.500	29.500	29.500	29.500
1/27/2019	22:17:09	676.94	3.6617	4.0255	3.8879	3.9133	29.500	29.500	29.500	29.500
1/27/2019	22:17:11	678.39	3.6612	4.0262	3.8869	3.9127	29.500	29.500	29.500	29.500
1/27/2019	22:17:12	679.67	3.6597	4.0263	3.8854	3.9140	29.500	29.500	29.500	29.500
1/27/2019	22:17:13	681.08	3.6574	4.0244	3.8874	3.9132	29.500	29.500	29.500	29.500
1/27/2019	22:17:15	682.47	3.6573	4.0244	3.8882	3.9119	29.500	29.500	29.500	29.500
1/27/2019	22:17:16	684.20	3.6564	4.0232	3.8887	3.9106	29.500	29.500	29.500	29.500
1/27/2019	22:17:18	685.62	3.6565	4.0231	3.8864	3.9107	29.500	29.500	29.500	29.500
1/27/2019	22:17:19	686.92	3.6553	4.0219	3.8846	3.9102	29.500	29.500	29.500	29.500
1/27/2019	22:17:20	688.33	3.6542	4.0226	3.8831	3.9095	29.500	29.500	29.500	29.500
1/27/2019	22:17:22	689.89	3.6532	4.0239	3.8843	3.9093	29.500	29.500	29.500	29.500
1/27/2019	22:17:24	691.39	3.6516	4.0246	3.8840	3.9117	29.500	29.500	29.500	29.500
1/27/2019	22:17:25	692.92	3.6500	4.0253	3.8847	3.9124	29.500	29.500	29.500	29.500
1/27/2019	22:17:26	694.28	3.6489	4.0255	3.8831	3.9124	29.500	29.500	29.500	29.500
1/27/2019	22:17:28	695.62	3.6483	4.0265	3.8831	3.9106	29.500	29.500	29.500	29.500
1/27/2019	22:17:29	696.94	3.6468	4.0254	3.8829	3.9099	29.500	29.500	29.500	29.500
1/27/2019	22:17:31	698.70	3.6458	4.0257	3.8834	3.9080	29.500	29.500	29.500	29.500
1/27/2019	22:17:32	700.05	3.6451	4.0239	3.8816	3.9080	29.500	29.500	29.500	29.500
1/27/2019	22:17:33	701.31	3.6430	4.0251	3.8805	3.9088	29.500	29.500	29.500	29.500
1/27/2019	22:17:35	702.66	3.6413	4.0253	3.8801	3.9088	29.500	29.500	29.500	29.500
1/27/2019	22:17:36	704.06	3.6390	4.0260	3.8819	3.9069	29.500	29.500	29.500	29.500
1/27/2019	22:17:38	705.52	3.6417	4.0250	3.8825	3.9054	29.500	29.500	29.500	29.500
1/27/2019	22:17:39	706.87	3.6420	4.0235	3.8820	3.9060	29.500	29.500	29.500	29.500
1/27/2019	22:17:40	708.30	3.6404	4.0211	3.8789	3.9065	29.500	29.500	29.500	29.500
1/27/2019	22:17:42	709.77	3.6376	4.0209	3.8777	3.9054	29.500	29.500	29.500	29.500
1/27/2019	22:17:43	711.05	3.6384	4.0209	3.8766	3.9045	29.500	29.500	29.500	29.500
1/27/2019	22:17:44	712.28	3.6400	4.0220	3.8782	3.9054	29.500	29.500	29.500	29.500
1/27/2019	22:17:46	713.55	3.6406	4.0202	3.8779	3.9067	29.500	29.500	29.500	29.500
1/27/2019	22:17:47	715.16	3.6382	4.0202	3.8788	3.9100	29.500	29.500	29.500	29.500
1/27/2019	22:17:49	716.67	3.6377	4.0207	3.8787	3.9073	29.500	29.500	29.500	29.500
1/27/2019	22:17:50	718.17	3.6353	4.0211	3.8787	3.9072	29.500	29.500	29.500	29.500
1/27/2019	22:17:52	719.52	3.6349	4.0211	3.8787	3.9037	29.500	29.500	29.500	29.500
1/27/2019	22:17:53	720.78	3.6344	4.0199	3.8781	3.9045	29.500	29.500	29.500	29.500
1/27/2019	22:17:54	722.34	3.6360	4.0192	3.8792	3.9047	29.500	29.500	29.500	29.500
1/27/2019	22:17:56	724.19	3.6327	4.0183	3.8773	3.9022	29.500	29.500	29.500	29.500
1/27/2019	22:17:58	725.62	3.6338	4.0189	3.8773	3.9032	29.500	29.500	29.500	29.500
1/27/2019	22:17:59	727.06	3.6347	4.0194	3.8751	3.9018	29.500	29.500	29.500	29.500
1/27/2019	22:18:00	728.30	3.6367	4.0187	3.8770	3.9038	29.500	29.500	29.500	29.500
1/27/2019	22:18:02	729.67	3.6364	4.0203	3.8763	3.9008	29.500	29.500	29.500	29.500
1/27/2019	22:18:03	731.22	3.6345	4.0197	3.8775	3.9006	29.500	29.500	29.500	29.500
1/27/2019	22:18:05	732.67	3.6351	4.0194	3.8760	3.8990	29.500	29.500	29.500	29.500
1/27/2019	22:18:06	734.20	3.6312	4.0189	3.8755	3.9001	29.500	29.500	29.500	29.500
1/27/2019	22:18:08	735.77	3.6303	4.0200	3.8756	3.8982	29.500	29.500	29.500	29.500
1/27/2019	22:18:09	737.27	3.6300	4.0196	3.8741	3.8992	29.500	29.500	29.500	29.500
1/27/2019	22:18:11	738.80	3.6313	4.0189	3.8741	3.9001	29.500	29.500	29.500	29.500
1/27/2019	22:18:12	740.12	3.6326	4.0169	3.8725	3.9007	29.500	29.500	29.500	29.500
1/27/2019	22:18:14	741.70	3.6303	4.0164	3.8746	3.8996	29.500	29.500	29.500	29.500
1/27/2019	22:18:15	742.98	3.6301	4.0160	3.8749	3.8969	29.500	29.500	29.500	29.500
1/27/2019	22:18:16	744.31	3.6265	4.0169	3.8753	3.8949	29.500	29.500	29.500	29.500
1/27/2019	22:18:18	745.75	3.6271	4.0171	3.8739	3.8940	29.500	29.500	29.500	29.500
1/27/2019	22:18:19	747.28	3.6244	4.0154	3.8729	3.8954	29.500	29.500	29.500	29.500
1/27/2019	22:18:21	748.52	3.6254	4.0155	3.8724	3.8953	29.500	29.500	29.500	29.500
1/27/2019	22:18:22	749.92	3.6250	4.0153	3.8708	3.8959	29.500	29.500	29.500	29.500
1/27/2019	22:18:24	751.41	3.6247	4.0159	3.8712	3.8930	29.500	29.500	29.500	29.500
1/27/2019	22:18:25	752.62	3.6235	4.0143	3.8717	3.8939	29.500	29.500	29.500	29.500
1/27/2019	22:18:26	753.86	3.6214	4.0139	3.8722	3.8938	29.500	29.500	29.500	29.500
1/27/2019	22:18:27	755.11	3.6202	4.0125	3.8705	3.8957	29.500	29.500	29.500	29.500
1/27/2019	22:18:29	756.55	3.6202	4.0130	3.8699	3.8941	29.500	29.500	29.500	29.500
1/27/2019	22:18:30	757.92	3.6211	4.0116	3.8699	3.8957	29.500	29.500	29.500	29.500
1/27/2019	22:18:31	759.28	3.6223	4.0112	3.8699	3.8956	29.500	29.500	29.500	29.500
