Date	Time_HH:MM:SS	Time_sec	Ch1_O2_08_T0	Ch2_O2_09_T0	Ch3_O2_13_T0	Ch4_O2_14_T0	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	14:54:08	1094.28	4.1332	3.7988	4.2935	4.3781	27.000	27.000	27.000	27.000
1/27/2019	14:54:10	1095.64	4.1325	3.7976	4.2922	4.3777	27.000	27.000	27.000	27.000
1/27/2019	14:54:11	1097.00	4.1320	3.7969	4.2935	4.3767	27.000	27.000	27.000	27.000
1/27/2019	14:54:12	1098.33	4.1333	3.7959	4.2969	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:54:14	1099.69	4.1332	3.7947	4.2971	4.3784	27.000	27.000	27.000	27.000
1/27/2019	14:54:15	1100.98	4.1339	3.7939	4.2965	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:54:17	1102.61	4.1319	3.7937	4.2926	4.3761	27.000	27.000	27.000	27.000
1/27/2019	14:54:18	1104.02	4.1304	3.7936	4.2938	4.3746	27.000	27.000	27.000	27.000
1/27/2019	14:54:19	1105.30	4.1283	3.7928	4.2941	4.3743	27.000	27.000	27.000	27.000
1/27/2019	14:54:21	1106.77	4.1285	3.7906	4.2957	4.3756	27.000	27.000	27.000	27.000
1/27/2019	14:54:22	1108.16	4.1265	3.7897	4.2954	4.3752	27.000	27.000	27.000	27.000
1/27/2019	14:54:23	1109.42	4.1258	3.7898	4.2951	4.3756	27.000	27.000	27.000	27.000
1/27/2019	14:54:25	1110.59	4.1249	3.7899	4.2941	4.3754	27.000	27.000	27.000	27.000
1/27/2019	14:54:26	1111.97	4.1254	3.7891	4.2946	4.3768	27.000	27.000	27.000	27.000
1/27/2019	14:54:27	1113.37	4.1252	3.7886	4.2928	4.3767	27.000	27.000	27.000	27.000
1/27/2019	14:54:29	1114.77	4.1255	3.7889	4.2931	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:54:30	1116.33	4.1260	3.7883	4.2913	4.3772	27.000	27.000	27.000	27.000
1/27/2019	14:54:32	1117.94	4.1244	3.7863	4.2924	4.3770	27.000	27.000	27.000	27.000
1/27/2019	14:54:33	1119.14	4.1238	3.7846	4.2931	4.3748	27.000	27.000	27.000	27.000
1/27/2019	14:54:35	1120.47	4.1249	3.7843	4.2932	4.3751	27.000	27.000	27.000	27.000
1/27/2019	14:54:36	1122.08	4.1269	3.7854	4.2925	4.3758	27.000	27.000	27.000	27.000
1/27/2019	14:54:37	1123.28	4.1276	3.7853	4.2919	4.3761	27.000	27.000	27.000	27.000
1/27/2019	14:54:39	1124.66	4.1264	3.7840	4.2916	4.3748	27.000	27.000	27.000	27.000
1/27/2019	14:54:40	1125.83	4.1258	3.7833	4.2925	4.3748	27.000	27.000	27.000	27.000
1/27/2019	14:54:41	1127.11	4.1242	3.7838	4.2929	4.3771	27.000	27.000	27.000	27.000
1/27/2019	14:54:42	1128.34	4.1224	3.7832	4.2932	4.3780	27.000	27.000	27.000	27.000
1/27/2019	14:54:44	1129.70	4.1220	3.7815	4.2923	4.3783	27.000	27.000	27.000	27.000
1/27/2019	14:54:45	1130.87	4.1198	3.7794	4.2910	4.3767	27.000	27.000	27.000	27.000
1/27/2019	14:54:46	1132.17	4.1211	3.7789	4.2913	4.3761	27.000	27.000	27.000	27.000
1/27/2019	14:54:48	1133.53	4.1207	3.7796	4.2928	4.3758	27.000	27.000	27.000	27.000
1/27/2019	14:54:49	1134.95	4.1216	3.7792	4.2943	4.3762	27.000	27.000	27.000	27.000
1/27/2019	14:54:51	1136.50	4.1213	3.7795	4.2956	4.3752	27.000	27.000	27.000	27.000
1/27/2019	14:54:52	1137.89	4.1204	3.7779	4.2962	4.3726	27.000	27.000	27.000	27.000
1/27/2019	14:54:53	1139.39	4.1217	3.7768	4.2972	4.3726	27.000	27.000	27.000	27.000
1/27/2019	14:54:55	1140.83	4.1214	3.7755	4.2951	4.3739	27.000	27.000	27.000	27.000
1/27/2019	14:54:56	1142.17	4.1214	3.7756	4.2940	4.3765	27.000	27.000	27.000	27.000
1/27/2019	14:54:58	1143.66	4.1211	3.7751	4.2931	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:54:59	1145.11	4.1216	3.7751	4.2954	4.3752	27.000	27.000	27.000	27.000
1/27/2019	14:55:00	1146.33	4.1214	3.7746	4.2953	4.3749	27.000	27.000	27.000	27.000
1/27/2019	14:55:02	1147.58	4.1219	3.7747	4.2956	4.3736	27.000	27.000	27.000	27.000
1/27/2019	14:55:03	1148.80	4.1225	3.7738	4.2950	4.3761	27.000	27.000	27.000	27.000
1/27/2019	14:55:04	1150.30	4.1225	3.7736	4.2972	4.3759	27.000	27.000	27.000	27.000
1/27/2019	14:55:06	1151.45	4.1201	3.7732	4.2978	4.3759	27.000	27.000	27.000	27.000
1/27/2019	14:55:07	1153.03	4.1183	3.7736	4.2968	4.3744	27.000	27.000	27.000	27.000
1/27/2019	14:55:08	1154.34	4.1173	3.7737	4.2957	4.3745	27.000	27.000	27.000	27.000
1/27/2019	14:55:10	1155.73	4.1170	3.7723	4.2950	4.3745	27.000	27.000	27.000	27.000
1/27/2019	14:55:11	1157.14	4.1161	3.7726	4.2945	4.3752	27.000	27.000	27.000	27.000
1/27/2019	14:55:13	1158.45	4.1157	3.7714	4.2951	4.3768	27.000	27.000	27.000	27.000
1/27/2019	14:55:14	1159.97	4.1173	3.7710	4.2962	4.3768	27.000	27.000	27.000	27.000
1/27/2019	14:55:15	1161.37	4.1158	3.7695	4.2977	4.3765	27.000	27.000	27.000	27.000
1/27/2019	14:55:17	1162.77	4.1149	3.7694	4.2971	4.3735	27.000	27.000	27.000	27.000
1/27/2019	14:55:18	1164.30	4.1129	3.7703	4.2966	4.3735	27.000	27.000	27.000	27.000
1/27/2019	14:55:20	1165.86	4.1138	3.7700	4.2963	4.3732	27.000	27.000	27.000	27.000
1/27/2019	14:55:21	1167.16	4.1147	3.7692	4.2966	4.3749	27.000	27.000	27.000	27.000
1/27/2019	14:55:23	1168.50	4.1150	3.7698	4.2972	4.3744	27.000	27.000	27.000	27.000
1/27/2019	14:55:24	1169.84	4.1152	3.7700	4.2972	4.3757	27.000	27.000	27.000	27.000
1/27/2019	14:55:25	1171.12	4.1133	3.7696	4.2963	4.3762	27.000	27.000	27.000	27.000
1/27/2019	14:55:27	1172.47	4.1124	3.7680	4.2956	4.3758	27.000	27.000	27.000	27.000
1/27/2019	14:55:28	1173.77	4.1125	3.7674	4.2972	4.3759	27.000	27.000	27.000	27.000
1/27/2019	14:55:29	1175.16	4.1127	3.7673	4.2981	4.3748	27.000	27.000	27.000	27.000
1/27/2019	14:55:30	1176.37	4.1139	3.7663	4.2971	4.3793	27.000	27.000	27.000	27.000
1/27/2019	14:55:32	1177.61	4.1120	3.7651	4.2948	4.3787	27.000	27.000	27.000	27.000
1/27/2019	14:55:33	1179.00	4.1129	3.7652	4.2954	4.3781	27.000	27.000	27.000	27.000
1/27/2019	14:55:34	1180.41	4.1133	3.7655	4.2959	4.3767	27.000	27.000	27.000	27.000
1/27/2019	14:55:36	1181.66	4.1157	3.7651	4.2957	4.3777	27.000	27.000	27.000	27.000
1/27/2019	14:55:37	1183.02	4.1157	3.7653	4.2942	4.3781	27.000	27.000	27.000	27.000
1/27/2019	14:55:38	1184.33	4.1153	3.7642	4.2956	4.3782	27.000	27.000	27.000	27.000
1/27/2019	14:55:40	1185.64	4.1133	3.7637	4.2976	4.3775	27.000	27.000	27.000	27.000
1/27/2019	14:55:41	1186.87	4.1126	3.7630	4.2996	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:55:42	1188.27	4.1095	3.7638	4.2981	4.3771	27.000	27.000	27.000	27.000
1/27/2019	14:55:44	1189.50	4.1088	3.7634	4.2969	4.3775	27.000	27.000	27.000	27.000
1/27/2019	14:55:45	1190.77	4.1098	3.7603	4.2947	4.3784	27.000	27.000	27.000	27.000
1/27/2019	14:55:46	1192.00	4.1116	3.7582	4.2947	4.3790	27.000	27.000	27.000	27.000
1/27/2019	14:55:47	1193.36	4.1113	3.7586	4.2960	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:55:49	1194.75	4.1101	3.7591	4.2984	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:55:50	1196.14	4.1098	3.7594	4.3004	4.3748	27.000	27.000	27.000	27.000
1/27/2019	14:55:51	1197.44	4.1097	3.7585	4.2994	4.3746	27.000	27.000	27.000	27.000
1/27/2019	14:55:53	1198.77	4.1089	3.7573	4.2990	4.3743	27.000	27.000	27.000	27.000
1/27/2019	14:55:54	1199.94	4.1070	3.7560	4.2981	4.3775	27.000	27.000	27.000	27.000
