Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_29.5A	Ch2_O2_13|T2_29.5A	Ch3_O2_14|T2_29.5A	Ch4_O2_15|T2_29.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	07:19:46	414.23	3.9849	4.1455	4.1390	4.2468	27.000	27.000	27.000	27.000
1/28/2019	07:19:48	415.70	3.9832	4.1450	4.1382	4.2469	27.000	27.000	27.000	27.000
1/28/2019	07:19:49	417.16	3.9830	4.1467	4.1405	4.2465	27.000	27.000	27.000	27.000
1/28/2019	07:19:51	419.02	3.9816	4.1465	4.1386	4.2435	27.000	27.000	27.000	27.000
1/28/2019	07:19:52	420.44	3.9819	4.1464	4.1386	4.2396	27.000	27.000	27.000	27.000
1/28/2019	07:19:54	421.92	3.9810	4.1463	4.1369	4.2378	27.000	27.000	27.000	27.000
1/28/2019	07:19:56	423.91	3.9800	4.1463	4.1359	4.2376	27.000	27.000	27.000	27.000
1/28/2019	07:19:57	425.37	3.9788	4.1441	4.1349	4.2379	27.000	27.000	27.000	27.000
1/28/2019	07:19:59	426.92	3.9776	4.1446	4.1359	4.2387	27.000	27.000	27.000	27.000
1/28/2019	07:20:01	428.91	3.9783	4.1443	4.1393	4.2375	27.000	27.000	27.000	27.000
1/28/2019	07:20:02	430.39	3.9806	4.1464	4.1412	4.2385	27.000	27.000	27.000	27.000
1/28/2019	07:20:04	431.94	3.9808	4.1452	4.1393	4.2372	27.000	27.000	27.000	27.000
1/28/2019	07:20:06	433.69	3.9819	4.1457	4.1372	4.2397	27.000	27.000	27.000	27.000
1/28/2019	07:20:07	435.06	3.9823	4.1454	4.1376	4.2386	27.000	27.000	27.000	27.000
1/28/2019	07:20:08	436.39	3.9812	4.1458	4.1384	4.2385	27.000	27.000	27.000	27.000
1/28/2019	07:20:10	438.28	3.9778	4.1450	4.1396	4.2387	27.000	27.000	27.000	27.000
1/28/2019	07:20:12	439.80	3.9755	4.1435	4.1388	4.2410	27.000	27.000	27.000	27.000
1/28/2019	07:20:13	441.50	3.9764	4.1427	4.1383	4.2431	27.000	27.000	27.000	27.000
1/28/2019	07:20:15	443.28	3.9792	4.1427	4.1361	4.2426	27.000	27.000	27.000	27.000
1/28/2019	07:20:17	444.84	3.9803	4.1443	4.1328	4.2425	27.000	27.000	27.000	27.000
1/28/2019	07:20:19	446.67	3.9781	4.1434	4.1324	4.2422	27.000	27.000	27.000	27.000
1/28/2019	07:20:20	448.17	3.9762	4.1434	4.1331	4.2426	27.000	27.000	27.000	27.000
1/28/2019	07:20:22	449.72	3.9759	4.1414	4.1332	4.2444	27.000	27.000	27.000	27.000
1/28/2019	07:20:23	451.30	3.9775	4.1417	4.1335	4.2440	27.000	27.000	27.000	27.000
1/28/2019	07:20:25	453.30	3.9796	4.1398	4.1317	4.2429	27.000	27.000	27.000	27.000
1/28/2019	07:20:27	454.80	3.9773	4.1395	4.1311	4.2404	27.000	27.000	27.000	27.000
1/28/2019	07:20:29	456.56	3.9745	4.1385	4.1306	4.2403	27.000	27.000	27.000	27.000
1/28/2019	07:20:30	458.28	3.9747	4.1392	4.1308	4.2414	27.000	27.000	27.000	27.000
1/28/2019	07:20:32	459.64	3.9752	4.1386	4.1313	4.2424	27.000	27.000	27.000	27.000
1/28/2019	07:20:34	461.53	3.9764	4.1392	4.1316	4.2426	27.000	27.000	27.000	27.000
1/28/2019	07:20:35	463.17	3.9751	4.1400	4.1328	4.2415	27.000	27.000	27.000	27.000
1/28/2019	07:20:37	464.78	3.9735	4.1402	4.1327	4.2414	27.000	27.000	27.000	27.000
1/28/2019	07:20:39	466.73	3.9751	4.1391	4.1314	4.2398	27.000	27.000	27.000	27.000
1/28/2019	07:20:40	468.09	3.9727	4.1393	4.1311	4.2412	27.000	27.000	27.000	27.000
1/28/2019	07:20:42	469.73	3.9740	4.1397	4.1306	4.2396	27.000	27.000	27.000	27.000
1/28/2019	07:20:44	471.69	3.9718	4.1410	4.1282	4.2414	27.000	27.000	27.000	27.000
1/28/2019	07:20:45	473.17	3.9728	4.1405	4.1272	4.2412	27.000	27.000	27.000	27.000
1/28/2019	07:20:47	474.69	3.9714	4.1422	4.1269	4.2426	27.000	27.000	27.000	27.000
1/28/2019	07:20:48	476.47	3.9708	4.1422	4.1282	4.2443	27.000	27.000	27.000	27.000
1/28/2019	07:20:50	478.00	3.9701	4.1409	4.1266	4.2461	27.000	27.000	27.000	27.000
1/28/2019	07:20:52	479.55	3.9710	4.1385	4.1269	4.2469	27.000	27.000	27.000	27.000
1/28/2019	07:20:53	481.28	3.9727	4.1379	4.1259	4.2462	27.000	27.000	27.000	27.000
1/28/2019	07:20:55	482.55	3.9703	4.1393	4.1266	4.2441	27.000	27.000	27.000	27.000
1/28/2019	07:20:56	484.08	3.9701	4.1396	4.1277	4.2437	27.000	27.000	27.000	27.000
1/28/2019	07:20:58	485.92	3.9677	4.1382	4.1279	4.2420	27.000	27.000	27.000	27.000
1/28/2019	07:20:59	487.44	3.9698	4.1373	4.1279	4.2432	27.000	27.000	27.000	27.000
1/28/2019	07:21:01	489.09	3.9676	4.1372	4.1273	4.2437	27.000	27.000	27.000	27.000
1/28/2019	07:21:03	491.11	3.9671	4.1383	4.1282	4.2466	27.000	27.000	27.000	27.000
1/28/2019	07:21:04	492.48	3.9667	4.1380	4.1269	4.2489	27.000	27.000	27.000	27.000
1/28/2019	07:21:06	494.02	3.9690	4.1371	4.1242	4.2478	27.000	27.000	27.000	27.000
1/28/2019	07:21:08	495.84	3.9691	4.1358	4.1244	4.2451	27.000	27.000	27.000	27.000
1/28/2019	07:21:09	497.36	3.9690	4.1349	4.1238	4.2436	27.000	27.000	27.000	27.000
1/28/2019	07:21:11	498.98	3.9679	4.1356	4.1248	4.2440	27.000	27.000	27.000	27.000
1/28/2019	07:21:13	500.94	3.9683	4.1357	4.1228	4.2462	27.000	27.000	27.000	27.000
1/28/2019	07:21:14	502.42	3.9674	4.1359	4.1227	4.2464	27.000	27.000	27.000	27.000
1/28/2019	07:21:16	504.25	3.9665	4.1364	4.1194	4.2475	27.000	27.000	27.000	27.000
1/28/2019	07:21:18	505.95	3.9684	4.1356	4.1189	4.2476	27.000	27.000	27.000	27.000
1/28/2019	07:21:19	507.34	3.9707	4.1362	4.1174	4.2458	27.000	27.000	27.000	27.000
1/28/2019	07:21:21	509.08	3.9697	4.1350	4.1190	4.2464	27.000	27.000	27.000	27.000
1/28/2019	07:21:23	510.72	3.9653	4.1340	4.1182	4.2462	27.000	27.000	27.000	27.000
1/28/2019	07:21:24	512.17	3.9633	4.1337	4.1166	4.2500	27.000	27.000	27.000	27.000
1/28/2019	07:21:26	514.20	3.9636	4.1333	4.1166	4.2514	27.000	27.000	27.000	27.000
1/28/2019	07:21:28	515.81	3.9645	4.1347	4.1182	4.2519	27.000	27.000	27.000	27.000
1/28/2019	07:21:30	517.78	3.9635	4.1332	4.1183	4.2496	27.000	27.000	27.000	27.000
1/28/2019	07:21:31	519.23	3.9632	4.1337	4.1162	4.2489	27.000	27.000	27.000	27.000
1/28/2019	07:21:33	520.73	3.9622	4.1332	4.1139	4.2485	27.000	27.000	27.000	27.000
1/28/2019	07:21:35	522.97	3.9612	4.1330	4.1158	4.2462	27.000	27.000	27.000	27.000
1/28/2019	07:21:37	524.92	3.9609	4.1344	4.1186	4.2442	27.000	27.000	27.000	27.000
1/28/2019	07:21:38	526.48	3.9615	4.1352	4.1194	4.2428	27.000	27.000	27.000	27.000
1/28/2019	07:21:40	528.19	3.9615	4.1353	4.1189	4.2430	27.000	27.000	27.000	27.000
1/28/2019	07:21:42	529.69	3.9612	4.1332	4.1190	4.2436	27.000	27.000	27.000	27.000
1/28/2019	07:21:43	531.20	3.9597	4.1320	4.1185	4.2450	27.000	27.000	27.000	27.000
1/28/2019	07:21:45	532.69	3.9590	4.1319	4.1176	4.2449	27.000	27.000	27.000	27.000
1/28/2019	07:21:46	534.12	3.9598	4.1315	4.1160	4.2439	27.000	27.000	27.000	27.000
1/28/2019	07:21:48	535.61	3.9592	4.1318	4.1165	4.2428	27.000	27.000	27.000	27.000
1/28/2019	07:21:49	537.17	3.9597	4.1312	4.1173	4.2461	27.000	27.000	27.000	27.000
1/28/2019	07:21:51	538.62	3.9591	4.1322	4.1187	4.2479	27.000	27.000	27.000	27.000
1/28/2019	07:21:52	540.27	3.9592	4.1317	4.1193	4.2469	27.000	27.000	27.000	27.000
1/28/2019	07:21:53	541.48	3.9591	4.1312	4.1209	4.2446	27.000	27.000	27.000	27.000
1/28/2019	07:21:55	543.12	3.9564	4.1295	4.1186	4.2427	27.000	27.000	27.000	27.000
1/28/2019	07:21:57	544.55	3.9566	4.1298	4.1173	4.2436	27.000	27.000	27.000	27.000
1/28/2019	07:21:58	545.98	3.9566	4.1270	4.1130	4.2441	27.000	27.000	27.000	27.000
1/28/2019	07:21:59	547.48	3.9584	4.1270	4.1133	4.2448	27.000	27.000	27.000	27.000
1/28/2019	07:22:01	548.97	3.9564	4.1255	4.1110	4.2475	27.000	27.000	27.000	27.000
1/28/2019	07:22:03	550.55	3.9554	4.1279	4.1125	4.2486	27.000	27.000	27.000	27.000
1/28/2019	07:22:04	551.80	3.9509	4.1276	4.1096	4.2503	27.000	27.000	27.000	27.000
1/28/2019	07:22:05	553.39	3.9518	4.1279	4.1082	4.2483	27.000	27.000	27.000	27.000
1/28/2019	07:22:08	555.72	3.9508	4.1279	4.1071	4.2474	27.000	27.000	27.000	27.000
1/28/2019	07:22:09	557.17	3.9529	4.1280	4.1078	4.2457	27.000	27.000	27.000	27.000
1/28/2019	07:22:11	558.62	3.9536	4.1291	4.1107	4.2458	27.000	27.000	27.000	27.000
1/28/2019	07:22:12	560.08	3.9529	4.1301	4.1100	4.2471	27.000	27.000	27.000	27.000
1/28/2019	07:22:14	561.55	3.9536	4.1304	4.1104	4.2467	27.000	27.000	27.000	27.000
1/28/2019	07:22:15	562.87	3.9506	4.1288	4.1087	4.2464	27.000	27.000	27.000	27.000
1/28/2019	07:22:16	564.16	3.9509	4.1295	4.1096	4.2461	27.000	27.000	27.000	27.000
1/28/2019	07:22:17	565.52	3.9489	4.1291	4.1097	4.2468	27.000	27.000	27.000	27.000
1/28/2019	07:22:19	566.94	3.9489	4.1284	4.1096	4.2469	27.000	27.000	27.000	27.000
1/28/2019	07:22:20	568.47	3.9481	4.1269	4.1090	4.2472	27.000	27.000	27.000	27.000
1/28/2019	07:22:22	569.91	3.9467	4.1251	4.1086	4.2475	27.000	27.000	27.000	27.000
1/28/2019	07:22:23	571.25	3.9468	4.1269	4.1083	4.2493	27.000	27.000	27.000	27.000
1/28/2019	07:22:24	572.45	3.9467	4.1265	4.1085	4.2497	27.000	27.000	27.000	27.000
1/28/2019	07:22:26	573.89	3.9458	4.1266	4.1086	4.2515	27.000	27.000	27.000	27.000
1/28/2019	07:22:27	575.31	3.9478	4.1252	4.1082	4.2503	27.000	27.000	27.000	27.000
1/28/2019	07:22:29	576.78	3.9475	4.1242	4.1067	4.2504	27.000	27.000	27.000	27.000
1/28/2019	07:22:30	578.19	3.9498	4.1265	4.1047	4.2487	27.000	27.000	27.000	27.000
1/28/2019	07:22:32	579.55	3.9481	4.1257	4.1055	4.2497	27.000	27.000	27.000	27.000
1/28/2019	07:22:33	580.84	3.9471	4.1269	4.1074	4.2506	27.000	27.000	27.000	27.000
1/28/2019	07:22:34	582.23	3.9466	4.1264	4.1076	4.2510	27.000	27.000	27.000	27.000
1/28/2019	07:22:36	583.58	3.9467	4.1276	4.1068	4.2497	27.000	27.000	27.000	27.000
1/28/2019	07:22:37	584.91	3.9468	4.1290	4.1052	4.2483	27.000	27.000	27.000	27.000
1/28/2019	07:22:38	586.20	3.9463	4.1278	4.1055	4.2479	27.000	27.000	27.000	27.000
1/28/2019	07:22:40	587.55	3.9450	4.1269	4.1066	4.2483	27.000	27.000	27.000	27.000
1/28/2019	07:22:41	588.97	3.9457	4.1249	4.1076	4.2490	27.000	27.000	27.000	27.000
1/28/2019	07:22:42	590.34	3.9460	4.1247	4.1072	4.2494	27.000	27.000	27.000	27.000
1/28/2019	07:22:44	591.77	3.9460	4.1257	4.1055	4.2517	27.000	27.000	27.000	27.000
1/28/2019	07:22:45	593.09	3.9451	4.1250	4.1038	4.2518	27.000	27.000	27.000	27.000
1/28/2019	07:22:46	594.31	3.9454	4.1241	4.1027	4.2501	27.000	27.000	27.000	27.000
1/28/2019	07:22:48	595.72	3.9466	4.1235	4.1009	4.2479	27.000	27.000	27.000	27.000
1/28/2019	07:22:49	597.14	3.9452	4.1239	4.0984	4.2486	27.000	27.000	27.000	27.000
1/28/2019	07:22:51	598.53	3.9426	4.1240	4.0985	4.2511	27.000	27.000	27.000	27.000
1/28/2019	07:22:52	599.91	3.9397	4.1236	4.0982	4.2515	27.000	27.000	27.000	27.000
1/28/2019	07:22:53	601.36	3.9401	4.1241	4.0992	4.2511	27.000	27.000	27.000	27.000
1/28/2019	07:22:55	603.23	3.9412	4.1241	4.0992	4.2512	27.000	27.000	27.000	27.000
1/28/2019	07:22:56	604.44	3.9418	4.1236	4.1002	4.2503	27.000	27.000	27.000	27.000
1/28/2019	07:22:58	605.91	3.9415	4.1228	4.1006	4.2503	27.000	27.000	27.000	27.000
1/28/2019	07:22:59	607.41	3.9402	4.1237	4.1006	4.2500	27.000	27.000	27.000	27.000
1/28/2019	07:23:01	608.70	3.9383	4.1241	4.1008	4.2513	27.000	27.000	27.000	27.000
1/28/2019	07:23:02	610.17	3.9373	4.1225	4.0990	4.2525	27.000	27.000	27.000	27.000
1/28/2019	07:23:04	611.56	3.9388	4.1198	4.0970	4.2518	27.000	27.000	27.000	27.000
1/28/2019	07:23:05	612.86	3.9394	4.1206	4.0935	4.2511	27.000	27.000	27.000	27.000
1/28/2019	07:23:06	614.16	3.9381	4.1230	4.0942	4.2489	27.000	27.000	27.000	27.000
1/28/2019	07:23:08	615.55	3.9367	4.1245	4.0949	4.2496	27.000	27.000	27.000	27.000
1/28/2019	07:23:09	617.05	3.9366	4.1246	4.0964	4.2485	27.000	27.000	27.000	27.000
1/28/2019	07:23:11	618.53	3.9374	4.1245	4.0952	4.2493	27.000	27.000	27.000	27.000
1/28/2019	07:23:12	620.05	3.9362	4.1241	4.0943	4.2511	27.000	27.000	27.000	27.000
1/28/2019	07:23:13	621.41	3.9366	4.1222	4.0931	4.2538	27.000	27.000	27.000	27.000
1/28/2019	07:23:15	622.92	3.9362	4.1212	4.0943	4.2538	27.000	27.000	27.000	27.000
1/28/2019	07:23:16	624.41	3.9364	4.1217	4.0938	4.2534	27.000	27.000	27.000	27.000
1/28/2019	07:23:18	625.81	3.9343	4.1220	4.0935	4.2529	27.000	27.000	27.000	27.000
1/28/2019	07:23:19	627.08	3.9342	4.1215	4.0928	4.2529	27.000	27.000	27.000	27.000
1/28/2019	07:23:20	628.52	3.9338	4.1202	4.0915	4.2515	27.000	27.000	27.000	27.000
1/28/2019	07:23:22	630.11	3.9356	4.1208	4.0921	4.2504	27.000	27.000	27.000	27.000
1/28/2019	07:23:24	631.81	3.9356	4.1198	4.0915	4.2473	27.000	27.000	27.000	27.000
1/28/2019	07:23:25	633.19	3.9367	4.1193	4.0917	4.2465	27.000	27.000	27.000	27.000
1/28/2019	07:23:27	634.66	3.9350	4.1196	4.0928	4.2466	27.000	27.000	27.000	27.000
1/28/2019	07:23:28	636.00	3.9362	4.1201	4.0920	4.2500	27.000	27.000	27.000	27.000
1/28/2019	07:23:29	637.52	3.9343	4.1216	4.0918	4.2503	27.000	27.000	27.000	27.000
1/28/2019	07:23:31	638.91	3.9332	4.1201	4.0901	4.2501	27.000	27.000	27.000	27.000
1/28/2019	07:23:32	640.41	3.9307	4.1205	4.0901	4.2491	27.000	27.000	27.000	27.000
1/28/2019	07:23:34	641.73	3.9303	4.1201	4.0903	4.2504	27.000	27.000	27.000	27.000
1/28/2019	07:23:35	643.22	3.9315	4.1211	4.0896	4.2511	27.000	27.000	27.000	27.000
1/28/2019	07:23:37	644.94	3.9317	4.1205	4.0892	4.2528	27.000	27.000	27.000	27.000
1/28/2019	07:23:38	646.42	3.9289	4.1199	4.0900	4.2522	27.000	27.000	27.000	27.000
1/28/2019	07:23:40	647.83	3.9280	4.1186	4.0890	4.2526	27.000	27.000	27.000	27.000
1/28/2019	07:23:41	649.28	3.9262	4.1185	4.0878	4.2528	27.000	27.000	27.000	27.000
1/28/2019	07:23:43	650.69	3.9279	4.1178	4.0850	4.2534	27.000	27.000	27.000	27.000
1/28/2019	07:23:44	652.14	3.9275	4.1177	4.0847	4.2518	27.000	27.000	27.000	27.000
1/28/2019	07:23:45	653.52	3.9273	4.1173	4.0864	4.2508	27.000	27.000	27.000	27.000
1/28/2019	07:23:47	654.91	3.9270	4.1161	4.0868	4.2487	27.000	27.000	27.000	27.000
1/28/2019	07:23:48	656.42	3.9268	4.1156	4.0867	4.2508	27.000	27.000	27.000	27.000
1/28/2019	07:23:50	657.83	3.9277	4.1154	4.0861	4.2494	27.000	27.000	27.000	27.000
1/28/2019	07:23:51	659.30	3.9275	4.1166	4.0875	4.2521	27.000	27.000	27.000	27.000
