millis,type,message
16658,DEBUG,SD Card init SUCCESS!
16678,DEBUG,ext ram fail reset count: 0
16695,INFO,session id: 1790
16705,INFO,reset source: 0
16721,INFO,Device Id: 65477320
16740,INFO,Firmware SHA: 93CE0B95
16760,INFO,MAX_SAMPLE_GAP_S: 3.00
16771,INFO,SPIKE_G_TH: 3.00
16777,INFO,MAX_MESSAGE_LEN_FULL: 301
16785,INFO,MAX_MESSAGE_LEN_BASIC: 51
16793,INFO,MAX_MESSAGE_LEN_SM: 341
16795,INFO,MESSAGE_QUEUE_LEN: 10
16803,INFO,STRICT_NMEA: 1
16807,INFO,MAIN_DECK_HW_VERSION: 7
16816,INFO,F_MIN: 0.03
16826,INFO,F_MAX: 0.80
16842,INFO, sysConfig | sd reset max: 5
16855,INFO, sysConfig | wd enable: 1
16863,INFO, sysConfig | prod log mode: 1
16871,INFO, sysConfig | log filt sd: 1
16879,INFO, sysConfig | log gps sd: 1
16887,INFO, sysConfig | gps log lvl: 0
16896,INFO, sysConfig | log pow sd: 1
16904,INFO, sysConfig | log nmea sd: 1
16914,INFO, sysConfig | log irid sd: 1
16922,INFO, sysConfig | log fft sd: 1
16930,INFO, sysConfig | log spec sd: 0
16939,INFO, sysConfig | log speca sd: 0
16947,INFO, sysConfig | log dre sd: 1
16959,INFO, sysConfig | log message sd: 1
16967,INFO, sysConfig | statistics mode: 0
16977,INFO, sysConfig | log gmn sd: 1
16986,INFO, sysConfig | min messages period basic: 0
16996,INFO, sysConfig | min messages period full: 0
17008,INFO, sysConfig | gps power lvl: 1
17016,INFO, sysConfig | log gmn 1s: 0
17025,INFO, sysConfig | log bin sd: 0
17033,INFO, sysConfig | message samples basic: 2
17043,INFO, sysConfig | self test: 0
17051,INFO, sysConfig | self test reset max: 2
17065,INFO, sysConfig | vis led enable: 1
17076,INFO, sysConfig | log sst sd: 1
17084,INFO, sysConfig | external hardware reset max: 5
17096,INFO, sysConfig | sst sampling period: 1
17106,INFO, sysConfig | sst n samples to avg: 6
17117,INFO, sysConfig | partition thresh bin: 7
17127,INFO, sysConfig | gps sleep enable: 1
17135,INFO, sysConfig | idle checkin period: 3
17145,INFO, sysConfig | bridge enable: 1
17156,INFO, sysConfig | log smdata sd: 1
17385,INFO,Idle mode - disabling external RAM
17422,INFO,External hw available but RAM failing! Skipping init
17588,INFO,powerData | solV: 5.16
17608,INFO,powerData | solI: 0.00
17629,INFO,powerData | battV: 3.63
17649,INFO,powerData | battI: -0.05
17668,INFO,powerData | busV: 3.62
17688,INFO,powerData | busI: 0.05
17707,INFO,powerData | BQ status reg: 0
17727,INFO,powerData | Fault reg: 0
