millis,type,message
16652,DEBUG,SD Card init SUCCESS!
16670,WARN,Recovered from SD failure - resets: 1
16703,DEBUG,ext ram fail reset count: 0
16723,INFO,session id: 1778
16734,INFO,reset source: 0
16750,INFO,Device Id: 65477320
16769,INFO,Firmware SHA: 93CE0B95
16789,INFO,MAX_SAMPLE_GAP_S: 3.00
16799,INFO,SPIKE_G_TH: 3.00
16805,INFO,MAX_MESSAGE_LEN_FULL: 301
16814,INFO,MAX_MESSAGE_LEN_BASIC: 51
16822,INFO,MAX_MESSAGE_LEN_SM: 341
16824,INFO,MESSAGE_QUEUE_LEN: 10
16832,INFO,STRICT_NMEA: 1
16838,INFO,MAIN_DECK_HW_VERSION: 7
16848,INFO,F_MIN: 0.03
16855,INFO,F_MAX: 0.80
16871,INFO, sysConfig | sd reset max: 5
16881,INFO, sysConfig | wd enable: 1
16889,INFO, sysConfig | prod log mode: 1
16900,INFO, sysConfig | log filt sd: 1
16908,INFO, sysConfig | log gps sd: 1
16916,INFO, sysConfig | gps log lvl: 0
16924,INFO, sysConfig | log pow sd: 1
16932,INFO, sysConfig | log nmea sd: 1
16941,INFO, sysConfig | log irid sd: 1
16949,INFO, sysConfig | log fft sd: 1
16957,INFO, sysConfig | log spec sd: 0
16969,INFO, sysConfig | log speca sd: 0
16977,INFO, sysConfig | log dre sd: 1
16986,INFO, sysConfig | log message sd: 1
16996,INFO, sysConfig | statistics mode: 0
17004,INFO, sysConfig | log gmn sd: 1
17012,INFO, sysConfig | min messages period basic: 0
17025,INFO, sysConfig | min messages period full: 0
17035,INFO, sysConfig | gps power lvl: 1
17045,INFO, sysConfig | log gmn 1s: 0
17053,INFO, sysConfig | log bin sd: 0
17061,INFO, sysConfig | message samples basic: 2
17072,INFO, sysConfig | self test: 0
17084,INFO, sysConfig | self test reset max: 2
17094,INFO, sysConfig | vis led enable: 1
17102,INFO, sysConfig | log sst sd: 1
17111,INFO, sysConfig | external hardware reset max: 5
17123,INFO, sysConfig | sst sampling period: 1
17133,INFO, sysConfig | sst n samples to avg: 6
17143,INFO, sysConfig | partition thresh bin: 7
17154,INFO, sysConfig | gps sleep enable: 1
17164,INFO, sysConfig | idle checkin period: 3
17174,INFO, sysConfig | bridge enable: 1
17182,INFO, sysConfig | log smdata sd: 1
17420,INFO,Idle mode - disabling external RAM
17453,INFO,External hw available but RAM failing! Skipping init
17616,INFO,powerData | solV: 5.67
17639,INFO,powerData | solI: 0.08
17657,INFO,powerData | battV: 3.66
17678,INFO,powerData | battI: 0.05
17696,INFO,powerData | busV: 3.66
17717,INFO,powerData | busI: 0.05
17735,INFO,powerData | BQ status reg: 172
17756,INFO,powerData | Fault reg: 0
17774,INFO,powerData | Charge status: 2
17795,INFO,powerData | DPM status: 1
17821,INFO,Loaded OP MODE: 40963
17915,ERROR, sysError | BattV: 1
300007,INFO,powerData | solV: 5.67
300027,INFO,powerData | solI: 0.08
300048,INFO,powerData | battV: 3.66
300068,INFO,powerData | battI: 0.09
300087,INFO,powerData | busV: 3.66
300107,INFO,powerData | busI: 0.01
300128,INFO,powerData | BQ status reg: 172
300146,INFO,powerData | Fault reg: 0
300167,INFO,powerData | Charge status: 2
300187,INFO,powerData | DPM status: 1
