millis,type,message
16648,DEBUG,SD Card init SUCCESS!
16666,DEBUG,ext ram fail reset count: 0
16685,INFO,session id: 1784
16695,INFO,reset source: 0
16711,INFO,Device Id: 65477320
16730,INFO,Firmware SHA: 93CE0B95
16748,INFO,MAX_SAMPLE_GAP_S: 3.00
16760,INFO,SPIKE_G_TH: 3.00
16766,INFO,MAX_MESSAGE_LEN_FULL: 301
16775,INFO,MAX_MESSAGE_LEN_BASIC: 51
16783,INFO,MAX_MESSAGE_LEN_SM: 341
16785,INFO,MESSAGE_QUEUE_LEN: 10
16793,INFO,STRICT_NMEA: 1
16797,INFO,MAIN_DECK_HW_VERSION: 7
16805,INFO,F_MIN: 0.03
16814,INFO,F_MAX: 0.80
16830,INFO, sysConfig | sd reset max: 5
16842,INFO, sysConfig | wd enable: 1
16850,INFO, sysConfig | prod log mode: 1
16859,INFO, sysConfig | log filt sd: 1
16867,INFO, sysConfig | log gps sd: 1
16875,INFO, sysConfig | gps log lvl: 0
16883,INFO, sysConfig | log pow sd: 1
16891,INFO, sysConfig | log nmea sd: 1
16900,INFO, sysConfig | log irid sd: 1
16910,INFO, sysConfig | log fft sd: 1
16918,INFO, sysConfig | log spec sd: 0
16926,INFO, sysConfig | log speca sd: 0
16934,INFO, sysConfig | log dre sd: 1
16947,INFO, sysConfig | log message sd: 1
16955,INFO, sysConfig | statistics mode: 0
16965,INFO, sysConfig | log gmn sd: 1
16973,INFO, sysConfig | min messages period basic: 0
16984,INFO, sysConfig | min messages period full: 0
16996,INFO, sysConfig | gps power lvl: 1
17004,INFO, sysConfig | log gmn 1s: 0
17012,INFO, sysConfig | log bin sd: 0
17020,INFO, sysConfig | message samples basic: 2
17031,INFO, sysConfig | self test: 0
17039,INFO, sysConfig | self test reset max: 2
17053,INFO, sysConfig | vis led enable: 1
17063,INFO, sysConfig | log sst sd: 1
17072,INFO, sysConfig | external hardware reset max: 5
17084,INFO, sysConfig | sst sampling period: 1
17092,INFO, sysConfig | sst n samples to avg: 6
17104,INFO, sysConfig | partition thresh bin: 7
17115,INFO, sysConfig | gps sleep enable: 1
17123,INFO, sysConfig | idle checkin period: 3
17133,INFO, sysConfig | bridge enable: 1
17143,INFO, sysConfig | log smdata sd: 1
17373,INFO,Idle mode - disabling external RAM
17410,INFO,External hw available but RAM failing! Skipping init
17575,INFO,powerData | solV: 5.66
17596,INFO,powerData | solI: 0.02
17618,INFO,powerData | battV: 3.63
17637,INFO,powerData | battI: -0.04
17657,INFO,powerData | busV: 3.63
17676,INFO,powerData | busI: 0.05
17696,INFO,powerData | BQ status reg: 172
17717,INFO,powerData | Fault reg: 0
17735,INFO,powerData | Charge status: 2
17756,INFO,powerData | DPM status: 1
17782,INFO,Loaded OP MODE: 40963
17872,ERROR, sysError | BattV: 1
300003,INFO,powerData | solV: 5.66
300023,INFO,powerData | solI: 0.02
300044,INFO,powerData | battV: 3.64
300062,INFO,powerData | battI: 0.00
300083,INFO,powerData | busV: 3.64
300103,INFO,powerData | busI: 0.01
300124,INFO,powerData | BQ status reg: 172
300142,INFO,powerData | Fault reg: 0
300163,INFO,powerData | Charge status: 2
300183,INFO,powerData | DPM status: 1
600012,INFO,powerData | solV: 5.66
600033,INFO,powerData | solI: 0.03
600053,INFO,powerData | battV: 3.64
600074,INFO,powerData | battI: 0.01
600096,INFO,powerData | busV: 3.64
600117,INFO,powerData | busI: 0.01
600135,INFO,powerData | BQ status reg: 172
600156,INFO,powerData | Fault reg: 0
600176,INFO,powerData | Charge status: 2
600195,INFO,powerData | DPM status: 1
900018,INFO,powerData | solV: 5.66
900038,INFO,powerData | solI: 0.02
900059,INFO,powerData | battV: 3.64
900079,INFO,powerData | battI: 0.00
900098,INFO,powerData | busV: 3.64
900118,INFO,powerData | busI: 0.01
900139,INFO,powerData | BQ status reg: 172
900161,INFO,powerData | Fault reg: 0
900182,INFO,powerData | Charge status: 2
900200,INFO,powerData | DPM status: 1
1200021,INFO,powerData | solV: 5.65
1200044,INFO,powerData | solI: 0.01
1200064,INFO,powerData | battV: 3.64
1200082,INFO,powerData | battI: -0.01
1200103,INFO,powerData | busV: 3.64
1200123,INFO,powerData | busI: 0.01
1200144,INFO,powerData | BQ status reg: 172
1200162,INFO,powerData | Fault reg: 0
1200183,INFO,powerData | Charge status: 2
1200203,INFO,powerData | DPM status: 1
1500024,INFO,powerData | solV: 5.66
1500045,INFO,powerData | solI: 0.01
1500065,INFO,powerData | battV: 3.64
1500086,INFO,powerData | battI: -0.01
1500104,INFO,powerData | busV: 3.64
1500125,INFO,powerData | busI: 0.01
1500145,INFO,powerData | BQ status reg: 172
1500164,INFO,powerData | Fault reg: 0
1500184,INFO,powerData | Charge status: 2
1500205,INFO,powerData | DPM status: 1
1800028,INFO,powerData | solV: 5.66
1800048,INFO,powerData | solI: 0.01
1800069,INFO,powerData | battV: 3.64
1800089,INFO,powerData | battI: -0.01
1800112,INFO,powerData | busV: 3.64
1800132,INFO,powerData | busI: 0.01
1800153,INFO,powerData | BQ status reg: 172
1800173,INFO,powerData | Fault reg: 0
1800194,INFO,powerData | Charge status: 2
1800212,INFO,powerData | DPM status: 1
2100031,INFO,powerData | solV: 5.65
2100051,INFO,powerData | solI: 0.01
2100072,INFO,powerData | battV: 3.64
2100092,INFO,powerData | battI: -0.01
2100113,INFO,powerData | busV: 3.64
2100131,INFO,powerData | busI: 0.01
2100152,INFO,powerData | BQ status reg: 172
2100176,INFO,powerData | Fault reg: 0
2100197,INFO,powerData | Charge status: 2
2100215,INFO,powerData | DPM status: 1
2400040,INFO,powerData | solV: 5.65
2400061,INFO,powerData | solI: 0.02
