millis,type,message
16629,DEBUG,SD Card init SUCCESS!
16648,WARN,Recovered from SD failure - resets: 1
16680,DEBUG,ext ram fail reset count: 0
16703,INFO,session id: 1763
16711,INFO,reset source: 0
16730,INFO,Device Id: 65477320
16748,INFO,Firmware SHA: 93CE0B95
16766,INFO,MAX_SAMPLE_GAP_S: 3.00
16779,INFO,SPIKE_G_TH: 3.00
16785,INFO,MAX_MESSAGE_LEN_FULL: 301
16793,INFO,MAX_MESSAGE_LEN_BASIC: 51
16801,INFO,MAX_MESSAGE_LEN_SM: 341
16803,INFO,MESSAGE_QUEUE_LEN: 10
16809,INFO,STRICT_NMEA: 1
16816,INFO,MAIN_DECK_HW_VERSION: 7
16828,INFO,F_MIN: 0.03
16832,INFO,F_MAX: 0.80
16848,INFO, sysConfig | sd reset max: 5
16861,INFO, sysConfig | wd enable: 1
16869,INFO, sysConfig | prod log mode: 1
16877,INFO, sysConfig | log filt sd: 1
16885,INFO, sysConfig | log gps sd: 1
16893,INFO, sysConfig | gps log lvl: 0
16902,INFO, sysConfig | log pow sd: 1
16910,INFO, sysConfig | log nmea sd: 1
16918,INFO, sysConfig | log irid sd: 1
16928,INFO, sysConfig | log fft sd: 1
16936,INFO, sysConfig | log spec sd: 0
16947,INFO, sysConfig | log speca sd: 0
16957,INFO, sysConfig | log dre sd: 1
16965,INFO, sysConfig | log message sd: 1
16973,INFO, sysConfig | statistics mode: 0
16984,INFO, sysConfig | log gmn sd: 1
16992,INFO, sysConfig | min messages period basic: 0
17002,INFO, sysConfig | min messages period full: 0
17014,INFO, sysConfig | gps power lvl: 1
17022,INFO, sysConfig | log gmn 1s: 0
17031,INFO, sysConfig | log bin sd: 0
17039,INFO, sysConfig | message samples basic: 2
17049,INFO, sysConfig | self test: 0
17061,INFO, sysConfig | self test reset max: 2
17072,INFO, sysConfig | vis led enable: 1
17082,INFO, sysConfig | log sst sd: 1
17090,INFO, sysConfig | external hardware reset max: 5
17100,INFO, sysConfig | sst sampling period: 1
17111,INFO, sysConfig | sst n samples to avg: 6
17123,INFO, sysConfig | partition thresh bin: 7
17133,INFO, sysConfig | gps sleep enable: 1
17141,INFO, sysConfig | idle checkin period: 3
17152,INFO, sysConfig | bridge enable: 1
17162,INFO, sysConfig | log smdata sd: 1
17395,INFO,Idle mode - disabling external RAM
17428,INFO,External hw available but RAM failing! Skipping init
17600,INFO,powerData | solV: 0.00
17623,INFO,powerData | solI: 0.00
17643,INFO,powerData | battV: 3.62
17661,INFO,powerData | battI: -0.05
17682,INFO,powerData | busV: 3.61
17702,INFO,powerData | busI: 0.05
17723,INFO,powerData | BQ status reg: 0
17743,INFO,powerData | Fault reg: 0
17762,INFO,powerData | Charge status: 0
17782,INFO,powerData | DPM status: 0
17809,INFO,Loaded OP MODE: 40963
17911,ERROR, sysError | SolV: 1
17936,ERROR, sysError | BattV: 1
300009,INFO,powerData | solV: 0.00
300029,INFO,powerData | solI: 0.00
300050,INFO,powerData | battV: 3.62
300070,INFO,powerData | battI: -0.01
300089,INFO,powerData | busV: 3.62
300109,INFO,powerData | busI: 0.01
300130,INFO,powerData | BQ status reg: 0
300150,INFO,powerData | Fault reg: 0
300169,INFO,powerData | Charge status: 0
300189,INFO,powerData | DPM status: 0
600014,INFO,powerData | solV: 0.00
600035,INFO,powerData | solI: 0.00
600059,INFO,powerData | battV: 3.62
600080,INFO,powerData | battI: -0.01
600098,INFO,powerData | busV: 3.62
600119,INFO,powerData | busI: 0.01
600139,INFO,powerData | BQ status reg: 0
600158,INFO,powerData | Fault reg: 0
600178,INFO,powerData | Charge status: 0
600199,INFO,powerData | DPM status: 0
900018,INFO,powerData | solV: 0.00
900038,INFO,powerData | solI: 0.00
900061,INFO,powerData | battV: 3.62
900081,INFO,powerData | battI: -0.01
900100,INFO,powerData | busV: 3.62
900124,INFO,powerData | busI: 0.01
900145,INFO,powerData | BQ status reg: 0
900163,INFO,powerData | Fault reg: 0
900184,INFO,powerData | Charge status: 0
900204,INFO,powerData | DPM status: 0
1200019,INFO,powerData | solV: 0.00
1200039,INFO,powerData | solI: 0.00
1200060,INFO,powerData | battV: 3.62
1200080,INFO,powerData | battI: -0.01
1200099,INFO,powerData | busV: 3.62
1200119,INFO,powerData | busI: 0.01
1200140,INFO,powerData | BQ status reg: 0
1200160,INFO,powerData | Fault reg: 0
1200179,INFO,powerData | Charge status: 0
1200203,INFO,powerData | DPM status: 0
1500026,INFO,powerData | solV: 0.00
