Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,197.8977956454772,-1.0035645823710477,0.982,NA,100,178,24.966666666666665,44.483333333333334,171.773744,152.245935,-1.0035645823710477,-0.067660641285864645,-0.935903941085183,-0.935903941085183,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.13346446738382559,NA,-601.0257439219397,umolO2/min/m2,-601.0257439219397,Respiration,50
Gen02,NA,1,199.45800810841763,-1.3112073835443017,0.99,NA,100,178,24.966666666666665,44.46666666666667,167.164768,141.045069,-1.3112073835443017,-0.067660641285864645,-1.243546742258437,-1.243546742258437,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.17700826311756682,NA,-689.9685105493649,umolO2/min/m2,-689.9685105493649,Respiration,50
Gen03,NA,1,169.77258259766947,-1.0124395125608552,0.993,NA,100,178,25.016666666666666,44.516666666666666,144.403813,124.347907,-1.0124395125608552,-0.067660641285864645,-0.9447788712749905,-0.9447788712749905,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.13956918701313079,NA,-560.2456309587212,umolO2/min/m2,-560.2456309587212,Respiration,50
Gen04,NA,1,197.96024258097998,-1.1589704014466515,0.979,NA,102,179,25.083333333333332,44.333333333333336,167.164768,144.666086,-1.1589704014466515,-0.067660641285864645,-1.0913097601607868,-1.0913097601607868,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.1604597989793485,NA,-770.4507200940495,umolO2/min/m2,-770.4507200940495,Respiration,50
Gen05,NA,1,200.9039178850512,-0.99355524184151,0.977,NA,101,179,25.05,44.55,173.235738,155.067864,-0.99355524184151,-0.067660641285864645,-0.9258946005556453,-0.9258946005556453,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.13680657293088047,NA,-851.2408982365895,umolO2/min/m2,-851.2408982365895,Respiration,50
Gen06,NA,1,198.65550980337557,-1.0402731395326195,0.951,NA,101,179,24.916666666666668,44.416666666666664,175.208962,152.94558,-1.0402731395326195,-0.067660641285864645,-0.9726124982467548,-0.9726124982467548,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.1415459574277741,NA,-629.7570946713279,umolO2/min/m2,-629.7570946713279,Respiration,50
Gen07,NA,1,185.06754288913348,-0.067660641285864645,0.141,NA,102,180,25.066666666666666,44.583333333333336,181.816424,181.124715,-0.067660641285864645,-0.067660641285864645,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Respiration,50
Gen01,NA,1,22.979972111234257,9.933131927614223,0.0551,NA,21,80,4.966666666666667,19.966666666666665,120.564042,175.540519,9.933131927614223,0.003489975513095141,9.929641952101129,9.929641952101129,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,1.4160153796474362,NA,6376.691217071065,umolO2/min/m2,6376.691217071065,Photosynthesis,50
Gen02,NA,1,113.52525871549128,-0.5026356246379828,0.968,NA,21,80,4.966666666666667,19.966666666666665,111.027738,103.565691,-0.5026356246379828,0.003489975513095141,-0.506125600151078,-0.506125600151078,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.07204265859711442,NA,-280.81833566861513,umolO2/min/m2,-280.81833566861513,Photosynthesis,50
Gen03,NA,1,117.84046398930678,0.2272752986926265,0.556,NA,21,80,5.016666666666667,20.033333333333335,119.087217,122.061646,0.2272752986926265,0.003489975513095141,0.22378532317953137,0.22378532317953137,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.03305909623009233,NA,132.70274494477545,umolO2/min/m2,132.70274494477545,Photosynthesis,50
Gen04,NA,1,122.87341288317532,0.3668091951975132,0.876,NA,22,82,5.083333333333333,20.083333333333332,125.010076,130.455794,0.3668091951975132,0.003489975513095141,0.36331921968441805,0.36331921968441805,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.05342033131574503,NA,256.49871800709127,umolO2/min/m2,256.49871800709127,Photosynthesis,50
Gen05,NA,1,146.3895823487633,0.21185605187780637,0.594,NA,21,81,5.05,20.05,148.127805,150.996241,0.21185605187780637,0.003489975513095141,0.20836607636471124,0.20836607636471124,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.03078735830774197,NA,191.56578502595002,umolO2/min/m2,191.56578502595002,Photosynthesis,50
Gen06,NA,1,131.05256775578,-0.4775047130067056,0.787,NA,21,81,4.916666666666667,19.916666666666668,128.496413,123.144311,-0.4775047130067056,0.003489975513095141,-0.48099468851980076,-0.48099468851980076,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.06999997823073044,NA,-311.43936371432574,umolO2/min/m2,-311.43936371432574,Photosynthesis,50
Gen07,NA,1,183.75626796824173,-0.0012224538056224941,4.02e-5,NA,22,82,5.083333333333333,20.083333333333332,184.792976,183.034809,-0.0012224538056224941,0.003489975513095141,-0.0047124293187176345,-0.0047124293187176345,umol/L,min,0.1544,NA,0,NA,NA,NA,-7.27599086810003e-4,NA,-Inf,umolO2/min/m2,-Inf,Photosynthesis,50
