Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,193.67514895774238,-0.9471752186269525,0.962,NA,97,155,23.966666666666665,38.45,170.007388,156.646809,-0.9471752186269525,-0.05481768171741217,-0.8923575369095403,-0.8923575369095403,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.12725453772689516,NA,-573.0607906656857,umolO2/min/m2,-573.0607906656857,Respiration,300
Gen02,NA,1,193.8698582033663,-1.1830416194038553,0.965,NA,97,155,23.95,38.45,164.686673,147.858035,-1.1830416194038553,-0.05481768171741217,-1.1282239376864431,-1.1282239376864431,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.16059304634970936,NA,-625.982895052189,umolO2/min/m2,-625.982895052189,Respiration,300
Gen03,NA,1,203.30960402133277,-0.9241959838690864,0.93,NA,98,156,24,38.5,181.124715,166.852526,-0.9241959838690864,-0.05481768171741217,-0.8693783021516742,-0.8693783021516742,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.12843050001151854,NA,-515.533751060167,umolO2/min/m2,-515.533751060167,Respiration,300
Gen04,NA,1,228.33571337290064,-1.1252011195200475,0.913,NA,98,156,24.066666666666666,38.56666666666667,200.424038,186.393286,-1.1252011195200475,-0.05481768171741217,-1.0703834378026353,-1.0703834378026353,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.15738291503535146,NA,-755.6770044009154,umolO2/min/m2,-755.6770044009154,Respiration,300
Gen05,NA,1,219.40628223749786,-1.3623519432878044,0.972,NA,98,156,24.05,38.53333333333333,185.67992,165.765278,-1.3623519432878044,-0.05481768171741217,-1.3075342615703922,-1.3075342615703922,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.1931961599169131,NA,-1202.1094394830147,umolO2/min/m2,-1202.1094394830147,Respiration,300
Gen06,NA,1,190.80916901127162,-0.7869434893025836,0.858,NA,97,156,23.9,38.65,171.289784,160.456873,-0.7869434893025836,-0.05481768171741217,-0.7321258075851714,-0.7321258075851714,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.10654751874876102,NA,-474.0443109150387,umolO2/min/m2,-474.0443109150387,Respiration,300
Gen07,NA,1,180.1231172956239,-0.05481768171741217,0.043,NA,98,156,24.083333333333332,38.56666666666667,178.899042,177.546194,-0.05481768171741217,-0.05481768171741217,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Respiration,300
Gen01,NA,1,151.85584844344743,0.8738566034093035,0.908,NA,21,81,4.95,19.95,156.935973,167.7914,0.8738566034093035,0.058508951723063744,0.8153476516862398,0.8153476516862398,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,0.11627255243607579,NA,523.6060106142095,umolO2/min/m2,523.6060106142095,Photosynthesis,300
Gen02,NA,1,150.00210511094667,0.7431927318878875,0.905,NA,21,81,4.95,19.95,154.073078,165.920068,0.7431927318878875,0.058508951723063744,0.6846837801648238,0.6846837801648238,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,0.09745889124492468,NA,379.8894178594975,umolO2/min/m2,379.8894178594975,Photosynthesis,300
Gen03,NA,1,157.2358526620836,1.2419669135906921,0.951,NA,22,82,5,20,160.903693,181.297336,1.2419669135906921,0.058508951723063744,1.1834579618676284,1.1834579618676284,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.17482849227902075,NA,701.7802500863388,umolO2/min/m2,701.7802500863388,Photosynthesis,300
Gen04,NA,1,168.76808170011554,1.5412352315828033,0.878,NA,22,82,5.066666666666666,20.066666666666666,171.128837,197.131162,1.5412352315828033,0.058508951723063744,1.4827262798597396,1.4827262798597396,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.21801139281723061,NA,1046.785772219244,umolO2/min/m2,1046.785772219244,Photosynthesis,300
Gen05,NA,1,161.11451347526182,1.311295885158417,0.956,NA,22,82,5.033333333333333,20.05,167.008558,185.147121,1.311295885158417,0.058508951723063744,1.2527869334353534,1.2527869334353534,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.18510690835978955,NA,1151.7763186831348,umolO2/min/m2,1151.7763186831348,Photosynthesis,300
Gen06,NA,1,155.89711756786886,0.7660011255420413,0.69,NA,21,81,4.9,19.9,158.39152,169.370608,0.7660011255420413,0.058508951723063744,0.7074921738189776,0.7074921738189776,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,0.1029625439693433,NA,458.094273608547,umolO2/min/m2,458.094273608547,Photosynthesis,300
Gen07,NA,1,177.29617836118635,0.05904731578958459,0.0291,NA,22,82,5.066666666666666,20.05,176.372802,178.559639,0.05904731578958459,0.058508951723063744,5.383640665208439e-4,5.383640665208439e-4,umol/L,min,0.1544,NA,0,NA,NA,NA,8.312341187081832e-5,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,300
