Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,149.21738885418475,-0.9358071148629158,0.983,NA,22,76,5,18.5,144.534879,132.568276,-0.9358071148629158,-0.11728509850184858,-0.8185220163610673,-0.8185220163610673,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.11672523232341192,NA,-525.6445476973588,umolO2/min/m2,-525.6445476973588,Respiration,0
Gen02,NA,1,138.6962130655124,-0.9690246972583034,0.989,NA,22,76,5,18.5,133.400519,120.776704,-0.9690246972583034,-0.11728509850184858,-0.8517395987564549,-0.8517395987564549,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.12123786093518714,NA,-472.5785387548972,umolO2/min/m2,-472.5785387548972,Respiration,0
Gen03,NA,1,146.53974744935067,-0.9775346883116908,0.979,NA,22,76,5.05,18.55,141.172529,129.184049,-0.9775346883116908,-0.11728509850184858,-0.8602495898098422,-0.8602495898098422,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.12708194428195738,NA,-510.1205042557709,umolO2/min/m2,-510.1205042557709,Respiration,0
Gen04,NA,1,153.01418311309723,-1.1139886021916023,0.986,NA,22,76,5.116666666666666,18.616666666666667,146.517957,132.924209,-1.1139886021916023,-0.11728509850184858,-0.9967035036897538,-0.9967035036897538,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.1465494488205686,NA,-703.6599141428861,umolO2/min/m2,-703.6599141428861,Respiration,0
Gen05,NA,1,174.3598979568046,-0.978366652945904,0.972,NA,22,76,5.083333333333333,18.6,168.578739,156.214269,-0.978366652945904,-0.11728509850184858,-0.8610815544440554,-0.8610815544440554,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.12723005016639238,NA,-791.6536454797747,umolO2/min/m2,-791.6536454797747,Respiration,0
Gen06,NA,1,157.75532155584423,-0.9835316652236666,0.935,NA,22,76,4.95,18.45,153.931595,139.274817,-0.9835316652236666,-0.11728509850184858,-0.8662465667218181,-0.8662465667218181,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.12606634181257914,NA,-560.8861927140724,umolO2/min/m2,-560.8861927140724,Respiration,0
Gen01,NA,1,149.21738885418475,-0.9358071148629158,0.983,NA,22,76,5,18.5,144.534879,132.568276,-0.9358071148629158,-0.11728509850184858,-0.8185220163610673,-0.8185220163610673,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.11672523232341192,NA,-525.6445476973588,umolO2/min/m2,-525.6445476973588,Photosynthesis,0
Gen02,NA,1,138.6962130655124,-0.9690246972583034,0.989,NA,22,76,5,18.5,133.400519,120.776704,-0.9690246972583034,-0.11728509850184858,-0.8517395987564549,-0.8517395987564549,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.12123786093518714,NA,-472.5785387548972,umolO2/min/m2,-472.5785387548972,Photosynthesis,0
Gen03,NA,1,146.53974744935067,-0.9775346883116908,0.979,NA,22,76,5.05,18.55,141.172529,129.184049,-0.9775346883116908,-0.11728509850184858,-0.8602495898098422,-0.8602495898098422,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.12708194428195738,NA,-510.1205042557709,umolO2/min/m2,-510.1205042557709,Photosynthesis,0
Gen04,NA,1,153.01418311309723,-1.1139886021916023,0.986,NA,22,76,5.116666666666666,18.616666666666667,146.517957,132.924209,-1.1139886021916023,-0.11728509850184858,-0.9967035036897538,-0.9967035036897538,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.1465494488205686,NA,-703.6599141428861,umolO2/min/m2,-703.6599141428861,Photosynthesis,0
Gen05,NA,1,174.3598979568046,-0.978366652945904,0.972,NA,22,76,5.083333333333333,18.6,168.578739,156.214269,-0.978366652945904,-0.11728509850184858,-0.8610815544440554,-0.8610815544440554,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.12723005016639238,NA,-791.6536454797747,umolO2/min/m2,-791.6536454797747,Photosynthesis,0
Gen06,NA,1,157.75532155584423,-0.9835316652236666,0.935,NA,22,76,4.95,18.45,153.931595,139.274817,-0.9835316652236666,-0.11728509850184858,-0.8662465667218181,-0.8662465667218181,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.12606634181257914,NA,-560.8861927140724,umolO2/min/m2,-560.8861927140724,Photosynthesis,0
