Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,197.38988947724846,-1.481104077166358,0.958,NA,91,142,22.116666666666667,34.88333333333333,164.074172,145.985985,-1.481104077166358,-0.09239647654628605,-1.3887076006200718,-1.3887076006200718,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.19803647803183994,NA,-891.8105610122262,umolO2/min/m2,-891.8105610122262,Respiration,500
Gen02,NA,1,168.60895278309954,-1.0404047218190622,0.969,NA,90,142,22.116666666666667,35.11666666666667,144.666086,132.449878,-1.0404047218190622,-0.09239647654628605,-0.9480082452727762,-0.9480082452727762,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.1349408809612664,NA,-525.9921599661418,umolO2/min/m2,-525.9921599661418,Respiration,500
Gen03,NA,1,230.44687331129396,-1.4813817622964058,0.953,NA,90,142,21.916666666666668,34.916666666666664,196.557112,178.221032,-1.4813817622964058,-0.09239647654628605,-1.3889852857501197,-1.3889852857501197,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.20519039216417867,NA,-823.6561606816015,umolO2/min/m2,-823.6561606816015,Respiration,500
Gen04,NA,1,251.62615682839888,-1.7247515732946357,0.94,NA,90,142,21.983333333333334,34.983333333333334,210.101321,191.668483,-1.7247515732946357,-0.09239647654628605,-1.6323550967483496,-1.6323550967483496,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.24001193817653055,NA,-1152.4218014449568,umolO2/min/m2,-1152.4218014449568,Respiration,500
Gen05,NA,1,221.59417496747767,-1.444140543763508,0.96,NA,90,142,21.95,34.96666666666667,190.194888,170.647108,-1.444140543763508,-0.09239647654628605,-1.3517440672172218,-1.3517440672172218,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.19972842827321782,NA,-1242.754664811133,umolO2/min/m2,-1242.754664811133,Respiration,500
Gen06,NA,1,171.85505018418536,-0.7871094681502985,0.882,NA,90,142,22.066666666666666,35.06666666666667,153.508082,142.712731,-0.7871094681502985,-0.09239647654628605,-0.6947129916040125,-0.6947129916040125,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.10110276776348348,NA,-449.8198779180959,umolO2/min/m2,-449.8198779180959,Respiration,500
Gen07,NA,1,175.5640872872038,-0.11133604479451355,0.13,NA,90,142,21.983333333333334,34.983333333333334,175.208962,171.773744,-0.11133604479451355,-0.09239647654628605,-0.018939568248227498,-0.018939568248227498,umol/L,min,0.1544,NA,0,NA,NA,NA,-0.0029242693375263265,NA,-Inf,umolO2/min/m2,-Inf,Respiration,500
Gen01,NA,1,145.0588438214243,1.0711290693567264,0.906,NA,23,83,5.116666666666666,20.116666666666667,150.720206,164.533286,1.0711290693567264,-0.027884879923621736,1.0990139492803481,1.0990139492803481,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,0.15672475021103272,NA,705.7729404162113,umolO2/min/m2,705.7729404162113,Photosynthesis,500
Gen02,NA,1,130.15526813141196,0.7832865309360131,0.943,NA,22,82,5.116666666666666,20.116666666666667,134.11872,146.118762,0.7832865309360131,-0.027884879923621736,0.8111714108596348,0.8111714108596348,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,0.11546332570187391,NA,450.06971682833176,umolO2/min/m2,450.06971682833176,Photosynthesis,500
Gen03,NA,1,173.08233750084625,1.3627191820200917,0.919,NA,22,82,4.916666666666667,19.916666666666668,176.039306,198.092578,1.3627191820200917,-0.027884879923621736,1.3906040619437134,1.3906040619437134,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.20542952883855323,NA,824.6160808465569,umolO2/min/m2,824.6160808465569,Photosynthesis,500
Gen04,NA,1,180.6675160943981,1.626063950502378,0.912,NA,22,82,4.983333333333333,19.983333333333334,190.929913,213.881327,1.626063950502378,-0.027884879923621736,1.6539488304259997,1.6539488304259997,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.24318695437414875,NA,1167.6667009856826,umolO2/min/m2,1167.6667009856826,Photosynthesis,500
Gen05,NA,1,168.3389912593496,1.1921906410258953,0.928,NA,22,82,4.95,19.966666666666665,175.540519,188.191663,1.1921906410258953,-0.027884879923621736,1.220075520949517,1.220075520949517,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.18027359770517498,NA,1121.7023857210886,umolO2/min/m2,1121.7023857210886,Photosynthesis,500
Gen06,NA,1,139.8987050354097,0.6967814360655767,0.827,NA,22,82,5.066666666666666,20.066666666666666,144.011461,151.550133,0.6967814360655767,-0.027884879923621736,0.7246663159891985,0.7246663159891985,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,0.10546192620108172,NA,469.2143629515145,umolO2/min/m2,469.2143629515145,Photosynthesis,500
Gen07,NA,1,173.45229699031492,-0.027340259339471946,0.00789,NA,22,82,4.983333333333333,19.983333333333334,173.235738,171.612237,-0.027340259339471946,-0.027884879923621736,5.446205841497902e-4,5.446205841497902e-4,umol/L,min,0.1544,NA,0,NA,NA,NA,8.408941819272763e-5,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,500
