Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,186.17331093752563,-1.1047067434064413,0.945,NA,89,133,21.933333333333334,32.93333333333333,161.952167,149.758837,-1.1047067434064413,-0.0490217471097912,-1.0556849962966501,-1.0556849962966501,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.15054583015481107,NA,-677.947631581428,umolO2/min/m2,-677.947631581428,Respiration,400
Gen02,NA,1,172.99387058861646,-1.0907323446640285,0.961,NA,89,133,21.933333333333334,32.93333333333333,149.6221,136.300583,-1.0907323446640285,-0.0490217471097912,-1.0417105975542373,-1.0417105975542373,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.1482786109104032,NA,-577.9819004733592,umolO2/min/m2,-577.9819004733592,Respiration,400
Gen03,NA,1,213.84267577645127,-1.3348784563899823,0.95,NA,89,133,21.983333333333334,32.983333333333334,182.685669,169.688632,-1.3348784563899823,-0.0490217471097912,-1.2858567092801911,-1.2858567092801911,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.18995553455532346,NA,-762.5018142509931,umolO2/min/m2,-762.5018142509931,Respiration,400
Gen04,NA,1,228.05185184971475,-1.2751180764163423,0.858,NA,90,134,22.05,33.05,198.285565,188.735382,-1.2751180764163423,-0.0490217471097912,-1.2260963293065512,-1.2260963293065512,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.18027802711199062,NA,-865.6083124187626,umolO2/min/m2,-865.6083124187626,Respiration,400
Gen05,NA,1,213.0750720082425,-1.4339113052439265,0.962,NA,90,134,22.016666666666666,33.016666666666666,181.989862,164.533286,-1.4339113052439265,-0.0490217471097912,-1.3848895581341354,-1.3848895581341354,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.2046258766628437,NA,-1273.2276770132496,umolO2/min/m2,-1273.2276770132496,Respiration,400
Gen06,NA,1,176.69165266282255,-0.8473101029910587,0.821,NA,89,134,21.883333333333333,33.13333333333333,158.831369,148.398162,-0.8473101029910587,-0.0490217471097912,-0.7982883558812675,-0.7982883558812675,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.11617626736274018,NA,-516.8839148334638,umolO2/min/m2,-516.8839148334638,Respiration,400
Gen07,NA,1,176.52368572769805,-0.0490217471097912,0.0186,NA,90,134,22.033333333333335,33.03333333333333,175.374644,174.21891,-0.0490217471097912,-0.0490217471097912,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Respiration,400
Gen01,NA,1,149.58494707007557,0.7107875751391094,0.868,NA,1,73,0,17.933333333333334,150.996241,163.464446,0.7107875751391094,-0.05479329416784781,0.7655808693069572,0.7655808693069572,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,0.10917556650399801,NA,491.64640868387943,umolO2/min/m2,491.64640868387943,Photosynthesis,400
Gen02,NA,1,140.25653783044004,0.5229892462095661,0.857,NA,1,73,0,17.933333333333334,140.790556,149.758837,0.5229892462095661,-0.05479329416784781,0.57778254037741394,0.57778254037741394,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,0.08224241233274605,NA,320.57641683949157,umolO2/min/m2,320.57641683949157,Photosynthesis,400
Gen03,NA,1,163.8114962345734,1.3767656553551233,0.958,NA,1,73,0.016666666666666666,17.983333333333334,164.840234,186.393286,1.3767656553551233,-0.05479329416784781,1.431558949522971,1.431558949522971,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.21147966452367636,NA,848.901972000876,umolO2/min/m2,848.901972000876,Photosynthesis,400
Gen04,NA,1,177.24614418576877,1.3098755013922045,0.917,NA,1,74,0.016666666666666666,18.05,179.069042,201.799939,1.3098755013922045,-0.05479329416784781,1.3646687955600523,1.3646687955600523,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.20065291139400535,NA,963.4386996357597,umolO2/min/m2,963.4386996357597,Photosynthesis,400
Gen05,NA,1,163.48641687033626,1.3227755520168851,0.958,NA,1,74,0.03333333333333333,18.016666666666666,165.920068,186.214626,1.3227755520168851,-0.05479329416784781,1.3775688461847329,1.3775688461847329,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.20354419683383201,NA,1266.4972247438434,umolO2/min/m2,1266.4972247438434,Photosynthesis,400
Gen06,NA,1,151.23209275245168,0.19401002323504266,0.254,NA,1,73,0.03333333333333333,17.883333333333333,153.22652,156.502468,0.19401002323504266,-0.05479329416784781,0.24880331740289047,0.24880331740289047,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,0.036208771567794326,NA,161.09771835615555,umolO2/min/m2,161.09771835615555,Photosynthesis,400
Gen07,NA,1,177.1750208038294,-0.04903790455642903,0.0431,NA,1,74,0.06666666666666667,18.05,176.372802,177.546194,-0.04903790455642903,-0.05479329416784781,0.005755389611418783,0.005755389611418783,umol/L,min,0.1544,NA,0,NA,NA,NA,8.886321560030602e-4,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,400
