Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,218.69862792950826,-1.626510753040721,0.979,NA,102,162,25.05,40.05,179.239242,152.245935,-1.626510753040721,-0.05980879150604755,-1.5667019615346736,-1.5667019615346736,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.22341934216343734,NA,-1006.1163016831824,umolO2/min/m2,-1006.1163016831824,Respiration,800
Gen02,NA,1,199.6975779009838,-1.264532879534642,0.975,NA,102,162,25.05,40.05,169.21187,150.858148,-1.264532879534642,-0.05980879150604755,-1.2047240880285945,-1.2047240880285945,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.17148218970085072,NA,-668.4281791695488,umolO2/min/m2,-668.4281791695488,Respiration,800
Gen03,NA,1,250.5543876481441,-1.6036683005817085,0.964,NA,102,162,25.1,40.1,208.242842,185.502109,-1.6036683005817085,-0.05980879150604755,-1.543859509075661,-1.543859509075661,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.22806947011145035,NA,-915.4952244078742,umolO2/min/m2,-915.4952244078742,Respiration,800
Gen04,NA,1,270.96777392180513,-1.9678351340031748,0.953,NA,101,161,24.916666666666668,39.916666666666664,222.147067,193.530558,-1.9678351340031748,-0.05980879150604755,-1.9080263424971273,-1.9080263424971273,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.2805450244660898,NA,-1347.0421718932855,umolO2/min/m2,-1347.0421718932855,Respiration,800
Gen05,NA,1,235.29035698718403,-1.4283435143079528,0.964,NA,101,161,24.9,39.9,201.208822,178.052026,-1.4283435143079528,-0.05980879150604755,-1.3685347228019054,-1.3685347228019054,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.20220935001790105,NA,-1258.1915112224954,umolO2/min/m2,-1258.1915112224954,Respiration,800
Gen06,NA,1,187.65234219196205,-0.9562385279746187,0.95,NA,102,162,25,40,164.227036,147.992847,-0.9562385279746187,-0.05980879150604755,-0.8964297364685712,-0.8964297364685712,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.13045895003806515,NA,-580.4295003745754,umolO2/min/m2,-580.4295003745754,Respiration,800
Gen07,NA,1,172.52167700597224,-0.058439002140244944,0.0547,NA,101,161,24.916666666666668,39.916666666666664,172.097316,171.612237,-0.058439002140244944,-0.05980879150604755,0.0013697893658026067,0.0013697893658026067,umol/L,min,0.1544,NA,0,NA,NA,NA,2.114954780799225e-4,NA,Inf,umolO2/min/m2,Inf,Respiration,800
Gen01,NA,1,158.0311650817297,1.3520807245557376,0.879,NA,22,82,5.066666666666666,20.066666666666666,164.380074,182.511408,1.3520807245557376,0.00940231983440317,1.3426784047213345,1.3426784047213345,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,0.19147249016401707,NA,862.2511901273361,umolO2/min/m2,862.2511901273361,Photosynthesis,800
Gen02,NA,1,-1032.2510503144997,126.97795064748807,0.0188,NA,22,82,5.05,20.05,159.420139,169.529528,126.97795064748807,0.00940231983440317,126.96854832765366,126.96854832765366,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,18.072888976589926,NA,70447.13093546113,umolO2/min/m2,70447.13093546113,Photosynthesis,800
Gen03,NA,1,182.8282153627711,1.5902880222104692,0.931,NA,22,82,5.1,20.1,190.011683,215.160337,1.5902880222104692,0.00940231983440317,1.580885702376066,1.580885702376066,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.2335392322475941,NA,937.4514341181856,umolO2/min/m2,937.4514341181856,Photosynthesis,800
Gen04,NA,1,190.8460790545567,1.9943774479111585,0.884,NA,21,81,4.916666666666667,19.916666666666668,198.86594,229.422823,1.9943774479111585,0.00940231983440317,1.9849751280767554,1.9849751280767554,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.2918591234658028,NA,1401.367029440104,umolO2/min/m2,1401.367029440104,Photosynthesis,800
Gen05,NA,1,173.91228164180723,1.5637267513880755,0.917,NA,21,81,4.9,19.883333333333333,178.052026,205.796899,1.5637267513880755,0.00940231983440317,1.5543244315536724,1.5543244315536724,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.22966091235005237,NA,1429.0012324003258,umolO2/min/m2,1429.0012324003258,Photosynthesis,800
Gen06,NA,1,154.0941537720784,0.5417468628238972,0.646,NA,22,82,5,20,156.646809,164.074172,0.5417468628238972,0.00940231983440317,0.532344542989494,0.532344542989494,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,0.07747301022218814,NA,344.68789303193404,umolO2/min/m2,344.68789303193404,Photosynthesis,800
Gen07,NA,1,170.24940193123388,0.005810214605724039,3.04e-4,NA,21,81,4.916666666666667,19.916666666666668,170.807499,170.007388,0.005810214605724039,0.00940231983440317,-0.003592105228679132,-0.003592105228679132,umol/L,min,0.1544,NA,0,NA,NA,NA,-5.546210473080581e-4,NA,-Inf,umolO2/min/m2,-Inf,Photosynthesis,800
