Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,166.59268600461337,-0.6638668693310228,0.891,NA,102,142,25.116666666666667,35.1,149.212783,143.230549,-0.6638668693310228,-0.08685147319311463,-0.5770153961379082,-0.5770153961379082,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.08228521019851517,NA,-370.55203263283863,umolO2/min/m2,-370.55203263283863,Respiration,100
Gen02,NA,1,156.495960732683,-1.070931194425088,0.978,NA,102,142,25.1,35.1,129.760328,118.982514,-1.070931194425088,-0.08685147319311463,-0.9840797212319735,-0.9840797212319735,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.14007534763682436,NA,-546.0060297268269,umolO2/min/m2,-546.0060297268269,Respiration,100
Gen03,NA,1,157.6722654870447,-0.9804258387000422,0.923,NA,101,141,24.9,34.916666666666664,133.043101,123.68974300000001,-0.9804258387000422,-0.08685147319311463,-0.8935743655069276,-0.8935743655069276,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.13200490773176485,NA,-529.881805608516,umolO2/min/m2,-529.881805608516,Respiration,100
Gen04,NA,1,174.65666100178828,-0.9137187268292604,0.876,NA,101,141,24.966666666666665,34.96666666666667,150.582416,142.068575,-0.9137187268292604,-0.08685147319311463,-0.8268672536361458,-0.8268672536361458,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.12157772077610102,NA,-583.7576957914285,umolO2/min/m2,-583.7576957914285,Respiration,100
Gen05,NA,1,187.3910224801331,-1.0038707840548413,0.923,NA,101,141,24.95,34.93333333333333,162.102626,153.790268,-1.0038707840548413,-0.08685147319311463,-0.9170193108617267,-0.9170193108617267,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.13549519476098393,NA,-843.0812118461221,umolO2/min/m2,-843.0812118461221,Respiration,100
Gen06,NA,1,164.77766761986067,-1.0186697491289207,0.939,NA,102,142,25.05,35.05,139.777915,129.991672,-1.0186697491289207,-0.08685147319311463,-0.9318182759358061,-0.9318182759358061,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.1356091046061895,NA,-603.3432340966085,umolO2/min/m2,-603.3432340966085,Respiration,100
Gen07,NA,1,183.29991159698017,-0.04135710801393473,0.0171,NA,101,141,24.966666666666665,34.96666666666667,181.64319,181.64319,-0.04135710801393473,-0.08685147319311463,0.0454943651791799,0.0454943651791799,umol/L,min,0.1544,NA,0,NA,NA,NA,0.0070243299836653785,NA,Inf,umolO2/min/m2,Inf,Respiration,100
Gen01,NA,1,147.10559694831824,0.1759928708158221,0.439,NA,22,82,5.1,20.116666666666667,147.992847,151.411432,0.1759928708158221,-0.01997973859519049,0.19597260941101258,0.19597260941101258,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,0.027946650065958745,NA,125.85114581631747,umolO2/min/m2,125.85114581631747,Photosynthesis,100
Gen02,NA,1,134.38248416668438,-0.03392503014278482,0.0632,NA,22,82,5.1,20.1,133.519907,133.87882,-0.03392503014278482,-0.01997973859519049,-0.01394529154759433,-0.01394529154759433,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.0019849932066283056,NA,-7.737394752686086,umolO2/min/m2,-7.737394752686086,Photosynthesis,100
Gen03,NA,1,121.23333369583318,0.8000908150088284,0.92,NA,21,81,4.9,19.916666666666668,123.79916,136.791069,0.8000908150088284,-0.01997973859519049,0.8200705536040189,0.8200705536040189,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.12114642266021518,NA,486.29468619946,umolO2/min/m2,486.29468619946,Photosynthesis,100
Gen04,NA,1,140.20635674720378,0.6907190103498856,0.899,NA,21,81,4.966666666666667,19.966666666666665,143.490293,153.508082,0.6907190103498856,-0.01997973859519049,0.7106987489450761,0.7106987489450761,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.10449698385708531,NA,501.74421862954847,umolO2/min/m2,501.74421862954847,Photosynthesis,100
Gen05,NA,1,151.29431993163425,0.7262814350424859,0.88,NA,21,81,4.933333333333334,19.95,154.925278,164.840234,0.7262814350424859,-0.01997973859519049,0.7462611736376764,0.7462611736376764,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.11026463877797668,NA,686.0910857296326,umolO2/min/m2,686.0910857296326,Photosynthesis,100
Gen06,NA,1,145.68713067754624,-0.167180372712849,0.319,NA,22,82,5.05,20.05,145.324252,140.156645,-0.167180372712849,-0.01997973859519049,-0.1472006341176585,-0.1472006341176585,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.021422359601298655,NA,-95.31097311911708,umolO2/min/m2,-95.31097311911708,Photosynthesis,100
Gen07,NA,1,182.34192050064436,-0.024307406622468455,0.0105,NA,21,81,4.95,19.966666666666665,182.860135,181.470161,-0.024307406622468455,-0.01997973859519049,-0.004327668027277964,-0.004327668027277964,umol/L,min,0.1544,NA,0,NA,NA,NA,-6.681919434117178e-4,NA,-Inf,umolO2/min/m2,-Inf,Photosynthesis,100
