Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,227.08296017090652,-1.5439455031825473,0.968,NA,101,160,24.983333333333334,39.75,188.372686,164.686673,-1.5439455031825473,-0.018851780200427465,-1.5250937229821198,-1.5250937229821198,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,-0.2174858043788258,NA,-979.3960140216795,umolO2/min/m2,-979.3960140216795,Respiration,600
Gen02,NA,1,222.36089258035193,-1.3770376790219503,0.899,NA,101,160,24.983333333333334,39.733333333333334,183.735574,166.696672,-1.3770376790219503,-0.018851780200427465,-1.3581858988215227,-1.3581858988215227,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,-0.1933261684273758,NA,-753.5748113152024,umolO2/min/m2,-753.5748113152024,Respiration,600
Gen03,NA,1,236.0176380148412,-1.2075972254515146,0.95,NA,102,161,25.033333333333335,39.78333333333333,204.58746,189.281056,-1.2075972254515146,-0.018851780200427465,-1.188745445251087,-1.188745445251087,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,-0.17560959543406793,NA,-704.9156816189599,umolO2/min/m2,-704.9156816189599,Respiration,600
Gen04,NA,1,250.38126636876703,-1.3941897098772698,0.915,NA,102,160,25.1,39.6,213.669091,191.853682,-1.3941897098772698,-0.018851780200427465,-1.3753379296768422,-1.3753379296768422,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,-0.20222163842107013,NA,-970.970971739557,umolO2/min/m2,-970.970971739557,Respiration,600
Gen05,NA,1,235.69255951052622,-1.3655215258656703,0.953,NA,102,161,25.083333333333332,39.81666666666667,199.448443,182.860135,-1.3655215258656703,-0.018851780200427465,-1.3466697456652428,-1.3466697456652428,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,-0.19897866632292782,NA,-1238.089479342662,umolO2/min/m2,-1238.089479342662,Respiration,600
Gen06,NA,1,197.87483448278041,-0.8972413824951383,0.875,NA,101,160,24.933333333333334,39.68333333333333,173.072541,164.840234,-0.8972413824951383,-0.018851780200427465,-0.8783896022947109,-0.8783896022947109,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,-0.1278335385115142,NA,-568.7486896660039,umolO2/min/m2,-568.7486896660039,Respiration,600
Gen07,NA,1,171.89489611526167,-0.018851780200427465,0.00638,NA,102,160,25.083333333333332,39.6,171.935436,171.612237,-0.018851780200427465,-0.018851780200427465,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Respiration,600
Gen01,NA,1,157.03910389222864,1.292697315323437,0.911,NA,21,81,4.983333333333333,19.983333333333334,170.007388,179.922046,1.292697315323437,-2.3434500925247317e-4,1.2929316603326895,1.2929316603326895,umol/L,min,0.1426048780487805,NA,2.2206114918292043e-4,NA,NA,NA,0.18437836174715047,NA,830.3044563426573,umolO2/min/m2,830.3044563426573,Photosynthesis,600
Gen02,NA,1,162.5981645017239,0.8969870468535179,0.714,NA,21,81,4.983333333333333,19.983333333333334,166.385499,184.792976,0.8969870468535179,-2.3434500925247317e-4,0.8972213918627704,0.8972213918627704,umol/L,min,0.14234146341463416,NA,2.5654542259708315e-4,NA,NA,NA,0.1277118059246617,NA,497.8136215871573,umolO2/min/m2,497.8136215871573,Photosynthesis,600
Gen03,NA,1,167.27703454347957,1.7177993222633534,0.965,NA,22,82,5.033333333333333,20.033333333333335,174.054572,201.997461,1.7177993222633534,-2.3434500925247317e-4,1.718033667272606,1.718033667272606,umol/L,min,0.14772682926829267,NA,2.491214197856265e-4,NA,NA,NA,0.25379966624235906,NA,1018.7789811922165,umolO2/min/m2,1018.7789811922165,Photosynthesis,600
Gen04,NA,1,172.99298372154402,1.913129897197254,0.93,NA,22,82,5.1,20.1,180.780083,211.56125,1.913129897197254,-2.3434500925247317e-4,1.9133642422065065,1.9133642422065065,umol/L,min,0.14703414634146342,NA,2.0826743981725536e-4,NA,NA,NA,0.28132987799311476,NA,1350.8106607541158,umolO2/min/m2,1350.8106607541158,Photosynthesis,600
Gen05,NA,1,165.167551576612,1.4834903412437235,0.928,NA,22,82,5.083333333333333,20.066666666666666,172.584082,197.131162,1.4834903412437235,-2.3434500925247317e-4,1.483724686252976,1.483724686252976,umol/L,min,0.1477560975609756,NA,1.6071428571428573e-4,NA,NA,NA,0.2192293694956227,NA,1364.09385463943,umolO2/min/m2,1364.09385463943,Photosynthesis,600
Gen06,NA,1,154.44716679149641,0.8517828190375504,0.753,NA,21,81,4.933333333333334,19.933333333333334,160.308268,174.713072,0.8517828190375504,-2.3434500925247317e-4,0.8520171640468028,0.8520171640468028,umol/L,min,0.14553170731707318,NA,2.2476278334211916e-4,NA,NA,NA,0.12399551254718204,NA,551.6727934377117,umolO2/min/m2,551.6727934377117,Photosynthesis,600
Gen07,NA,1,170.91209454803544,0.01074787070445381,9.75e-4,NA,22,82,5.1,20.083333333333332,172.421639,172.746713,0.01074787070445381,-2.3434500925247317e-4,0.010982215713706282,0.010982215713706282,umol/L,min,0.1544,NA,0,NA,NA,NA,0.00169565410619625,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,600
