
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	34.500	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/27/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/27/2019	19:50:50	0.00		3.9499	3.9932	3.8507	3.7417	34.500	34.500	34.500	34.500	---	---	---	26.252	---	20.093	19.912	20.399	20.839	193.140	259.865	244.226	246.283	4.854	3.731	3.481	3.977	
1/27/2019	19:50:52	2.25		3.9491	3.9914	3.8514	3.7381	34.500	34.500	34.500	34.500	---	---	---	26.252	---	20.095	19.917	20.397	20.850	193.135	259.815	244.210	246.351	4.420	3.756	3.512	4.034	
1/27/2019	19:50:53	3.28		3.9453	3.9921	3.8516	3.7360	34.500	34.500	34.500	34.500	---	---	---	26.252	---	20.105	19.916	20.396	20.856	193.156	259.763	244.178	246.428	4.658	3.802	3.756	3.703	
1/27/2019	19:50:55	5.09		3.9458	3.9928	3.8502	3.7346	34.500	34.500	34.500	34.500	---	---	---	26.252	---	20.103	19.914	20.400	20.860	193.176	259.790	244.162	246.486	4.335	3.920	3.462	3.808	
1/27/2019	19:50:57	6.94		3.9451	3.9931	3.8484	3.7361	34.500	34.500	34.500	34.500	---	---	---	26.255	---	20.105	19.913	20.405	20.856	193.202	259.839	244.165	246.433	5.416	3.668	3.791	3.625	
1/27/2019	19:50:59	8.70		3.9477	3.9935	3.8476	3.7355	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.099	19.912	20.407	20.857	193.193	259.835	244.195	246.420	5.790	3.608	3.925	3.928	
1/27/2019	19:51:00	9.75		3.9462	3.9916	3.8466	3.7335	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.102	19.917	20.410	20.863	193.190	259.840	244.220	246.413	5.942	3.257	4.091	3.470	
1/27/2019	19:51:01	10.98		3.9479	3.9927	3.8484	3.7329	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.098	19.914	20.405	20.865	193.174	259.824	244.196	246.456	5.542	3.531	3.730	3.803	
1/27/2019	19:51:02	12.05		3.9491	3.9925	3.8480	3.7326	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.095	19.914	20.406	20.866	193.175	259.800	244.194	246.415	4.903	3.345	4.013	3.769	
1/27/2019	19:51:04	13.34		3.9494	3.9950	3.8494	3.7339	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.094	19.908	20.402	20.862	193.170	259.757	244.187	246.381	4.913	3.634	4.394	3.707	
1/27/2019	19:51:05	14.41		3.9491	3.9956	3.8507	3.7341	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.095	19.907	20.399	20.862	193.165	259.720	244.213	246.333	4.577	3.628	5.259	3.155	
1/27/2019	19:51:06	15.64		3.9486	3.9968	3.8502	3.7354	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.096	19.903	20.400	20.858	193.145	259.712	244.204	246.275	4.407	3.787	4.848	3.194	
1/27/2019	19:51:07	16.72		3.9491	3.9969	3.8504	3.7369	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.095	19.903	20.400	20.853	193.164	259.714	244.206	246.228	4.775	3.638	4.394	3.433	
1/27/2019	19:51:08	17.81		3.9462	3.9964	3.8497	3.7386	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.102	19.904	20.401	20.848	193.178	259.747	244.202	246.212	4.901	3.729	3.899	3.481	
1/27/2019	19:51:09	18.89		3.9445	3.9963	3.8505	3.7386	34.500	34.500	34.500	34.500	---	---	---	26.259	---	20.107	19.904	20.399	20.848	193.224	259.775	244.208	246.252	5.132	3.521	4.158	3.511	
1/27/2019	19:51:11	20.80		3.9445	3.9946	3.8514	3.7371	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.107	19.909	20.397	20.853	193.219	259.805	244.177	246.346	4.801	3.361	4.099	3.692	
1/27/2019	19:51:13	23.05		3.9473	3.9955	3.8522	3.7349	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.100	19.906	20.395	20.859	193.200	259.801	244.151	246.434	4.470	3.649	3.936	4.387	
1/27/2019	19:51:14	24.05		3.9493	3.9949	3.8510	3.7332	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.095	19.908	20.398	20.864	193.203	259.785	244.149	246.485	4.478	3.565	3.794	4.372	
1/27/2019	19:51:16	25.59		3.9487	3.9964	3.8496	3.7313	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.096	19.904	20.402	20.870	193.210	259.778	244.148	246.479	4.669	3.842	3.657	4.968	
1/27/2019	19:51:17	26.72		3.9470	3.9951	3.8495	3.7297	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.100	19.908	20.402	20.875	193.223	259.770	244.153	246.490	4.731	3.577	3.487	4.836	
1/27/2019	19:51:18	27.75		3.9433	3.9943	3.8507	3.7288	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.110	19.910	20.399	20.877	193.202	259.765	244.135	246.516	4.203	3.568	3.566	4.549	
1/27/2019	19:51:19	29.19		3.9426	3.9934	3.8510	3.7287	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.112	19.912	20.398	20.878	193.185	259.752	244.151	246.519	3.792	3.931	3.778	3.637	
1/27/2019	19:51:21	30.41		3.9451	3.9929	3.8497	3.7293	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.105	19.914	20.401	20.876	193.179	259.772	244.190	246.534	3.894	3.635	4.613	2.986	
1/27/2019	19:51:22	31.53		3.9499	3.9931	3.8476	3.7298	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.093	19.913	20.407	20.874	193.192	259.852	244.175	246.602	3.862	4.008	4.261	3.998	
1/27/2019	19:51:23	32.61		3.9504	3.9918	3.8466	3.7306	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.092	19.916	20.410	20.872	193.203	259.941	244.087	246.662	4.402	3.439	4.325	4.112	
1/27/2019	19:51:24	33.66		3.9495	3.9895	3.8458	3.7306	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.094	19.922	20.412	20.872	193.204	260.042	244.319	246.720	4.605	3.204	3.772	4.670	
1/27/2019	19:51:25	34.89		3.9457	3.9878	3.8467	3.7268	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.104	19.926	20.409	20.883	193.179	260.065	244.625	246.711	4.805	3.061	4.189	3.919	
1/27/2019	19:51:26	36.00		3.9470	3.9869	3.8481	3.7244	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.100	19.929	20.405	20.890	193.206	260.066	245.008	246.729	5.369	3.029	4.395	4.085	
1/27/2019	19:51:27	37.08		3.9481	3.9901	3.8487	3.7233	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.098	19.920	20.403	20.894	193.195	259.998	245.050	246.695	4.984	3.414	4.191	3.945	
1/27/2019	19:51:28	38.12		3.9477	3.9901	3.8500	3.7269	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.099	19.921	20.400	20.883	193.178	259.950	245.088	246.600	4.938	3.296	3.904	3.899	
1/27/2019	19:51:29	39.23		3.9460	3.9931	3.8503	3.7290	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.103	19.913	20.399	20.877	193.154	259.893	245.085	246.539	4.982	3.450	3.287	4.583	
1/27/2019	19:51:31	40.56		3.9453	3.9920	3.8509	3.7314	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.105	19.915	20.398	20.870	193.192	259.891	245.106	246.529	5.357	3.334	3.867	4.572	
1/27/2019	19:51:32	41.73		3.9482	3.9936	3.8503	3.7306	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.097	19.911	20.399	20.872	193.216	259.946	245.105	246.606	5.413	3.969	4.019	4.195	
1/27/2019	19:51:33	42.83		3.9489	3.9906	3.8489	3.7280	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.096	19.919	20.403	20.880	193.212	260.032	245.097	246.700	4.769	3.712	4.152	3.636	
1/27/2019	19:51:34	43.97		3.9482	3.9887	3.8477	3.7246	34.500	34.500	34.500	34.500	---	---	---	26.262	---	20.097	19.924	20.406	20.890	193.192	260.118	244.962	246.734	4.716	3.573	4.193	3.452	
