
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.213	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-204	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 2	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-545-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 3	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-544-206	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Ch 4	Robust Oxygen Probe (normal range)	ml/l	ON	XB7-546-205	3	OFF	27.000	OFF	1013	41.000	15%	400x	10	ON fiber length	2.00	
Temp.	Sensor	Measuring	Time (ms):	300	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	
Ch 1	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	46.635	21.016	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	48.732	20.966	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	47.900	21.073	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	22.000	22.000	1016	100.000	20.950	52.357	21.219	0.804	0.122	4000	0.969	-0.056	0.811	0.000	-0.000303	
Data	Smoothing:	3	
Date:	1/27/2019	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
1/27/2019	14:52:29	1035.12		3.9897	4.5083	4.4167	4.4949	27.000	27.000	27.000	27.000	---	---	---	26.352	---	21.698	20.382	20.706	20.640	210.185	267.808	252.089	247.235	4.293	3.652	3.463	3.654	
1/27/2019	14:52:30	1036.36		3.9880	4.5075	4.4155	4.4943	27.000	27.000	27.000	27.000	---	---	---	26.352	---	21.702	20.383	20.709	20.642	210.204	267.819	252.095	247.210	4.240	3.557	4.080	3.349	
1/27/2019	14:52:32	1037.56		3.9906	4.5051	4.4168	4.4915	27.000	27.000	27.000	27.000	---	---	---	26.355	---	21.695	20.389	20.706	20.649	210.278	267.796	252.075	247.225	5.246	3.136	4.145	3.641	
1/27/2019	14:52:33	1038.72		3.9903	4.5058	4.4172	4.4880	27.000	27.000	27.000	27.000	---	---	---	26.355	---	21.696	20.387	20.705	20.658	210.268	267.817	252.071	247.248	5.106	3.796	4.130	3.647	
1/27/2019	14:52:34	1039.92		3.9909	4.5061	4.4182	4.4880	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.695	20.387	20.702	20.658	210.296	267.815	252.042	247.274	5.167	4.275	3.532	3.957	
1/27/2019	14:52:35	1041.09		3.9892	4.5083	4.4168	4.4897	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.699	20.382	20.706	20.654	210.276	267.846	252.033	247.275	4.283	4.650	3.735	3.819	
1/27/2019	14:52:36	1042.34		3.9888	4.5083	4.4168	4.4909	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.700	20.382	20.706	20.651	210.300	267.835	252.020	247.250	4.195	4.156	4.190	4.053	
1/27/2019	14:52:38	1043.56		3.9875	4.5094	4.4160	4.4924	27.000	27.000	27.000	27.000	---	---	---	26.359	---	21.703	20.379	20.708	20.647	210.295	267.829	252.022	247.238	4.533	3.411	4.444	3.987	
1/27/2019	14:52:39	1044.73		3.9889	4.5087	4.4171	4.4903	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.699	20.381	20.705	20.652	210.298	267.809	252.010	247.232	4.662	3.569	4.475	3.833	
1/27/2019	14:52:40	1045.94		3.9911	4.5091	4.4167	4.4891	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.694	20.380	20.706	20.655	210.361	267.800	251.991	247.260	5.566	3.491	3.732	3.971	
1/27/2019	14:52:41	1047.20		3.9926	4.5057	4.4188	4.4880	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.690	20.388	20.701	20.658	210.393	267.818	251.997	247.229	5.349	3.849	3.989	4.000	
1/27/2019	14:52:42	1048.37		3.9913	4.5058	4.4182	4.4925	27.000	27.000	27.000	27.000	---	---	---	26.359	---	21.693	20.387	20.702	20.647	210.426	267.823	252.007	247.214	5.509	3.605	4.028	3.890	
1/27/2019	14:52:44	1049.72		3.9879	4.5057	4.4202	4.4936	27.000	27.000	27.000	27.000	---	---	---	26.359	---	21.702	20.388	20.698	20.644	210.391	267.839	251.992	247.212	4.466	4.187	4.082	4.053	
1/27/2019	14:52:45	1051.05		3.9857	4.5074	4.4218	4.4934	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.708	20.384	20.694	20.644	210.374	267.835	251.941	247.230	4.170	4.594	3.858	3.586	
1/27/2019	14:52:46	1052.25		3.9854	4.5065	4.4223	4.4936	27.000	27.000	27.000	27.000	---	---	---	26.363	---	21.708	20.386	20.693	20.644	210.374	267.827	251.922	247.211	4.837	4.286	4.133	3.309	
1/27/2019	14:52:48	1053.59		3.9876	4.5055	4.4226	4.4953	27.000	27.000	27.000	27.000	---	---	---	26.366	---	21.703	20.388	20.692	20.640	210.375	267.857	251.918	247.199	5.177	4.295	4.340	2.700	
1/27/2019	14:52:49	1054.87		3.9900	4.5061	4.4209	4.4949	27.000	27.000	27.000	27.000	---	---	---	26.366	---	21.697	20.387	20.696	20.641	210.398	267.857	251.941	247.206	5.187	3.884	4.777	2.810	
1/27/2019	14:52:50	1056.00		3.9915	4.5073	4.4216	4.4922	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.693	20.384	20.694	20.648	210.401	267.845	251.930	247.196	4.573	3.862	4.236	2.832	
1/27/2019	14:52:52	1057.55		3.9902	4.5090	4.4208	4.4915	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.696	20.380	20.696	20.649	210.390	267.802	251.940	247.192	4.214	3.754	4.506	3.814	
1/27/2019	14:52:53	1058.72		3.9880	4.5090	4.4218	4.4936	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.702	20.380	20.694	20.644	210.392	267.765	251.955	247.186	4.374	3.746	4.057	4.048	
1/27/2019	14:52:54	1060.20		3.9856	4.5090	4.4218	4.4951	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.708	20.380	20.694	20.640	210.385	267.758	251.962	247.169	4.125	3.971	4.355	4.200	
1/27/2019	14:52:55	1061.23		3.9873	4.5083	4.4206	4.4932	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.704	20.382	20.697	20.645	210.426	267.748	251.949	247.162	4.912	3.497	4.124	3.674	
1/27/2019	14:52:57	1062.58		3.9877	4.5091	4.4199	4.4921	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.703	20.380	20.698	20.648	210.413	267.747	251.955	247.132	4.915	3.252	4.137	3.398	
1/27/2019	14:52:58	1063.92		3.9878	4.5090	4.4188	4.4922	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.702	20.380	20.701	20.648	210.417	267.735	251.939	247.174	4.811	3.697	4.066	3.835	
1/27/2019	14:52:59	1065.39		3.9849	4.5100	4.4211	4.4929	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.710	20.378	20.696	20.646	210.398	267.718	251.953	247.157	3.922	3.682	4.176	3.819	
1/27/2019	14:53:02	1067.62		3.9847	4.5091	4.4219	4.4924	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.710	20.380	20.694	20.647	210.434	267.695	251.917	247.209	4.718	3.647	4.153	4.842	
1/27/2019	14:53:03	1069.06		3.9859	4.5114	4.4246	4.4929	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.707	20.374	20.687	20.646	210.440	267.670	251.901	247.191	4.531	3.271	4.671	4.519	
1/27/2019	14:53:04	1070.33		3.9848	4.5103	4.4243	4.4930	27.000	27.000	27.000	27.000	---	---	---	26.370	---	21.710	20.377	20.688	20.645	210.470	267.643	251.882	247.187	5.063	3.550	4.216	4.417	
1/27/2019	14:53:06	1071.75		3.9830	4.5119	4.4232	4.4932	27.000	27.000	27.000	27.000	---	---	---	26.373	---	21.715	20.373	20.691	20.645	210.493	267.646	251.888	247.153	4.996	4.202	3.956	3.911	
1/27/2019	14:53:07	1072.97		3.9798	4.5094	4.4225	4.4919	27.000	27.000	27.000	27.000	---	---	---	26.377	---	21.723	20.379	20.692	20.649	210.508	267.658	251.925	247.139	5.162	3.801	3.555	3.962	
1/27/2019	14:53:08	1074.31		3.9815	4.5097	4.4208	4.4923	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.719	20.378	20.696	20.648	210.547	267.692	251.927	247.159	5.080	3.780	3.835	4.489	
1/27/2019	14:53:10	1075.62		3.9820	4.5074	4.4205	4.4927	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.717	20.384	20.697	20.647	210.536	267.763	251.917	247.137	4.331	3.673	4.147	4.018	
1/27/2019	14:53:11	1077.03		3.9814	4.5083	4.4196	4.4932	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.719	20.382	20.699	20.646	210.557	267.800	251.883	247.154	4.695	4.170	4.000	4.944	
1/27/2019	14:53:12	1078.30		3.9788	4.5080	4.4219	4.4930	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.726	20.382	20.694	20.646	210.631	267.951	251.807	247.895	5.373	4.674	4.084	4.897	
1/27/2019	14:53:14	1079.62		3.9796	4.5072	4.4217	4.4921	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.724	20.384	20.694	20.648	210.874	268.230	251.659	248.441	6.555	4.324	4.106	5.600	
1/27/2019	14:53:15	1080.83		3.9798	4.5063	4.4223	4.4929	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.723	20.386	20.693	20.646	211.072	268.528	251.014	248.965	6.211	4.347	4.109	5.338	
1/27/2019	14:53:16	1082.09		3.9802	4.5067	4.4210	4.4953	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.722	20.385	20.696	20.640	211.238	268.711	251.013	248.746	5.906	4.096	4.315	5.380	
1/27/2019	14:53:17	1083.39		3.9788	4.5080	4.4226	4.4972	27.000	27.000	27.000	27.000	---	---	---	26.380	---	21.726	20.382	20.692	20.635	211.232	268.713	251.119	248.763	5.030	4.326	4.080	5.688	
1/27/2019	14:53:19	1084.59		3.9784	4.5085	4.4237	4.4969	27.000	27.000	27.000	27.000	---	---	---	26.384	---	21.727	20.381	20.689	20.636	211.267	268.698	251.721	248.738	5.180	4.189	3.969	5.252	
1/27/2019	14:53:20	1086.11		3.9774	4.5081	4.4246	4.4940	27.000	27.000	27.000	27.000	---	---	---	26.387	---	21.730	20.382	20.687	20.643	211.224	268.674	251.722	248.741	4.683	4.324	3.743	5.744	
1/27/2019	14:53:21	1087.22		3.9761	4.5067	4.4240	4.4927	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.733	20.386	20.689	20.646	211.277	268.663	251.728	248.727	5.393	4.117	4.151	6.053	
1/27/2019	14:53:23	1088.59		3.9768	4.5038	4.4224	4.4926	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.731	20.392	20.692	20.647	211.284	268.674	251.724	248.733	5.781	3.929	4.273	6.977	
1/27/2019	14:53:24	1089.84		3.9766	4.5005	4.4239	4.4949	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.732	20.400	20.689	20.641	211.287	268.710	251.763	248.717	5.988	3.592	4.863	6.814	
1/27/2019	14:53:25	1091.14		3.9770	4.5013	4.4230	4.4963	27.000	27.000	27.000	27.000	---	---	---	26.387	---	21.731	20.398	20.691	20.638	211.296	268.703	251.760	248.692	5.761	3.604	5.374	6.251	
1/27/2019	14:53:26	1092.42		3.9761	4.5029	4.4220	4.4949	27.000	27.000	27.000	27.000	---	---	---	26.384	---	21.733	20.394	20.693	20.641	211.349	268.695	251.783	248.675	6.338	3.863	5.493	5.442	
1/27/2019	14:53:28	1093.81		3.9766	4.5064	4.4203	4.4941	27.000	27.000	27.000	27.000	---	---	---	26.384	---	21.732	20.386	20.697	20.643	211.394	268.669	251.755	248.675	5.971	4.011	4.885	5.548	
1/27/2019	14:53:29	1095.08		3.9763	4.5062	4.4196	4.4949	27.000	27.000	27.000	27.000	---	---	---	26.387	---	21.733	20.386	20.699	20.641	211.403	268.689	251.768	248.651	6.245	4.004	4.729	5.809	
1/27/2019	14:53:31	1096.59		3.9738	4.5082	4.4223	4.4958	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.739	20.381	20.693	20.639	211.379	268.701	251.757	248.671	5.260	4.089	4.620	6.815	
1/27/2019	14:53:32	1097.75		3.9746	4.5090	4.4219	4.4986	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.737	20.380	20.694	20.632	211.383	268.696	251.802	248.656	5.665	4.026	4.876	6.512	
1/27/2019	14:53:33	1099.00		3.9753	4.5085	4.4239	4.4967	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.735	20.381	20.689	20.637	211.379	268.712	251.799	248.661	5.138	4.285	5.023	6.272	
1/27/2019	14:53:34	1100.30		3.9777	4.5062	4.4226	4.4975	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.729	20.386	20.692	20.635	211.396	268.713	251.810	248.635	5.669	4.030	5.812	5.338	
1/27/2019	14:53:36	1101.59		3.9791	4.5041	4.4234	4.4945	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.725	20.392	20.690	20.642	211.425	268.734	251.786	248.618	6.323	3.907	5.807	5.616	
1/27/2019	14:53:37	1102.87		3.9801	4.5051	4.4217	4.4950	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.723	20.389	20.694	20.641	211.435	268.693	251.781	248.634	6.821	3.752	5.281	6.054	
1/27/2019	14:53:38	1104.17		3.9795	4.5058	4.4200	4.4948	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.724	20.388	20.698	20.641	211.416	268.706	251.806	248.639	6.350	4.318	4.964	6.871	
1/27/2019	14:53:40	1105.50		3.9766	4.5061	4.4206	4.4950	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.732	20.387	20.697	20.641	211.406	268.688	251.802	248.639	5.926	4.272	4.700	7.170	
1/27/2019	14:53:41	1106.78		3.9725	4.5059	4.4217	4.4939	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.742	20.387	20.694	20.643	211.380	268.694	251.838	248.589	5.630	4.129	5.015	6.719	
1/27/2019	14:53:42	1107.95		3.9738	4.5075	4.4222	4.4943	27.000	27.000	27.000	27.000	---	---	---	26.391	---	21.739	20.383	20.693	20.642	211.383	268.698	251.805	248.585	5.609	3.926	4.988	6.288	
1/27/2019	14:53:43	1109.22		3.9738	4.5071	4.4203	4.4952	27.000	27.000	27.000	27.000	---	---	---	26.395	---	21.739	20.384	20.697	20.640	211.353	268.688	251.820	248.585	4.971	3.817	5.342	5.918	
1/27/2019	14:53:45	1110.61		3.9735	4.5065	4.4207	4.4957	27.000	27.000	27.000	27.000	---	---	---	26.395	---	21.740	20.386	20.696	20.639	211.347	268.713	251.790	248.620	4.456	4.098	5.080	6.158	
1/27/2019	14:53:46	1111.83		3.9716	4.5038	4.4219	4.4960	27.000	27.000	27.000	27.000	---	---	---	26.398	---	21.745	20.392	20.694	20.638	211.363	268.701	251.787	248.598	4.431	4.149	4.790	5.651	
1/27/2019	14:53:47	1113.19		3.9723	4.5059	4.4227	4.4952	27.000	27.000	27.000	27.000	---	---	---	26.395	---	21.743	20.387	20.692	20.640	211.408	268.714	251.787	248.599	4.938	4.484	4.788	5.711	
1/27/2019	14:53:49	1114.47		3.9742	4.5065	4.4222	4.4953	27.000	27.000	27.000	27.000	---	---	---	26.398	---	21.738	20.386	20.693	20.640	211.436	268.714	251.762	248.593	4.784	4.893	4.470	5.380	
1/27/2019	14:53:50	1115.81		3.9731	4.5074	4.4220	4.4957	27.000	27.000	27.000	27.000	---	---	---	26.398	---	21.741	20.384	20.693	20.639	211.472	268.715	251.777	248.590	5.120	4.601	4.821	5.364	
1/27/2019	14:53:51	1117.11		3.9713	4.5052	4.4205	4.4964	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.746	20.389	20.697	20.637	211.487	268.709	251.766	248.594	5.004	4.622	4.751	5.357	
1/27/2019	14:53:53	1118.52		3.9684	4.5059	4.4220	4.4987	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.753	20.387	20.693	20.632	211.505	268.715	251.768	248.586	4.927	4.370	5.174	5.454	
1/27/2019	14:53:54	1119.81		3.9679	4.5057	4.4232	4.4979	27.000	27.000	27.000	27.000	---	---	---	26.398	---	21.754	20.388	20.691	20.634	211.547	268.709	251.765	248.598	4.957	4.164	4.640	5.968	
1/27/2019	14:53:55	1121.11		3.9634	4.5082	4.4254	4.4984	27.000	27.000	27.000	27.000	---	---	---	26.398	---	21.766	20.381	20.685	20.632	211.622	268.699	251.763	248.561	5.082	3.801	4.656	5.554	
1/27/2019	14:53:56	1122.41		3.9631	4.5084	4.4235	4.4985	27.000	27.000	27.000	27.000	---	---	---	26.398	---	21.767	20.381	20.690	20.632	211.678	268.659	251.775	248.557	5.588	3.543	4.242	5.962	
1/27/2019	14:53:58	1123.91		3.9626	4.5104	4.4236	4.4968	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.768	20.376	20.690	20.636	211.688	268.678	251.779	248.563	5.264	3.859	4.541	5.952	
1/27/2019	14:53:59	1125.28		3.9662	4.5097	4.4233	4.4960	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.759	20.378	20.690	20.638	211.685	268.712	251.802	248.569	5.084	4.313	4.991	5.929	
1/27/2019	14:54:01	1126.62		3.9633	4.5081	4.4227	4.4945	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.766	20.382	20.692	20.642	211.715	268.728	251.799	248.540	5.525	4.169	5.471	5.677	
1/27/2019	14:54:02	1127.89		3.9622	4.5081	4.4206	4.4956	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.769	20.382	20.697	20.639	211.753	268.715	251.797	248.541	5.852	4.166	5.511	6.184	
1/27/2019	14:54:03	1129.27		3.9590	4.5085	4.4199	4.4952	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.778	20.381	20.698	20.640	211.781	268.694	251.760	248.565	5.662	4.038	4.777	6.781	
1/27/2019	14:54:05	1130.52		3.9592	4.5097	4.4207	4.4950	27.000	27.000	27.000	27.000	---	---	---	26.402	---	21.777	20.378	20.696	20.641	211.783	268.706	251.783	248.590	5.813	4.034	4.455	6.573	
1/27/2019	14:54:06	1131.73		3.9578	4.5091	4.4222	4.4960	27.000	27.000	27.000	27.000	---	---	---	26.406	---	21.781	20.379	20.693	20.638	211.778	268.732	251.804	248.599	5.435	4.497	4.655	6.292	
1/27/2019	14:54:07	1133.09		3.9595	4.5058	4.4229	4.4953	27.000	27.000	27.000	27.000	---	---	---	26.406	---	21.776	20.387	20.691	20.640	211.797	268.726	251.806	248.605	5.982	4.368	5.419	6.655	
1/27/2019	14:54:09	1134.53		3.9596	4.5045	4.4239	4.4950	27.000	27.000	27.000	27.000	---	---	---	26.409	---	21.776	20.390	20.689	20.641	211.856	268.719	251.787	248.580	5.422	4.369	5.298	7.030	
1/27/2019	14:54:10	1135.86		3.9605	4.5064	4.4234	4.4958	27.000	27.000	27.000	27.000	---	---	---	26.406	---	21.774	20.386	20.690	20.639	211.890	268.692	251.756	248.554	6.253	3.767	5.328	7.023	
1/27/2019	14:54:11	1137.06		3.9595	4.5088	4.4234	4.4979	27.000	27.000	27.000	27.000	---	---	---	26.409	---	21.776	20.380	20.690	20.634	211.868	268.730	251.779	248.545	5.776	4.026	5.024	6.472	
1/27/2019	14:54:12	1138.37		3.9594	4.5101	4.4249	4.4965	27.000	27.000	27.000	27.000	---	---	---	26.406	---	21.777	20.377	20.687	20.637	211.881	268.738	251.792	248.591	5.939	4.156	5.674	6.888	
1/27/2019	14:54:14	1139.67		3.9575	4.5077	4.4270	4.4960	27.000	27.000	27.000	27.000	---	---	---	26.409	---	21.782	20.383	20.682	20.638	211.904	268.740	251.799	248.596	6.088	4.082	5.417	6.165	
1/27/2019	14:54:15	1141.03		3.9547	4.5049	4.4274	4.4965	27.000	27.000	27.000	27.000	---	---	---	26.409	---	21.789	20.389	20.681	20.637	211.962	268.709	251.809	248.593	6.386	3.680	5.609	6.173	
1/27/2019	14:54:16	1142.30		3.9529	4.5055	4.4273	4.4987	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.794	20.388	20.681	20.632	211.953	268.683	251.816	248.584	6.322	3.603	5.209	6.292	
1/27/2019	14:54:18	1143.81		3.9530	4.5052	4.4250	4.5002	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.793	20.389	20.686	20.628	211.935	268.708	251.807	248.601	5.336	3.827	4.822	6.835	
1/27/2019	14:54:19	1145.25		3.9540	4.5072	4.4260	4.4988	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.791	20.384	20.684	20.631	211.931	268.729	251.777	248.593	4.997	4.429	4.388	7.137	
1/27/2019	14:54:21	1146.55		3.9534	4.5067	4.4246	4.4991	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.792	20.385	20.687	20.631	211.930	268.784	251.770	248.555	4.361	4.620	3.996	6.353	
1/27/2019	14:54:22	1147.81		3.9533	4.5065	4.4247	4.4958	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.793	20.385	20.687	20.639	211.955	268.792	251.767	248.526	4.759	4.463	4.061	6.372	
1/27/2019	14:54:23	1149.23		3.9517	4.5075	4.4232	4.4976	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.797	20.383	20.691	20.634	211.962	268.819	251.777	248.525	4.587	4.286	3.848	6.604	
1/27/2019	14:54:24	1150.36		3.9526	4.5081	4.4246	4.4969	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.794	20.381	20.687	20.636	211.972	268.848	251.763	248.567	4.888	4.313	4.100	6.899	
1/27/2019	14:54:26	1151.61		3.9504	4.5076	4.4219	4.4971	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.800	20.383	20.694	20.636	212.036	268.872	251.774	248.593	4.939	4.121	4.325	7.453	
1/27/2019	14:54:27	1153.02		3.9494	4.5055	4.4223	4.4958	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.803	20.388	20.693	20.639	212.101	268.852	251.789	248.588	5.493	3.667	4.424	6.942	
1/27/2019	14:54:28	1154.25		3.9482	4.5034	4.4195	4.4966	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.806	20.393	20.699	20.637	212.140	268.856	251.766	248.602	5.675	3.602	4.272	7.012	
1/27/2019	14:54:30	1155.47		3.9455	4.5047	4.4222	4.4971	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.813	20.390	20.693	20.636	212.109	268.850	251.762	248.575	5.407	3.939	4.473	6.303	
1/27/2019	14:54:31	1156.70		3.9448	4.5034	4.4200	4.4969	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.815	20.393	20.698	20.636	212.072	268.870	251.757	248.570	5.021	4.273	4.942	5.767	
1/27/2019	14:54:32	1157.94		3.9460	4.5025	4.4192	4.4954	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.812	20.395	20.700	20.640	212.123	268.849	251.790	248.531	5.243	4.070	5.177	5.212	
1/27/2019	14:54:33	1159.19		3.9484	4.5002	4.4195	4.4972	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.805	20.401	20.699	20.635	212.138	268.861	251.788	248.549	4.935	4.075	5.544	4.971	
1/27/2019	14:54:34	1160.44		3.9476	4.5019	4.4222	4.4958	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.808	20.396	20.693	20.639	212.193	268.862	251.757	248.582	5.283	3.974	4.962	5.482	
1/27/2019	14:54:36	1161.83		3.9455	4.5015	4.4260	4.4977	27.000	27.000	27.000	27.000	---	---	---	26.416	---	21.813	20.397	20.684	20.634	212.141	268.881	251.747	248.597	4.863	4.247	5.023	6.024	
1/27/2019	14:54:37	1163.02		3.9435	4.5014	4.4257	4.4954	27.000	27.000	27.000	27.000	---	---	---	26.416	---	21.818	20.398	20.685	20.640	212.181	268.867	251.735	248.560	5.386	3.998	4.567	5.916	
1/27/2019	14:54:38	1164.23		3.9431	4.5001	4.4235	4.4953	27.000	27.000	27.000	27.000	---	---	---	26.420	---	21.819	20.401	20.690	20.640	212.160	268.877	251.750	248.516	5.041	3.813	4.986	5.372	
1/27/2019	14:54:40	1165.69		3.9440	4.4998	4.4193	4.4945	27.000	27.000	27.000	27.000	---	---	---	26.416	---	21.817	20.402	20.700	20.642	212.217	268.883	251.753	248.513	5.690	3.530	5.160	5.154	
1/27/2019	14:54:41	1166.97		3.9439	4.4996	4.4202	4.4951	27.000	27.000	27.000	27.000	---	---	---	26.420	---	21.817	20.402	20.698	20.640	212.214	268.887	251.746	248.545	5.684	3.588	5.086	5.636	
1/27/2019	14:54:42	1168.25		3.9446	4.4999	4.4222	4.4966	27.000	27.000	27.000	27.000	---	---	---	26.416	---	21.815	20.401	20.693	20.637	212.235	268.883	251.752	248.548	5.980	3.714	4.944	5.639	
1/27/2019	14:54:44	1169.61		3.9464	4.5031	4.4244	4.4956	27.000	27.000	27.000	27.000	---	---	---	26.416	---	21.811	20.394	20.688	20.639	212.207	268.867	251.716	248.522	6.217	3.871	4.426	5.634	
1/27/2019	14:54:45	1171.06		3.9479	4.5061	4.4233	4.4965	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.807	20.386	20.690	20.637	212.201	268.857	251.718	248.510	5.827	3.862	4.177	5.787	
1/27/2019	14:54:46	1172.44		3.9478	4.5070	4.4204	4.4983	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.807	20.384	20.697	20.633	212.212	268.837	251.700	248.538	5.823	4.013	4.055	6.279	
1/27/2019	14:54:48	1173.67		3.9433	4.5062	4.4207	4.4995	27.000	27.000	27.000	27.000	---	---	---	26.413	---	21.819	20.386	20.696	20.630	212.194	268.826	251.742	248.559	4.879	4.084	4.413	5.928	
1/27/2019	14:54:49	1174.87		3.9418	4.5047	4.4217	4.4992	27.000	27.000	27.000	27.000	---	---	---	26.416	---	21.823	20.390	20.694	20.630	212.218	268.802	251.737	248.542	5.336	3.973	4.579	5.449	
