Chamber	Time/hh:mm:ss	Logtime/min	Oxy/% air sat.	Phase/°	Amp	Temp/°C	% air-sat.	% oxygen	pO2 (hPa)	pO2 (Torr)	cO2 [mg/L]	cO2 [µmol/L]	Salinity	chlorinity	SalCorcO2 [mg/L]	SalCorcO2 [µmol/L]
7	9:42:25 AM	0.00	66.710	30.670	15709.000	29.000	65.669485	13.7577572	133.840987	100.389273	5.04198525	157.562039	35	19.3739612	4.08490464	127.653270
7	9:42:40 AM	0.25	65.980	30.790	15716.000	29.000	64.976601	13.6125979	132.428819	99.330057	4.98878681	155.899588	35	19.3739612	4.04180445	126.306389
7	9:42:55 AM	0.50	65.860	30.810	15734.000	29.000	64.861955	13.5885796	132.195159	99.154797	4.97998450	155.624516	35	19.3739612	4.03467301	126.083531
7	9:43:10 AM	0.75	66.530	30.700	15685.000	29.000	65.495455	13.7212979	133.486296	100.123233	5.02862352	157.144485	35	19.3739612	4.07407926	127.314977
7	9:43:25 AM	1.00	66.470	30.710	15674.000	29.000	65.437566	13.7091700	133.368311	100.034736	5.02417885	157.005589	35	19.3739612	4.07047829	127.202447
7	9:43:40 AM	1.25	65.770	30.830	15663.000	29.000	64.747546	13.5646108	131.961981	98.979899	4.97120036	155.350011	35	19.3739612	4.02755629	125.861134
7	9:43:55 AM	1.50	66.100	30.770	15693.000	29.000	65.091484	13.6366660	132.662963	99.505680	4.99760736	156.175230	35	19.3739612	4.04895065	126.529708
7	9:44:10 AM	1.75	66.050	30.780	15665.000	29.000	65.034013	13.6246257	132.545830	99.417823	4.99319480	156.037338	35	19.3739612	4.04537570	126.417991
7	9:44:25 AM	2.00	66.470	30.710	15636.000	29.000	65.437566	13.7091700	133.368311	100.034736	5.02417885	157.005589	35	19.3739612	4.07047829	127.202447
7	9:44:40 AM	2.25	66.180	30.760	15661.000	29.000	65.149015	13.6487187	132.780217	99.593628	5.00202448	156.313265	35	19.3739612	4.05252931	126.641541
7	9:44:55 AM	2.50	66.070	30.780	15598.000	29.000	65.034013	13.6246257	132.545830	99.417823	4.99319480	156.037338	35	19.3739612	4.04537570	126.417991
7	9:45:10 AM	2.75	67.550	30.530	15601.000	29.000	66.488845	13.9294130	135.510924	101.641833	5.10489421	159.527944	35	19.3739612	4.13587208	129.246003
7	9:45:25 AM	3.00	67.310	30.570	15596.000	29.000	66.253522	13.8801128	135.031312	101.282093	5.08682650	158.963328	35	19.3739612	4.12123403	128.788563
7	9:45:40 AM	3.25	67.050	30.610	15564.000	29.000	66.019178	13.8310177	134.553695	100.923850	5.06883398	158.401062	35	19.3739612	4.10665689	128.333028
7	9:45:55 AM	3.50	65.960	30.800	15557.000	29.000	64.919248	13.6005825	132.311929	99.242382	4.98438338	155.761981	35	19.3739612	4.03823688	126.194903
7	9:46:10 AM	3.75	67.020	30.620	15545.000	29.000	65.960744	13.8187759	134.434601	100.834522	5.06434755	158.260861	35	19.3739612	4.10302208	128.219440
7	9:46:25 AM	4.00	67.360	30.560	15530.000	29.000	66.312261	13.8924186	135.151027	101.371887	5.09133637	159.104261	35	19.3739612	4.12488782	128.902744
7	9:46:40 AM	4.25	67.410	30.550	15507.000	29.000	66.371061	13.9047372	135.270868	101.461775	5.09585093	159.245342	35	19.3739612	4.12854542	129.017044
7	9:46:55 AM	4.50	67.690	30.510	15505.000	29.000	66.606876	13.9541405	135.751482	101.822267	5.11395638	159.811137	35	19.3739612	4.14321406	129.475439
7	9:47:10 AM	4.75	67.560	30.530	15490.000	29.000	66.488845	13.9294130	135.510924	101.641833	5.10489421	159.527944	35	19.3739612	4.13587208	129.246003
7	9:47:25 AM	5.00	67.640	30.510	15493.000	29.000	66.606876	13.9541405	135.751482	101.822267	5.11395638	159.811137	35	19.3739612	4.14321406	129.475439
7	9:47:40 AM	5.25	67.650	30.510	15487.000	29.000	66.606876	13.9541405	135.751482	101.822267	5.11395638	159.811137	35	19.3739612	4.14321406	129.475439
7	9:47:55 AM	5.50	67.630	30.520	15441.000	29.000	66.547830	13.9417703	135.631140	101.732002	5.10942293	159.669467	35	19.3739612	4.13954115	129.360661
7	9:48:10 AM	5.75	68.290	30.410	15423.000	29.000	67.200746	14.0785562	136.961848	102.730118	5.15955264	161.236020	35	19.3739612	4.18015514	130.629848
7	9:48:25 AM	6.00	68.590	30.360	15406.000	29.000	67.500022	14.1412546	137.571804	103.187624	5.18253056	161.954080	35	19.3739612	4.19877133	131.211604
7	9:48:40 AM	6.25	68.320	30.400	15411.000	29.000	67.260475	14.0910696	137.083584	102.821428	5.16413859	161.379331	35	19.3739612	4.18387057	130.745955
7	9:48:55 AM	6.50	69.250	30.250	15375.000	29.000	68.163993	14.2803565	138.925043	104.202639	5.23350904	163.547157	35	19.3739612	4.24007297	132.502280
7	9:49:10 AM	6.75	69.150	30.270	15359.000	29.000	68.042698	14.2549453	138.677832	104.017216	5.22419626	163.256133	35	19.3739612	4.23252796	132.266499
7	9:49:25 AM	7.00	69.560	30.200	15324.000	29.000	68.468351	14.3441195	139.545355	104.667913	5.25687712	164.277410	35	19.3739612	4.25900527	133.093915
7	9:49:40 AM	7.25	68.640	30.350	15334.000	29.000	67.560066	14.1538338	137.694180	103.279414	5.18714063	162.098145	35	19.3739612	4.20250631	131.328322
7	9:49:55 AM	7.50	68.790	30.330	15285.000	29.000	67.680344	14.1790320	137.939317	103.463282	5.19637533	162.386729	35	19.3739612	4.20998806	131.562127
7	9:50:10 AM	7.75	68.440	30.380	15298.000	29.000	67.380123	14.1161358	137.327438	103.004334	5.17332492	161.666404	35	19.3739612	4.19131313	130.978535
7	9:50:25 AM	8.00	69.140	30.270	15275.000	29.000	68.042698	14.2549453	138.677832	104.017216	5.22419626	163.256133	35	19.3739612	4.23252796	132.266499
7	9:50:40 AM	8.25	69.800	30.160	15269.000	29.000	68.712997	14.3953730	140.043969	105.041906	5.27566064	164.864395	35	19.3739612	4.27422326	133.569477
7	9:50:55 AM	8.50	69.830	30.160	15239.000	29.000	68.712997	14.3953730	140.043969	105.041906	5.27566064	164.864395	35	19.3739612	4.27422326	133.569477
7	9:51:10 AM	8.75	69.620	30.190	15206.000	29.000	68.529416	14.3569126	139.669811	104.761263	5.26156556	164.423924	35	19.3739612	4.26280374	133.212617
7	9:51:25 AM	9.00	70.430	30.060	15216.000	29.000	69.329165	14.5244600	141.299780	105.983844	5.32296886	166.342777	35	19.3739612	4.31255133	134.767229
7	9:51:40 AM	9.25	70.170	30.100	15172.000	29.000	69.081914	14.4726610	140.795858	105.605870	5.30398538	165.749543	35	19.3739612	4.29717134	134.286604
7	9:51:55 AM	9.50	69.910	30.140	15167.000	29.000	68.835709	14.4210811	140.294068	105.229496	5.28508223	165.158820	35	19.3739612	4.28185642	133.808013
7	9:52:10 AM	9.75	70.410	30.070	15155.000	29.000	69.267254	14.5114896	141.173599	105.889200	5.31821543	166.194232	35	19.3739612	4.30870021	134.646882
7	9:52:25 AM	10.00	70.370	30.070	15123.000	29.000	69.267254	14.5114896	141.173599	105.889200	5.31821543	166.194232	35	19.3739612	4.30870021	134.646882
7	9:52:40 AM	10.25	71.190	29.940	15121.000	29.000	70.077254	14.6811846	142.824460	107.127451	5.38040578	168.137681	35	19.3739612	4.35908545	136.221420
7	9:52:55 AM	10.50	71.340	29.920	15094.000	29.000	70.202867	14.7075007	143.080473	107.319477	5.39005015	168.439067	35	19.3739612	4.36689910	136.465597
7	9:53:10 AM	10.75	71.660	29.870	15073.000	29.000	70.518076	14.7735369	143.722900	107.801338	5.41425133	169.195354	35	19.3739612	4.38650637	137.078324
