epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
0,0,BSYS,5,INFO,ssds,5
0,0,BSYS,5,INFO,ssis,60
0,0,BSYS,5,INFO,sds,1200
0,0,BSYS,6,INFO,sis,1200
0,0,BSYS,6,INFO,spm,6
0,0,BSYS,6,INFO,utc,0
0,0,BSYS,6,INFO,sse,1
0,0,BSYS,6,INFO,ste,1
0,0,BSYS,6,INFO,dme,1
0,0,BSYS,6,INFO,kba,0
0,0,BSYS,7,INFO,cs,1
0,0,BSYS,7,INFO,ssdms,5000
0,0,BSYS,7,INFO,sdms,1200000
0,0,BSYS,7,INFO,mtms,7220000
0.00,3,DATA,SOFT2,560,2653
0.00,2,DATA,SOFT2,596,2876
0.00,1,DATA,SOFT2,641,2887
0.00,3,DATA,SOFT2,1060,2653
0.00,2,DATA,SOFT2,1096,2876
0.00,1,DATA,SOFT2,1141,2887
0.00,3,DATA,SOFT2,1560,2653
0.00,2,DATA,SOFT2,1596,2876
0.00,1,DATA,SOFT2,1641,2887
0.00,3,DATA,SOFT2,2060,2653
0.00,2,DATA,SOFT2,2096,2876
0.00,1,DATA,SOFT2,2141,2887
0.00,3,DATA,SOFT2,2560,2653
0.00,2,DATA,SOFT2,2596,2876
0.00,1,DATA,SOFT2,2641,2887
0.00,3,DATA,SOFT2,3060,2653
0.00,2,DATA,SOFT2,3096,2876
0.00,1,DATA,SOFT2,3141,2887
0.00,3,DATA,SOFT2,3560,2653
0.00,2,DATA,SOFT2,3596,2876
0.00,1,DATA,SOFT2,3641,2887
0.00,3,DATA,SOFT2,4060,2653
0.00,2,DATA,SOFT2,4096,2876
0.00,1,DATA,SOFT2,4141,2887
0.00,3,DATA,SOFT2,4560,2653
0.00,2,DATA,SOFT2,4596,2875
0.00,1,DATA,SOFT2,4641,2888
0.00,3,DATA,SOFT2,5060,2653
0.00,2,DATA,SOFT2,5096,2876
0.00,1,DATA,SOFT2,5141,2887
0.00,0,BSYS,7617,INFO,etmark 0
0.00,3,DATA,SOFT2,5560,2653
0.00,2,DATA,SOFT2,5596,2876
0.00,1,DATA,SOFT2,5641,2887
0.00,3,DATA,SOFT2,6060,2653
0.00,2,DATA,SOFT2,6096,2876
0.00,1,DATA,SOFT2,6141,2888
0.00,3,DATA,SOFT2,6560,2653
0.00,2,DATA,SOFT2,6596,2876
0.00,1,DATA,SOFT2,6641,2887
0.00,3,DATA,SOFT2,7060,2653
0.00,2,DATA,SOFT2,7096,2875
0.00,1,DATA,SOFT2,7141,2887
0.00,3,DATA,SOFT2,7560,2653
0.00,2,DATA,SOFT2,7596,2876
0.00,1,DATA,SOFT2,7641,2887
0.00,3,DATA,SOFT2,8060,2653
0.00,2,DATA,SOFT2,8096,2876
0.00,1,DATA,SOFT2,8141,2887
0.00,3,DATA,SOFT2,8560,2653
0.00,2,DATA,SOFT2,8596,2875
0.00,1,DATA,SOFT2,8641,2887
0.00,3,DATA,SOFT2,9060,2653
0.00,2,DATA,SOFT2,9096,2876
0.00,1,DATA,SOFT2,9141,2887
0.00,3,DATA,SOFT2,9560,2653
0.00,2,DATA,SOFT2,9596,2876
0.00,1,DATA,SOFT2,9641,2887
0.00,3,DATA,SOFT2,10060,2654
0.00,2,DATA,SOFT2,10096,2876
0.00,1,DATA,SOFT2,10141,2887
0.00,3,DATA,SOFT2,10560,2653
0.00,2,DATA,SOFT2,10596,2876
0.00,1,DATA,SOFT2,10641,2887
0.00,3,DATA,SOFT2,11060,2653
0.00,2,DATA,SOFT2,11096,2876
0.00,1,DATA,SOFT2,11141,2887
0.00,3,DATA,SOFT2,11560,2653
0.00,2,DATA,SOFT2,11596,2876
0.00,1,DATA,SOFT2,11641,2887
0.00,3,DATA,SOFT2,12060,2653
0.00,2,DATA,SOFT2,12096,2876
0.00,1,DATA,SOFT2,12141,2887
0.00,3,DATA,SOFT2,12560,2654
0.00,2,DATA,SOFT2,12596,2876
0.00,1,DATA,SOFT2,12641,2887
0.00,3,DATA,SOFT2,13060,2653
0.00,2,DATA,SOFT2,13096,2875
0.00,1,DATA,SOFT2,13141,2887
0.00,3,DATA,SOFT2,13560,2654
0.00,2,DATA,SOFT2,13596,2876
0.00,1,DATA,SOFT2,13641,2887
0.00,3,DATA,SOFT2,14060,2654
0.00,2,DATA,SOFT2,14096,2876
0.00,1,DATA,SOFT2,14141,2887
0.00,3,DATA,SOFT2,14560,2653
0.00,2,DATA,SOFT2,14596,2876
0.00,1,DATA,SOFT2,14641,2887
0.00,3,DATA,SOFT2,15060,2654
0.00,2,DATA,SOFT2,15096,2876
0.00,1,DATA,SOFT2,15141,2887
0.00,0,BSYS,17617,INFO,etmark 0
0.00,3,DATA,SOFT2,15560,2653
0.00,2,DATA,SOFT2,15596,2876
0.00,1,DATA,SOFT2,15641,2887
0.00,3,DATA,SOFT2,16060,2654
0.00,2,DATA,SOFT2,16096,2876
0.00,1,DATA,SOFT2,16141,2887
0.00,3,DATA,SOFT2,16560,2654
0.00,2,DATA,SOFT2,16596,2876
0.00,1,DATA,SOFT2,16641,2887
0.00,3,DATA,SOFT2,17060,2654
0.00,2,DATA,SOFT2,17096,2876
0.00,1,DATA,SOFT2,17141,2886
0.00,3,DATA,SOFT2,17560,2654
0.00,2,DATA,SOFT2,17596,2876
0.00,1,DATA,SOFT2,17641,2887
0.00,3,DATA,SOFT2,18060,2654
0.00,2,DATA,SOFT2,18096,2876
0.00,1,DATA,SOFT2,18141,2887
0.00,3,DATA,SOFT2,18560,2654
0.00,2,DATA,SOFT2,18596,2876
0.00,1,DATA,SOFT2,18641,2887
0.00,3,DATA,SOFT2,19060,2655
0.00,2,DATA,SOFT2,19096,2875
0.00,1,DATA,SOFT2,19141,2887
0.00,3,DATA,SOFT2,19560,2654
0.00,2,DATA,SOFT2,19596,2876
0.00,1,DATA,SOFT2,19641,2887
0.00,3,DATA,SOFT2,20060,2654
0.00,2,DATA,SOFT2,20096,2876
0.00,1,DATA,SOFT2,20141,2886
0.00,3,DATA,SOFT2,20560,2654
0.00,2,DATA,SOFT2,20596,2876
0.00,1,DATA,SOFT2,20641,2887
0.00,3,DATA,SOFT2,21060,2654
0.00,2,DATA,SOFT2,21096,2876
0.00,1,DATA,SOFT2,21141,2887
0.00,3,DATA,SOFT2,21560,2654
0.00,2,DATA,SOFT2,21596,2876
0.00,1,DATA,SOFT2,21641,2887
0.00,3,DATA,SOFT2,22060,2655
0.00,2,DATA,SOFT2,22096,2876
0.00,1,DATA,SOFT2,22141,2887
0.00,3,DATA,SOFT2,22560,2655
0.00,2,DATA,SOFT2,22596,2875
0.00,1,DATA,SOFT2,22641,2887
0.00,3,DATA,SOFT2,23060,2655
0.00,2,DATA,SOFT2,23096,2876
0.00,1,DATA,SOFT2,23141,2887
0.00,3,DATA,SOFT2,23560,2654
0.00,2,DATA,SOFT2,2
