epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
1739689071.19,1,DATA,SOFT2,2159,2771
1739689071.64,3,DATA,SOFT2,2582,2766
1739689071.67,2,DATA,SOFT2,2619,2817
1739689071.69,1,DATA,SOFT2,2659,2771
1739689071.98,0,BSYS,201374,INFO,disable SM bus
1739689071.98,0,BSYS,201375,INFO,next ss et 1739689127
1739689076.99,0,BSYS,206383,INFO,etmark 1739689077
1739689087.01,0,BSYS,216385,INFO,etmark 1739689087
1739689097.00,0,BSYS,226385,INFO,etmark 1739689097
1739689107.00,0,BSYS,236390,INFO,etmark 1739689107
1739689117.00,0,BSYS,246395,INFO,etmark 1739689117
1739689126.99,0,BSYS,256393,INFO,etmark 1739689127
1739689127.00,0,BSYS,256405,INFO,enable SM bus
1739689127.00,0,BSYS,256406,INFO,ss until ms 261406
1739689129.60,3,DATA,SOFT2,515,2767
1739689129.67,1,DATA,SOFT2,624,2771
1739689129.71,2,DATA,SOFT2,633,2816
1739689130.10,3,DATA,SOFT2,1015,2767
1739689130.17,1,DATA,SOFT2,1124,2771
1739689130.21,2,DATA,SOFT2,1133,2816
1739689130.60,3,DATA,SOFT2,1515,2767
1739689130.67,1,DATA,SOFT2,1624,2771
1739689130.71,2,DATA,SOFT2,1633,2816
1739689131.10,3,DATA,SOFT2,2015,2767
1739689131.17,1,DATA,SOFT2,2124,2771
1739689131.21,2,DATA,SOFT2,2133,2816
1739689131.60,3,DATA,SOFT2,2515,2767
1739689131.67,1,DATA,SOFT2,2624,2771
1739689131.71,2,DATA,SOFT2,2633,2816
1739689132.01,0,BSYS,261406,INFO,disable SM bus
1739689132.01,0,BSYS,261407,INFO,next ss et 1739689187
1739689137.00,0,BSYS,266392,INFO,etmark 1739689137
1739689147.00,0,BSYS,276396,INFO,etmark 1739689147
1739689157.00,0,BSYS,286400,INFO,etmark 1739689157
1739689167.00,0,BSYS,296401,INFO,etmark 1739689167
1739689177.00,0,BSYS,306403,INFO,etmark 1739689177
1739689187.00,0,BSYS,316399,INFO,enable SM bus
1739689187.00,0,BSYS,316400,INFO,ss until ms 321400
1739689187.00,0,BSYS,316413,INFO,etmark 1739689187
1739689189.55,1,DATA,SOFT2,529,2770
1739689189.62,2,DATA,SOFT2,565,2816
1739689189.67,3,DATA,SOFT2,612,2767
1739689190.05,1,DATA,SOFT2,1029,2770
1739689190.11,2,DATA,SOFT2,1065,2816
1739689190.17,3,DATA,SOFT2,1112,2767
1739689190.55,1,DATA,SOFT2,1529,2770
1739689190.61,2,DATA,SOFT2,1565,2816
1739689190.67,3,DATA,SOFT2,1612,2767
1739689191.04,1,DATA,SOFT2,2029,2771
1739689191.11,2,DATA,SOFT2,2065,2816
1739689191.17,3,DATA,SOFT2,2112,2767
1739689191.54,1,DATA,SOFT2,2529,2770
1739689191.61,2,DATA,SOFT2,2565,2816
1739689191.67,3,DATA,SOFT2,2612,2767
1739689191.98,0,BSYS,321400,INFO,disable SM bus
1739689191.98,0,BSYS,321401,INFO,next ss et 1739689247
1739689196.98,0,BSYS,326406,INFO,etmark 1739689197
1739689207.01,0,BSYS,336408,INFO,etmark 1739689207
1739689217.00,0,BSYS,346410,INFO,etmark 1739689217
1739689227.00,0,BSYS,356410,INFO,etmark 1739689227
1739689237.00,0,BSYS,366413,INFO,etmark 1739689237
1739689247.00,0,BSYS,376410,INFO,enable SM bus
1739689247.00,0,BSYS,376411,INFO,ss until ms 381411
1739689247.00,0,BSYS,376423,INFO,etmark 1739689247
1739689249.68,1,DATA,SOFT2,645,2770
1739689249.71,3,DATA,SOFT2,609,2767
1739689249.79,2,DATA,SOFT2,657,2815
1739689250.18,1,DATA,SOFT2,1145,2770
1739689250.21,3,DATA,SOFT2,1109,2768
1739689250.29,2,DATA,SOFT2,1157,2815
1739689250.68,1,DATA,SOFT2,1645,2770
1739689250.71,3,DATA,SOFT2,1609,2768
1739689250.79,2,DATA,SOFT2,1657,2815
1739689251.18,1,DATA,SOFT2,2145,2770
1739689251.21,3,DATA,SOFT2,2109,2768
1739689251.29,2,DATA,SOFT2,2157,2816
1739689251.68,1,DATA,SOFT2,2645,2770
1739689251.71,3,DATA,SOFT2,2609,2768
1739689251.79,2,DATA,SOFT2,2657,2815
1739689252.00,0,BSYS,381411,INFO,disable SM bus
1739689252.00,0,BSYS,381412,INFO,next ss et 1739689307
1739689257.00,0,BSYS,386419,INFO,etmark 1739689257
1739689267.00,0,BSYS,396418,INFO,etmark 1739689267
1739689267.40,0,BSYS,396819,INFO,etmark 1739689266
1739689290.00,0,BSYS,406419,INFO,etmark 1739689276
1739689286.42,0,BSYS,416420,INFO,etmark 1739689286
1739689296.00,0,BSYS,426425,INFO,etmark 1739689296
1739689306.00,0,BSYS,436427,INFO,etmark 1739689306
1739689307.00,0,BSYS,437422,INFO,enable SM bus
1739689307.00,0,BSYS,437423,INFO,ss until ms 442423
1739689309.56,1,DATA,SOFT2,536,2770
1739689309.61,2,DATA,SOFT2,551,2815
1739689309.65,3,DATA,SOFT2,584,2768
1739689310.06,1,DATA,SOFT2,1036,2769
1739689310.11,2,DATA,SOFT2,1051,2815
1739689310.15,3,DATA,SOFT2,1084,2768
1739689310.56,1,DATA,SOFT2,1536,2769
1739689310.61,2,DATA,SOFT2,1551,2814
1739689310.65,3,DATA,SOFT2,1584,2768
1739689311.06,1,DATA,SOFT2,2036,2770
1739689311.11,2,DATA,SOFT2,2051,2815
1739689311.15,3,DATA,SOFT2,2084,2768
1739689311.56,1,DATA,SOFT2,2536,2769
1739689311.61,2,DATA,SOFT2,2551,2815
1739689311.65,3,DATA,SOFT2,2584,2768
1739689311.99,0,BSYS,442423,INFO,disable SM bus
1739689311.99,0,BSYS,442424,INFO,next ss et 1739689367
1739689316.00,0,BSYS,446425,INFO,etmark 1739689316
1739689326.01,0,BSYS,456429,INFO,etmark 1739689326
1739689336.00,0,BSYS,466430,INFO,etmark 1739689336
1739689346.00,0,BSYS,476431,INFO,etmark 1739689346
1739689356.00,0,BSYS,486432,INFO,etmark 1739689356
1739689366.00,0,BSYS,496436,INFO,etmark 1739689366
1739689367.00,0,BSYS,497431,INFO,enable SM bus
1739689367.00,0,BSYS,497432,INFO,ss until ms 502432
1739689369.55,1,DATA,SOFT2,527,2770
1739689369.71,2,DATA,SOFT2,649,2814
1739689369.74,3,DATA,SOFT2,649,2769
1739689370.05,1,DATA,SOFT2,1027,2769
1739689370.21,2,DATA,SOFT2,1149,2814
1739689370.24,3,DATA,SOFT2,1149,2768
1739689370.55,1,DATA,SOFT2,1527,2769
1739689370.71,2,DATA,SOFT2,1649,2814
1739689370.74,3,DATA,SOFT2,1649,2768
1739689371.05,1,DATA,SOFT2,2027,2769
1739689371.21,2,DATA,SOFT2,2149,2814
1739689371.24,3,DATA,SOFT2,2149,2769
1739689371.55,1,DATA,SOFT2,2527,2769
1739689371.71,2,DATA,SOFT2,2649,2814
1739689371.74,3,DATA,SOFT2,2649,2769
1739689371.99,0,BSYS,502432,INFO,disable SM bus
1739689371.99,0,BSYS,502433,INFO,next ss et 1739689427
1739689376.00,0,BSYS,506439,INFO,etmark 1739689376
1739689386.00,0,BSYS,516437,INFO,etmark 1739689386
1739689396.00,0,BSYS,526439,INFO,etmark 1739689396
1739689406.00,0,BSYS,536441,INFO,etmark 1739689406
1739689416.00,0,BSYS,546445,INFO,etmark 1739689416
1739689426.00,0,BSYS,556445,INFO,etmark 1739689426
1739689427.00,0,BSYS,557439,INFO,enable SM bus
1739689427.00,0,BSYS,557440,INFO,ss until ms 562440
1739689429.57,1,DATA,SOFT2,545,2768
1739689429.61,3,DATA,SOFT2,547,2769
1739689429.70,2,DATA,SOFT2,561,2814
1739689430.07,1,DATA,SOFT2,1045,2769
1739689430.11,3,DATA,SOFT2,1047,2769
1739689430.20,2,DATA,SOFT2,1061,2814
1739689430.57,1,DATA,SOFT2,1545,2769
1739689430.61,3,DATA,SOFT2,1547,2769
1739689430.70,2,DATA,SOFT2,1561,2814
1739689431.07,1,DATA,SOFT2,2045,2769
1739689431.11,3,DATA,SOFT2,2047,2769
1739689431.20,2,DATA,SOFT2,2061,2814
1739689431.57,1,DATA,SOFT2,2545,2769
1739689431.61,3,DATA,SOFT2,2547,2769
1739689431.70,2,DATA,SOFT2,2561,2813
1739689432.00,0,BSYS,562440,INFO,disable SM bus
1739689432.00,0,BSYS,562441,INFO,next ss et 1739689487
1739689436.00,0,BSYS,566446,INFO,etmark 1739689436
1739689446.00,0,BSYS,576450,INFO,etmark 1739689446
1739689456.00,0,BSYS,586450,INFO,etmark 1739689456
1739689466.00,0,BSYS,596452,INFO,etmark 1739689466
1739689476.00,0,BSYS,606453,INFO,etmark 1739689476
1739689486.00,0,BSYS,616457,INFO,etmark 1739689486
1739689487.00,0,BSYS,617452,INFO,enable SM bus
1739689487.00,0,BSYS,617453,INFO,ss until ms 622453
1739689489.64,1,DATA,SOFT2,616,2769
1739689489.68,3,DATA,SOFT2,611,2770
1739689489.72,2,DATA,SOFT2,657,2812
1739689490.14,1,DATA,SOFT2,1116,2768
1739689490.18,3,DATA,SOFT2,1111,2770
1739689490.22,2,DATA,SOFT2,1157,2811
1739689490.64,1,DATA,SOFT2,1616,2768
1739689490.68,3,DATA,SOFT2,1611,2770
1739689490.72,2,DATA,SOFT2,1657,2812
1739689491.14,1,DATA,SOFT2,2116,2768
1739689491.18,3,DATA,SOFT2,2111,2770
1739689491.22,2,DATA,SOFT2,2157,2811
1739689491.64,1,DATA,SOFT2,2616,2768
1739689491.68,3,DATA,SOFT2,2611,2770
1739689491.72,2,DATA,SOFT2,2657,2812
1739689491.99,0,BSYS,622453,INFO,disable SM bus
1739689491.99,0,BSYS,622454,INFO,next ss et 1739689547
1739689496.00,0,BSYS,626459,INFO,etmark 1739689496
1739689506.00,0,BSYS,636459,INFO,etmark 1739689506
1739689516.00,0,BSYS,646463,INFO,etmark 1739689516
1739689526.00,0,BSYS,656462,INFO,etmark 1739689526
1739689536.00,0,BSYS,666465,INFO,etmark 1739689536
1739689546.00,0,BSYS,676470,INFO,etmark 1739689546
1739689547.00,0,BSYS,677465,INFO,enable SM bus
1739689547.00,0,BSYS,677466,INFO,ss until ms 682466
1739689549.57,1,DATA,SOFT2,544,2768
1739689549.67,2,DATA,SOFT2,612,2811
1739689549.72,3,DATA,SOFT2,650,2771
1739689550.07,1,DATA,SOFT2,1044,2768
1739689550.17,2,DATA,SOFT2,1112,2811
1739689550.22,3,DATA,SOFT2,1150,2770
1739689550.57,1,DATA,SOFT2,1544,2769
1739689550.67,2,DATA,SOFT2,1612,2811
1739689550.72,3,DATA,SOFT2,1650,2770
1739689551.07,1,DATA,SOFT2,2044,2768
1739689551.17,2,DATA,SOFT2,2112,2811
1739689551.22,3,DATA,SOFT2,2150,2771
1739689551.57,1,DATA,SOFT2,2544,2768
1739689551.67,2,DATA,SOFT2,2612,2811
1739689551.72,3,DATA,SOFT2,2650,2770
1739689551.99,0,BSYS,682466,INFO,disable SM bus
1739689551.99,0,BSYS,682467,INFO,next ss et 1739689607
1739689556.00,0,BSYS,686469,INFO,etmark 1739689556
1739689566.01,0,BSYS,696473,INFO,etmark 1739689566
1739689576.00,0,BSYS,706475,INFO,etmark 1739689576
1739689586.00,0,BSYS,716481,INFO,etmark 1739689586
1739689595.99,0,BSYS,726480,INFO,etmark 1739689596
1739689606.00,0,BSYS,736480,INFO,etmark 1739689606
1739689607.00,0,BSYS,737474,INFO,enable SM bus
1739689607.00,0,BSYS,737475,INFO,ss until ms 742475
1739689609.59,1,DATA,SOFT2,565,2768
1739689609.71,3,DATA,SOFT2,638,2771
1739689609.79,2,DATA,SOFT2,651,2811
1739689610.09,1,DATA,SOFT2,1065,2768
1739689610.21,3,DATA,SOFT2,1138,2771
1739689610.29,2,DATA,SOFT2,1151,2811
1739689610.59,1,DATA,SOFT2,1565,2768
1739689610.71,3,DATA,SOFT2,1638,2771
1739689610.79,2,DATA,SOFT2,1651,2811
1739689611.09,1,DATA,SOFT2,2065,2768
1739689611.21,3,DATA,SOFT2,2138,2771
1739689611.29,2,DATA,SOFT2,2151,2811
1739689611.59,1,DATA,SOFT2,2565,2768
1739689611.71,3,DATA,SOFT2,2638,2771
1739689611.79,2,DATA,SOFT2,2651,2811
1739689612.00,0,BSYS,742475,INFO,disable SM bus
1739689612.00,0,BSYS,742476,INFO,next ss et 1739689667
1739689616.00,0,BSYS,746483,INFO,etmark 1739689616
1739689626.00,0,BSYS,756490,INFO,etmark 1739689626
1739689635.99,0,BSYS,766490,INFO,etmark 1739689636
1739689646.00,0,BSYS,776488,INFO,etmark 1739689646
1739689656.00,0,BSYS,786489,INFO,etmark 1739689656
1739689666.00,0,BSYS,796492,INFO,etmark 1739689666
1739689667.00,0,BSYS,797487,INFO,enable SM bus
1739689667.00,0,BSYS,797488,INFO,ss until ms 802488
1739689669.60,1,DATA,SOFT2,573,2768
1739689669.64,2,DATA,SOFT2,562,2811
1739689669.73,3,DATA,SOFT2,658,2772
1739689670.10,1,DATA,SOFT2,1073,2768
1739689670.14,2,DATA,SOFT2,1062,2810
1739689670.23,3,DATA,SOFT2,1158,2772
1739689670.60,1,DATA,SOFT2,1573,2768
1739689670.64,2,DATA,SOFT2,1562,2810
1739689670.73,3,DATA,SOFT2,1658,2772
1739689671.10,1,DATA,SOFT2,2073,2767
1739689671.13,2,DATA,SOFT2,2062,2811
1739689671.23,3,DATA,SOFT2,2158,2772
1739689671.60,1,DATA,SOFT2,2573,2767
1739689671.63,2,DATA,SOFT2,2562,2811
1739689671.73,3,DATA,SOFT2,2658,2772
1739689671.99,0,BSYS,802488,INFO,disable SM bus
1739689671.99,0,BSYS,802489,INFO,next ss et 1739689727
1739689676.01,0,BSYS,806508,INFO,etmark 1739689676
1739689685.99,0,BSYS,816510,INFO,etmark 1739689686
1739689696.00,0,BSYS,826512,INFO,etmark 1739689696
1739689706.00,0,BSYS,836514,INFO,etmark 1739689706
1739689716.00,0,BSYS,846515,INFO,etmark 1739689716
1739689726.00,0,BSYS,856514,INFO,etmark 1739689726
1739689727.00,0,BSYS,857509,INFO,enable SM bus
1739689727.00,0,BSYS,857510,INFO,ss until ms 862510
1739689729.59,3,DATA,SOFT2,524,2771
1739689729.66,2,DATA,SOFT2,602,2810
1739689729.68,1,DATA,SOFT2,649,2767
1739689730.09,3,DATA,SOFT2,1024,2772
1739689730.16,2,DATA,SOFT2,1102,2810
1739689730.18,1,DATA,SOFT2,1149,2767
1739689730.59,3,DATA,SOFT2,1524,2771
1739689730.66,2,DATA,SOFT2,1602,2810
1739689730.68,1,DATA,SOFT2,1649,2767
1739689731.09,3,DATA,SOFT2,2024,2772
1739689731.16,2,DATA,SOFT2,2102,2810
1739689731.18,1,DATA,SOFT2,2149,2767
1739689731.59,3,DATA,SOFT2,2524,2772
1739689731.66,2,DATA,SOFT2,2602,2810
1739689731.68,1,DATA,SOFT2,2649,2767
1739689732.00,0,BSYS,862510,INFO,disable SM bus
1739689732.00,0,BSYS,862511,INFO,next ss et 1739689787
1739689736.00,0,BSYS,866518,INFO,etmark 1739689736
1739689746.00,0,BSYS,876520,INFO,etmark 1739689746
1739689756.00,0,BSYS,886522,INFO,etmark 1739689756
1739689766.00,0,BSYS,896521,INFO,etmark 1739689766
1739689776.01,0,BSYS,906527,INFO,etmark 1739689776
1739689785.98,0,BSYS,916515,INFO,etmark 1739689786
1739689787.00,0,BSYS,917508,INFO,enable SM bus
1739689787.00,0,BSYS,917509,INFO,ss until ms 922509
1739689789.62,3,DATA,SOFT2,545,2772
1739689789.66,2,DATA,SOFT2,591,2810
1739689789.69,1,DATA,SOFT2,662,2767
1739689790.12,3,DATA,SOFT2,1045,2772
1739689790.16,2,DATA,SOFT2,1091,2809
1739689790.20,1,DATA,SOFT2,1162,2767
1739689790.62,3,DATA,SOFT2,1545,2772
1739689790.66,2,DATA,SOFT2,1591,2810
1739689790.70,1,DATA,SOFT2,1662,2767
1739689791.12,3,DATA,SOFT2,2045,2772
1739689791.16,2,DATA,SOFT2,2091,2809
1739689791.20,1,DATA,SOFT2,2162,2767
1739689791.62,3,DATA,SOFT2,2545,2772
1739689791.66,2,DATA,SOFT2,2591,2809
1739689791.70,1,DATA,SOFT2,2662,2767
1739689792.00,0,BSYS,922509,INFO,disable SM bus
1739689792.00,0,BSYS,922510,INFO,next ss et 1739689847
1739689796.01,0,BSYS,926514,INFO,etmark 1739689796
1739689806.00,0,BSYS,936516,INFO,etmark 1739689806
1739689816.00,0,BSYS,946519,INFO,etmark 1739689816
1739689826.00,0,BSYS,956522,INFO,etmark 1739689826
1739689836.00,0,BSYS,966523,INFO,etmark 1739689836
1739689846.00,0,BSYS,976528,INFO,etmark 1739689846
1739689847.00,0,BSYS,977524,INFO,enable SM bus
1739689847.00,0,BSYS,977525,INFO,ss until ms 982525
1739689849.60,1,DATA,SOFT2,568,2767
1739689849.65,2,DATA,SOFT2,588,2809
1739689849.68,3,DATA,SOFT2,587,2772
1739689850.10,1,DATA,SOFT2,1068,2767
1739689850.15,2,DATA,SOFT2,1088,2810
1739689850.18,3,DATA,SOFT2,1087,2772
1739689850.60,1,DATA,SOFT2,1568,2767
1739689850.65,2,DATA,SOFT2,1588,2809
1739689850.68,3,DATA,SOFT2,1587,2771
1739689851.10,1,DATA,SOFT2,2068,2766
1739689851.15,2,DATA,SOFT2,2088,2809
1739689851.20,3,DATA,SOFT2,2087,2772
1739689851.60,1,DATA,SOFT2,2568,2767
1739689851.65,2,DATA,SOFT2,2588,2809
1739689851.68,3,DATA,SOFT2,2587,2772
1739689851.99,0,BSYS,982525,INFO,disable SM bus
1739689851.99,0,BSYS,982526,INFO,next ss et 1739689907
1739689855.99,0,BSYS,986526,INFO,etmark 1739689856
1739689866.01,0,BSYS,996529,INFO,etmark 1739689866
1739689876.00,0,BSYS,1006533,INFO,etmark 1739689876
1739689886.01,0,BSYS,1016545,INFO,etmark 1739689886
1739689895.99,0,BSYS,1026548,INFO,etmark 1739689896
1739689906.00,0,BSYS,1036550,INFO,etmark 1739689906
1739689907.00,0,BSYS,1037545,INFO,enable SM bus
1739689907.00,0,BSYS,1037546,INFO,ss until ms 1042546
1739689909.62,1,DATA,SOFT2,595,2766
1739689909.66,3,DATA,SOFT2,571,2772
1739689909.72,2,DATA,SOFT2,601,2809
1739689909.80,3,DATA,SOFT2,571,2772
1739689910.12,1,DATA,SOFT2,1095,2766
1739689910.16,3,DATA,SOFT2,1071,2772
1739689910.23,2,DATA,SOFT2,1101,2809
1739689910.31,3,DATA,SOFT2,1071,2772
1739689910.62,1,DATA,SOFT2,1595,2766
1739689910.66,3,DATA,SOFT2,1571,2773
1739689910.72,2,DATA,SOFT2,1601,2809
1739689910.81,3,DATA,SOFT2,1571,2773
1739689911.12,1,DATA,SOFT2,2095,2766
1739689911.16,3,DATA,SOFT2,2071,2773
1739689911.23,2,DATA,SOFT2,2101,2809
1739689911.31,3,DATA,SOFT2,2071,2773
