epoch,link,log type,data
0,0,BSYS,4,INFO,Firmware SHA: 526A32BB
0,0,BSYS,5,INFO,ssds,5
0,0,BSYS,5,INFO,ssis,60
0,0,BSYS,5,INFO,sds,1200
0,0,BSYS,6,INFO,sis,1200
0,0,BSYS,6,INFO,spm,6
0,0,BSYS,6,INFO,utc,0
0,0,BSYS,6,INFO,sse,1
0,0,BSYS,6,INFO,ste,1
0,0,BSYS,6,INFO,dme,1
0,0,BSYS,6,INFO,kba,0
0,0,BSYS,7,INFO,cs,1
0,0,BSYS,7,INFO,ssdms,5000
0,0,BSYS,7,INFO,sdms,1200000
0,0,BSYS,7,INFO,mtms,7220000
0.00,2,DATA,SOFT2,589,2689
0.00,1,DATA,SOFT2,649,2685
0.00,3,DATA,SOFT2,595,2708
0.00,2,DATA,SOFT2,1089,2688
0.00,1,DATA,SOFT2,1149,2685
0.00,3,DATA,SOFT2,1095,2708
0.00,2,DATA,SOFT2,1589,2688
0.00,1,DATA,SOFT2,1649,2685
0.00,3,DATA,SOFT2,1595,2708
0.00,2,DATA,SOFT2,2089,2688
0.00,1,DATA,SOFT2,2149,2686
0.00,3,DATA,SOFT2,2095,2707
0.00,2,DATA,SOFT2,2589,2689
0.00,1,DATA,SOFT2,2649,2686
0.00,3,DATA,SOFT2,2595,2708
0.00,2,DATA,SOFT2,3089,2688
0.00,1,DATA,SOFT2,3149,2685
0.00,3,DATA,SOFT2,3095,2708
0.00,2,DATA,SOFT2,3589,2689
0.00,1,DATA,SOFT2,3649,2686
0.00,3,DATA,SOFT2,3595,2708
0.00,2,DATA,SOFT2,4089,2688
0.00,1,DATA,SOFT2,4149,2686
0.00,3,DATA,SOFT2,4095,2708
0.00,2,DATA,SOFT2,4589,2689
0.00,1,DATA,SOFT2,4649,2686
0.00,3,DATA,SOFT2,4595,2708
0.00,2,DATA,SOFT2,5089,2689
0.00,1,DATA,SOFT2,5149,2686
0.00,3,DATA,SOFT2,5095,2708
0.00,0,BSYS,7623,INFO,etmark 0
0.00,2,DATA,SOFT2,5589,2689
0.00,1,DATA,SOFT2,5649,2685
0.00,3,DATA,SOFT2,5595,2708
0.00,2,DATA,SOFT2,6089,2688
0.00,1,DATA,SOFT2,6149,2686
0.00,3,DATA,SOFT2,6095,2708
0.00,2,DATA,SOFT2,6589,2688
0.00,1,DATA,SOFT2,6649,2686
0.00,3,DATA,SOFT2,6595,2708
0.00,2,DATA,SOFT2,7089,2689
0.00,1,DATA,SOFT2,7149,2685
0.00,3,DATA,SOFT2,7095,2708
0.00,2,DATA,SOFT2,7589,2688
0.00,1,DATA,SOFT2,7649,2686
0.00,3,DATA,SOFT2,7595,2708
0.00,2,DATA,SOFT2,8089,2688
0.00,1,DATA,SOFT2,8149,2686
0.00,3,DATA,SOFT2,8095,2708
0.00,2,DATA,SOFT2,8589,2689
0.00,1,DATA,SOFT2,8649,2685
0.00,3,DATA,SOFT2,8595,2708
0.00,2,DATA,SOFT2,9089,2688
0.00,1,DATA,SOFT2,9149,2685
0.00,3,DATA,SOFT2,9095,2708
0.00,2,DATA,SOFT2,9589,2688
0.00,1,DATA,SOFT2,9649,2686
0.00,3,DATA,SOFT2,9595,2708
0.00,2,DATA,SOFT2,10089,2688
0.00,1,DATA,SOFT2,10149,2685
0.00,3,DATA,SOFT2,10095,2708
0.00,2,DATA,SOFT2,10589,2689
0.00,1,DATA,SOFT2,10649,2685
0.00,3,DATA,SOFT2,10595,2708
0.00,2,DATA,SOFT2,11089,2688
0.00,1,DATA,SOFT2,11149,2685
0.00,3,DATA,SOFT2,11095,2708
0.00,2,DATA,SOFT2,11589,2688
0.00,1,DATA,SOFT2,11649,2685
0.00,3,DATA,SOFT2,11595,2708
0.00,2,DATA,SOFT2,12089,2689
0.00,1,DATA,SOFT2,12149,2686
0.00,3,DATA,SOFT2,12095,2708
0.00,2,DATA,SOFT2,12589,2688
0.00,1,DATA,SOFT2,12649,2686
0.00,3,DATA,SOFT2,12595,2708
0.00,2,DATA,SOFT2,13089,2688
0.00,1,DATA,SOFT2,13149,2685
0.00,3,DATA,SOFT2,13095,2708
0.00,2,DATA,SOFT2,13589,2689
0.00,1,DATA,SOFT2,13649,2685
0.00,3,DATA,SOFT2,13595,2708
0.00,2,DATA,SOFT2,14089,2689
0.00,1,DATA,SOFT2,14149,2686
0.00,3,DATA,SOFT2,14095,2708
0.00,2,DATA,SOFT2,14589,2688
0.00,1,DATA,SOFT2,14649,2686
0.00,3,DATA,SOFT2,14595,2708
0.00,2,DATA,SOFT2,15089,2688
0.00,1,DATA,SOFT2,15149,2685
0.00,3,DATA,SOFT2,15095,2708
0.00,0,BSYS,17624,INFO,etmark 0
0.00,2,DATA,SOFT2,15589,2688
0.00,1,DATA,SOFT2,15649,2685
0.00,3,DATA,SOFT2,15595,2708
0.00,2,DATA,SOFT2,16089,2688
0.00,1,DATA,SOFT2,16149,2686
0.00,3,DATA,SOFT2,16095,2708
0.00,2,DATA,SOFT2,16589,2689
0.00,1,DATA,SOFT2,16649,2685
0.00,3,DATA,SOFT2,16595,2708
0.00,2,DATA,SOFT2,17089,2688
0.00,1,DATA,SOFT2,17149,2685
0.00,3,DATA,SOFT2,17095,2708
0.00,2,DATA,SOFT2,17589,2688
0.00,1,DATA,SOFT2,17649,2685
0.00,3,DATA,SOFT2,17595,2708
0.00,2,DATA,SOFT2,18089,2688
0.00,1,DATA,SOFT2,18149,2685
0.00,3,DATA,SOFT2,18095,2707
0.00,2,DATA,SOFT2,18589,2688
0.00,1,DATA,SOFT2,18649,2685
0.00,3,DATA,SOFT2,18595,2707
0.00,2,DATA,SOFT2,19089,2688
0.00,1,DATA,SOFT2,19149,2686
0.00,3,DATA,SOFT2,19095,2707
0.00,2,DATA,SOFT2,19589,2688
0.00,1,DATA,SOFT2,19649,2685
0.00,3,DATA,SOFT2,19595,2708
0.00,2,DATA,SOFT2,20089,2688
0.00,1,DATA,SOFT2,20149,2685
0.00,3,DATA,SOFT2,20095,2708
0.00,2,DATA,SOFT2,20589,2688
0.00,1,DATA,SOFT2,20649,2685
0.00,3,DATA,SOFT2,20595,2708
0.00,2,DATA,SOFT2,21089,2688
0.00,1,DATA,SOFT2,21149,2685
0.00,3,DATA,SOFT2,21095,2708
0.00,2,DATA,SOFT2,21589,2688
0.00,1,DATA,SOFT2,21649,2685
0.00,3,DATA,SOFT2,21595,2708
0.00,2,DATA,SOFT2,22089,2688
0.00,1,DATA,SOFT2,22149,2686
0.00,3,DATA,SOFT2,22095,2708
0.00,2,DATA,SOFT2,22589,2688
0.00,1,DATA,SOFT2,22649,2685
0.00,3,DATA,SOFT2,22595,2708
0.00,2,DATA,SOFT2,23089,2688
0.00,1,DATA,SOFT2,23149,2685
0.00,3,DATA,SOFT2,23095,2708
0.00,2,DATA,SOFT2,23589,2688
0.00,1,DATA,SOFT2,2
