Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,181.41503654448866,-1.3601303566971916,0.983,NA,89,130,21.933333333333334,32.18333333333333,150.858148,137.530687,-1.3601303566971916,-0.08785824808362724,-1.2722721086135644,-1.2722721086135644,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.1844856619543747,NA,-753.4322943540341,umolO2/min/m2,-753.4322943540341,Respiration,100
Gen02,NA,1,169.52056613318763,-1.3602487626610535,0.985,NA,89,130,21.966666666666665,32.21666666666667,140.156645,125.231696,-1.3602487626610535,-0.08785824808362724,-1.2723905145774264,-1.2723905145774264,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.1899027326049314,NA,-1275.393363333429,umolO2/min/m2,-1275.393363333429,Respiration,100
Gen03,NA,1,191.72398839602894,-1.3190677465339145,0.848,NA,89,130,22.033333333333335,32.28333333333333,163.008964,148.940649,-1.3190677465339145,-0.08785824808362724,-1.2312094984502873,-1.2312094984502873,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.18089770777230568,NA,-813.8251817645781,umolO2/min/m2,-813.8251817645781,Respiration,100
Gen04,NA,1,201.64903029889527,-1.502526255570863,0.973,NA,90,131,22.083333333333332,32.333333333333336,167.948507,153.085972,-1.502526255570863,-0.08785824808362724,-1.4146680074872358,-1.4146680074872358,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.20073103903311568,NA,-793.5813429228629,umolO2/min/m2,-793.5813429228629,Respiration,100
Gen05,NA,1,196.14790013214503,-1.086860602220246,0.954,NA,89,130,21.9,32.15,171.612237,160.308268,-1.086860602220246,-0.08785824808362724,-0.9990023541366189,-0.9990023541366189,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.14449959904809281,NA,-780.400681549415,umolO2/min/m2,-780.400681549415,Respiration,100
Gen06,NA,1,188.17510693222258,-1.409544352600119,0.943,NA,89,130,21.95,32.2,157.661713,142.583623,-1.409544352600119,-0.08785824808362724,-1.3216861045164918,-1.3216861045164918,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.1889044042065035,NA,-584.427814264317,umolO2/min/m2,-584.427814264317,Respiration,100
Gen07,NA,1,187.81411516206174,-0.079675700510502,0.0736,NA,89,130,22,32.25,185.502109,184.969943,-0.079675700510502,-0.08785824808362724,0.00818254757312524,0.00818254757312524,umol/L,min,0.1544,NA,0,NA,NA,NA,0.0012633853452905374,NA,Inf,umolO2/min/m2,Inf,Respiration,100
Gen01,NA,1,148.01507040710806,0.4138942076655035,0.607,NA,21,61,4.933333333333334,14.933333333333334,149.895725,153.790268,0.4138942076655035,0.024437872420267053,0.38945633524523643,0.38945633524523643,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,0.056473068397560486,NA,230.63382292825025,umolO2/min/m2,230.63382292825025,Photosynthesis,100
Gen02,NA,1,131.98770021646928,0.8114430445993015,0.922,NA,21,61,4.966666666666667,14.966666666666667,136.178284,143.620375,0.8114430445993015,0.024437872420267053,0.7870051721790344,0.7870051721790344,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,0.11745956218531581,NA,788.8625088026342,umolO2/min/m2,788.8625088026342,Photosynthesis,100
Gen03,NA,1,168.2805420824391,-0.1567619853658555,0.0264,NA,21,61,5.033333333333333,15.033333333333333,165.301966,163.921481,-0.1567619853658555,0.024437872420267053,-0.18119985778612255,-0.18119985778612255,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.026623120568380544,NA,-119.7724736400424,umolO2/min/m2,-119.7724736400424,Photosynthesis,100
Gen04,NA,1,162.16553493519174,0.5479727498257798,0.669,NA,22,62,5.083333333333333,15.083333333333334,164.227036,170.647108,0.5479727498257798,0.024437872420267053,0.5235348774055127,0.5235348774055127,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,0.07428576836083688,NA,293.68552118202336,umolO2/min/m2,293.68552118202336,Photosynthesis,100
Gen05,NA,1,159.42059738257845,0.7761753937282211,0.81,NA,21,61,4.9,14.9,163.008964,170.326879,0.7761753937282211,0.024437872420267053,0.751737521307954,0.751737521307954,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,0.10873424869182173,NA,587.2423338601731,umolO2/min/m2,587.2423338601731,Photosynthesis,100
Gen06,NA,1,148.6411625202387,0.5655854535136972,0.542,NA,21,61,4.95,14.95,150.720206,157.225783,0.5655854535136972,0.024437872420267053,0.5411475810934301,0.5411475810934301,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,0.07734450793189028,NA,239.28654234323864,umolO2/min/m2,239.28654234323864,Photosynthesis,100
Gen07,NA,1,185.62727405923354,0.02262987944250459,0.00346,NA,21,61,5,15,185.857943,186.930547,0.02262987944250459,0.024437872420267053,-0.0018079929777624626,-0.0018079929777624626,umol/L,min,0.1544,NA,0,NA,NA,NA,-2.791541157665243e-4,NA,-Inf,umolO2/min/m2,-Inf,Photosynthesis,100
