Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,148.00306670176545,-1.0657715303135902,0.982,NA,102,142,25.116666666666667,35.11666666666667,121.321929,110.176777,-1.0657715303135902,-0.022889745605922995,-1.0428817847076672,-1.0428817847076672,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.15122294601082983,NA,-617.5886514155957,umolO2/min/m2,-617.5886514155957,Respiration,50
Gen02,NA,1,142.41557798766564,-1.169992527526136,0.989,NA,101,141,24.9,34.9,113.296701,101.717549,-1.169992527526136,-0.022889745605922995,-1.147102781920213,-1.147102781920213,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.1712036912957602,NA,-1149.809950923937,umolO2/min/m2,-1149.809950923937,Respiration,50
Gen03,NA,1,160.28255004891983,-0.7842158843205561,0.946,NA,101,141,24.966666666666665,34.96666666666667,140.406048,133.284133,-0.7842158843205561,-0.022889745605922995,-0.7613261387146331,-0.7613261387146331,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.11185923560041341,NA,-503.2339207920574,umolO2/min/m2,-503.2339207920574,Respiration,50
Gen04,NA,1,160.34284314231112,-0.8114012912891948,0.955,NA,101,141,25.016666666666666,35.016666666666666,139.900771,131.511482,-0.8114012912891948,-0.022889745605922995,-0.7885115456832719,-0.7885115456832719,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.11188401873578056,NA,-442.3285520148156,umolO2/min/m2,-442.3285520148156,Respiration,50
Gen05,NA,1,173.48288846184673,-1.0537168452961676,0.954,NA,102,142,25.083333333333332,35.083333333333336,146.507742,135.934597,-1.0537168452961676,-0.022889745605922995,-1.0308270996902447,-1.0308270996902447,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.14910285443909826,NA,-805.2615369992011,umolO2/min/m2,-805.2615369992011,Respiration,50
Gen06,NA,1,161.35191201107992,-1.1090442355400645,0.937,NA,101,141,24.883333333333333,34.88333333333333,133.761522,122.072888,-1.1090442355400645,-0.022889745605922995,-1.0861544899341415,-1.0861544899341415,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.1552406173418066,NA,-480.2796158152874,umolO2/min/m2,-480.2796158152874,Respiration,50
Gen07,NA,1,187.8359928462718,-0.028375981881534645,0.0087,NA,101,141,24.933333333333334,34.93333333333333,186.325246,185.25834,-0.028375981881534645,-0.022889745605922995,-0.00548623627561165,-0.00548623627561165,umol/L,min,0.1544,NA,0,NA,NA,NA,-8.470748809544388e-4,NA,-Inf,umolO2/min/m2,-Inf,Respiration,50
Gen01,NA,1,133.43355731919618,-0.395651067160233,0.886,NA,22,82,5.116666666666666,20.116666666666667,131.628804,126.691366,-0.395651067160233,0.024877944651299538,-0.42052901181153257,-0.42052901181153257,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.060978758073705445,NA,-249.03488496408877,umolO2/min/m2,-249.03488496408877,Photosynthesis,50
Gen02,NA,1,125.99663796196728,-0.34375713865679774,0.903,NA,21,81,4.9,19.9,123.809279,119.62501,-0.34375713865679774,0.024877944651299538,-0.3686350833080973,-0.3686350833080973,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.05501833662875388,NA,-369.50506417375817,umolO2/min/m2,-369.50506417375817,Photosynthesis,50
Gen03,NA,1,147.78701317142963,-0.15814955832892777,0.482,NA,21,81,4.966666666666667,19.966666666666665,147.309141,144.134484,-0.15814955832892777,0.024877944651299538,-0.1830275029802273,-0.1830275029802273,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.026891650681777794,NA,-120.98054073517581,umolO2/min/m2,-120.98054073517581,Photosynthesis,50
Gen04,NA,1,153.02685456825313,-0.46820305341089363,0.869,NA,21,81,5.016666666666667,20.016666666666666,151.534082,142.964982,-0.46820305341089363,0.024877944651299538,-0.4930809980621932,-0.4930809980621932,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.06996458571528331,NA,-276.60191546069973,umolO2/min/m2,-276.60191546069973,Photosynthesis,50
Gen05,NA,1,154.0033239491978,-0.1428171524061313,0.34,NA,22,82,5.083333333333333,20.083333333333332,155.190027,152.508095,-0.1428171524061313,0.024877944651299538,-0.16769509705743083,-0.16769509705743083,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.024256073258277753,NA,-131.0000597037805,umolO2/min/m2,-131.0000597037805,Photosynthesis,50
Gen06,NA,1,151.09252403844053,-0.680869747962661,0.847,NA,21,81,4.883333333333334,19.883333333333333,148.250723,137.036595,-0.680869747962661,0.024877944651299538,-0.7057476926139605,-0.7057476926139605,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.10087027996872705,NA,-312.06999907693694,umolO2/min/m2,-312.06999907693694,Photosynthesis,50
Gen07,NA,1,186.77585590021508,0.025137662400845074,0.0114,NA,21,81,4.933333333333334,19.933333333333334,186.86156,188.120439,0.025137662400845074,0.024877944651299538,2.5971774954553634e-4,2.5971774954553634e-4,umol/L,min,0.1544,NA,0,NA,NA,NA,4.010042052983081e-5,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,50
