Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,218.1463131112375,-1.7351631049683818,0.991,NA,101,181,24.95,44.95,174.878177,138.524164,-1.7351631049683818,-0.07817522212233576,-1.656987882846046,-1.656987882846046,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.2402713258803979,NA,-981.2587840583742,umolO2/min/m2,-981.2587840583742,Respiration,500
Gen02,NA,1,237.70660003060817,-1.7410505212285434,0.99,NA,101,181,24.983333333333334,44.983333333333334,193.530558,160.456873,-1.7410505212285434,-0.07817522212233576,-1.6628752991062077,-1.6628752991062077,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.2481821104948953,NA,-1666.799694145389,umolO2/min/m2,-1666.799694145389,Respiration,500
Gen03,NA,1,206.84589194714394,-2.150765142818427,0.931,NA,102,182,25.05,45.05,152.385555,113.876846,-2.150765142818427,-0.07817522212233576,-2.072589920696091,-2.072589920696091,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.3045190654212989,NA,-1369.97470459495,umolO2/min/m2,-1369.97470459495,Respiration,500
Gen04,NA,1,259.642197738347,-1.921949808943092,0.987,NA,102,182,25.1,45.1,211.770852,173.890425,-1.921949808943092,-0.07817522212233576,-1.8437745868207562,-1.8437745868207562,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.26161812283630326,NA,-1034.2957534292475,umolO2/min/m2,-1034.2957534292475,Respiration,500
Gen05,NA,1,293.5853077219285,-1.9677225798554632,0.98,NA,101,181,24.916666666666668,44.916666666666664,243.146471,202.78998,-1.9677225798554632,-0.07817522212233576,-1.8895473577331274,-1.8895473577331274,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.2733115036658668,NA,-1476.076647556297,umolO2/min/m2,-1476.076647556297,Respiration,500
Gen06,NA,1,233.72852255916905,-1.8070705600722692,0.967,NA,101,181,24.966666666666665,44.96666666666667,183.911286,154.640582,-1.8070705600722692,-0.07817522212233576,-1.7288953379499334,-1.7288953379499334,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.24710552878991737,NA,-764.489026552552,umolO2/min/m2,-764.489026552552,Respiration,500
Gen07,NA,1,185.4053589165027,-0.07113783568202547,0.126,NA,102,182,25.016666666666666,45.016666666666666,183.560071,182.511408,-0.07113783568202547,-0.07817522212233576,0.007037386440310281,0.007037386440310281,umol/L,min,0.1544,NA,0,NA,NA,NA,0.0010865724663839075,NA,Inf,umolO2/min/m2,Inf,Respiration,500
Gen01,NA,1,141.1527022944132,1.7693273314547486,0.967,NA,1,81,0,19.95,142.068575,178.729241,1.7693273314547486,0.025322653391438254,1.7440046780633103,1.7440046780633103,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,0.252889185659073,NA,1032.789634435439,umolO2/min/m2,1032.789634435439,Photosynthesis,500
Gen02,NA,1,157.10159847569668,2.1343482359463017,0.982,NA,1,81,0,19.983333333333334,156.07041,204.186297,2.1343482359463017,0.025322653391438254,2.1090255825548634,2.1090255825548634,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,0.3147694962138956,NA,2114.00289476711,umolO2/min/m2,2114.00289476711,Photosynthesis,500
Gen03,NA,1,129.9671140085762,1.1299120957683437,0.629,NA,1,82,0.016666666666666666,20.05,125.899261,151.134486,1.1299120957683437,0.025322653391438254,1.1045894423769054,1.1045894423769054,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,0.16229382441167023,NA,730.1297665824625,umolO2/min/m2,730.1297665824625,Photosynthesis,500
Gen04,NA,1,170.60557249885844,2.133712008589159,0.982,NA,1,82,0.016666666666666666,20.1,171.128837,215.160337,2.133712008589159,0.025322653391438254,2.108389355197721,2.108389355197721,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,0.29916502226337227,NA,1182.7357705459196,umolO2/min/m2,1182.7357705459196,Photosynthesis,500
Gen05,NA,1,193.543223554161,2.557141320832704,0.965,NA,1,81,0.03333333333333333,19.916666666666668,196.175574,247.69543,2.557141320832704,0.025322653391438254,2.5318186674412657,2.5318186674412657,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,0.36621213232667527,NA,1977.8061637685491,umolO2/min/m2,1977.8061637685491,Photosynthesis,500
Gen06,NA,1,149.12771811916093,1.852900444664414,0.969,NA,1,81,0.05,19.966666666666665,151.688987,185.147121,1.852900444664414,0.025322653391438254,1.8275777912729756,1.8275777912729756,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,0.26120989894779606,NA,808.1247811426513,umolO2/min/m2,808.1247811426513,Photosynthesis,500
Gen07,NA,1,183.35236731004852,0.02854873738546629,0.0113,NA,1,82,0.06666666666666667,20.016666666666666,183.735574,184.792976,0.02854873738546629,0.025322653391438254,0.0032260839940280346,0.0032260839940280346,umol/L,min,0.1544,NA,0,NA,NA,NA,4.981073686779286e-4,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,500
