Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,209.42890817436972,-1.7470735100790198,0.975,NA,89,141,22.016666666666666,35.016666666666666,169.847918,147.858035,-1.7470735100790198,-0.04854528057937838,-1.6985282294996413,-1.6985282294996413,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.24629487878100653,NA,-1005.85874068368,umolO2/min/m2,-1005.85874068368,Respiration,600
Gen02,NA,1,234.7151296957588,-1.8446117284308996,0.98,NA,89,141,22.05,35.05,195.0365,170.647108,-1.8446117284308996,-0.04854528057937838,-1.7960664478515211,-1.7960664478515211,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.2680607270169032,NA,-1800.3051747493093,umolO2/min/m2,-1800.3051747493093,Respiration,600
Gen03,NA,1,158.40024895986122,-1.2377590256410242,0.98,NA,90,142,22.116666666666667,35.11666666666667,130.688575,113.976528,-1.2377590256410242,-0.04854528057937838,-1.1892137450616458,-1.1892137450616458,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.17472740488417943,NA,-786.0661353326996,umolO2/min/m2,-786.0661353326996,Respiration,600
Gen04,NA,1,251.63495921561065,-1.9289454242864115,0.974,NA,89,141,21.916666666666664,34.916666666666664,209.893796,183.209689,-1.9289454242864115,-0.04854528057937838,-1.880400143707033,-1.880400143707033,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.26681502136658625,NA,-1054.8414634228843,umolO2/min/m2,-1054.8414634228843,Respiration,600
Gen05,NA,1,294.5696659063163,-2.1529627472988255,0.955,NA,89,141,21.98333333333333,34.983333333333334,247.951303,219.055671,-2.1529627472988255,-0.04854528057937838,-2.1044174667194473,-2.1044174667194473,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.3043911547471467,NA,-1643.9288841433088,umolO2/min/m2,-1643.9288841433088,Respiration,600
Gen06,NA,1,216.57057327418138,-1.610421679729072,0.944,NA,89,141,22.03333333333333,35.03333333333333,180.952297,159.420139,-1.610421679729072,-0.04854528057937838,-1.5618763991496936,-1.5618763991496936,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.22323404143944406,NA,-690.6360042576111,umolO2/min/m2,-690.6360042576111,Respiration,600
Gen07,NA,1,182.75266365169617,-0.045635036607002785,0.0247,NA,90,142,22.083333333333332,35.083333333333336,184.792976,181.64319,-0.045635036607002785,-0.04854528057937838,0.0029102439723755966,0.0029102439723755966,umol/L,min,0.1544,NA,0,NA,NA,NA,4.493416693347922e-4,NA,Inf,umolO2/min/m2,Inf,Respiration,600
Gen01,NA,1,133.02012811754082,2.1218455428853527,0.973,NA,1,73,0.016666666666666666,18.016666666666666,134.841439,171.289784,2.1218455428853527,0.017408660782125978,2.1044368821032267,2.1044368821032267,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,0.3051536134507343,NA,1246.2355322196834,umolO2/min/m2,1246.2355322196834,Photosynthesis,600
Gen02,NA,1,157.86949042728605,2.2511755268419122,0.98,NA,1,73,0.05,18.05,156.646809,197.131162,2.2511755268419122,0.017408660782125978,2.2337668660597862,2.2337668660597862,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,0.33338698065348893,NA,2239.0385684012454,umolO2/min/m2,2239.0385684012454,Photosynthesis,600
Gen03,NA,1,110.50956945594137,1.2439888130930936,0.971,NA,1,74,0,18.116666666666667,112.688195,133.400519,1.2439888130930936,0.017408660782125978,1.2265801523109676,1.2265801523109676,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,0.18021753262247003,NA,810.765200122116,umolO2/min/m2,810.765200122116,Photosynthesis,600
Gen04,NA,1,169.25727984912547,2.2705862794303884,0.98,NA,1,73,0.016666666666666666,17.916666666666664,171.128837,209.066269,2.2705862794303884,0.017408660782125978,2.2531776186482624,2.2531776186482624,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,0.3197094174206862,NA,1263.9571341029002,umolO2/min/m2,1263.9571341029002,Photosynthesis,600
Gen05,NA,1,198.43733339330424,2.7367894022192565,0.949,NA,1,73,0.03333333333333333,17.98333333333333,202.195226,247.951303,2.7367894022192565,0.017408660782125978,2.7193807414371305,2.7193807414371305,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,0.3933418426589942,NA,2124.325908965443,umolO2/min/m2,2124.325908965443,Photosynthesis,600
Gen06,NA,1,143.44307274736528,1.925215847209552,0.965,NA,1,73,0.05,18.03333333333333,148.804805,174.713072,1.925215847209552,0.017408660782125978,1.907807186427426,1.907807186427426,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,0.27267683201133464,NA,843.6008975137293,umolO2/min/m2,843.6008975137293,Photosynthesis,600
Gen07,NA,1,181.77081914101717,0.01847210369407977,0.00338,NA,1,74,0.06666666666666667,18.083333333333332,182.337354,182.337354,0.01847210369407977,0.017408660782125978,0.0010634429119537915,0.0010634429119537915,umol/L,min,0.1544,NA,0,NA,NA,NA,1.6419558560566545e-4,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,600
