Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,204.37269103194558,-1.6104852651583694,0.977,NA,90,140,22.1,34.6,169.688632,149.076642,-1.6104852651583694,-0.0997574196398558,-1.5107278455185136,-1.5107278455185136,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.21906290700430897,NA,-894.6444232231951,umolO2/min/m2,-894.6444232231951,Respiration,300
Gen02,NA,1,211.42157663688494,-1.648332125843081,0.984,NA,89,140,21.883333333333333,34.63333333333333,174.38344,154.782851,-1.648332125843081,-0.0997574196398558,-1.5485747062032251,-1.5485747062032251,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.2311228863950921,NA,-1552.2293512016156,umolO2/min/m2,-1552.2293512016156,Respiration,300
Gen03,NA,1,172.760686911469,-1.2686876028959253,0.972,NA,89,139,21.95,34.45,145.192335,129.760328,-1.2686876028959253,-0.0997574196398558,-1.1689301832560695,-1.1689301832560695,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.17174720546181865,NA,-772.6587717653832,umolO2/min/m2,-772.6587717653832,Respiration,300
Gen04,NA,1,235.9879813339065,-1.8115821433484165,0.975,NA,89,139,22,34.5,195.415271,174.054572,-1.8115821433484165,-0.0997574196398558,-1.7118247237085606,-1.7118247237085606,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.24289540274748592,NA,-960.2763022132283,umolO2/min/m2,-960.2763022132283,Respiration,300
Gen05,NA,1,250.9992985646273,-1.66129882823529,0.961,NA,90,140,22.066666666666666,34.56666666666667,214.519631,194.281707,-1.66129882823529,-0.0997574196398558,-1.5615414085954342,-1.5615414085954342,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.22586744315937476,NA,-1219.8449528066446,umolO2/min/m2,-1219.8449528066446,Respiration,300
Gen06,NA,1,218.5746524620934,-1.7370195754091489,0.958,NA,90,140,22.1,34.61666666666667,178.559639,156.214269,-1.7370195754091489,-0.0997574196398558,-1.637262155769293,-1.637262155769293,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.2340086886050746,NA,-723.9703434908829,umolO2/min/m2,-723.9703434908829,Respiration,300
Gen07,NA,1,190.02975769411736,-0.09060964524886282,0.0854,NA,89,139,21.916666666666668,34.416666666666664,187.110061,185.502109,-0.09060964524886282,-0.0997574196398558,0.009147774390992972,0.009147774390992972,umol/L,min,0.1544,NA,0,NA,NA,NA,0.001412416365969315,NA,Inf,umolO2/min/m2,Inf,Respiration,300
Gen01,NA,1,144.14923724502583,1.6522003252985282,0.967,NA,1,62,0,15.1,144.928926,166.540997,1.6522003252985282,0.029127634505455958,1.6230726907930724,1.6230726907930724,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,0.23535345759275544,NA,961.1744005456558,umolO2/min/m2,961.1744005456558,Photosynthesis,300
Gen02,NA,1,147.98346927610487,1.9970626640568334,0.981,NA,1,61,0,14.883333333333333,148.804805,180.093249,1.9970626640568334,0.029127634505455958,1.9679350295513776,1.9679350295513776,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,0.29371190323977536,NA,1972.579367266631,umolO2/min/m2,1972.579367266631,Photosynthesis,300
Gen03,NA,1,133.8356732883588,0.8617843175756897,0.927,NA,1,61,0.016666666666666666,14.95,134.962334,148.66911,0.8617843175756897,0.029127634505455958,0.8326566830702338,0.8326566830702338,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,0.12233960631256316,NA,550.3831616796813,umolO2/min/m2,550.3831616796813,Photosynthesis,300
Gen04,NA,1,167.7850808690026,1.9759412035791208,0.962,NA,1,61,0.016666666666666666,15,167.164768,198.672246,1.9759412035791208,0.029127634505455958,1.946813569073665,1.946813569073665,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,0.2762386004742184,NA,1092.0971693635129,umolO2/min/m2,1092.0971693635129,Photosynthesis,300
Gen05,NA,1,180.37967899754605,1.9588934232065442,0.963,NA,1,62,0.03333333333333333,15.066666666666666,182.337354,209.479519,1.9588934232065442,0.029127634505455958,1.9297657887010884,1.9297657887010884,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,0.27912885447104724,NA,1507.4944823674778,umolO2/min/m2,1507.4944823674778,Photosynthesis,300
Gen06,NA,1,150.33801697889328,1.728774443713137,0.925,NA,1,62,0.05,15.1,155.210608,177.883218,1.728774443713137,0.029127634505455958,1.699646809207681,1.699646809207681,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,0.24292512931602472,NA,751.5558091533005,umolO2/min/m2,751.5558091533005,Photosynthesis,300
Gen07,NA,1,187.01230439351735,0.029127634505455958,0.0085,NA,1,61,0.05,14.916666666666666,187.28979,189.281056,0.029127634505455958,0.029127634505455958,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Photosynthesis,300
