Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,169.31171953740522,-1.1984741328397663,0.978,NA,21,81,4.916666666666667,19.916666666666668,164.533286,145.456313,-1.1984741328397663,-0.029930264740197835,-1.1685438680995686,-1.1685438680995686,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.1694445610884282,NA,-692.0050212804053,umolO2/min/m2,-692.0050212804053,Respiration,0
Gen02,NA,1,164.76430490445262,-1.3655976169222617,0.99,NA,22,82,4.95,19.95,159.272699,137.778269,-1.3655976169222617,-0.029930264740197835,-1.335667352182064,-1.335667352182064,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.19934672345054846,NA,-1338.8195346299703,umolO2/min/m2,-1338.8195346299703,Respiration,0
Gen03,NA,1,175.0895408815936,-0.9345685063987333,0.94,NA,22,82,5.016666666666667,20.016666666666666,170.968075,156.502468,-0.9345685063987333,-0.029930264740197835,-0.9046382416585355,-0.9046382416585355,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.1329156284817322,NA,-597.9627207031918,umolO2/min/m2,-597.9627207031918,Respiration,0
Gen04,NA,1,194.1981784569077,-1.2040362902390027,0.895,NA,22,82,5.083333333333333,20.066666666666666,187.110061,167.634473,-1.2040362902390027,-0.029930264740197835,-1.174106025498805,-1.174106025498805,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.16659705399858168,NA,-658.634132897484,umolO2/min/m2,-658.634132897484,Respiration,0
Gen05,NA,1,180.45058212175206,-0.8318023997884678,0.948,NA,21,81,4.883333333333334,19.883333333333333,175.208962,163.464446,-0.8318023997884678,-0.029930264740197835,-0.8018721350482699,-0.8018721350482699,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.11598591487049417,NA,-626.4064925532454,umolO2/min/m2,-626.4064925532454,Respiration,0
Gen06,NA,1,189.82855891703147,-1.3185263502908486,0.925,NA,21,81,4.933333333333334,19.933333333333334,181.64319,165.456228,-1.3185263502908486,-0.029930264740197835,-1.2885960855506509,-1.2885960855506509,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.1841749527152882,NA,-569.7959531952731,umolO2/min/m2,-569.7959531952731,Respiration,0
Gen01,NA,1,169.31171953740522,-1.1984741328397663,0.978,NA,21,81,4.916666666666667,19.916666666666668,164.533286,145.456313,-1.1984741328397663,-0.029930264740197835,-1.1685438680995686,-1.1685438680995686,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.1694445610884282,NA,-692.0050212804053,umolO2/min/m2,-692.0050212804053,Photosynthesis,0
Gen02,NA,1,164.76430490445262,-1.3655976169222617,0.99,NA,22,82,4.95,19.95,159.272699,137.778269,-1.3655976169222617,-0.029930264740197835,-1.335667352182064,-1.335667352182064,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.19934672345054846,NA,-1338.8195346299703,umolO2/min/m2,-1338.8195346299703,Photosynthesis,0
Gen03,NA,1,175.0895408815936,-0.9345685063987333,0.94,NA,22,82,5.016666666666667,20.016666666666666,170.968075,156.502468,-0.9345685063987333,-0.029930264740197835,-0.9046382416585355,-0.9046382416585355,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.1329156284817322,NA,-597.9627207031918,umolO2/min/m2,-597.9627207031918,Photosynthesis,0
Gen04,NA,1,194.1981784569077,-1.2040362902390027,0.895,NA,22,82,5.083333333333333,20.066666666666666,187.110061,167.634473,-1.2040362902390027,-0.029930264740197835,-1.174106025498805,-1.174106025498805,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.16659705399858168,NA,-658.634132897484,umolO2/min/m2,-658.634132897484,Photosynthesis,0
Gen05,NA,1,180.45058212175206,-0.8318023997884678,0.948,NA,21,81,4.883333333333334,19.883333333333333,175.208962,163.464446,-0.8318023997884678,-0.029930264740197835,-0.8018721350482699,-0.8018721350482699,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.11598591487049417,NA,-626.4064925532454,umolO2/min/m2,-626.4064925532454,Photosynthesis,0
Gen06,NA,1,189.82855891703147,-1.3185263502908486,0.925,NA,21,81,4.933333333333334,19.933333333333334,181.64319,165.456228,-1.3185263502908486,-0.029930264740197835,-1.2885960855506509,-1.2885960855506509,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.1841749527152882,NA,-569.7959531952731,umolO2/min/m2,-569.7959531952731,Photosynthesis,0
