Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,211.95922438025946,-1.7862248933936657,0.981,NA,82,132,19.933333333333334,32.43333333333333,177.714608,153.649097,-1.7862248933936657,-0.07097616595437756,-1.7152487274392882,-1.7152487274392882,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.2487194325456599,NA,-1015.7605243038038,umolO2/min/m2,-1015.7605243038038,Respiration,800
Gen02,NA,1,241.06117333513725,-1.8913081314027158,0.979,NA,82,132,19.966666666666665,32.46666666666667,204.989612,180.608071,-1.8913081314027158,-0.07097616595437756,-1.8203319654483383,-1.8203319654483383,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.2716823259261335,NA,-1824.6279591038508,umolO2/min/m2,-1824.6279591038508,Respiration,800
Gen03,NA,1,160.38426477606617,-1.2917302186425297,0.983,NA,82,132,20.033333333333335,32.53333333333333,134.11872,118.877915,-1.2917302186425297,-0.07097616595437756,-1.2207540526881522,-1.2207540526881522,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.17936152227788854,NA,-806.9141686035284,umolO2/min/m2,-806.9141686035284,Respiration,800
Gen04,NA,1,259.9447222401203,-1.9802323203619832,0.966,NA,82,132,20.083333333333332,32.583333333333336,220.153469,194.847459,-1.9802323203619832,-0.07097616595437756,-1.9092561544076057,-1.9092561544076057,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.2709094781434558,NA,-1071.0287183844437,umolO2/min/m2,-1071.0287183844437,Respiration,800
Gen05,NA,1,304.56730176949,-2.2196753835294065,0.947,NA,81,131,19.9,32.4,260.365383,232.464596,-2.2196753835294065,-0.07097616595437756,-2.148699217575029,-2.148699217575029,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.3107962399977305,NA,-1678.520903275999,umolO2/min/m2,-1678.520903275999,Respiration,800
Gen06,NA,1,221.94404315751615,-1.6692806641054716,0.932,NA,82,132,19.95,32.45,186.214626,167.321157,-1.6692806641054716,-0.07097616595437756,-1.598304498151094,-1.598304498151094,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.22844059412598566,NA,-706.7439093074119,umolO2/min/m2,-706.7439093074119,Respiration,800
Gen07,NA,1,182.95799029653116,-0.06383500886878385,0.0355,NA,82,132,20,32.5,180.952297,182.685669,-0.06383500886878385,-0.07097616595437756,0.007141157085593708,0.007141157085593708,umol/L,min,0.1544,NA,0,NA,NA,NA,0.0011025946540156688,NA,Inf,umolO2/min/m2,Inf,Respiration,800
Gen01,NA,1,142.52472973153985,2.0452580529444533,0.972,NA,1,62,0,14.933333333333334,142.712731,169.688632,2.0452580529444533,0.03863287153917284,2.0066251814052802,2.0066251814052802,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,0.2909704397192847,NA,1188.3120003175093,umolO2/min/m2,1188.3120003175093,Photosynthesis,800
Gen02,NA,1,171.15983966213054,2.2461032730918946,0.967,NA,1,62,0,14.966666666666667,171.289784,204.386755,2.2461032730918946,0.03863287153917284,2.2074704015527216,2.2074704015527216,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,0.3294622653946687,NA,2212.680044090349,umolO2/min/m2,2212.680044090349,Photosynthesis,800
Gen03,NA,1,114.15012144015863,1.3191105437029795,0.97,NA,1,62,0.03333333333333333,15.033333333333333,112.885343,137.407092,1.3191105437029795,0.03863287153917284,1.2804776721638067,1.2804776721638067,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,0.1881365243198725,NA,846.391272651695,umolO2/min/m2,846.391272651695,Photosynthesis,800
Gen04,NA,1,182.3257060890915,2.3515191839384575,0.967,NA,1,62,0.03333333333333333,15.083333333333334,183.034809,217.964773,2.3515191839384575,0.03863287153917284,2.3128863123992844,2.3128863123992844,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,0.32818164417107515,NA,1297.451710300513,umolO2/min/m2,1297.451710300513,Photosynthesis,800
Gen05,NA,1,214.8039202912766,2.8863765805686743,0.963,NA,1,61,0.06666666666666667,14.9,216.233551,263.384097,2.8863765805686743,0.03863287153917284,2.8477437090295012,2.8477437090295012,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,0.4119087632202087,NA,2224.6004948860805,umolO2/min/m2,2224.6004948860805,Photosynthesis,800
Gen06,NA,1,153.29978124960243,2.007133333998506,0.948,NA,1,62,0.06666666666666667,14.95,153.931595,186.930547,2.007133333998506,0.03863287153917284,1.968500462459333,1.968500462459333,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,0.2813515295124803,NA,870.4384639606008,umolO2/min/m2,870.4384639606008,Photosynthesis,800
Gen07,NA,1,180.62475347897623,0.03863287153917284,0.00971,NA,1,62,0.08333333333333333,15,182.860135,183.911286,0.03863287153917284,0.03863287153917284,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Photosynthesis,800
