Sample_name,rep,rank,intercept_b0,slope_b1,rsq,density,row,endrow,time,endtime,oxy,endoxy,rate,adjustment,rate.adjusted,rate.input,oxy.unit,time.unit,volume,mass,area,S,t,P,rate.abs,rate.m.spec,rate.a.spec,output.unit,rate.output,o2,light
Gen01,NA,1,203.53479559133956,-1.6928748996047458,0.969,NA,90,134,22.033333333333335,33.03333333333333,167.7914,146.118762,-1.6928748996047458,-0.04645346779421827,-1.6464214318105275,-1.6464214318105275,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,-0.23873913893658408,NA,-975.0013919541442,umolO2/min/m2,-975.0013919541442,Respiration,400
Gen02,NA,1,217.63938232713235,-1.773959834519109,0.977,NA,90,134,22.066666666666666,33.06666666666667,179.922046,158.245232,-1.773959834519109,-0.04645346779421827,-1.7275063667248907,-1.7275063667248907,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,-0.2578282185186086,NA,-1731.5832914464097,umolO2/min/m2,-1731.5832914464097,Respiration,400
Gen03,NA,1,165.10945817436098,-1.2902099588932814,0.973,NA,89,133,21.883333333333333,32.88333333333333,136.914014,121.738962,-1.2902099588932814,-0.04645346779421827,-1.243756491099063,-1.243756491099063,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,-0.1827411976190429,NA,-822.1187001185556,umolO2/min/m2,-822.1187001185556,Respiration,400
Gen04,NA,1,239.26712147859453,-1.9193276326745703,0.974,NA,89,133,21.933333333333334,32.93333333333333,197.707309,176.205957,-1.9193276326745703,-0.04645346779421827,-1.872874164880352,-1.872874164880352,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,-0.26574714003921796,NA,-1050.6196415166303,umolO2/min/m2,-1050.6196415166303,Respiration,400
Gen05,NA,1,264.2472638927539,-1.9378853633728665,0.958,NA,89,133,22,33,221.702081,201.208822,-1.9378853633728665,-0.04645346779421827,-1.8914318955786482,-1.8914318955786482,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,-0.273584090574137,NA,-1477.5488108729903,umolO2/min/m2,-1477.5488108729903,Respiration,400
Gen06,NA,1,215.72816134530547,-1.7349097080368974,0.945,NA,90,134,22.05,33.05,174.54816,157.661713,-1.7349097080368974,-0.04645346779421827,-1.688456240242679,-1.688456240242679,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,-0.24132569677614882,NA,-746.6075239755709,umolO2/min/m2,-746.6075239755709,Respiration,400
Gen07,NA,1,186.10673714128248,-0.04645346779421827,0.0138,NA,90,133,22.1,32.85,186.036178,182.163505,-0.04645346779421827,-0.04645346779421827,0,0,umol/L,min,0.1544,NA,0,NA,NA,NA,0,NA,NA,umolO2/min/m2,NA,Respiration,400
Gen01,NA,1,143.05960761034882,1.5659890174634594,0.944,NA,1,62,0,15.033333333333333,146.118762,165.765278,1.5659890174634594,-0.12727009123245708,1.6932591086959166,1.6932591086959166,umol/L,min,0.14500487804878048,NA,2.448603057459146e-4,NA,NA,NA,0.24553083056143815,NA,1002.7383973628594,umolO2/min/m2,1002.7383973628594,Photosynthesis,400
Gen02,NA,1,150.34725013660838,2.0885880938765404,0.98,NA,1,62,0,15.066666666666666,152.52533,183.735574,2.0885880938765404,-0.12727009123245708,2.2158581851089973,2.2158581851089973,umol/L,min,0.14924878048780488,NA,1.4889738183096118e-4,NA,NA,NA,0.3307141318614385,NA,2221.087622862896,umolO2/min/m2,2221.087622862896,Photosynthesis,400
Gen03,NA,1,125.03542904380915,0.879248453244734,0.939,NA,1,61,0.016666666666666666,14.883333333333333,126.234573,137.283627,0.879248453244734,-0.12727009123245708,1.0065185444771911,1.0065185444771911,umol/L,min,0.1469268292682927,NA,2.2228079423651384e-4,NA,NA,NA,0.14788457833977076,NA,665.3052453214507,umolO2/min/m2,665.3052453214507,Photosynthesis,400
Gen04,NA,1,166.80002182703214,2.0011348628518695,0.953,NA,1,61,0.016666666666666666,14.933333333333334,168.105794,196.175574,2.0011348628518695,-0.12727009123245708,2.1284049540843264,2.1284049540843264,umol/L,min,0.14189268292682927,NA,2.529432437181515e-4,NA,NA,NA,0.3020050892897799,NA,1193.9638507454931,umolO2/min/m2,1193.9638507454931,Photosynthesis,400
Gen05,NA,1,185.39530940103091,2.1569420425552606,0.956,NA,1,61,0.03333333333333333,15,189.645931,215.803457,2.1569420425552606,-0.12727009123245708,2.2842121337877175,2.2842121337877175,umol/L,min,0.1446439024390244,NA,1.8516078017923038e-4,NA,NA,NA,0.3303973570296264,NA,1784.3808862212136,umolO2/min/m2,1784.3808862212136,Photosynthesis,400
Gen06,NA,1,150.72559346376926,1.4398776776459357,0.919,NA,1,62,0.05,15.05,154.073078,178.559639,1.4398776776459357,-0.12727009123245708,1.5671477688783928,1.5671477688783928,umol/L,min,0.1429268292682927,NA,3.2322966086803734e-4,NA,NA,NA,0.2239874616006679,NA,692.9669170804027,umolO2/min/m2,692.9669170804027,Photosynthesis,400
Gen07,NA,1,186.99774229609946,-0.11939402449640296,0.115,NA,1,62,0.06666666666666667,15.1,185.67992,186.393286,-0.11939402449640296,-0.12727009123245708,0.007876066736054121,0.007876066736054121,umol/L,min,0.1544,NA,0,NA,NA,NA,0.0012160647040467564,NA,Inf,umolO2/min/m2,Inf,Photosynthesis,400
